N	3gram	Tiupa_Hudo_1	TeoriaLi
110	одного и того	2	2
111	в рамках одного	1	2
112	в равной степени	2	2
113	как и ее	1	2
114	в русской литературе	2	2
115	по своей природе	2	2
116	элемента эстетической реальности	2	2
117	в порядке образующем	2	2
118	субъектной организации художественного	2	2
119	лишь в самом	1	2
120	в качестве текста	2	2
121	процесс превращения реального	2	2
122	относительно своей роли	1	2
123	сама по себе	2	2
124	и позволяет говорить	1	2
125	слове о полку	2	2
126	либо в сторону	2	2
127	в мире можно	1	2
128	модус художественности состоит	2	2
129	ведет по пути	2	2
130	как способ духовного	1	2
131	суть то что	1	2
132	превращения реального читателя	2	2
133	потребности и способности	2	2
134	индивидуального речевого замысла	2	2
135	он тем не	2	2
136	позволяет говорить о	1	2
137	не может быть	3	2
138	всех подобных случаях	2	2
139	тогда как в	1	2
140	отношении обратного параллелизма	2	2
141	композиционных форм высказывания	2	2
142	объективной предпосылкой эстетического	2	2
143	пушкина что в	2	2
144	мы имеем дело	2	2
145	что в имени	2	2
146	не в самом	2	2
147	стихотворении пушкина что	2	2
148	что в основе	2	2
149	внутренняя граница личности	2	2
150	с точки зрения	3	2
151	но не слияние	2	2
152	в соответствии с	1	2
153	типа эстетического завершения	2	2
154	рамках одного текста	1	2
155	расположилось в порядке	2	2
156	отношению к герою	2	2
157	в слове о	2	2
158	на текст произведения	1	1
159	этих кажимостей или	1	1
160	маски пошлости и	1	1
161	выступать как эстетической	1	1
162	становящегося человека с	1	1
163	поскольку всякая рефлексия	1	1
164	или иным модусом	1	1
165	т.д создают эффект	1	1
166	так и идиллическому	1	1
167	для возникновения такой	1	1
168	конвергенции которая выше	1	1
169	написано литературное произведение	1	1
170	описанный бахтиным идиллический	1	1
171	говорил о героизации	1	1
172	элегической уединенности в	1	1
173	усматривая в данном	1	1
174	героического или трагического	1	1
175	в рассказе чехова	1	1
176	наиболее ранних проб	1	1
177	двух сегментов объектной	1	1
178	служить также пушкинские	1	1
179	ее полные розовые	1	1
180	всем знакомее и	1	1
181	этот глубинный уровень	1	1
182	уединенной личности такова	1	1
183	автора теряют статус	1	1
184	во всей его	2	1
185	вопреки как элегическому	1	1
186	первоначальное отделение эстетического	1	1
187	бы картиной синкретизм	1	1
188	шляпной коробке хранится	1	1
189	знаковой системы русского	1	1
190	должен прилететь ангел	1	1
191	с иным сознанием	1	1
192	чувствующий принадлежат также	1	1
193	можно говорить о	1	1
194	ему места в	1	1
195	субъекта непосредственным участником	1	1
196	система эпизодов телячьей	1	1
197	произведения в ее	1	1
198	что бальзак в	1	1
199	известной степени одно	1	1
200	ее патетически но	1	1
201	громадах и четвертая	1	1
202	аналогична начальному абзацу	1	1
203	уникальную художественную реальность	1	1
204	в самостоятельный эпизод	1	1
205	неизвестному адресату в	1	1
206	семиотический и эстетический	1	1
207	собой героику малой	1	1
208	провидит в них	1	1
209	уже до прихода	1	1
210	ремаркой и одной	1	1
211	условного героя ею	1	1
212	голосов сколько диалогически	1	1
213	своей структуре высказывания	1	1
214	летописной версии те	1	1
215	тарасе бульбе например	1	1
216	была названа сотворческим	1	1
217	произведения как ее	1	1
218	адресату сатирической художественности	1	1
219	суда над субъективной	1	1
220	единую систему ценностей	1	1
221	высказывание есть притворное	1	1
222	суть диаметрально противоположные	1	1
223	персонаж сатирический а	1	1
224	развивает свиток жизни	1	1
225	как энтропийный путь	1	1
226	от горя может	1	1
227	самого процесса жизни	1	1
228	счастье но в	1	1
229	лазури и золота	1	1
230	голосами то ритм	1	1
231	художественную деятельность пафос	1	1
232	уже говорилось выше	1	1
233	с нашим суждением	1	1
234	текста наиболее очевидная	1	1
235	мире толстого или	1	1
236	принадлежит к какому-либо	1	1
237	характеризует говорящего иначе	1	1
238	шепнувший ему не	1	1
239	отношений изучаемых поэтикой	1	1
240	общественно значимым делом?	1	1
241	рефлексии переживания переживаний	1	1
242	персонажем первого эпизода	1	1
243	вызванный феодальными междоусобицами	1	1
244	эстетического отношения являются	1	1
245	замирают то юмористический	1	1
246	в исконном значении	1	1
247	отня злата стола	1	1
248	говоря иначе реализовалась	1	1
249	завершающая его характеристика	1	1
250	неизмеримо более существенном	1	1
251	целостность не только	1	1
252	заданности и в	1	1
253	душечка например читаем	1	1
254	точки зрения у	1	1
255	общую с элегизмом	1	1
256	о собе рекуще	1	1
257	данному жанру как	1	1
258	и внутренняя целостность	1	1
259	и авторское любование	1	1
260	никем воспроизведено оно	1	1
261	лишь поименованное в	1	1
262	толпой столичных балетоманов	1	1
263	возникновения нового эпизода	1	1
264	могло быть пережито	1	1
265	элегическое я становится	1	1
266	художественного искусства переоформляющая	1	1
267	за блужданиями его	1	1
268	деятельность художника состоит	1	1
269	внутреннего я если	1	1
270	теорию литературы аристотелем	1	1
271	писатель помимо текста	1	1
272	и внутренних человека	1	1
273	точку опоры вне	1	1
274	подобно тому как	1	1
275	чрезвычайно дорожит этой	1	1
276	только и мыслима	1	1
277	в грозе островского	1	1
278	проявляющая себя в	1	1
279	первой части анна	1	1
280	как неизбежная для	1	1
281	ни убавить ни	1	1
282	деятельностью эстетический объект	1	1
283	произведение искусства принадлежит	1	1
284	слово катарсис введенное	1	1
285	в которую облекается	1	1
286	художественного целого модус	1	1
287	противопоставляют не фауста	1	1
288	перед собой рассказ	1	1
289	прозрачная ясность и	1	1
290	об этом так	1	1
291	красота есть свидетельство	1	1
292	как это нередко	1	1
293	это не безысходное	1	1
294	хома брут не	1	1
295	напряжений и спадов	1	1
296	телячья головка была	1	1
297	проходит так и	1	1
298	а в том	1	1
299	определенным собеседником с	1	1
300	полюсами предмет созерцания	1	1
301	версиях превращается в	1	1
302	образ его исторического	1	1
303	присутствии эстетического субъекта	1	1
304	полку игореве в	1	1
305	принадлежит первичной реальности	1	1
306	моей духовной активности	1	1
307	его такого читателя	1	1
308	исключения персонажей ревизора	1	1
309	для данного строя	1	1
310	л.н толстой н.н	1	1
311	отношения этические нравственные	1	1
312	разнится от него	1	1
313	мире императивной нормы	1	1
314	однако с первых	1	1
315	разумеется читатель всегда	1	1
316	каком говорится у	1	1
317	более поверхностные психологические	1	1
318	области художественного искусства	1	1
319	эстетического субъекта тогда	1	1
320	и занимала столь	1	1
321	труда вышел в	1	1
322	под каким диалогическим	1	1
323	н.с гумилев думает	1	1
324	анекдота и жизнеописания	1	1
325	значимую систему кадров	1	1
326	пришвин писал об	1	1
327	внешней границы то	1	1
328	компетентностью индивидуального речевого	1	1
329	делает их существенными	1	1
330	повествовательной фразы кладущей	1	1
331	как отношения вкуса	1	1
332	внешнюю свою жизнь	1	1
333	только такие специфические	1	1
334	внутреннего мира личности	1	1
335	мире оказывается праздничная	1	1
336	с первых же	1	1
337	как внутреннее единство	1	1
338	системы композиционных форм	1	1
339	жизни оказывается ложью	1	1
340	абсолютного ценностного центра	1	1
341	эстетическая культура есть	1	1
342	героя к которому	1	1
343	не утрачивает своей	1	1
344	юмором отрыв внутреннего	1	1
345	возникновения концепированного автора	1	1
346	текста во всех	1	1
347	эстетической самоактуализации внутреннего	1	1
348	переживания о каком	1	1
349	мире и жизни	1	1
350	как другая жизнь	1	1
351	отношений здесь эмоциональная	1	1
352	не пассивной его	1	1
353	дерево от капли	1	1
354	из этих двух	1	1
355	ими коммуникативные стратегии	1	1
356	художественное мышление начинается	1	1
357	модус существования в	1	1
358	не должно стремиться	1	1
359	выдвинул тезис нет	1	1
360	ситуация мгновенно исчезнет	1	1
361	пределах кадрового единства	1	1
362	полагал что основной	1	1
363	чувства и поступки	1	1
364	знает личности как	1	1
365	была описана таким	1	1
366	авторской позиции и	1	1
367	внутри себя гегелевское	1	1
368	и означает стать	1	1
369	картину в лесу	1	1
370	своей невоспроизводимостью состояний	1	1
371	тому как ряд	1	1
372	блещут жемчужные слитки	1	1
373	обычно именуют словом	1	1
374	потому нейтральное к	1	1
375	закон поэзии есть	1	1
376	предполагающий не только	1	1
377	истинное могло обнаружиться	1	1
378	и самоцельность личности	1	1
379	всего основные композиционные	1	1
380	громадное красное с	1	1
381	им по преимуществу	1	1
382	создает эффект распределенности	1	1
383	действительности иногда понимают	1	1
384	художник или романа	1	1
385	родам литературы рассмотрим	1	1
386	мясу оказывается потому	1	1
387	пределами сверхличной ролевой	1	1
388	образную форму творческого	1	1
389	только придание иронии	1	1
390	и невидимо присутствующим	1	1
391	порога и пути	1	1
392	а гоголевский хома	1	1
393	с ели на	1	1
394	условий человеческой жизни	1	1
395	перейти влюбленности и	1	1
396	в точке этого	1	1
397	стилистическом отношении одноголосым	1	1
398	и драматизма состоит	1	1
399	в его лице	1	1
400	могла наглядеться героична	1	1
401	но характеризуют им	1	1
402	той детской головки	1	1
403	текстовых показателей а	1	1
404	владело им уже	1	1
405	мятежный ищет бури	1	1
406	мимолетных самоценных своей	1	1
407	архитектонической формой идиллического	1	1
408	менее исчезает и	1	1
409	и к субъекту	1	1
410	эстетическая природа литературы	4	1
411	своей полноте и	1	1
412	своей необыкновенностью и	1	1
413	патетического утверждения ее	1	1
414	другу и вокруг	1	1
415	драматическая душа свободна	1	1
416	любая личность является	1	1
417	явлениям художественной культуры	1	1
418	глаза как говорится	1	1
419	состояний замещает в	1	1
420	способности концентрировать многообразие	1	1
421	перерастающая в демоническое	1	1
422	пылко я люблю	1	1
423	романа в.в набокова	1	1
424	жертвоприношения переход к	1	1
425	от него выступая	1	1
426	творить статус художественного	1	1
427	с ним прежде	1	1
428	не только текст	1	1
429	пребывания в мире	1	1
430	слова мамы ни	1	1
431	сознанием находящимся вне	1	1
432	это и есть	1	1
433	сатире трансформация героической	1	1
434	пучке литературных жанров	1	1
435	собой так эдип	1	1
436	не обремененной первичным	1	1
437	благодаря дробящей жизнь	1	1
438	с самим собою	1	1
439	образом характеризует говорящего	1	1
440	думает только о	1	1
441	уже не мыслится	1	1
442	как бы удостоверяет	1	1
443	определенным образом характеризует	1	1
444	способом осуществления ее	1	1
445	характеризует своеобразие не	1	1
446	выступать не в	1	1
447	за м.м бахтиным	1	1
448	действительного не замутненного	1	1
449	группирующихся вокруг него	1	1
450	эстетическая реакция читателя	1	1
451	анекдот не признает	1	1
452	и его поступки	1	1
453	случайна если элегическое	1	1
454	или смерть например	1	1
455	субъекта жизни определенную	1	1
456	как против безликой	1	1
457	творческого акта разумеется	1	1
458	и др в	1	1
459	каком жил безличный	1	1
460	манифестацию художественного произведения	1	1
461	биографической личности творится	1	1
462	событии художественного творчества	1	1
463	читателя в мире	1	1
464	некоторые иные фундаментальные	1	1
465	собственную персону с	1	1
466	или вяземским не	1	1
467	личностью и себя	1	1
468	подобно фольклорной фигуре	1	1
469	авторской оценке его	1	1
470	все это устанавливает	1	1
471	воображенного мира представляет	1	1
472	иначе говоря помимо	1	1
473	от себя еще	1	1
474	объекта или архитектонических	1	1
475	обнаружение несводимости человека	1	1
476	бесследно и что	1	1
477	не мнимой роли	1	1
478	политические входят в	1	1
479	закономерности жизни но	1	1
480	сверхличного и выводя	1	1
481	что референтная компетенция	1	1
482	наивного не опосредованного	1	1
483	исторического бытия и	1	1
484	с разговора персонажей	1	1
485	или верований это	1	1
486	сознанием мнимо героическое	1	1
487	и подобен новеллистическому	1	1
488	мира как центрированная	1	1
489	по нем плуг	1	1
490	внешнюю жизнь в	1	1
491	в тексте а	1	1
492	способа высказывания смена	1	1
493	затрудненность литературной речи	1	1
494	уровень структуры художественного	1	1
495	разумеется картина грозы	1	1
496	диалогической природы эстетического	1	1
497	возникновения такой картины	1	1
498	себя сами но	1	1
499	есть цепь мимолетных	1	1
500	смысле можно говорить	1	1
501	совершенном произведении искусства	1	1
502	злата стола центр	1	1
503	несколькими голосами то	1	1
504	на это обратил	1	1
505	очутившегося там ребенка	1	1
506	самозванной претензией на	1	1
507	сотворение виртуальной целостности	1	1
508	выше плотность акцентуации	1	1
509	как совершающий поступок	1	1
510	бахтин определял как	1	1
511	а головами сквозь	1	1
512	могут служить также	1	1
513	своего мнения о	1	1
514	разница драматическое я	1	1
515	основе своей героический	1	1
516	частной жизни героя	1	1
517	с нею когда	1	1
518	дорожит люлькой видя	1	1
519	и т.д как	1	1
520	финальной фразы в	1	1
521	глассализации можно охарактеризовать	1	1
522	аналога наделенного семиотической	1	1
523	и соответствующую ей	1	1
524	уходите куда же	1	1
525	его внеролевыми событийными	1	1
526	кругозора героя и	1	1
527	культуры ибо понятие	1	1
528	писал л.н толстой	1	1
529	бытия это мир	1	1
530	самовластья напишут наши	1	1
531	душу чем глубже	1	1
532	компетенцией самого избранного	1	1
533	трагическое страдание определяется	1	1
534	соответствующую поэтику задолго	1	1
535	онегине но вымышленный	1	1
536	вторичной же воображенной	1	1
537	при этом телячья	1	1
538	прихода в лес	1	1
539	князя всеволода и	1	1
540	двустороннюю позицию в	1	1
541	ратнаго духа роковое	1	1
542	в каждый малый	1	1
543	этом саморазрушении ничтожного	1	1
544	этому вниманию предшествует	1	1
545	знаковую реальность текста	1	1
546	ролевую границу любить	1	1
547	мной картину в	1	1
548	событийные границы личности	1	1
549	зрения читателя находится	1	1
550	который может быть	1	1
551	никакому логическому познанию	1	1
552	анакрусы и ритмические	1	1
553	стилистическом отношении ибо	1	1
554	умного дурачка мальчику	1	1
555	в виду не	3	1
556	отличие от актов	1	1
557	умершее солнце тысяча	1	1
558	организации текстов той	1	1
559	характера инициативно-авантюрное поведение	1	1
560	этих моментов совмещения	1	1
561	современных гуманитарных науках	1	1
562	самозванства состоит не	1	1
563	в ходе ментальной	1	1
564	возможности очерчивают область	1	1
565	персонажей то в	1	1
566	моей все расположилось	1	1
567	принадлежащей не мне	1	1
568	положении при этом	1	1
569	столь целостным сколь	1	1
570	присутствия во внешнем	1	1
571	числительного один предстает	1	1
572	комической художественности в	1	1
573	между тем объектом	1	1
574	убийцы в портрете	1	1
575	на свое место	1	1
576	и даже его	1	1
577	установления эстетического отношения	1	1
578	произведение искусства делает	1	1
579	зрения и слово	1	1
580	явлений между тем	1	1
581	завершается самоустранением фельетонного	1	1
582	ценностно оно состоит	1	1
583	например пушкиным в	1	1
584	убеждению всегда направляется	1	1
585	оттенки так и	1	1
586	глубокий и притом	1	1
587	себе самом ср	1	1
588	трагический персонаж какова	1	1
589	сердцевине бытия ср	1	1
590	в окказионально-авантюрном мире	1	1
591	однако усматривая в	1	1
592	мира героев и	1	1
593	стихотворении воспоминание где	1	1
594	любых значимых подробностей	1	1
595	входят в состав	1	1
596	страхову что достоевский	1	1
597	ее соединении с	1	1
598	в дегероизированной системе	1	1
599	однако впоследствии при	1	1
600	новой реальности где	1	1
601	фраза текста даже	1	1
602	наиболее глубокий и	1	1
603	исчезнет в этом	1	1
604	плотно дерево от	1	1
605	смысл литературного произведения	1	1
606	то есть неслиянное	1	1
607	отсутствия степени развитости	1	1
608	форме настоящего времени	1	1
609	ничтожно мала в	1	1
610	замечания характеристике телесного	1	1
611	словами жан-поля той	1	1
612	со мной своего	1	1
613	комизм комическая личность	1	1
614	в замещающей вторичной	1	1
615	служебного долга оказывается	1	1
616	в качестве модели	1	1
617	всю внешнюю свою	1	1
618	условием искусства без	1	1
619	превращая его в	1	1
620	вариант любой фразы	1	1
621	пафос этимологически страдание	1	1
622	появляется когда у	1	1
623	порождала бы никакого	1	1
624	жизни если сатирические	1	1
625	нем плуг пахал	1	1
626	грозе островского или	1	1
627	самоотрицание оказывается парадоксальным	1	1
628	и впечатлений поэт	1	1
629	другому является очевидным	1	1
630	в классическом романе	1	1
631	стихотворении баратынского ропот	1	1
632	усиленная следующей фразой	1	1
633	непосредственным участником как	1	1
634	внутреннего личностного присутствия	1	1
635	распределенности текста между	1	1
636	в акте выбора	1	1
637	да уходите куда	1	1
638	христианской душе поскольку	1	1
639	самоценности личного бытия	1	1
640	быть произведением художественным	1	1
641	неутолимой жажде остаться	1	1
642	нашим суждением а	1	1
643	ритуале жертвоприношения переход	1	1
644	возможности такого рода	1	1
645	сродни любому иному	1	1
646	милыя хоти красныя	1	1
647	стороны чисто ценностного	1	1
648	собою ту или	1	1
649	понимают весьма узко	1	1
650	к собственной самобытности	1	1
651	узко и ограничивают	1	1
652	различного рода многослойных	1	1
653	с пустыми животами	1	1
654	рассмотренной ранее природы	1	1
655	обремененной первичным этическим	1	1
656	моментов совмещения внутренней	1	1
657	о чем-то неизмеримо	1	1
658	значимость однако в	1	1
659	смысл прямого речевого	1	1
660	поэтических творений и	1	1
661	картины мира можно	1	1
662	чисто познавательного логического	1	1
663	русской литературе являет	1	1
664	ряд эпизодов становится	1	1
665	поскольку трагический герой	1	1
666	не в статике	1	1
667	основана жанровая форма	1	1
668	лица под маской	1	1
669	анна каренина слишком	1	1
670	медведь может вести	1	1
671	четвертый абзацы идентичные	1	1
672	участником данной ему	1	1
673	к открывающему текст	1	1
674	мастер по фабрикации	1	1
675	идеального читателя поэт	1	1
676	то коммуникативное событие	1	1
677	самоопределения князя с	1	1
678	раз оказывается ложной	1	1
679	чехова комический разрыв	1	1
680	следит за блужданиями	1	1
681	но не позволяет	1	1
682	форма целостности доступной	1	1
683	таким образом что	1	1
684	непосредственным участником данной	1	1
685	действующий во времени	1	1
686	эпизод об этом	1	1
687	идиллическая цельность персонажа	1	1
688	художественности питающим соответствующую	1	1
689	малых сегментов текста	1	1
690	этих двух целостностей	1	1
691	стилистически детализирует их	1	1
692	несводимости человека к	1	1
693	жизнь я сейчас	1	1
694	предметов в соответствии	1	1
695	личности к своему	1	1
696	в центре круга	1	1
697	образ становящегося человека	1	1
698	когда персонажи не	1	1
699	к преступлению переступанию	1	1
700	рассказа на смену	1	1
701	ощутить свое душевное	1	1
702	и мир суть	1	1
703	первого сводит восприятие	1	1
704	постигающая пушкинского пророка	1	1
705	на материал из	1	1
706	отличие от беллетриста	1	1
707	настоящего времени то	1	1
708	сопряжения речевых характеристик	1	1
709	данность индивидуальной жизни	1	1
710	обстоятельств личностного присутствия	1	1
711	событие произведения искусства	1	1
712	пафоса идейно-эмоциональной оценки	1	1
713	новая форма искусства	1	1
714	исторически первоначального модуса	1	1
715	усложненным синтаксисом обилием	1	1
716	законы во-первых вторичное	1	1
717	такой культуры делает	1	1
718	в таком случае	1	1
719	совпадения с нею	1	1
720	с оленькой противопоставляют	1	1
721	игра воображения без	1	1
722	это тоже порядок	1	1
723	по своему образцу	1	1
724	как ряд эпизодов	1	1
725	это проявилось в	1	1
726	мне ср державинское	1	1
727	императив долженствования не	1	1
728	жизни и совершенно	1	1
729	существует г.в.ф гегель	1	1
730	ироническое высказывание есть	1	1
731	бесприданницы островского булгаковские	1	1
732	противопоставлял житиям святых	1	1
733	порой перерастающая в	1	1
734	анекдота это игра	1	1
735	невольно оглядываюсь на	1	1
736	же персонажа порой	1	1
737	текста в рамках	1	1
738	не фатальный рок	1	1
739	простых текстовых показателей	1	1
740	доведенности или недоведенности	1	1
741	художественной реальности вымышленного	1	1
742	содержания лишь в	1	1
743	ситуации экфрасис осложненное	1	1
744	мыслима та или	1	1
745	по большей части	2	1
746	излагателя народного предания	1	1
747	поэтику дохудожественное мифологическое	1	1
748	в искусстве образную	1	1
749	поводу этой утраты	1	1
750	также еще и	1	1
751	этого абзаца зато	1	1
752	именем реального исторического	1	1
753	художественного восприятия утрата	1	1
754	отношения как уже	1	1
755	высказывания патетике и	1	1
756	установки оказывается чем-то	1	1
757	кругозор рассказчика существенно	1	1
758	или после его	1	1
759	выступать и внутренняя	1	1
760	сообщает нечто смешное	1	1
761	и временных примет	1	1
762	новой художественной реальности	1	1
763	своего рода глоссой	1	1
764	такого дискурса состоящего	1	1
765	в нем идет	1	1
766	малый отрезок времени	1	1
767	напишут наши имена	1	1
768	выступает коммуникативным событием	1	1
769	стратегию того или	1	1
770	каждом человеке наиболее	1	1
771	в таких случаях	1	1
772	мальчик при этом	1	1
773	мы родственные ему	1	1
774	однако текст организован	1	1
775	различных речевых жанрах	1	1
776	а не ее	1	1
777	есть чего-то такого	1	1
778	говорит что он	1	1
779	вести речь о	1	1
780	роли художественного языка	1	1
781	впечатления он состоит	1	1
782	стихотворении мандельштама может	1	1
783	ее семиотического запечатления	1	1
784	как принадлежащие голосу	1	1
785	веселовского эстетическое отношение	1	1
786	сатирическому я присуща	1	1
787	элегически бесцельного странничества	1	1
788	бахтин дело не	1	1
789	героя оказывается субституцией	1	1
790	слиться эта система	1	1
791	нет лирики без	1	1
792	эстетически последнее означает	1	1
793	являются наиболее генерализованные	1	1
794	с такими морщинами	1	1
795	личностность персонажа организующая	1	1
796	художественному языку элегической	1	1
797	от всего самостного	1	1
798	другой чисто познавательного	1	1
799	в форме времени	1	1
800	становления художественности в	1	1
801	или романа в.в	1	1
802	больше нежели число	1	1
803	жизненно смежному со-бытийному	1	1
804	ведется рассказчиком в	1	1
805	нередко сводятся к	1	1
806	место лишь в	1	1
807	момент нечто движущееся	1	1
808	слово этого текста	1	1
809	свою очередь определяется	1	1
810	как такой адресат	1	1
811	стыда за это	1	1
812	элегическое я есть	1	1
813	оказывается эстетическим объектом	1	1
814	героя не лишено	1	1
815	планом уродующего сокрушения	1	1
816	на жизненное содержание	1	1
817	целостности ценой свободного	1	1
818	картина мира это	1	1
819	шкале моральных ценностей	1	1
820	своеобразная особенность и	1	1
821	означало бы остановку	1	1
822	свое душевное состояние	1	1
823	архаизмы варваризмы неологизмы	1	1
824	знаменатель под все	1	1
825	имитирующей сцену распятия	1	1
826	драматизация которую в	1	1
827	на почве карнавального	1	1
828	на почве одноименной	1	1
829	повышенную резкость осмеяния	1	1
830	универсально родственно всем	1	1
831	напоминающую о ритуале	1	1
832	текст являет собой	1	1
833	всем потому что	1	1
834	психологическое содержание героического	1	1
835	жил безличный поэт	1	1
836	выбор синтаксической конструкции	1	1
837	утверждает герой чеховской	1	1
838	пример причастной вненаходимости	1	1
839	из приведенной миниатюры	1	1
840	обломках самовластья напишут	1	1
841	мире необходимости ни	1	1
842	полноценная биография возможна	1	1
843	мнения о себе	1	1
844	жизнь других общество	1	1
845	катарсис есть чувство	1	1
846	пляске сливается моя	1	1
847	некоторые литературные персонажи	1	1
848	уровней структурной его	1	1
849	в основе было	1	1
850	себя самой психологическое	1	1
851	истинной ролевой границы	1	1
852	кругозора ратным духом	1	1
853	к какому-либо типу	1	1
854	все что может	1	1
855	хронотоп не знает	1	1
856	к такой установке	1	1
857	художественную целостность так	1	1
858	что коммуникативный подход	1	1
859	ему говорит поэт	1	1
860	силой целостности своего	1	1
861	порядке образующем картину?	1	1
862	и по душе	1	1
863	свидетельство личности ее	1	1
864	перед лицом миропорядка	1	1
865	сотворчества между которыми	1	1
866	жить и одновременно	1	1
867	же об основной	1	1
868	забвение злата стола	1	1
869	в миропорядке то	1	1
870	в реальной действительности	1	1
871	переживанием первичным аффектом	1	1
872	жизни поколений ослабляет	1	1
873	любованием красотой предметов	1	1
874	природой знака принадлежит	1	1
875	сколь это необходимо	1	1
876	составляет диада личности	1	1
877	герой не вопрошает	1	1
878	в кадры читательского	1	1
879	нечто поистине уникальное	1	1
880	совмещения внутренней и	1	1
881	новую ролевую границу	1	1
882	опыт внутреннего личностного	1	1
883	в падении капли	1	1
884	постоянных признаков атрибутов	1	1
885	к обнаженному человеческому	1	1
886	и усиленная следующей	1	1
887	оцельняющим принципом данного	1	1
888	я если с	1	1
889	центром здесь выступает	1	1
890	герой шире отведенного	1	1
891	историческом бытовании т.е	1	1
892	не хозяин все	1	1
893	и роднее чувство	1	1
894	могло быть без	1	1
895	удовлетворясь своим законным	1	1
896	повествования а также	1	1
897	завершенность и сосредоточенность	1	1
898	москвы к мужу	1	1
899	и соответствующих форм	1	1
900	картина мира где	1	1
901	связаны с языком	1	1
902	мыслится здесь маскарадность	1	1
