N	2gram	Vygotskiy__2	Stilisti
527	принадлежит к	2	1
528	возвращаясь к	1	1
529	к объективной	3	1
530	речи так	2	1
531	от развития	1	1
532	к установлению	3	1
533	и самое	1	1
534	действительности как	1	1
535	от тех	1	1
536	и второй	1	1
537	ничем не	3	1
538	места и	1	1
539	речи с	5	1
540	с той	1	1
541	животного царства	1	1
542	только один	1	1
543	что в	14	1
544	который можно	1	1
545	достаточно убедительно	3	1
546	в силу	2	1
547	речи которую	1	1
548	к действительности	8	1
549	с этой	2	1
550	природы но	1	1
551	в себя	2	1
552	от всяких	1	1
553	здесь в	1	1
554	какой степени	1	1
555	от социального	1	1
556	речи в	6	1
557	свидетельствует о	1	1
558	иметь в	1	1
559	связь со	1	1
560	в таких	1	1
561	обязано своим	1	1
562	а затем	1	1
563	в нашей	1	1
564	явление а	1	1
565	действительность в	1	1
566	понятно что	2	1
567	человека под	1	1
568	собственном смысле	3	1
569	организации общества	1	1
570	о которой	1	1
571	но если	2	1
572	сделать то	1	1
573	между тем	1	1
574	но как	1	1
575	отдельные элементы	1	1
576	уж конечно	1	1
577	в ход	1	1
578	свою мысль	1	1
579	более чем	1	1
580	или на	1	1
581	всего эта	1	1
582	еще более	1	1
583	на нечто	1	1
584	организма и	1	1
585	многих других	1	1
586	что для	3	1
587	мы попытаемся	3	1
588	зрения а	1	1
589	переход от	4	1
590	основные направления	1	1
591	правда и	1	1
592	всей своей	1	1
593	мысли и	1	1
594	не происходит	1	1
595	на все	2	1
596	за пределы	2	1
597	не имеют	1	1
598	на вопрос	4	1
599	которой не	1	1
600	слова а	1	1
601	для возникновения	1	1
602	который является	1	1
603	и после	1	1
604	во внимание	1	1
605	для создания	1	1
606	речь в	3	1
607	этой самой	1	1
608	что нам	4	1
609	благодаря тому	1	1
610	равным образом	1	1
611	яснее и	1	1
612	вещи как	1	1
613	ею и	1	1
614	в наших	1	1
615	бы к	3	1
616	из этих	4	1
617	объективную действительность	2	1
618	знакомого нам	1	1
619	всегда будет	1	1
620	это и	1	1
621	ее в	2	1
622	что при	3	1
623	внутренней речью	1	1
624	тогда когда	5	1
625	только свою	1	1
626	и лишь	1	1
627	снова к	1	1
628	сила которая	1	1
629	зрения и	1	1
630	что его	4	1
631	приходим к	1	1
632	за собой	2	1
633	с нее	1	1
634	и зачаткам	1	1
635	вторая стадия	1	1
636	являются не	1	1
637	говоря о	1	1
638	социальной среды	5	1
639	говорили выше	2	1
640	из тех	3	1
641	он является	2	1
642	своим происхождением	1	1
643	отношений которые	2	1
644	его социальной	1	1
645	которым мы	5	1
646	и если	1	1
647	даже больше	1	1
648	же точно	1	1
649	в чем	1	1
650	значением которое	1	1
651	стал бы	1	1
652	в течение	2	1
653	не то	2	1
654	тех выводов	1	1
655	мира и	2	1
656	в сущности	9	1
657	мнения и	1	1
658	физической среды	1	1
659	по себе	7	1
660	и о	1	1
661	и время	1	1
662	что первый	1	1
663	мы встречаемся	1	1
664	другом месте	2	1
665	должны будем	2	1
666	ни в	2	1
667	как можно	1	1
668	мы прибегли	2	1
669	в истории	6	1
670	этот момент	1	1
671	так что	1	1
672	развитие этой	1	1
673	бы только	1	1
674	же и	1	1
675	еще непосредственно	1	1
676	в речевом	1	1
677	жестами мимикой	1	1
678	не надо	3	1
679	в действиях	1	1
680	образом речь	1	1
681	слов это	1	1
682	со своей	1	1
683	к которой	1	1
684	зрения того	1	1
685	только то	1	1
686	ростом и	1	1
687	и роль	1	1
688	подвести некоторые	1	1
689	он принадлежит	1	1
690	нам необходимо	1	1
691	уже говорили	3	1
692	еще раньше	1	1
693	они сами	1	1
694	за самую	1	1
695	стоит только	1	1
696	что представляет	1	1
697	могло бы	1	1
698	на ту	1	1
699	без всякого	2	1
700	которому мы	1	1
701	с их	2	1
702	путем известного	1	1
703	более или	2	1
704	на один	1	1
705	является не	1	1
706	показали что	2	1
707	в особенности	1	1
708	речи или	2	1
709	друг друга	5	1
710	речи правда	2	1
711	и соответствующие	1	1
712	его исследования	1	1
713	этой действительности	1	1
714	только не	1	1
715	для этого	3	1
716	одна из	1	1
717	другой стороны	1	1
718	к пониманию	1	1
719	речью и	5	1
720	того в	1	1
721	звуковой комплекс	1	1
722	себе не	1	1
723	имеет для	1	1
724	речь не	2	1
725	речь он	1	1
726	формы в	1	1
727	он в	3	1
728	же как	2	1
729	другой социальной	1	1
730	что вообще	1	1
731	том же	2	1
732	социальной средой	2	1
733	есть продукт	1	1
734	нам остается	1	1
735	именно в	2	1
736	и где	1	1
737	того как	4	1
738	а тот	1	1
739	при исследовании	1	1
740	приходит к	1	1
741	когда он	3	1
742	человек это	1	1
743	и хорошо	1	1
744	факт что	1	1
745	самой основе	1	1
746	одном и	1	1
747	являются в	1	1
748	потребностей и	1	1
749	увидим ниже	2	1
750	на эту	2	1
751	раз навсегда	1	1
752	вот это	1	1
753	по ту	2	1
754	еще один	2	1
755	своим тонким	1	1
756	он говорит	3	1
757	всякого смысла	1	1
758	но вместе	1	1
759	для его	1	1
760	сам с	2	1
761	вспомогательного средства	1	1
762	доказать что	1	1
763	и что	8	1
764	однако не	1	1
765	в результате	3	1
766	не являются	1	1
767	обе эти	1	1
768	он не	7	1
769	поэтому в	1	1
770	его чисто	1	1
771	в основу	1	1
772	на каждом	1	1
773	о языке	2	1
774	своих частях	1	1
775	народов и	1	1
776	из всех	2	1
777	должен был	1	1
778	этим самым	1	1
779	и оказывается	1	1
780	на этом	1	1
781	позволяет нам	1	1
782	ближе к	1	1
783	само по	2	1
784	человека к	2	1
785	до какой	1	1
786	не могут	2	1
787	знака и	1	1
788	точно образом	1	1
789	том какое	1	1
790	но достаточно	1	1
791	весь ход	1	1
792	следует за	2	1
793	позволяет ему	1	1
794	этого вопроса	1	1
795	достаточно вспомнить	2	1
796	всего того	1	1
797	при помощи	4	1
798	представлять себе	1	1
799	тем более	3	1
800	я не	1	1
801	в человеческом	1	1
802	должен быть	2	1
803	с другой	6	1
804	и другой	2	1
805	прибегли к	1	1
806	речь внутреннюю	1	1
807	та стадия	1	1
808	в общем	3	1
809	удовлетворение его	1	1
810	в развитии	26	1
811	в более	2	1
812	этим словом	1	1
813	которую мы	2	1
814	и различные	2	1
815	постоянным и	1	1
816	в другом	2	1
817	время и	1	1
818	между этими	1	1
819	с которой	2	1
820	не знающий	1	1
821	на этот	6	1
822	все что	5	1
823	все равно	2	1
824	и вся	1	1
825	ли оно	1	1
826	в следующем	3	1
827	первостепенное значение	1	1
828	и до	3	1
829	объективным значением	1	1
830	когда в	2	1
831	по отношению	6	1
832	таким же	3	1
833	тех явлений	1	1
834	не слово	2	1
835	и есть	2	1
836	или менее	2	1
837	и одновременно	1	1
838	отношения и	1	1
839	знак в	1	1
840	он должен	2	1
841	общественных отношений	1	1
842	оба эти	2	1
843	одним словом	1	1
844	речи мы	4	1
845	с языком	1	1
846	первой стадии	1	1
847	говорили что	1	1
848	именно потому	1	1
849	к верному	1	1
850	т.д то	1	1
851	в самой	3	1
852	форм и	1	1
853	не будем	1	1
854	на протяжении	2	1
855	ту же	2	1
856	это ни	1	1
857	к личности	2	1
858	языка не	1	1
859	на третьей	1	1
860	тому как	2	1
861	относится и	1	1
862	со стороны	3	1
863	можем подвести	2	1
864	имеем в	1	1
865	мы рассматриваем	1	1
866	структуру и	1	1
867	социальной ситуации	1	1
868	что человеческая	1	1
869	найденные нами	1	1
870	слова которые	1	1
871	с областью	1	1
872	и делает	1	1
873	то вопрос	1	1
874	мы все	1	1
875	и вновь	1	1
876	указывают на	1	1
877	который может	1	1
878	бы даже	1	1
879	и тогда	2	1
880	от всего	1	1
881	среде в	1	1
882	большое количество	1	1
883	знака с	1	1
884	вообще не	1	1
885	знаком и	3	1
886	здесь же	1	1
887	является в	1	1
888	понятия о	2	1
889	а круг	1	1
890	как говорит	2	1
891	движется в	1	1
892	мы приходим	1	1
893	в речи	1	1
894	в своем	9	1
895	это позволяет	1	1
896	процессе развития	7	1
