N	2gram	Vygotskiy__2	RusskieA
204	что на	2	2
205	на самом	3	2
206	в течение	2	2
207	для объяснения	1	2
208	во всем	2	2
209	полагает что	5	2
210	связано с	1	2
211	и еще	1	2
212	должно быть	2	2
213	очевидно что	3	2
214	при рассмотрении	3	2
215	а с	4	2
216	а и	1	2
217	моментов в	2	2
218	заметить что	2	2
219	живут в	1	2
220	на другой	1	2
221	в их	2	2
222	в виду	6	2
223	одной стороны	7	2
224	того в	1	2
225	а к	1	2
226	могут быть	2	2
227	того как	4	2
228	с одной	7	2
229	что и	2	2
230	как уже	2	2
231	один из	1	2
232	же деле	1	2
233	в своих	1	2
234	должен быть	2	2
235	с другой	6	2
236	эти теории	1	2
237	ряд других	1	2
238	начиная с	1	2
239	никогда не	8	2
240	чем в	2	2
241	которое в	1	2
242	в целях	1	2
243	в стороне	2	2
244	и то	1	2
245	что с	5	2
246	этот вопрос	5	2
247	можно было	5	2
248	и как	2	2
249	связи с	9	2
250	связь между	5	2
251	когда они	1	2
252	он показывает	2	2
253	рассматривается как	3	2
254	также в	1	2
255	том чтобы	4	2
256	и при	1	2
257	в самих	1	1
258	может не	1	1
259	ее началу	1	1
260	не касаясь	1	1
261	в мышлении	2	1
262	и этой	1	1
263	из своей	1	1
264	один пример	1	1
265	как при	2	1
266	приводит к	5	1
267	и здесь	1	1
268	говорит и	1	1
269	как правило	1	1
270	игры и	1	1
271	исходя из	1	1
272	и обратно	2	1
273	их с	1	1
274	за него	1	1
275	и наконец	1	1
276	когда же	1	1
277	во всяком	7	1
278	в другом	2	1
279	некоторые исследователи	1	1
280	входит в	1	1
281	что между	2	1
282	многих других	1	1
283	говорить о	2	1
284	можно сказать	2	1
285	место в	1	1
286	аналогии с	1	1
287	бы к	3	1
288	год и	1	1
289	как эти	1	1
290	из себя	1	1
291	есть ли	2	1
292	мир и	1	1
293	представление об	1	1
294	от этого	2	1
295	что они	3	1
296	или не	1	1
297	могла бы	1	1
298	случае не	2	1
299	нет в	1	1
300	на которые	1	1
301	как на	1	1
302	здесь и	3	1
303	по пути	2	1
304	нас это	1	1
305	не играют	1	1
306	мы уже	6	1
307	здесь не	1	1
308	так и	8	1
309	верно что	1	1
310	то эта	1	1
311	был бы	1	1
312	рядом с	1	1
313	в другую	1	1
314	ту сторону	2	1
315	зависит от	1	1
316	на то	6	1
317	указание на	4	1
318	к ее	1	1
319	единстве и	1	1
320	развития развитие	1	1
321	вещь в	1	1
322	если верно	1	1
323	можно в	1	1
324	применении к	1	1
325	как раз	4	1
326	верно и	1	1
327	в нем	1	1
328	привели к	1	1
329	и так	1	1
330	увидим что	2	1
331	и во	1	1
332	и вообще	2	1
333	это обстоятельство	2	1
334	независимо от	4	1
335	раньше чем	2	1
336	всего как	1	1
337	близко к	1	1
338	в тех	1	1
339	тесно связаны	1	1
340	что эта	6	1
341	сохранить в	1	1
342	на место	2	1
343	но с	2	1
344	длится до	1	1
345	так называемые	1	1
346	человека с	1	1
347	от него	1	1
348	два мира	1	1
349	относятся к	2	1
350	возникает представление	1	1
351	другом месте	2	1
352	ничего общего	1	1
353	значение в	3	1
354	у молодых	1	1
355	как его	1	1
356	же говорит	1	1
357	того или	1	1
358	и критически	1	1
359	и преимущественно	1	1
360	в одном	2	1
361	всех других	1	1
362	некоторых других	1	1
363	в ней	1	1
364	с и	4	1
365	эти слова	1	1
366	ответ на	1	1
367	стороны и	2	1
368	мы должны	6	1
369	его к	2	1
370	некоторой степени	1	1
371	в заключение	3	1
372	своем исследовании	1	1
373	сторону этой	1	1
374	не представляет	2	1
375	по своей	6	1
376	смысле этого	3	1
377	оно не	1	1
378	места и	1	1
379	с той	1	1
380	только один	1	1
381	при всем	1	1
382	с ним	3	1
383	в приведенном	1	1
384	для него	3	1
385	еще на	1	1
386	на этой	2	1
387	иметь в	1	1
388	какой степени	1	1
389	во всей	5	1
390	мир в	1	1
391	это составляет	1	1
392	и притом	1	1
393	что он	12	1
394	сделать это	1	1
395	о которой	1	1
396	которые как	1	1
397	всей их	1	1
398	идет по	1	1
399	сомнений в	1	1
400	в первый	2	1
401	следующее когда	1	1
402	он по	1	1
403	другой вопрос	1	1
404	явлений и	1	1
405	к этой	3	1
406	и даже	5	1
407	только что	3	1
408	этому же	1	1
409	мало того	1	1
410	и мир	1	1
411	на все	2	1
412	не во	1	1
413	они говорят	1	1
414	что есть	1	1
415	время эту	1	1
416	на него	1	1
417	которые в	1	1
418	случае мы	1	1
419	в современной	1	1
420	в силе	1	1
421	как одна	1	1
422	равным образом	1	1
423	на которой	2	1
424	не удастся	1	1
425	желаний и	1	1
426	и не	7	1
427	ступени ее	1	1
428	они вместе	1	1
429	установить и	1	1
430	в одних	1	1
431	буквальном смысле	1	1
432	все время	3	1
433	и его	4	1
434	можем согласиться	1	1
435	что если	2	1
436	нет и	2	1
437	к теории	1	1
438	что его	4	1
439	это настолько	1	1
440	его мнению	1	1
441	по окончании	1	1
442	не входит	1	1
443	что эти	1	1
444	тот же	7	1
445	до некоторой	1	1
446	свете приведенных	1	1
447	в применении	2	1
448	целым рядом	1	1
449	как он	6	1
450	только с	1	1
451	как нет	1	1
452	дело в	1	1
453	что представление	1	1
454	остается в	2	1
455	по теории	1	1
456	его решения	1	1
457	когда ее	2	1
458	но на	3	1
459	представление что	1	1
460	находится в	2	1
461	и поэтому	1	1
462	мы увидим	2	1
463	во все	2	1
464	основана на	1	1
465	сказать что	6	1
466	должны будем	2	1
467	тому же	1	1
468	это самое	1	1
469	и потому	1	1
470	этот момент	1	1
471	природе так	1	1
472	ничего не	3	1
473	на основе	7	1
474	на основании	1	1
475	том как	1	1
476	же и	1	1
477	как только	2	1
478	не надо	3	1
479	начинает преобладать	1	1
480	свет на	1	1
481	так называемая	1	1
482	он был	1	1
483	в другой	2	1
484	к ним	1	1
485	обстоятельство не	1	1
486	под влиянием	1	1
487	которые нужны	1	1
488	которое он	1	1
489	очень хорошо	2	1
490	то это	1	1
491	что у	3	1
492	или менее	2	1
493	в основе	3	1
494	что все	4	1
495	ту же	2	1
496	могло бы	1	1
497	него в	1	1
498	без всякого	2	1
499	если бы	8	1
500	это приводит	1	1
501	существенную поправку	1	1
502	более или	2	1
503	эти формы	1	1
504	из других	1	1
505	в особенности	1	1
506	и др	5	1
507	но так	1	1
508	другой стороны	1	1
509	не понимают	2	1
510	же относится	1	1
511	объяснение как	1	1
512	и есть	2	1
513	этого слова	3	1
514	всяком случае	6	1
515	с таким	6	1
516	в его	2	1
517	оставить в	1	1
518	которая по	1	1
519	он в	3	1
520	не хуже	1	1
521	выводу что	1	1
522	в двух	1	1
523	на всю	1	1
524	также не	1	1
525	животных и	3	1
526	что именно	3	1
527	так сказать	1	1
528	на которых	2	1
529	показать что	5	1
530	когда он	3	1
531	не дают	1	1
532	другая сторона	1	1
533	в самом	11	1
534	ни с	1	1
535	таким же	3	1
536	этом отношении	3	1
537	но ни	1	1
538	а по	1	1
539	не от	1	1
540	такой же	1	1
541	характерной для	1	1
542	другой на	1	1
543	человек с	2	1
544	в игру	1	1
545	и если	1	1
546	только в	4	1
547	с собой	3	1
548	не являются	1	1
549	не соответствует	1	1
550	в данной	1	1
551	заключение что	1	1
552	утверждает что	3	1
553	или во	2	1
554	на другие	1	1
555	как у	2	1
556	это позволяет	1	1
557	из того	4	1
558	несмотря на	4	1
559	учения о	2	1
560	как о	1	1
561	при помощи	4	1
562	представлять себе	1	1
563	может рассматриваться	3	1
564	тем более	3	1
565	когда в	2	1
566	по его	1	1
567	и является	1	1
568	относится и	1	1
569	природе и	1	1
570	ее развития	1	1
571	вопрос который	1	1
572	однако в	1	1
573	в развитии	26	1
574	совершенно иной	1	1
575	в такой	2	1
576	из которого	1	1
577	с которой	2	1
578	то почему	1	1
579	для его	1	1
580	только для	3	1
581	но у	1	1
582	можно видеть	1	1
583	все что	5	1
584	вернуться к	3	1
585	указывает что	2	1
586	так называемое	1	1
587	вопроса о	1	1
588	и до	3	1
589	в человеческом	1	1
590	и где	1	1
591	или личности	1	1
592	уже в	5	1
593	нас в	2	1
594	а может	1	1
595	который в	4	1
596	он должен	2	1
597	своей книги	1	1
598	в связь	1	1
599	она в	1	1
600	но эта	3	1
601	остаются на	1	1
602	эта же	1	1
603	а после	1	1
604	той и	2	1
605	и особенно	3	1
606	к себе	2	1
607	этого же	2	1
608	известно что	1	1
609	не следует	2	1
610	а вместе	1	1
611	где уже	1	1
612	не является	9	1
613	и это	3	1
614	только на	1	1
615	новой форме	1	1
616	показывают что	1	1
617	по аналогии	1	1
618	перед нами	2	1
619	именно это	1	1
620	этих форм	1	1
621	в пределах	1	1
622	к необходимости	2	1
623	к выводу	6	1
624	вытекает из	3	1
625	сводится к	1	1
626	еще с	1	1
627	этой теории	3	1
628	о двух	1	1
629	и эта	2	1
630	все остальные	1	1
631	и применение	1	1
632	но все	2	1
633	и тогда	2	1
634	большое количество	1	1
635	из своих	1	1
636	в коем	1	1
637	человека и	3	1
638	отнюдь не	2	1
639	полагая что	2	1
640	на первую	1	1
641	вообще не	1	1
642	и более	2	1
643	оно зависит	1	1
644	но это	1	1
645	в своем	9	1
646	за ней	1	1
