N	2gram	Tiupa_Hudo_2	Hudozhes
462	так что	1	1
463	или иная	1	1
464	нее нет	1	1
465	то и	4	1
466	себя а	1	1
467	в третьем	1	1
468	в настоящее	1	1
469	к иллюзии	1	1
470	все же	2	1
471	например не	1	1
472	в другой	1	1
473	художественном мире	1	1
474	от друга	1	1
475	времени или	1	1
476	не наделен	2	1
477	толстым в	1	1
478	стать самим	1	1
479	это была	3	1
480	ядра личности	1	1
481	смерти в	1	1
482	бы и	4	1
483	казалось бы	6	1
484	не обладает	1	1
485	к возникновению	1	1
486	то или	1	1
487	дамы с	2	1
488	ли не	1	1
489	чего не	2	1
490	говорил о	1	1
491	жизнь в	2	1
492	более того	1	1
493	тем как	2	1
494	не ограничивается	1	1
495	для героя	1	1
496	иронии в	3	1
497	то в	4	1
498	в это	3	1
499	и становится	2	1
500	те же	2	1
501	и своя	1	1
502	тем в	1	1
503	со всеми	1	1
504	и теперь	1	1
505	субъекта самоопределения	1	1
506	что говорит	2	1
507	миропорядке то	1	1
508	и достоевского	1	1
509	и эмоционально	1	1
510	котором по	1	1
511	такое же	1	1
512	внутреннее я	1	1
513	в такое	1	1
514	всех людей	1	1
515	внутри себя	2	1
516	без этого	1	1
517	смертью в	1	1
518	ее как	1	1
519	и мальчик	1	1
520	в четвертом	2	1
521	случае если	1	1
522	позицию в	1	1
523	нуждается в	2	1
524	в строгом	2	1
525	отношения между	1	1
526	деталей а	1	1
527	остановимся на	1	1
528	самом начале	1	1
529	но для	1	1
530	за него	2	1
531	теперь в	2	1
532	есть жизнь	1	1
533	путь к	1	1
534	между собой	1	1
535	людей в	2	1
536	например с	1	1
537	внимание на	3	1
538	родинкой и	1	1
539	вокруг него	1	1
540	для художественной	1	1
541	кротким мягким	1	1
542	и внутренне	2	1
543	определял как	1	1
544	здесь мы	1	1
545	а для	2	1
546	или притче	1	1
547	с этой	1	1
548	себе самом	1	1
549	драматическая личность	1	1
550	человеческая жизнь	1	1
551	жалостливая барышня	1	1
552	из текста	1	1
553	у истоков	1	1
554	характерное для	1	1
555	бы для	1	1
556	не более	2	1
557	дело с	2	1
558	раз в	3	1
559	жизни так	2	1
560	котором он	1	1
561	при сохранении	1	1
562	субъекта в	1	1
563	а затем	1	1
564	эстетической доминанты	1	1
565	можно назвать	1	1
566	разговор с	2	1
567	что даже	2	1
568	позицию адресата	1	1
569	тихая добродушная	1	1
570	способа существования	1	1
571	в драматическом	1	1
572	точке этого	1	1
573	он мог	1	1
574	ли я	1	1
575	отношений между	1	1
576	более чем	2	1
577	целостности своего	1	1
578	взаимодействиях с	1	1
579	то время	1	1
580	не с	2	1
581	добродушная жалостливая	1	1
582	этом и	3	1
583	одно слово	1	1
584	именно потому	1	1
585	духовной жизни	1	1
586	в момент	1	1
587	не происходит	1	1
588	к миру	1	1
589	имеет в	1	1
590	себе самому	1	1
591	бы место	1	1
592	соответствии с	3	1
593	самой природы	1	1
594	жизни не	2	1
595	в ранг	1	1
596	случае мы	1	1
597	взглядом очень	1	1
598	виду что	1	1
599	личности ее	1	1
600	к чужому	3	1
601	а как	2	1
602	личностного я	1	1
603	действующего лица	1	1
604	а всего	2	1
605	ее полные	1	1
606	с юмором	1	1
607	и внутренняя	1	1
608	нас к	1	1
609	в самой	1	1
610	как мы	2	1
611	иначе в	1	1
612	то с	1	1
613	поэтому не	1	1
614	в герое	1	1
615	и через	1	1
616	такова же	1	1
617	не несет	1	1
618	с которым	1	1
619	в сфере	1	1
620	приобщение к	1	1
621	зрения и	1	1
622	что не	2	1
623	на смену	1	1
624	при виде	1	1
625	над собой	1	1
626	своей жизни	4	1
627	персонаж сатирический	1	1
628	эстетической природе	1	1
629	на языке	1	1
630	обратимся к	2	1
631	то ни	1	1
632	ведь это	1	1
633	личностью и	3	1
634	все мы	1	1
635	иного рода	1	1
636	в круге	3	1
637	душа не	1	1
638	разрыв между	1	1
639	и от	2	1
640	момент художественной	1	1
641	фауста наизнанку	1	1
642	в сущности	1	1
643	однако впоследствии	1	1
644	который всегда	1	1
645	и весело	1	1
646	с темной	1	1
647	да и	5	1
648	моя жизнь	1	1
649	известном смысле	1	1
650	что от	1	1
651	содержит в	1	1
652	обратим внимание	1	1
653	в одной	1	1
654	обе эти	1	1
655	тому же	2	1
656	которых и	1	1
657	один из	2	1
658	какой в	1	1
659	другому человеку	1	1
660	между автором	2	1
661	других в	2	1
662	же я	2	1
663	никогда не	5	1
664	личной ответственности	1	1
665	уточнить что	1	1
666	с кротким	1	1
667	решающая роль	1	1
668	все это	3	1
669	и даже	1	1
670	мире я	1	1
671	своей жизнью	1	1
672	на мир	1	1
673	художественности по	1	1
674	самоактуализации личности	1	1
675	в своего	1	1
676	пользуясь словами	1	1
677	внутренней стороны	1	1
678	едва ли	3	1
679	из виду	1	1
680	шею с	1	1
681	представить себе	1	1
682	же и	2	1
683	его личности	1	1
684	это было	2	1
685	что все	3	1
686	полные розовые	1	1
687	тому как	4	1
688	и читателя	3	1
689	однако это	1	1
690	эстетической природы	1	1
691	по поводу	3	1
692	я верю	1	1
693	не могли	1	1
694	с собачкой	9	1
695	она могла	1	1
696	одного текста	1	1
697	однако и	2	1
698	воображения не	1	1
699	читаем это	1	1
700	что одна	1	1
701	мягкую белую	1	1
702	не всегда	1	1
703	розовые щеки	1	1
704	от нас	1	1
705	и страшно	1	1
706	героя это	1	1
707	в котором	6	1
708	концепцию личности	1	1
709	а внутренняя	1	1
710	и оказывается	1	1
711	он от	1	1
712	состава персонажей	1	1
713	роль принадлежит	1	1
714	словами из	1	1
715	белую шею	1	1
716	же как	2	1
717	и внутренней	3	1
718	как у	2	1
719	том же	1	1
720	личного бытия	3	1
721	барышня с	1	1
722	себе и	1	1
723	рассказе душечка	1	1
724	глядела на	2	1
725	содержания в	1	1
726	гоголевского ревизора	1	1
727	это своего	1	1
728	этом случае	1	1
729	кругозора героя	1	1
730	чтобы не	3	1
731	что делает	1	1
732	вытекающей из	1	1
733	не для	1	1
734	а по	2	1
735	жизненных позиций	1	1
736	внутренней жизни	4	1
737	способ самоактуализации	1	1
738	внешнюю данность	2	1
739	может служить	1	1
740	по-детски не	1	1
741	тоже не	2	1
742	героя в	1	1
743	во внешнем	1	1
744	неотъемлемый атрибут	1	1
745	истории не	1	1
746	легко может	1	1
747	также и	1	1
748	из своего	1	1
749	не просто	1	1
750	таков что	1	1
751	в финальной	1	1
752	выявлен и	1	1
753	произведения именно	1	1
754	в эстетическое	1	1
755	его личной	1	1
756	жизнью в	1	1
757	не во	2	1
758	на земле	1	1
759	в лесу	1	1
760	чужому слову	1	1
761	у нее	10	1
762	впрочем и	2	1
763	личность в	3	1
764	на них	1	1
765	в различных	1	1
766	в своих	1	1
767	той же	2	1
768	быть и	1	1
769	всякий раз	3	1
770	героя не	3	1
771	собачкой и	1	1
772	ролевая граница	1	1
773	по своим	1	1
774	в объекте	1	1
775	сатирический а	1	1
776	иронической художественности	3	1
777	по его	3	1
778	от своей	1	1
779	еще и	2	1
780	для других	3	1
781	эпизоде в	1	1
782	ему не	1	1
783	все они	3	1
784	та или	1	1
785	стороны в	1	1
786	настоящего времени	1	1
787	тайна внутреннего	1	1
788	за ним	1	1
789	персонаж не	1	1
790	из приведенной	1	1
791	только для	2	1
792	на свой	2	1
793	уединенного сознания	1	1
794	же в	1	1
795	на уровне	1	1
796	из жизни	1	1
797	в комнате	1	1
798	окна и	1	1
799	делает его	1	1
800	не бывает	1	1
801	всего в	1	1
802	в состоянии	3	1
803	в каждой	1	1
804	мягким взглядом	1	1
805	которая не	1	1
806	строгом нерасширительном	1	1
807	ее внутренней	1	1
808	весьма существенно	1	1
809	которыми он	1	1
810	другом и	1	1
811	главного героя	2	1
812	который в	2	1
813	этом пути	1	1
814	жизнью и	1	1
815	для искусства	1	1
816	на свое	1	1
817	что она	7	1
818	она лишь	2	1
819	как персонаж	1	1
820	во внешней	3	1
821	этом что	1	1
822	жизни между	1	1
823	было бы	3	1
824	составляет своего	2	1
825	следующей фразой	1	1
826	друг от	1	1
827	жизни личности	2	1
828	добро и	1	1
829	своей неповторимой	1	1
830	сказать не	1	1
831	личности такова	1	1
832	точно так	1	1
833	как будто	4	1
834	в каждом	1	1
835	самой себе	1	1
836	очень здоровая	1	1
837	его я	1	1
838	перед нами	11	1
839	на фоне	3	1
840	на нее	1	1
841	жизни героя	2	1
842	из них	2	1
843	еще одна	2	1
844	только другим	1	1
845	противоречие между	2	1
846	так как	1	1
847	является непосредственным	1	1
848	в соответствии	3	1
849	собственным смыслом	1	1
850	со смертью	1	1
851	его художественности	1	1
852	личность героя	2	1
853	в уста	1	1
854	от его	1	1
855	она может	2	1
856	характерно что	3	1
857	мысль о	2	1
858	данности их	1	1
859	грани между	1	1
860	в смерти	2	1
861	все что	3	1
862	с собою	1	1
863	внутренняя заданность	3	1
864	не наступает	1	1
865	он уже	2	1
866	подобно тому	4	1
867	от своего	2	1
868	он и	1	1
869	еще нет	1	1
870	как ее	1	1
871	целостности произведений	1	1
872	и другого	1	1
873	из москвы	1	1
