N	2gram	Vinokur_St_2	Dialekti
183	тех пор	1	3
184	е в	1	3
185	в данном	2	3
186	все эти	2	2
187	в которой	11	2
188	и совершенно	1	2
189	время т	1	2
190	но разве	1	2
191	с самого	3	2
192	в голове	1	2
193	на его	2	2
194	во всяком	3	2
195	данном случае	1	2
196	нечто совершенно	1	2
197	не умеет	1	2
198	так же	3	2
199	не будет	1	2
200	только потому	2	2
201	эти два	1	2
202	же в	1	2
203	т п	3	2
204	разница между	1	2
205	в каких	1	2
206	все наиболее	1	2
207	не по	2	2
208	говорил что	1	2
209	только о	2	2
210	сих пор	5	2
211	говоря уже	1	2
212	бы ни	2	2
213	это еще	2	2
214	у пушкина	12	2
215	в тех	2	2
216	в конце	2	2
217	дело не	2	2
218	что я	2	2
219	если принять	2	2
220	если она	1	2
221	в какой	2	2
222	в их	3	2
223	жизнь в	1	2
224	с тем	7	2
225	в ней	7	2
226	нет никакого	2	2
227	того как	7	2
228	и я	2	2
229	но все	7	2
230	что же	1	2
231	вместе с	7	2
232	далее в	2	2
233	например в	3	2
234	иметь в	3	2
235	раз в	2	2
236	как не	1	2
237	на самом	3	2
238	к тому	10	2
239	на который	1	2
240	иначе и	1	2
241	на все	1	2
242	или в	1	2
243	что есть	1	2
244	до сих	6	2
245	виду что	1	2
246	в некоторых	2	2
247	нельзя ли	1	2
248	ее в	2	2
249	между тем	5	2
250	не говоря	1	2
251	что у	4	2
252	что на	3	2
253	не на	2	2
254	в определенном	1	2
255	в сущности	1	2
256	ни о	1	2
257	зависимости от	1	2
258	к сожалению	2	2
259	в очень	1	2
260	не очень	1	2
261	которые были	1	2
262	бы только	1	2
263	очевидно что	2	2
264	всяком случае	3	2
265	в истории	2	2
266	тем что	3	2
267	смысле не	1	2
268	тем не	2	2
269	в изображении	1	2
270	или менее	2	2
271	более или	2	2
272	с ними	1	2
273	только не	2	2
274	мере в	2	2
275	об этой	1	2
276	именно в	4	2
277	как известно	2	2
278	тому что	7	2
279	только к	2	2
280	в зависимости	1	2
281	сомневаться в	3	2
282	в результате	2	2
283	я был	1	2
284	не стану	1	2
285	на этом	1	2
286	не как	1	2
287	но нельзя	1	2
288	несмотря на	2	2
289	не раз	2	2
290	в своих	1	2
291	также и	2	2
292	в общем	3	2
293	на него	1	2
294	уже о	1	2
295	в частности	4	2
296	но в	8	2
297	его не	3	2
298	в области	2	2
299	которые не	3	2
300	а я	1	2
301	тем же	2	2
302	так или	1	2
303	что с	2	2
304	в каждом	1	2
305	как в	3	2
306	с тех	1	2
307	или иначе	1	2
308	вы хотите	1	2
309	ни на	1	2
310	во время	2	2
311	самого начала	3	2
312	я слышу	1	1
313	и еще	1	1
314	конца как	1	1
315	реальности но	1	1
316	может совершенно	1	1
317	входя в	1	1
318	форму и	1	1
319	со всех	1	1
320	целый год	1	1
321	и литературоведы	1	1
322	все они	1	1
323	вторую половину	1	1
324	пр в	1	1
325	он почти	1	1
326	отличаются от	1	1
327	но с	4	1
328	и далее	1	1
329	по сравнению	1	1
330	сравнению с	1	1
331	входить в	1	1
332	чтобы эта	1	1
333	и тем	1	1
334	годунов и	1	1
335	в обоих	3	1
336	конце концов	1	1
337	в поле	1	1
338	мы и	1	1
339	всегда будет	2	1
340	ни была	1	1
341	и сейчас	3	1
342	сомнений ни	1	1
343	говорит о	2	1
344	бы то	2	1
345	того же	2	1
346	особый смысл	1	1
347	и также	1	1
348	суждения об	1	1
349	для своего	2	1
350	даже не	1	1
351	отличается от	1	1
352	вопрос в	1	1
353	а это	1	1
354	этом основании	1	1
355	это дело	1	1
356	у обоих	1	1
357	как на	9	1
358	не к	2	1
359	это слово	3	1
360	на своем	1	1
361	здесь не	1	1
362	остановиться на	1	1
363	и действительно	1	1
364	приведу несколько	1	1
365	искусства и	2	1
366	не содержать	1	1
367	на границе	1	1
368	и вместе	1	1
369	над ним	1	1
370	гораздо более	1	1
371	и которые	1	1
372	только по	2	1
373	но важно	1	1
374	не нуждаются	1	1
375	последнего слова	1	1
376	баратынского и	1	1
377	наконец в	3	1
378	это просто	1	1
379	воплощен в	1	1
380	но точно	1	1
381	у себя	1	1
382	этом смысле	1	1
383	свое время	1	1
384	было самым	1	1
385	и теперь	2	1
386	и во	1	1
387	к которому	1	1
388	мы не	1	1
389	долго и	1	1
390	им самим	1	1
391	каком смысле	1	1
392	и здесь	3	1
393	очень много	1	1
394	но между	1	1
395	считаю что	1	1
396	не хотел	1	1
397	нам что	1	1
398	отцу и	1	1
399	то и	1	1
400	в голову	1	1
401	в руках	1	1
402	вот почему	1	1
403	как его	1	1
404	говорил о	1	1
405	и он	3	1
406	не будем	1	1
407	те же	1	1
408	евгений онегин	1	1
409	по его	3	1
410	несомненно не	1	1
411	к самому	1	1
412	смысле слова	1	1
413	века в	1	1
414	на которую	1	1
415	по тому	1	1
416	сам а	1	1
417	в принципе	1	1
418	в эту	3	1
419	были бы	1	1
420	он сам	1	1
421	где все	1	1
422	же только	1	1
423	по дороге	1	1
424	в идеале	1	1
425	в образе	3	1
426	когда он	1	1
427	и такие	1	1
428	оно не	3	1
429	его как	2	1
430	ничем не	1	1
431	судить о	1	1
432	вокруг него	1	1
433	понимать в	1	1
434	не знали	5	1
435	там где	2	1
436	только один	1	1
437	уже после	2	1
438	при всем	1	1
439	имея в	1	1
440	его тело	1	1
441	с этой	2	1
442	о мире	2	1
443	похож на	1	1
444	что касается	1	1
445	никаких сомнений	1	1
446	внимание что	1	1
447	здесь нет	1	1
448	заставляя его	1	1
449	определенном направлении	1	1
450	и очень	1	1
451	с теми	1	1
452	но если	1	1
453	не входя	1	1
454	на меня	2	1
455	нет и	2	1
456	и характер	1	1
457	быть ни	1	1
458	что оба	2	1
459	своей фактической	2	1
460	внимания на	1	1
461	их не	1	1
462	в его	13	1
463	быть еще	1	1
464	и значение	1	1
465	или лучше	2	1
466	говорить по	1	1
467	в стиле	1	1
468	находим в	2	1
469	пушкина а	1	1
470	сыну и	1	1
471	к одной	1	1
472	слова а	1	1
473	и всегда	2	1
474	не имеет	2	1
475	на всех	1	1
476	идет о	3	1
477	в живом	1	1
478	одного из	1	1
479	на тот	2	1
480	но этот	1	1
481	нас к	1	1
482	они и	1	1
483	больше всего	2	1
484	лица не	1	1
485	тему о	1	1
486	скорее наоборот	1	1
487	из этих	1	1
488	из этого	1	1
489	отличие от	2	1
490	целиком в	1	1
491	с которым	1	1
492	на почве	2	1
493	он с	1	1
494	общего с	1	1
495	хотя это	1	1
496	но сами	1	1
497	тот же	1	1
498	которые он	1	1
499	то ни	2	1
500	действительности в	1	1
501	однако что	1	1
502	поэтому и	1	1
503	но уже	1	1
504	можно сомневаться	1	1
505	можно назвать	1	1
506	и о	4	1
507	выйти за	1	1
508	них как	1	1
509	тому же	3	1
510	в характере	1	1
511	вообще то	1	1
512	но эти	1	1
513	связано с	1	1
514	них нет	1	1
515	месте и	1	1
516	мне кажется	3	1
517	на то	2	1
518	он был	2	1
519	и проч	1	1
520	это же	1	1
521	говорит в	1	1
522	что за	2	1
523	быть конечно	1	1
524	на них	1	1
525	их и	1	1
526	у которого	1	1
527	свое собственное	1	1
528	мало того	1	1
529	не о	1	1
530	в основе	1	1
531	что все	1	1
532	лишь на	1	1
533	сам же	1	1
534	с их	1	1
535	образом в	1	1
536	в них	2	1
537	не был	3	1
538	в особенности	2	1
539	больше чем	1	1
540	не должен	2	1
541	свете и	1	1
542	и др	2	1
543	принципиально не	1	1
544	одна из	1	1
545	которой все	1	1
546	внимание на	4	1
547	невозможна без	1	1
548	в котором	7	1
549	его голову	1	1
550	из нее	3	1
551	наедине с	1	1
552	случае не	2	1
553	у него	1	1
554	по преимуществу	1	1
555	а к	2	1
556	к его	1	1
557	выводу что	1	1
558	не выше	1	1
559	действительности и	1	1
560	не существует	1	1
561	что именно	2	1
562	значение в	1	1
563	е по	1	1
564	в живых	1	1
565	сферу ее	1	1
566	нам еще	1	1
567	не дают	1	1
568	факт что	6	1
569	увеселения и	1	1
570	нигде не	2	1
571	что первая	1	1
572	силу и	1	1
573	в москве	2	1
574	этом отношении	9	1
575	и на	6	1
576	что один	1	1
577	осторожным в	1	1
578	себя и	1	1
579	от его	2	1
580	наконец что	1	1
581	заметить как	1	1
582	о них	1	1
583	этого термина	1	1
584	в основу	1	1
585	и отличаются	1	1
586	что эта	3	1
587	на какие	2	1
588	еще раз	1	1
589	предполагать что	1	1
590	как у	3	1
591	я ни	1	1
592	обоих случаях	1	1
593	у нее	1	1
594	взглянуть на	2	1
595	от обычной	1	1
596	истории и	2	1
597	этого вопроса	1	1
598	котором мы	1	1
599	обязана создавать	1	1
600	при помощи	4	1
601	и живой	1	1
602	с какой	1	1
603	речи о	1	1
604	в которую	2	1
605	действительно не	2	1
606	заметил что	1	1
607	меньше всего	3	1
608	на одной	1	1
609	от них	1	1
610	а другое	1	1
611	еще и	3	1
612	еще в	2	1
613	всего это	1	1
614	во многом	2	1
615	по их	2	1
616	ему не	2	1
617	мы можем	1	1
618	и эти	1	1
619	ему все	1	1
620	по существу	2	1
621	борис годунов	28	1
622	и до	1	1
623	и ему	1	1
624	временной последовательности	1	1
625	в свое	1	1
626	в какой-то	1	1
627	бы уже	1	1
628	них и	1	1
629	на тему	1	1
630	времени не	2	1
631	но совершенно	1	1
632	чем не	1	1
633	таком виде	1	1
634	ни одного	3	1
635	несколько примеров	1	1
636	точка зрения	1	1
637	известно что	1	1
638	одному из	1	1
639	точно так	1	1
640	только на	1	1
641	представляет собою	1	1
642	а все	1	1
643	что ему	3	1
644	за то	3	1
645	на нее	3	1
646	вас в	1	1
647	и прочие	1	1
648	которые являются	1	1
649	ответить на	1	1
650	совсем не	1	1
651	к выводу	1	1
652	от характера	1	1
653	который не	1	1
654	мысль о	1	1
655	литературы и	1	1
656	стихии в	1	1
657	свою собственную	1	1
658	она была	1	1
659	на первую	1	1
660	все что	1	1
661	вообще не	3	1
662	наконец и	1	1
663	речь идет	4	1
664	но для	1	1
