N	2gram	Berdyaev_V_1	VLabPisa
256	ни в	3	1
257	да и	2	1
258	уже в	1	1
259	находится в	1	1
260	мы в	1	1
261	это самое	1	1
262	должно быть	3	1
263	вообще в	1	1
264	он был	1	1
265	в истории	8	1
266	тем что	2	1
267	в последнем	2	1
268	еще к	1	1
269	же и	1	1
270	уже не	2	1
271	в последних	1	1
272	в состоянии	1	1
273	в русском	1	1
274	а к	2	1
275	того как	1	1
276	и идеи	1	1
277	ним или	1	1
278	раз навсегда	2	1
279	освобождается от	1	1
280	в едином	1	1
281	этих черт	1	1
282	о свободе	2	1
283	себя и	1	1
284	и менее	1	1
285	и что	3	1
286	ее и	2	1
287	для их	2	1
288	что всякий	1	1
289	нет ничего	3	1
290	освободиться от	1	1
291	и никогда	2	1
292	не случайно	1	1
293	вот по	2	1
294	что тот	1	1
295	в существе	2	1
296	многим из	1	1
297	в известном	1	1
298	слова с	1	1
299	но что	1	1
300	в духе	2	1
301	не был	1	1
302	мы хотим	4	1
303	мы видим	1	1
304	которые не	2	1
305	так говорит	1	1
306	них и	1	1
307	снять с	1	1
308	на себя	5	1
309	ницше и	1	1
310	она к	1	1
311	и это	2	1
312	конечно не	2	1
313	себе и	1	1
314	и то	2	1
315	что во	3	1
316	и осмысленной	1	1
317	речь идет	1	1
318	является в	2	1
319	мира в	2	1
320	людей это	1	1
321	в роли	1	1
322	но это	3	1
323	понимает и	2	1
