N	2gram	Vinokur_Ku_3	Formalny
234	поэзии является	1	2
235	имеет значение	1	2
236	в каких	1	2
237	смысла и	1	2
238	кроме того	2	2
239	образом не	2	2
240	и смыслом	1	2
241	том случае	4	2
242	не по	3	2
243	есть лишь	1	2
244	этот прием	2	2
245	был и	1	2
246	без исключения	1	2
247	смысле что	1	2
248	особенности в	1	2
249	остается подвести	1	2
250	убедимся что	1	2
251	тем самым	4	2
252	в тех	2	2
253	если это	2	2
254	поставить вопрос	1	2
255	не так	3	2
256	и другие	1	2
257	как увидим	1	2
258	как это	7	2
259	в понимании	1	2
260	язык может	1	2
261	от него	1	2
262	отношение к	3	2
263	а только	1	2
264	и звук	1	2
265	подхода к	2	2
266	на язык	1	2
267	то в	3	2
268	правда в	1	2
269	или даже	1	2
270	даже в	1	2
271	но не	3	2
272	а именно	3	2
273	этом смысле	1	2
274	ясности и	1	2
275	в таком	4	2
276	превращается в	1	2
277	потому что	12	2
278	лишь о	2	2
279	по этому	1	2
280	постольку поскольку	1	2
281	в той	4	2
282	между тем	4	2
283	но как	3	2
284	это не	3	2
285	никогда не	1	2
286	что для	1	2
287	статье о	1	2
288	в этих	2	2
289	самый предмет	1	2
290	не имеет	3	2
291	между двумя	1	2
292	объект изучения	1	2
293	само собою	2	2
294	языковой системы	1	2
295	смысловое значение	1	2
296	отличие от	2	2
297	в качестве	2	2
298	можно говорить	10	2
299	проблема и	2	2
300	приходим к	1	2
301	к его	2	2
302	что на	3	2
303	то ни	1	2
304	языка все	1	2
305	слово как	1	2
306	для нее	1	2
307	в чем	5	2
308	стал бы	1	2
309	русского литературного	2	2
310	и от	1	2
311	разница между	1	2
312	приспособляться к	1	2
313	и о	4	2
314	ни в	3	2
315	общения и	1	2
316	в одной	1	2
317	сказать что	7	2
318	мы в	1	2
319	один из	4	2
320	поэтической структуры	1	2
321	какой мере	2	2
322	как особой	1	2
323	лучше всего	1	2
324	к конкретному	1	2
325	должно быть	7	2
326	ее с	1	2
327	же и	1	2
328	очевидно что	3	2
329	центр тяжести	1	2
330	все содержание	1	2
331	вопроса о	3	2
332	по аналогии	1	2
333	со стороны	1	2
334	с ними	1	2
335	является не	1	2
336	в виду	8	2
337	е как	3	2
338	для этого	6	2
339	столь же	4	2
340	и тем	6	2
341	равно как	2	2
342	правильной постановки	1	2
343	в котором	2	2
344	вряд ли	1	2
345	к другому	2	2
346	он в	2	2
347	ни стало	1	2
348	что именно	3	2
349	со своей	1	2
350	тем и	1	2
351	тому что	4	2
352	в фразе	1	2
353	в отличие	2	2
354	между ними	1	2
355	в ее	4	2
356	она не	3	2
357	в основу	1	2
358	на этом	2	2
359	не просто	2	2
360	представление о	1	2
361	не будет	1	2
362	языка но	3	2
363	и литературный	1	2
364	для всего	1	2
365	отметить что	3	2
366	и иных	1	2
367	в такой	1	2
368	если же	2	2
369	нем как	1	2
370	в известной	1	2
371	при помощи	1	2
372	слова как	2	2
373	всего в	1	2
374	общем смысле	1	2
375	в систему	1	2
376	в целях	1	2
377	уже в	3	2
378	поэзии как	3	2
379	поэтики должна	1	2
380	установка на	3	2
381	произведения как	1	2
382	формы и	3	2
383	становится и	2	2
384	все без	1	2
385	языка не	1	2
386	перед нами	1	2
387	слово в	3	2
388	состоит в	2	2
389	речи но	3	2
390	и нужно	2	2
391	мы приходим	1	2
392	ни на	2	2
393	этот вопрос	3	2
394	от его	1	2
395	характерно что	1	2
396	именно здесь	1	2
397	как особый	1	2
398	совершенно иной	2	2
399	говорим о	2	2
400	и более	3	2
401	но это	5	2
402	том что	11	2
403	идет о	1	2
404	можно будет	2	2
405	и навыки	1	2
406	иной цели	1	1
407	не находит	1	1
408	как таковую	1	1
409	оказывается не	1	1
410	если и	2	1
411	как теория	1	1
412	самый язык	1	1
413	быть с	2	1
414	точек зрения	2	1
415	что каждый	1	1
416	не могла	1	1
417	классификация фактов	1	1
418	материал для	2	1
419	что многие	1	1
420	потебни который	1	1
421	в условия	1	1
422	другой то	1	1
423	и непосредственно	1	1
424	поэтическим и	1	1
425	в себе	1	1
426	или иное	2	1
427	должно явиться	1	1
428	в словах	1	1
429	с литературным	1	1
430	систему языка	2	1
431	бы по	1	1
432	но она	1	1
433	почву для	1	1
434	поэзии и	1	1
435	для нас	4	1
436	как между	1	1
437	то я	1	1
438	мы возьмем	1	1
439	п в	3	1
440	на деле	1	1
441	данном случае	4	1
442	по происхождению	2	1
443	в другом	1	1
444	вопрос о	11	1
445	в собственном	1	1
446	должны быть	1	1
447	а ведь	1	1
448	можно сказать	2	1
449	так называемого	3	1
450	которая действительно	1	1
451	за исключением	1	1
452	но он	1	1
453	поэтической речи	1	1
454	и самый	2	1
455	собственно и	1	1
456	бы то	1	1
457	того же	4	1
458	история литературы	1	1
459	одной стороны	4	1
460	то он	3	1
461	статьи в	1	1
462	моменты в	2	1
463	для исследования	1	1
464	так же	2	1
465	перейти к	2	1
466	отличается от	2	1
467	в русском	2	1
468	этой задачи	1	1
469	не должно	1	1
470	и новые	1	1
471	только тогда	4	1
472	никто не	1	1
473	как на	8	1
474	звуковой инструментовкой	1	1
475	этого языка	3	1
476	и литературы	1	1
477	к этим	1	1
478	и всецело	1	1
479	какие именно	1	1
480	учения о	4	1
481	же языка	1	1
482	на своем	1	1
483	примеры из	1	1
484	не заметить	1	1
485	же что	1	1
486	и другой	1	1
487	ровно ничего	1	1
488	и со	1	1
489	крайней мере	1	1
490	вот этот	1	1
491	и действительно	3	1
492	читателя в	1	1
493	и самой	1	1
494	не менее	12	1
495	во что	1	1
496	основу систематического	1	1
497	частном случае	2	1
498	рядом с	1	1
499	этому поводу	1	1
500	друг другу	1	1
501	зависит от	1	1
502	и тот	2	1
503	ведет к	1	1
504	же мы	4	1
505	так чтобы	1	1
506	к языку	4	1
507	по крайней	1	1
508	помощью каких	1	1
509	лежат в	1	1
510	сюда же	1	1
511	для потебни	1	1
512	работы но	1	1
513	для обозначения	2	1
514	и иной	2	1
515	в виде	1	1
516	на эту	1	1
517	конструкцию это	1	1
518	и являются	1	1
519	только о	2	1
520	сих пор	8	1
521	к работе	1	1
522	говоря уже	2	1
523	на материале	2	1
524	звучат совершенно	1	1
525	в каждом	1	1
526	за собой	1	1
527	конечно и	1	1
528	не для	1	1
529	и так	1	1
530	это еще	2	1
531	увидим что	2	1
532	таком которое	1	1
533	дает нам	2	1
534	легче чем	1	1
535	в условиях	2	1
536	п все	2	1
537	всецело определяется	1	1
538	теорий которые	1	1
539	то увидим	1	1
540	бы не	3	1
541	на место	1	1
542	это будет	1	1
543	его развития	1	1
544	в частном	1	1
545	о системе	1	1
546	их от	1	1
547	можно только	1	1
548	говоря о	1	1
549	в смысле	1	1
550	каждого из	1	1
551	и такую	1	1
552	только теперь	1	1
553	таким путем	1	1
554	эти факты	1	1
555	а на	1	1
556	только то	3	1
557	не дает	2	1
558	которых и	1	1
559	например не	1	1
560	мы получим	1	1
561	вообще в	1	1
562	подходить к	1	1
563	что что-то	1	1
564	построения поэтики	1	1
565	для правильной	1	1
566	теперь остается	1	1
567	случае в	1	1
568	то или	2	1
569	ли не	1	1
570	с формами	1	1
571	является слово	1	1
572	если он	1	1
573	те же	7	1
574	в нашем	7	1
575	речи в	7	1
576	к самому	1	1
577	если не	1	1
578	быть положена	1	1
579	форма и	3	1
580	слов и	5	1
581	последнего времени	2	1
582	языке но	1	1
583	языка на	1	1
584	дело так	1	1
585	с определенным	1	1
586	правильной постановке	1	1
587	не можем	1	1
588	п однако	1	1
589	систематического построения	1	1
590	он действительно	1	1
591	таком случае	2	1
592	языком в	1	1
593	им в	1	1
594	конкретный материал	3	1
595	и такие	2	1
596	смысле этого	2	1
597	этому вопросу	1	1
598	одной из	1	1
599	время в	3	1
600	материала по	1	1
601	есть не	3	1
602	а тем	2	1
603	об особой	2	1
604	отрицать что	1	1
605	чтобы тем	1	1
606	один и	2	1
607	были не	1	1
608	деле ведь	1	1
609	его смысловая	1	1
610	все те	2	1
611	так оно	1	1
612	важна здесь	1	1
613	которое лежит	1	1
614	об образе	3	1
615	расчленение поэтической	1	1
616	сложился в	1	1
617	отдельное слово	1	1
618	о методах	1	1
619	в лингвистической	1	1
620	как не	1	1
621	в чисто	1	1
622	что слово	3	1
623	которые лежат	1	1
624	собственном смысле	2	1
625	что даже	1	1
626	но тогда	1	1
627	но если	3	1
628	это только	1	1
629	если можно	1	1
630	смыслом который	1	1
631	остается в	2	1
632	не об	1	1
633	и единственным	1	1
634	точно такая	1	1
635	и чтобы	2	1
636	именно эта	1	1
637	элементов и	1	1
638	это казалось	1	1
639	к вопросу	2	1
640	ссылки на	1	1
641	иное лингвистическое	1	1
642	анализом его	1	1
643	языке и	1	1
644	поэтическое слово	2	1
645	в россии	2	1
646	сама по	2	1
647	каких приемов	1	1
648	на него	3	1
649	может в	1	1
650	которые в	4	1
651	случае мы	1	1
652	конечно такое	1	1
653	и дело	1	1
654	к статьям	1	1
655	бы сказать	3	1
656	в большей	2	1
657	в современной	1	1
658	языка также	1	1
659	отказ от	1	1
660	только слово	2	1
661	речь в	2	1
662	мышления когда	1	1
663	на каком	1	1
664	противном случае	1	1
665	нет так	1	1
666	до сих	8	1
667	условий этой	1	1
668	что язык	1	1
669	к созданию	1	1
670	чтобы понять	2	1
671	есть литература	1	1
672	ведь в	1	1
673	и через	2	1
674	степень его	1	1
675	брать не	1	1
676	что если	2	1
677	вопрос в	2	1
678	у нас	10	1
679	почти исключительно	1	1
680	только как	4	1
681	нет никакой	1	1
682	несмотря на	1	1
683	о поэзии	4	1
684	не говоря	2	1
685	в крупных	1	1
686	языка с	1	1
687	существенное в	1	1
688	материал в	1	1
689	пишет он	1	1
690	связана с	1	1
691	и мы	1	1
692	тот же	6	1
693	этой системы	2	1
694	их конкретной	1	1
695	конструктивного принципа	1	1
696	он является	1	1
697	за пределы	2	1
698	мы должны	3	1
699	как он	2	1
700	нашей проблемы	1	1
701	только с	1	1
702	а так	1	1
703	нельзя не	2	1
704	поэтому и	1	1
705	именно так	2	1
706	свою очередь	1	1
707	в противном	1	1
708	слово с	1	1
709	языку в	3	1
710	во всем	1	1
711	так то	2	1
712	установить какие	1	1
713	но на	3	1
714	и без	2	1
715	из нашего	1	1
716	мы увидим	1	1
717	подчеркнуть что	2	1
718	форме в	1	1
719	естественно что	3	1
720	выделения и	1	1
721	помощью которого	1	1
722	поэтому можно	1	1
723	сказать в	1	1
724	в контексте	1	1
725	нам в	1	1
726	ясно что	4	1
727	русского языка	7	1
728	которого как	1	1
729	ему как	1	1
730	этого понятия	1	1
731	характер и	1	1
732	тем не	9	1
733	поэтического творчества	1	1
734	то на	1	1
735	важный и	1	1
736	о чем	2	1
737	той же	3	1
738	материалом поэзии	2	1
739	творчества и	1	1
740	их смысловое	1	1
741	могут иметь	1	1
742	имеем в	1	1
743	в лингвистическом	2	1
744	к определенному	1	1
745	или менее	2	1
746	мы имеем	2	1
747	мы будем	1	1
748	без всякого	1	1
749	может иметь	3	1
750	лежит в	1	1
751	и следует	2	1
752	к смыслу	1	1
753	не могло	1	1
754	практики а	1	1
755	вот почему	1	1
756	слов то	2	1
757	каждое из	1	1
758	сдвиг в	1	1
759	же так	1	1
760	практическое значение	1	1
761	со всем	1	1
762	большинство из	1	1
763	этого слова	4	1
764	на те	1	1
765	внутренняя форма	3	1
766	же такое	1	1
767	мере в	1	1
768	той мере	1	1
769	связанные с	1	1
770	значение в	2	1
771	а вовсе	1	1
772	лишь тогда	1	1
773	не показано	1	1
774	с литературной	1	1
775	с одной	4	1
776	и хорошо	1	1
777	же объясняется	1	1
778	фактов и	1	1
779	и именно	3	1
780	эти случаи	1	1
781	содержания в	2	1
782	этом случае	4	1
783	далеко не	5	1
784	языке не	1	1
785	который как	2	1
786	как для	1	1
787	возможно и	1	1
788	в структуре	3	1
789	этого нет	1	1
790	языка остается	1	1
791	предмета а	1	1
792	уже сложившимися	1	1
793	поставлены в	1	1
794	то только	1	1
795	смысла слов	1	1
796	уже о	2	1
797	в круг	1	1
798	он есть	1	1
799	о них	4	1
800	думать что	1	1
801	и писать	1	1
802	ее так	1	1
803	или во	1	1
804	фактов языка	1	1
805	нельзя было	1	1
806	помощью которых	1	1
807	общения здесь	1	1
808	самые разнообразные	1	1
809	и эта	1	1
810	из того	2	1
811	всю эту	2	1
812	возможно лишь	1	1
813	самого смысла	1	1
814	в различных	2	1
815	отказываться от	2	1
816	же касается	1	1
817	постановки вопросов	1	1
818	по своим	1	1
819	положена классификация	1	1
820	от них	1	1
821	положений и	1	1
822	материал не	1	1
823	роль принадлежит	1	1
824	сообщение на	1	1
825	чем это	2	1
826	и плодотворно	1	1
827	все они	2	1
828	понимают а	1	1
829	о том	6	1
830	о значении	2	1
831	при том	1	1
832	но что	1	1
833	же в	1	1
834	на этот	2	1
835	но характерно	1	1
836	все равно	1	1
837	тенденции и	1	1
838	в каком	3	1
839	такое изучение	3	1
840	нам не	1	1
841	тогда и	1	1
842	о его	1	1
843	русской литературы	1	1
844	чем в	2	1
845	оказалось что	1	1
846	язык не	2	1
847	когда в	2	1
848	которое в	2	1
849	и где	1	1
850	целый ряд	4	1
851	же слово	1	1
852	и есть	5	1
853	с конструкцией	1	1
854	конкретных условий	1	1
855	уже потому	1	1
856	был бы	3	1
857	поэтому когда	1	1
858	функцию не	1	1
859	подходит к	1	1
860	то убедимся	1	1
861	как об	2	1
862	которых он	1	1
863	в последнем	1	1
864	точка зрения	4	1
865	литературным языком	3	1
866	что бы	1	1
867	при таких	1	1
868	языка из	2	1
869	им для	1	1
870	не будем	5	1
871	быть что	1	1
872	совершенно очевидно	1	1
873	в принципе	1	1
874	в остальных	1	1
875	в эту	1	1
876	как будто	1	1
877	конечно не	2	1
878	собственно говоря	1	1
879	словом для	1	1
880	как же	3	1
881	укладывается в	1	1
882	можно было	11	1
883	и выражения	1	1
884	критики но	1	1
885	этого можно	1	1
886	что существуют	1	1
887	г и	1	1
888	такая же	2	1
889	чуть ли	1	1
890	с этими	1	1
891	о нем	1	1
892	обратимся к	1	1
893	звуками языка	1	1
894	что во	1	1
895	а если	1	1
896	совершенно иное	1	1
897	языка нам	1	1
898	и методов	1	1
899	в первой	1	1
900	она была	1	1
901	здесь же	1	1
902	чем не	1	1
903	том чтобы	4	1
904	смысле в	1	1
905	е в	2	1
906	и несколько	1	1
907	язык он	1	1
908	более или	2	1
909	является и	2	1
910	в речи	1	1
911	но для	3	1
912	речи а	2	1
913	той или	5	1
914	в своем	4	1
915	в данном	7	1
916	и при	2	1
917	в свою	1	1
