N	3gram	Losev_Dial_2	Problema
99	это и есть	1	1
100	то что есть	2	1
101	есть нечто и	1	1
102	если принять во	2	1
103	она еще не	1	1
104	все это есть	1	1
105	сказать и о	1	1
106	о символе как	1	1
107	т д мы	1	1
108	в это время	1	1
109	в таком виде	1	1
110	тут же и	1	1
111	из этого можно	1	1
112	и в то	1	1
113	времени и пространства	2	1
114	и не очень	1	1
115	вовсе не обязательно	2	1
116	несмотря на все	1	1
117	совершенно не существует	1	1
118	перед лицом вечности	1	1
119	к выводу что	1	1
120	и может быть	3	1
121	так что в	1	1
122	о вещах и	1	1
123	время содержит в	1	1
124	не содержит в	1	1
125	в конце концов	1	1
126	сливаются в одно	1	1
127	и то что	1	1
128	что он с	1	1
129	тем или другим	2	1
130	к мифу ведь	1	1
131	и т п	2	1
132	до сих пор	2	1
133	иметь в виду	2	1
134	станет яснее если	1	1
135	это нисколько не	1	1
136	и когда мы	1	1
137	принять во внимание	3	1
138	в подлинном смысле	1	1
139	вполне тождественны в	1	1
140	к тому что	1	1
141	это не только	1	1
142	отнюдь не просто	1	1
143	не происходит в	1	1
144	бросается в глаза	1	1
145	так же и	1	1
146	так же как	1	1
147	несмотря на всю	1	1
148	может быть даже	1	1
149	не будучи ни	1	1
150	ли сказать что	1	1
151	в нем и	2	1
152	всего то что	1	1
153	очень высокой ноте	1	1
154	и как бы	1	1
155	должны сказать и	1	1
156	том смысле как	1	1
157	на первый взгляд	1	1
158	поэтому чтобы не	1	1
159	бы и не	1	1
160	за то что	1	1
161	может существовать вне	1	1
162	д и т	2	1
163	только потому что	1	1
164	это не значит	2	1
165	то это значит	1	1
166	мы только что	1	1
167	что всякая вещь	1	1
168	религиозным мифом миф	1	1
169	сих пор мы	1	1
170	разные другие области	1	1
171	понятие должно быть	1	1
172	не значит что	3	1
173	значит что всякий	1	1
174	прежде всего символ	1	1
175	но это только	1	1
176	и даже в	2	1
177	не менее в	1	1
178	самое мы должны	1	1
179	говоря уже о	2	1
180	но самая структура	1	1
181	только то что	4	1
182	по сравнению с	1	1
183	взятые сами по	1	1
184	так и может	1	1
185	и вместе с	1	1
186	но все же	1	1
187	об этом мы	1	1
188	о котором мы	1	1
189	в типе его	1	1
190	бы мы в	1	1
191	говорить о том	1	1
192	об этом нам	1	1
193	и не может	1	1
194	важно только то	1	1
195	же как и	1	1
196	пространства и времени	4	1
197	в том как	1	1
198	а без этого	2	1
199	лиц и событий	1	1
200	и говорить о	2	1
201	равно как и	1	1
202	не отличаются от	1	1
203	в последнее время	1	1
204	на очень высокой	1	1
205	сказать что он	1	1
206	вещей и процессов	1	1
207	рук и ног	1	1
208	тех или других	2	1
209	том что он	1	1
210	по самой своей	1	1
211	что не только	1	1
212	не в том	1	1
213	само по себе	2	1
214	ту или иную	1	1
215	одно и то	4	1
216	ни в каких	1	1
217	они и являются	1	1
218	крайней мере в	2	1
219	т д и	2	1
220	это было бы	1	1
221	весь мир как	1	1
222	по себе и	1	1
223	а в другом	1	1
224	но в зависимости	1	1
225	они вовсе не	1	1
226	со всем их	1	1
227	и аллегорией и	1	1
228	чтобы не сбиться	1	1
229	это вовсе не	2	1
230	не то что	1	1
231	в жизни и	1	1
232	содержать в себе	4	1
233	становления и в	1	1
