N	2gram	Propp_Isto_5	Dialekti
355	дают нам	1	1
356	в различных	2	1
357	в предыдущем	1	1
358	не без	1	1
359	оно уже	2	1
360	другой пример	2	1
361	нужно быть	1	1
362	отличие от	1	1
363	переходит на	1	1
364	его на	4	1
365	по которому	3	1
366	стороны и	1	1
367	понимать в	1	1
368	что касается	1	1
369	когда он	2	1
370	здесь речь	1	1
371	и отчасти	1	1
372	то в	2	1
373	только один	3	1
374	из мифа	1	1
375	вопрос почему	1	1
376	в целом	3	1
377	за это	1	1
378	он в	1	1
379	часто даже	1	1
380	остановиться на	1	1
381	во многих	1	1
382	в жертву	3	1
383	если он	1	1
384	но на	1	1
385	как принцип	1	1
386	мы получим	1	1
387	на свой	1	1
388	в чужую	1	1
389	земли на	1	1
390	задний план	1	1
391	связанные с	2	1
392	и эти	1	1
393	и еще	1	1
394	его тела	1	1
395	который часто	1	1
396	дает нам	1	1
397	сердце и	1	1
398	мало того	1	1
399	и женщина	1	1
400	д все	1	1
401	из него	2	1
402	но дело	1	1
403	что все	4	1
404	главным образом	1	1
405	форма есть	1	1
406	в глубине	1	1
407	или даже	1	1
408	знает что	1	1
409	как несколько	1	1
410	на почве	1	1
411	известно что	1	1
412	что один	1	1
413	изучены в	1	1
414	и тем	4	1
415	д с	1	1
416	во многом	1	1
417	не ясно	3	1
418	но уже	3	1
419	как живой	1	1
420	также не	2	1
421	показывает что	5	1
422	попадает в	2	1
423	свою силу	1	1
424	со своими	2	1
425	не всегда	4	1
426	перейдем к	2	1
427	представляет себе	1	1
428	других формах	1	1
429	он от	1	1
430	не указывает	1	1
431	но если	1	1
432	и сейчас	1	1
433	и ее	1	1
434	на месте	1	1
435	в котором	1	1
436	еще нет	1	1
437	она в	1	1
438	очень высокой	1	1
439	знаем что	6	1
440	бы мы	2	1
441	от его	1	1
442	тут он	1	1
443	и сопоставить	1	1
444	в животном	2	1
445	не будем	5	1
446	его мы	1	1
447	силу и	2	1
448	превратиться в	1	1
449	на небо	6	1
450	без всяких	2	1
451	пространство не	1	1
452	происходит от	1	1
453	формы как	1	1
454	категория в	1	1
455	что эта	1	1
456	имеет свое	1	1
457	и начинает	3	1
458	извне и	1	1
459	и другое	1	1
460	как о	1	1
461	считает что	1	1
462	и прочие	1	1
463	уже из	1	1
464	в основе	1	1
465	в самых	1	1
466	нем в	1	1
467	он с	1	1
468	и всегда	1	1
469	подобно тому	1	1
470	одна из	2	1
471	много что	1	1
472	у этого	1	1
473	к небу	5	1
474	дело сводится	1	1
475	но даже	1	1
476	ли это	1	1
477	не знали	1	1
478	с другом	2	1
479	другой форме	1	1
480	в стиле	1	1
481	и оно	1	1
482	нам что	1	1
483	встречается в	3	1
484	истории не	1	1
485	понимать не	1	1
486	голову и	2	1
487	заметил что	2	1
488	в сказках	2	1
489	вокруг него	1	1
490	мере того	1	1
491	наоборот в	2	1
492	как человек	3	1
493	они и	1	1
494	оно не	1	1
495	с мифом	1	1
496	о них	1	1
497	должен быть	2	1
498	о существовании	1	1
499	знаем это	1	1
500	нас от	1	1
501	и о	1	1
502	здесь не	1	1
503	были бы	1	1
504	чтобы быть	1	1
505	приводит к	1	1
506	в дальнейшем	4	1
507	примеров можно	3	1
508	в образе	5	1
509	на нее	2	1
510	не бог	1	1
511	и извне	1	1
512	здесь как	2	1
513	одного из	1	1
514	здесь нет	1	1
515	мог бы	1	1
516	к его	2	1
517	меньше и	1	1
518	еще в	2	1
519	и на	8	1
520	акулы и	1	1
521	таких примеров	2	1
522	составные части	1	1
523	по мере	2	1
524	с женщиной	1	1
525	образом в	2	1
526	на ту	1	1
527	же необходимо	1	1
528	и здесь	7	1
529	зато она	1	1
530	не был	1	1
531	в состав	1	1
532	все вещи	1	1
533	как этот	1	1
534	из ряда	1	1
535	ней а	1	1
536	нет у	1	1
537	в которую	2	1
538	от них	2	1
539	я думаю	1	1
540	на одном	2	1
541	во всей	1	1
542	не видел	1	1
543	самое обыкновенное	1	1
544	это несомненно	1	1
545	а другое	1	1
546	в литературе	1	1
547	бросается в	2	1
548	но с	1	1
549	время в	2	1
550	обе эти	1	1
551	а если	2	1
552	идет по	1	1
553	совсем не	1	1
554	тот же	1	1
555	на другие	1	1
556	самый общий	1	1
557	проникнуть в	1	1
558	не имеет	1	1
559	во всем	2	1
560	уже говорили	1	1
561	и действительно	5	1
562	даже если	1	1
563	представление об	2	1
564	но то	1	1
565	их не	1	1
566	это же	3	1
567	именно на	2	1
568	в эти	1	1
569	и хочет	1	1
570	это показывает	2	1
571	из которых	2	1
572	только на	1	1
573	то и	1	1
574	однако так	1	1
575	не знал	2	1
576	а это	1	1
577	при помощи	7	1
578	его и	2	1
579	превращаются в	2	1
580	остаются в	1	1
581	мы знаем	8	1
582	тогда он	2	1
583	не изучены	1	1
584	чтобы она	2	1
585	друг друга	3	1
586	мы можем	2	1
587	у него	2	1
588	и вместе	2	1
589	и всякий	1	1
590	ее на	1	1
591	в других	2	1
592	появиться только	1	1
593	в особенности	3	1
594	из двух	2	1
595	или иной	1	1
596	даже не	1	1
597	и характер	1	1
598	представления это	1	1
599	и начинается	1	1
600	как у	2	1
601	сюда же	3	1
602	основной вывод	1	1
603	здесь в	1	1
604	на то	2	1
605	или просто	1	1
606	еще и	1	1
607	наконец в	1	1
608	мы еще	1	1
609	и др	3	1
610	на ней	2	1
611	говорит о	2	1
612	связано с	5	1
613	только по	1	1
614	превращается в	7	1
615	одной стороны	7	1
616	ней самой	1	1
617	с которым	2	1
618	в руках	1	1
619	человек в	1	1
620	огонь а	1	1
621	там где	6	1
622	нет никаких	1	1
623	нет ничего	1	1
624	например почти	1	1
625	с началом	1	1
626	то можно	1	1
627	уходила в	1	1
628	всех людей	3	1
629	над ним	3	1
630	это делается	4	1
631	что за	2	1
632	на тот	1	1
633	тому как	1	1
634	но который	1	1
635	происходит в	1	1
636	по существу	2	1
637	на какие	1	1
638	друг с	2	1
639	или другого	1	1
640	во всю	1	1
641	с этой	2	1
642	только для	1	1
643	но для	2	1
644	это ясно	1	1
645	есть она	1	1
646	по дороге	1	1
647	близка к	1	1
648	на задний	1	1
649	где и	1	1
650	в его	12	1
651	это можно	1	1
652	не содержащий	1	1
653	мира и	1	1
654	а все	1	1
655	из нее	2	1
656	ее и	3	1
657	солнца и	1	1
658	из себя	4	1
659	мы не	5	1
660	все они	1	1
661	все остальные	1	1
662	уже давно	1	1
663	толкуется как	1	1
664	не знает	1	1
665	существования и	1	1
666	состоит из	3	1
667	равно как	1	1
668	уже видели	1	1
669	этом мы	1	1
670	из этого	1	1
671	в свое	2	1
672	ли он	2	1
673	некоторых случаях	2	1
674	можно назвать	1	1
675	допустить что	1	1
676	но эти	3	1
677	видим в	1	1
678	уже после	2	1
679	моя мать	1	1
680	им и	2	1
681	как на	1	1
682	точно так	1	1
683	все что	1	1
