N	2gram	Nazirov_Vr_1	Komedia
308	иными словами	1	1
309	ее участников	1	1
310	лет тому	1	1
311	для создания	1	1
312	роль играет	1	1
313	внимание в	1	1
314	тому назад	1	1
315	в окно	1	1
316	совпадают с	1	1
317	которую он	1	1
318	почти одновременно	1	1
319	ли эта	1	1
320	а н	2	1
321	знали что	1	1
322	выражение в	1	1
323	дворца в	1	1
324	это сравнение	1	1
325	можно найти	1	1
326	вошли в	1	1
327	приведенного выше	1	1
328	я думаю	1	1
329	вошедшая в	1	1
330	но они	1	1
331	в чем	3	1
332	свою очередь	1	1
333	через год	1	1
334	в названных	1	1
335	встреча с	1	1
336	во второй	1	1
337	каком направлении	1	1
338	не являются	1	1
339	чем говорилось	1	1
340	это опять	1	1
341	по которому	1	1
342	ничего не	1	1
343	на основе	2	1
344	а с	2	1
345	и даже	6	1
346	из их	1	1
347	тем не	1	1
348	ему было	1	1
349	связывает с	1	1
350	к типу	2	1
351	ее и	1	1
352	времени а	1	1
353	жизнь и	1	1
354	по мнению	2	1
355	ему в	1	1
356	него в	1	1
357	не могли	1	1
358	на первый	2	1
359	другой стороны	1	1
360	г а	5	1
361	выступают как	1	1
362	которую молодой	1	1
363	том же	2	1
364	которых не	1	1
365	выше и	1	1
366	именно в	1	1
367	пять или	1	1
368	ни с	1	1
369	этой традиции	1	1
370	в полной	1	1
371	целого ряда	1	1
372	от роду	1	1
373	у женщин	1	1
374	бы его	1	1
375	до конца	1	1
376	его жизни	1	1
377	более что	1	1
378	как к	1	1
379	не просто	1	1
380	ближе к	1	1
381	их в	2	1
382	нет ничего	1	1
383	несмотря на	4	1
384	постановки вопроса	1	1
385	тем более	2	1
386	нас в	1	1
387	по его	1	1
388	в разоблачении	1	1
389	делает все	1	1
390	от них	1	1
391	это была	1	1
392	которой не	1	1
393	одну из	1	1
394	из героя	1	1
395	больше не	1	1
396	в известной	1	1
397	но у	1	1
398	а также	2	1
399	нам не	1	1
400	по-прежнему высоко	1	1
401	говорить об	1	1
402	время и	2	1
403	к своим	1	1
404	и знаменитая	1	1
405	отличается от	1	1
406	хотя в	1	1
407	и уже	3	1
408	к себе	2	1
409	имеется в	1	1
410	точно так	1	1
411	сам же	1	1
412	в соответствии	1	1
413	не слишком	1	1
414	ее для	1	1
415	о себе	3	1
416	в остальном	1	1
417	и как	3	1
418	как о	1	1
419	упоминание о	1	1
420	и явно	1	1
421	все что	1	1
422	человек который	1	1
423	по праву	1	1
424	он и	1	1
425	бедного человека	1	1
426	в свою	2	1
427	первый план	1	1
