N	2gram	Medvedev_F_3	Mirosoze
205	и мир	2	2
206	и той	1	2
207	по отношению	3	2
208	так что	1	2
209	такой степени	1	2
210	но этот	1	2
211	интерес к	1	2
212	все время	6	2
213	ее в	3	2
214	тогда когда	4	2
215	между тем	7	2
216	мы увидим	2	2
217	лишь в	9	2
218	тот же	1	2
219	и если	1	2
220	да и	4	2
221	всегда есть	1	2
222	уже в	4	2
223	к своему	1	2
224	россии и	2	2
225	должно быть	1	2
226	ничего не	2	2
227	сам он	2	2
228	же и	4	2
229	себе и	1	2
230	в основе	3	2
231	который должен	1	2
232	тому как	5	2
233	и других	1	2
234	и та	1	2
235	же что	2	2
236	от этой	1	2
237	не от	2	2
238	нигде нет	1	2
239	и этим	1	2
240	мы видим	1	2
241	очень важное	1	2
242	ее и	2	2
243	и обнаруживает	1	2
244	на этом	2	2
245	как у	1	2
246	в действительности	9	2
247	бы его	1	2
248	этого вопроса	1	2
249	себе путь	1	2
250	быть и	1	2
251	от своей	1	2
252	еще вернемся	1	2
253	к самому	2	2
254	подобно тому	4	2
255	правда в	2	2
256	с таким	2	2
257	его не	1	2
258	чем в	1	2
259	нас в	1	2
260	не о	3	2
261	но эта	2	2
262	и что	3	2
263	одной и	2	2
264	нем нет	1	2
265	или иной	2	2
266	можно было	1	2
267	от его	3	2
268	но для	2	2
269	и эта	3	2
270	почему они	2	2
271	ему принадлежат	1	2
272	еще в	3	2
273	его нельзя	1	2
274	в которые	1	2
275	а от	1	2
276	себе в	1	2
277	е в	1	2
278	как ее	4	2
279	все эти	6	1
280	за его	1	1
281	в чистом	1	1
282	только тогда	1	1
283	остается лишь	1	1
284	и чисто	1	1
285	друга и	1	1
286	все они	1	1
287	нем и	2	1
288	в словах	1	1
289	как со	3	1
290	в значительной	1	1
291	можно и	1	1
292	все те	1	1
293	входит в	8	1
294	от всех	4	1
295	и продолжает	1	1
296	конце концов	2	1
297	быть никакого	1	1
298	говорить о	2	1
299	среды и	1	1
300	к единому	1	1
301	на то	1	1
302	того же	3	1
303	и который	1	1
304	лишь для	5	1
305	значение и	1	1
306	жизни с	2	1
307	и тем	3	1
308	отличается от	2	1
309	не была	1	1
310	отца и	1	1
311	к этим	1	1
312	учения о	1	1
313	для всего	1	1
314	требует от	1	1
315	и ее	6	1
316	на такой	1	1
317	для них	7	1
318	был бы	2	1
319	а потому	1	1
320	должна быть	3	1
321	тогда и	1	1
322	это так	1	1
323	внешними причинами	1	1
324	своем творчестве	1	1
325	с какой-то	1	1
326	смысл в	1	1
327	значение для	1	1
328	только один	2	1
329	завершение ее	1	1
330	так понимал	1	1
331	пришли к	3	1
332	в сознании	1	1
333	наконец в	1	1
334	что является	1	1
335	определенный предмет	1	1
336	людей не	1	1
337	в какой	3	1
338	не останется	2	1
339	бы ни	4	1
340	два явления	1	1
341	и теперь	6	1
342	независимо от	5	1
343	его и	3	1
344	это в	1	1
345	так всегда	1	1
346	мы не	4	1
347	а о	1	1
348	к этому	2	1
349	была только	1	1
350	вывод что	1	1
351	возможно к	1	1
352	материал и	2	1
353	процесс может	1	1
354	путь в	1	1
355	его художественного	1	1
356	той мере	1	1
357	он существует	1	1
358	состояние сознания	1	1
359	об этом	1	1
360	из моментов	1	1
361	в каком-то	1	1
362	есть всегда	1	1
363	огромное место	1	1
364	в жизнь	1	1
365	с тем	7	1
366	тем как	1	1
367	нас все	1	1
368	понять эту	1	1
369	до известной	2	1
370	и полнотой	1	1
371	то я	1	1
372	но все	1	1
373	же не	1	1
374	и только	2	1
375	от тех	1	1
376	смысле этого	2	1
377	говорит об	1	1
378	путь к	1	1
379	быть при	1	1
380	быть ее	1	1
381	не знают	2	1
382	новых формах	2	1
383	в ее	4	1
384	из жизни	1	1
385	с этой	1	1
386	между ними	15	1
387	смысла в	1	1
388	не потому	1	1
389	как не	2	1
390	следовательно и	4	1
391	дело и	1	1
392	что ни	2	1
393	и более	3	1
394	исторического процесса	3	1
395	иное место	1	1
396	должны были	1	1
397	но если	2	1
398	постановка проблемы	1	1
399	в той	3	1
400	нет и	3	1
401	в границах	1	1
402	сознания в	1	1
403	этого слова	2	1
404	это сам	1	1
405	значительной степени	1	1
406	не с	1	1
407	литература не	1	1
408	формах в	1	1
409	который будет	1	1
410	было бы	6	1
411	в момент	1	1
412	образ этот	1	1
413	за пределы	2	1
414	не выходит	1	1
415	с точки	14	1
416	сама по	1	1
417	именно потому	2	1
418	она должна	2	1
419	между двумя	1	1
420	процесс а	1	1
421	он может	2	1
422	как тему	1	1
423	на самом	14	1
424	говорят о	2	1
425	и оправдание	1	1
426	из этого	4	1
427	человеческой судьбы	1	1
428	в целом	4	1
429	как часто	1	1
430	они будут	2	1
431	такой связи	1	1
432	тема всегда	1	1
433	мы должны	2	1
434	он становится	2	1
435	жизни из	1	1
436	в нее	1	1
437	мира и	1	1
438	с этим	1	1
439	в другое	1	1
440	х годов	1	1
441	вещи и	1	1
442	сознание в	1	1
443	определяется не	1	1
444	и быть	1	1
445	со своей	1	1
446	перестает быть	2	1
447	это можно	2	1
448	о чем	1	1
449	не иначе	1	1
450	к более	2	1
451	окружающей его	1	1
452	конца в	1	1
453	в эпоху	3	1
454	его нужно	1	1
455	оно входит	1	1
456	лежит в	1	1
457	он знал	1	1
458	человека как	2	1
459	было глубоко	1	1
460	но так	2	1
461	нельзя найти	1	1
462	была бы	2	1
463	в котором	2	1
464	из нее	2	1
465	что такой	1	1
466	очень характерно	2	1
467	же такое	1	1
468	формы в	3	1
469	а к	2	1
470	мере в	1	1
471	и часто	1	1
472	и делает	1	1
473	и связь	1	1
474	вернемся в	1	1
475	и именно	2	1
476	любви татьяны	1	1
477	этом отношении	3	1
478	их в	3	1
479	не могут	10	1
480	распадается на	2	1
481	не внешними	1	1
482	в природе	1	1
483	начала и	1	1
484	истории она	1	1
485	роль в	4	1
486	этого движения	1	1
487	что совершенно	1	1
488	то при	1	1
489	ведь под	1	1
490	ведь и	1	1
491	одних и	1	1
492	не из	1	1
493	с другой	6	1
494	его вовсе	1	1
495	всех его	1	1
496	происходит в	1	1
497	та или	1	1
498	на той	1	1
499	на друга	1	1
500	же этот	1	1
501	но по	1	1
502	от европейского	1	1
503	все это	7	1
504	и у	1	1
505	всего этого	1	1
506	его для	1	1
507	а следовательно	1	1
508	самом деле	16	1
509	в развитии	1	1
510	с такой	2	1
511	в социальном	1	1
512	в которых	3	1
513	представляется нам	1	1
514	формы и	3	1
515	и то	1	1
516	она в	1	1
517	им с	1	1
518	в самой	2	1
519	на протяжении	2	1
520	там не	1	1
521	все другие	1	1
522	мира в	1	1
523	друг на	1	1
524	себе а	1	1
525	а потом	1	1
526	в пределах	8	1
527	все в	1	1
528	и как	4	1
529	ни к	1	1
530	как о	2	1
531	к одному	1	1
532	если для	1	1
533	с традицией	1	1
534	оценок и	2	1
535	ведь не	2	1
536	с особенной	1	1
537	это очень	1	1
538	той или	1	1
