N	2gram	Bakhtin_Fr_7	Vvedenie
246	и сама	2	2
247	это в	3	2
248	мы не	2	2
249	и другие	3	2
250	второй половине	1	2
251	на котором	1	2
252	во всех	3	2
253	и те	3	2
254	и наоборот	1	2
255	в форме	3	2
256	до наших	1	2
257	по его	1	2
258	человеческой культуры	2	2
259	его к	3	2
260	не мог	2	2
261	действительности в	1	2
262	и собственно	1	2
263	этого не	1	2
264	время в	2	2
265	есть не	2	2
266	в силу	1	2
267	между ними	1	2
268	по этому	3	2
269	о которой	1	2
270	те кто	2	2
271	у них	2	2
272	никогда не	2	2
273	не с	1	2
274	традиции и	1	2
275	из которых	2	2
276	половине xix	1	2
277	мысли и	1	2
278	с точки	3	2
279	после этого	1	2
280	оказалось что	1	2
281	в дальнейшем	1	2
282	момента в	1	2
283	и при	1	2
284	все время	2	2
285	направление в	2	2
286	у нас	1	2
287	выражение в	3	2
288	обращенная к	1	2
289	об особом	1	2
290	в отношении	3	2
291	но уже	1	2
292	природы и	1	2
293	с этим	2	2
294	чем они	1	2
295	только на	2	2
296	которые были	2	2
297	должно быть	4	2
298	мы называем	1	2
299	ничего не	4	2
300	в подлинном	1	2
301	наших дней	1	2
302	так называемая	1	2
303	него в	1	2
304	а во-вторых	1	2
305	как только	1	2
306	известной мере	1	2
307	и др	2	2
308	одна из	4	2
309	мы уже	12	2
310	знать и	1	2
311	свое значение	1	2
312	возрождения и	1	2
313	же самое	1	2
314	того как	5	2
315	в основу	1	2
316	еще раз	1	2
317	несмотря на	3	2
318	в каждой	2	2
319	тем более	1	2
320	всего к	1	2
321	по их	1	2
322	само собой	1	2
323	по существу	8	2
324	чем же	1	2
325	котором он	1	2
326	целого и	1	2
327	есть только	1	2
328	это уже	1	2
329	них и	2	2
330	себе и	1	2
331	по содержанию	1	2
332	ближе к	1	2
333	он и	1	2
334	и до	6	2
335	но это	3	2
336	во втором	1	2
337	очевидностью это	1	1
338	что по	1	1
339	и из	1	1
340	его от	1	1
341	то мы	1	1
342	что между	2	1
343	не могла	1	1
344	показывает как	1	1
345	может и	1	1
346	видеть и	1	1
347	ряде других	1	1
348	дошедших до	1	1
349	с самого	2	1
350	через них	1	1
351	входят в	2	1
352	ней то	1	1
353	но есть	3	1
354	во всей	2	1
355	одно и	2	1
356	отрицательный характер	1	1
357	природа и	1	1
358	есть тот	1	1
359	бы оно	2	1
360	одновременно и	2	1
361	по словам	1	1
362	не должен	1	1
363	время и	1	1
364	в одно	1	1
365	этот последний	1	1
366	же это	1	1
367	первом случае	1	1
368	обширный круг	1	1
369	образом мы	1	1
370	в дальнейшей	1	1
371	за исключением	1	1
372	но он	4	1
373	в достаточной	1	1
374	он только	2	1
375	это и	1	1
376	сам по	1	1
377	развития человечества	2	1
378	к концу	1	1
379	не была	1	1
380	на которые	1	1
381	не должно	3	1
382	и новые	2	1
383	дает ему	2	1
384	обращенной к	1	1
385	кризиса и	1	1
386	в область	3	1
387	котором мы	1	1
388	у меня	1	1
389	в настоящем	1	1
390	лишь как	1	1
391	ближе всего	1	1
392	как с	1	1
393	был и	1	1
394	после того	4	1
395	кроме того	3	1
396	она может	1	1
397	своего времени	2	1
398	же мы	1	1
399	и все	14	1
400	есть в	6	1
401	только после	1	1
402	которой состоит	1	1
403	времени было	1	1
404	не по	1	1
405	возлагает на	1	1
406	оно было	2	1
407	руки и	1	1
408	оба они	1	1
409	то обстоятельство	1	1
410	наконец в	1	1
411	помощи которого	1	1
412	утварь и	1	1
413	история этой	1	1
414	здесь говорится	1	1
415	его и	1	1
416	к которому	1	1
417	всем что	1	1
418	связи не	1	1
419	но здесь	1	1
420	очень много	1	1
421	нет вообще	1	1
422	и без	1	1
423	дошедшие до	1	1
424	та же	4	1
425	напомнить что	1	1
426	таким путем	1	1
427	в руках	3	1
428	вследствие этого	1	1
429	что на	1	1
430	наконец с	1	1
431	во главе	1	1
432	или меньшую	1	1
433	явления современности	1	1
434	более того	1	1
435	в средние	4	1
436	и искусство	1	1
437	роста и	2	1
438	и становится	1	1
439	характер но	1	1
440	по другим	1	1
441	другими словами	2	1
442	правда в	1	1
443	связь истории	1	1
444	в подобных	1	1
445	в простейшем	1	1
446	находит свое	2	1
447	момента хотя	1	1
448	или даже	1	1
449	мы находим	1	1
450	в свете	3	1
451	средние века	4	1
452	культура и	1	1
453	оно не	2	1
454	и каждая	1	1
455	от целого	1	1
456	все то	3	1
457	самом же	1	1
458	целое так	1	1
459	здесь в	1	1
460	этот образ	2	1
461	что идея	1	1
462	превращается в	1	1
463	в тех	1	1
464	слова и	1	1
465	например в	3	1
466	для него	6	1
467	этого типа	1	1
468	античного мира	1	1
469	в заключение	2	1
470	отношения к	1	1
471	момент в	4	1
472	это были	1	1
473	следовательно и	2	1
474	было не	1	1
475	и которые	1	1
476	должны были	1	1
477	стать предметом	1	1
478	на самом	2	1
479	чем на	1	1
480	в глубине	1	1
481	еще более	2	1
482	жизнь и	2	1
483	этим и	1	1
484	знать что	1	1
485	больше в	1	1
486	различие между	1	1
487	мысли в	1	1
488	и совершается	2	1
489	в новом	1	1
490	и прежде	1	1
491	по адресу	2	1
492	и всегда	2	1
493	теснейшим образом	1	1
494	и после	1	1
495	связь в	1	1
496	они не	1	1
497	как в	5	1
498	формах и	2	1
499	одного из	2	1
500	нас от	1	1
501	этим не	1	1
502	заключенных в	1	1
503	говорят о	1	1
504	человек которого	1	1
505	ведь в	1	1
506	культуры и	1	1
507	отличие от	1	1
508	эпоху возрождения	1	1
509	автора и	1	1
510	ее в	1	1
511	нечто замкнутое	1	1
512	что его	1	1
513	есть то	2	1
514	общего с	1	1
515	них были	1	1
516	что у	3	1
517	к новым	1	1
518	на языке	1	1
519	не на	3	1
520	что было	1	1
521	ведь это	1	1
522	и т.п	9	1
523	в литературе	2	1
524	или по	1	1
525	по греческому	1	1
526	всех ее	1	1
527	свою очередь	3	1
528	и от	8	1
529	притом не	1	1
530	и о	1	1
531	с которыми	1	1
532	во всем	1	1
533	бы сказать	1	1
534	но на	1	1
535	у древних	1	1
536	связано с	2	1
537	для нашего	2	1
538	и объединяет	1	1
539	тому же	1	1
540	представлением о	1	1
541	и потому	3	1
542	что они	1	1
543	в системе	1	1
544	на соответствующие	1	1
545	том как	2	1
546	от своего	1	1
547	даже прямо	1	1
548	он был	3	1
549	к ним	1	1
550	что находится	2	1
551	в слове	1	1
552	реальным и	1	1
553	вся эта	2	1
554	и глубины	1	1
555	необходимо несколько	1	1
556	говорится о	1	1
557	на них	3	1
558	из которой	1	1
559	которое он	2	1
560	его современников	1	1
561	в изображении	2	1
562	именно это	1	1
563	слова было	1	1
564	к целому	1	1
565	или менее	2	1
566	ее с	1	1
567	это было	2	1
568	в эпоху	7	1
569	и сложного	1	1
570	что все	2	1
571	обращена к	1	1
572	из самых	3	1
573	образом в	1	1
574	он избирает	1	1
575	во время	3	1
576	нужно сказать	2	1
577	однако и	1	1
578	более или	2	1
579	свою роль	1	1
580	ко всему	1	1
581	слова в	1	1
582	эти вещи	1	1
583	ни было	2	1
584	у него	6	1
585	и та	1	1
586	он в	1	1
587	также не	1	1
588	что именно	1	1
589	и об	1	1
590	части своего	1	1
591	к данному	1	1
592	среди них	1	1
593	в историческом	2	1
594	значения и	1	1
595	в таком	1	1
596	в которой	2	1
597	который как	1	1
598	этой традиции	2	1
599	легче и	1	1
600	в новой	7	1
601	мы видим	6	1
602	и этим	1	1
603	гораздо большей	1	1
604	жить в	1	1
605	нем все	1	1
606	он есть	1	1
607	как к	1	1
608	автора в	1	1
609	в лучшем	1	1
610	явления в	1	1
611	ряда других	1	1
612	нельзя было	1	1
613	виде и	1	1
614	этот текст	1	1
615	все в	1	1
616	них в	1	1
617	представление о	1	1
618	еще сильнее	1	1
619	от простого	1	1
620	встречается в	1	1
621	в своих	1	1
622	к человеку	2	1
623	в построении	2	1
624	в гораздо	1	1
625	народа и	1	1
626	против этой	1	1
627	самого начала	1	1
628	не приходится	1	1
629	до него	1	1
630	большую или	1	1
631	ему не	1	1
632	не остается	1	1
633	почти не	1	1
634	в такой	1	1
635	на той	1	1
636	говорит что	2	1
637	не осталось	2	1
638	ведь и	1	1
639	правда не	2	1
640	на свой	1	1
641	же в	2	1
642	есть нечто	1	1
643	не принадлежит	1	1
644	с идеями	1	1
645	и у	5	1
646	всего в	5	1
647	в следующем	2	1
648	себя в	1	1
649	по ее	1	1
650	которая не	1	1
651	лицом к	1	1
652	речи в	1	1
653	чем ближе	1	1
654	так много	3	1
655	которым в	1	1
656	эта идея	1	1
657	также часто	1	1
658	именно потому	1	1
659	и особенно	1	1
660	и языки	1	1
661	известно что	1	1
662	новое и	1	1
663	обстоятельство что	1	1
664	античности в	1	1
665	в остальных	1	1
666	мира в	4	1
667	от той	1	1
668	обратиться к	1	1
669	все здесь	1	1
670	например у	2	1
671	для этой	3	1
672	имеем в	2	1
673	не касается	1	1
674	материала и	1	1
675	имел в	1	1
676	или ином	1	1
677	на которой	2	1
678	тем лучше	1	1
679	человека в	2	1
680	том или	1	1
681	и эта	3	1
682	перестановками и	1	1
683	замкнутое и	1	1
684	участие в	1	1
685	зрения совершенно	1	1
686	того времени	1	1
687	в первой	2	1
688	все что	4	1
689	человека на	1	1
690	также в	1	1
691	иногда это	1	1
692	смысле в	1	1
693	тесно связан	1	1
694	в свою	3	1
695	роль и	1	1
