N	2gram	Tiupa_Narr_1	Marksizm
440	и я	1	1
441	у них	1	1
442	какие только	1	1
443	и постоянной	1	1
444	бы из	1	1
445	хотя и	4	1
446	не сводится	2	1
447	глава вторая	2	1
448	что иное	1	1
449	этом и	4	1
450	их не	1	1
451	говорили что	1	1
452	друг от	1	1
453	исключительно в	2	1
454	соответствии с	4	1
455	место лишь	1	1
456	и сам	1	1
457	мы предполагаем	1	1
458	между двумя	5	1
459	однако слово	1	1
460	всё это	1	1
461	как в	4	1
462	которых мы	1	1
463	себе а	1	1
464	они и	2	1
465	одном высказывании	1	1
466	и смысловую	1	1
467	не давая	1	1
468	в авторском	1	1
469	интерес к	1	1
470	из этих	4	1
471	частным и	1	1
472	это и	1	1
473	в целом	3	1
474	не случаен	1	1
475	их нам	1	1
476	только одно	1	1
477	и соответствующих	1	1
478	не говоря	1	1
479	формах косвенной	2	1
480	если в	2	1
481	структуры в	1	1
482	друг с	1	1
483	конечном счете	1	1
484	являются не	1	1
485	подчеркнуть что	1	1
486	тот же	1	1
487	он является	1	1
488	как он	1	1
489	для нее	1	1
490	в нее	1	1
491	речь которая	2	1
492	но уже	1	1
493	дело в	2	1
494	позиция рассказчика	1	1
495	говорит о	1	1
496	слова выше	1	1
497	с которыми	1	1
498	а только	1	1
499	в потоке	1	1
500	связано со	1	1
501	всю свою	1	1
502	взаимодействия и	1	1
503	на основании	1	1
504	ясно что	1	1
505	так называемая	2	1
506	или не	4	1
507	можно сказать	5	1
508	к ним	2	1
509	его жизни	3	1
510	и мысли	1	1
511	тем не	3	1
512	на себя	4	1
513	важно в	1	1
514	не могло	2	1
515	уже не	8	1
516	говорящего как	1	1
517	художественного высказывания	2	1
518	и композиционно	1	1
519	так можно	1	1
520	не о	2	1
521	в силу	1	1
522	не совсем	1	1
523	могло бы	3	1
524	по поводу	1	1
525	если только	1	1
526	во время	1	1
527	в художественных	2	1
528	к слову	1	1
529	речи или	1	1
530	внутри и	1	1
531	не понимает	1	1
532	сам по	1	1
533	и всей	1	1
534	другой стороны	2	1
535	установки на	1	1
536	людей так	1	1
537	к двум	2	1
538	ключом к	1	1
539	также не	2	1
540	что именно	1	1
541	на которых	1	1
542	само по	1	1
543	сознания к	1	1
544	может обойтись	1	1
545	глава первая	2	1
546	истории а	1	1
547	этих случаях	1	1
548	которой он	1	1
549	категории но	1	1
550	оно в	1	1
551	этом отношении	3	1
552	утрачивает свою	1	1
553	как для	1	1
554	смыслов и	2	1
555	в исторической	1	1
556	в одном	4	1
557	как известно	3	1
558	он есть	1	1
559	также и	3	1
560	при такой	2	1
561	и нельзя	1	1
562	и когда	1	1
563	народов и	1	1
564	действительную реальность	1	1
565	роль в	2	1
566	него нет	1	1
567	в действительности	1	1
568	из другого	1	1
569	из того	1	1
570	к нашему	1	1
571	у нее	4	1
572	впрочем и	1	1
573	стороны бытия	1	1
574	когда в	3	1
575	начало и	3	1
576	этих двух	2	1
577	не приходится	1	1
578	слова а	1	1
579	слова с	1	1
580	или точнее	1	1
581	ему не	1	1
582	все они	1	1
583	и иных	2	1
584	процессах в	1	1
585	так называемый	1	1
586	в конечном	3	1
587	не столь	2	1
588	из наиболее	4	1
589	же в	2	1
590	том числе	1	1
591	друга но	1	1
592	за ними	3	1
593	им она	1	1
594	самой своей	1	1
595	и вся	1	1
596	внутреннюю жизнь	2	1
597	не подлежит	2	1
598	русской литературе	1	1
599	вопроса о	1	1
600	автор и	1	1
601	и где	1	1
602	не из	1	1
603	сам себя	1	1
604	в современной	3	1
605	с языком	2	1
606	что она	1	1
607	отдельного слова	1	1
608	точка зрения	5	1
609	что обычно	1	1
610	передачи но	1	1
611	знаков в	1	1
612	случаем такого	1	1
613	жизни в	2	1
614	к себе	4	1
615	это первое	1	1
616	наполнения и	1	1
617	входит как	1	1
618	и сознания	1	1
619	существенную роль	1	1
620	разнообразных формах	1	1
621	косвенной и	1	1
622	со стороны	8	1
623	так например	1	1
624	на фоне	1	1
625	на нее	1	1
626	из них	4	1
627	может ощущаться	1	1
628	он как	1	1
629	еще слишком	1	1
630	речи но	1	1
631	в риторике	1	1
632	со словом	1	1
633	обращении с	1	1
634	но во	1	1
635	и делает	1	1
636	но именно	3	1
637	человека в	2	1
638	от его	1	1
639	но все	1	1
640	известной степени	1	1
641	в русской	3	1
642	еще в	3	1
643	к одному	1	1
644	речь идет	3	1
645	приближается к	1	1
646	принадлежит к	1	1
647	может идти	1	1
