N	2gram	Bakhtin_Pr_4	Istorich
124	его в	1	3
125	стороны и	2	3
126	но это	6	3
127	превращается в	4	3
128	потому что	4	3
129	а затем	1	3
130	к тому	2	3
131	он все	1	3
132	в его	9	3
133	и к	9	3
134	они и	1	3
135	из этих	3	3
136	в целом	1	3
137	уходит в	1	3
138	что у	1	3
139	сказать что	2	3
140	мы увидим	6	3
141	в одной	2	3
142	никогда не	6	3
143	со стороны	1	3
144	вступить в	2	3
145	и она	1	3
146	у него	5	3
147	никого не	1	3
148	то меня	1	3
149	должен был	1	3
150	далеко не	3	3
151	их в	3	3
152	быть и	1	3
153	о себе	5	3
154	одном из	2	3
155	от них	2	3
156	о том	5	3
157	все что	2	3
158	целый ряд	2	3
159	было бы	3	3
160	не будем	1	3
161	на нее	1	3
162	могло быть	1	3
163	он и	4	3
164	приходит в	1	3
165	вступают в	1	2
166	ней в	1	2
167	то мы	1	2
168	мы знаем	1	2
169	образом и	3	2
170	как правило	1	2
171	но она	2	2
172	часто встречается	1	2
173	ты не	1	2
174	но есть	1	2
175	и вот	1	2
176	дать ответ	1	2
177	во всяком	2	2
178	в другом	2	2
179	вопрос о	2	2
180	в него	6	2
181	от своих	1	2
182	можно сказать	4	2
183	жизни и	5	2
184	даже не	1	2
185	на это	1	2
186	и для	3	2
187	никто не	1	2
188	здесь и	3	2
189	следует за	1	2
190	отношения не	1	2
191	большинстве случаев	8	2
192	не было	2	2
193	после того	1	2
194	а то	3	2
195	говорят что	1	2
196	друг другу	1	2
197	показывает нам	1	2
198	мы найдем	1	2
199	вовсе не	9	2
200	вследствие чего	1	2
201	сюда же	1	2
202	точки зрения	11	2
203	него и	1	2
204	в жизни	5	2
205	она знает	1	2
206	и так	2	2
207	даже в	1	2
208	об этой	1	2
209	от него	1	2
210	что там	1	2
211	совершенно не	4	2
212	так и	4	2
213	и он	6	2
214	что было	1	2
215	но все	2	2
216	же не	1	2
217	ни в	6	2
218	к жизни	2	2
219	в тех	1	2
220	связанных с	1	2
221	приходит на	1	2
222	нет мы	1	2
223	на самом	1	2
224	между тем	2	2
225	но они	1	2
226	еще более	3	2
227	и даже	3	2
228	хотя и	6	2
229	не с	1	2
230	по той	1	2
231	как в	4	2
232	но этот	3	2
233	в наших	1	2
234	все время	2	2
235	что им	1	2
236	что не	1	2
237	тому же	1	2
238	они в	1	2
239	в самых	1	2
240	в то	5	2
241	для нее	1	2
242	живущих в	1	2
243	в силу	1	2
244	и о	3	2
245	во многих	1	2
246	уже давно	1	2
247	да и	4	2
248	нам уже	3	2
249	не дает	2	2
250	а я	1	2
251	и потому	1	2
252	всяком случае	1	2
253	на себя	4	2
254	той же	3	2
255	то это	3	2
256	например в	4	2
257	ту же	2	2
258	что еще	1	2
259	на одну	1	2
260	с очень	1	2
261	и др	1	2
262	одной стороны	1	2
263	одна из	2	2
264	здесь на	1	2
265	в котором	5	2
266	они могут	1	2
267	при этом	5	2
268	же как	2	2
269	в особом	2	2
270	с одной	1	2
271	в сторону	1	2
272	есть у	1	2
273	этот вопрос	2	2
274	такой же	3	2
275	из того	1	2
276	но конечно	2	2
277	никому не	2	2
278	в одном	11	2
279	и что	3	2
280	с собой	3	2
281	он ничего	2	2
282	здесь несколько	1	2
283	роль в	1	2
284	у нее	1	2
285	нет ничего	1	2
286	отношению к	5	2
287	и герой	1	2
288	в три	1	2
289	или наоборот	1	2
290	из которого	1	2
291	героя с	2	2
292	смерть и	1	2
293	он на	1	2
294	на все	2	2
295	по отношению	5	2
296	и есть	1	2
297	в ней	1	2
298	в которых	2	2
299	и то	1	2
300	и уже	1	2
301	известно что	1	2
302	и это	3	2
303	как будто	1	2
304	только на	3	2
305	себе и	3	2
306	от которых	1	2
307	в своем	3	2
308	здесь они	1	2
309	несколько иной	1	1
310	войти в	3	1
311	учитель в	1	1
312	возможность такого	1	1
313	могли быть	1	1
314	форма в	1	1
315	отражает в	1	1
316	видеть и	4	1
317	образа и	1	1
318	на более	1	1
319	и очень	1	1
320	друга и	3	1
321	отсюда и	1	1
322	эти отношения	3	1
323	им и	1	1
324	на себе	1	1
325	и вместе	1	1
326	не знать	1	1
327	дальше что	1	1
328	самом же	1	1
329	входит в	1	1
330	от всех	1	1
331	мы и	3	1
332	с нею	2	1
333	этого места	1	1
334	внимание и	1	1
335	же тенденция	1	1
336	смысле то	1	1
337	для этого	2	1
338	другое и	1	1
339	и также	1	1
340	могут оказаться	2	1
341	можно наблюдать	1	1
342	отличается от	3	1
343	убедиться что	1	1
344	здесь гораздо	1	1
345	что как	1	1
346	что вся	1	1
347	как на	1	1
348	так он	1	1
349	должна быть	2	1
350	по мере	4	1
351	и хочет	1	1
352	для всего	1	1
353	не могли	2	1
354	этого он	1	1
355	и другой	1	1
356	себе внимание	1	1
357	и их	3	1
358	в себя	4	1
359	в каких	1	1
360	обращается к	1	1
361	кроме того	4	1
362	это вовсе	2	1
363	в несколько	1	1
364	этом мы	2	1
365	он важен	1	1
366	даже показаться	1	1
367	дома на	1	1
368	что это	1	1
369	в большинстве	9	1
370	это конечно	1	1
371	обстоит дело	1	1
372	это в	1	1
373	лежит вне	1	1
374	мы не	4	1
375	но здесь	3	1
376	друг от	1	1
377	человек не	1	1
378	не знает	4	1
379	уже на	1	1
380	является в	1	1
381	друг с	5	1
382	в руках	2	1
383	здесь также	1	1
384	по себе	7	1
385	только они	1	1
386	противопоставлены в	1	1
387	об этом	2	1
388	на ту	1	1
389	этой жизни	1	1
390	на то	3	1
391	живет на	6	1
392	на всю	1	1
393	жизнь в	3	1
394	в жизнь	1	1
395	тем как	2	1
396	ответ этот	1	1
397	со всеми	1	1
398	правда в	3	1
399	своему собственному	1	1
400	перехода из	1	1
401	этой комнате	2	1
402	это те	1	1
403	явление в	2	1
404	он сам	2	1
405	принадлежит к	1	1
406	говорит следующее	1	1
407	только одного	1	1
408	и только	3	1
409	необходимо указать	1	1
410	что же	3	1
411	мы это	1	1
412	два вполне	1	1
413	между собой	1	1
414	не хочет	2	1
415	не при	2	1
416	близко к	1	1
417	с ним	2	1
418	почти всегда	3	1
419	и сама	1	1
420	в приведенном	3	1
421	вплоть до	1	1
422	с другом	5	1
423	здесь в	2	1
424	топор и	1	1
425	на этой	1	1
426	но как	1	1
427	говорит только	1	1
428	в корне	2	1
429	я все	1	1
430	как не	1	1
431	в таком	1	1
432	именно на	1	1
433	сами по	2	1
434	увидим дальше	1	1
435	случаев в	1	1
436	но если	3	1
437	другую сторону	2	1
438	которым пользуется	1	1
439	бы не	2	1
440	нет и	2	1
441	напомним что	1	1
442	берет на	1	1
443	имеется и	2	1
444	он их	1	1
445	но за	1	1
446	к своему	3	1
447	говорить с	1	1
448	роли которую	1	1
449	во всем	4	1
450	мы проследим	1	1
451	ничем не	1	1
452	как выражение	2	1
453	а уж	1	1
454	в новом	1	1
455	с точки	9	1
456	во второй	1	1
457	и сам	5	1
458	они еще	1	1
459	очень сложное	1	1
460	мне и	2	1
461	которые в	2	1
462	мы остановимся	1	1
463	что автор	1	1
464	а как	2	1
465	смысле и	1	1
466	приема в	1	1
467	которых мы	1	1
468	вид что	1	1
469	дом а	1	1
470	героя и	4	1
471	будем рассматривать	1	1
472	и через	2	1
473	что при	1	1
474	есть разновидность	1	1
475	выходит из	1	1
476	не соответствует	1	1
477	не произошло	1	1
478	он находится	1	1
479	но можно	1	1
480	своей жизни	1	1
481	или гораздо	1	1
482	домом на	1	1
483	не входит	2	1
484	и отдельных	1	1
485	в своей	3	1
486	как если	2	1
487	хотя бы	2	1
488	быть разрешен	1	1
489	только с	1	1
490	и иногда	1	1
491	своего рода	4	1
492	здесь конечно	2	1
493	и заставляет	1	1
494	к этой	1	1
495	подробнее мы	1	1
496	вы не	1	1
497	играют в	1	1
498	еще несколько	1	1
499	слились в	1	1
500	и поэтому	1	1
501	мы теперь	1	1
502	но эти	4	1
503	в плане	1	1
504	сказать о	1	1
505	к сожалению	1	1
506	хорошо и	1	1
507	приводят к	1	1
508	за пределами	1	1
509	дело конечно	1	1
510	из своего	1	1
511	развивается в	1	1
512	на другое	1	1
513	к ним	4	1
514	от друга	1	1
515	перед нами	12	1
516	это при	1	1
517	не ставит	1	1
518	самый факт	1	1
519	приведем еще	1	1
520	как один	1	1
521	видеть в	1	1
522	живут в	1	1
523	иначе обстоит	1	1
524	мы будем	2	1
525	лежит в	1	1
526	в книге	1	1
527	в гробу	2	1
528	наблюдать что	1	1
529	и другим	1	1
530	их может	1	1
531	нами уже	2	1
532	теперь что	1	1
533	нет но	2	1
534	и тем	2	1
535	речи и	5	1
536	это должно	1	1
537	но прежде	1	1
538	этого слова	2	1
539	в один	1	1
540	находим и	1	1
541	там в	1	1
542	и делают	1	1
543	но иногда	1	1
544	того как	2	1
545	со своей	1	1
546	гораздо глубже	1	1
547	эти явления	3	1
548	жизнью в	1	1
549	показаться что	1	1
550	ты меня	1	1
551	ему и	1	1
552	предмет и	2	1
553	только к	2	1
554	указывает на	2	1
555	и этим	3	1
556	в ее	1	1
557	но там	1	1
558	превратиться в	1	1
559	героя в	3	1
560	в мире	3	1
561	себя от	1	1
562	она и	1	1
563	существенно отличается	1	1
564	характерно что	1	1
565	о них	1	1
566	также и	3	1
567	что за	1	1
568	почему же	2	1
569	из всех	1	1
570	можно отнести	1	1
571	человек с	2	1
572	же деле	1	1
573	не как	3	1
574	именно такое	1	1
575	в одну	1	1
576	себя и	3	1
577	перед тем	1	1
578	в различных	3	1
579	отношений и	1	1
580	том числе	4	1
581	для рассмотрения	1	1
582	и функций	1	1
583	ну так	3	1
584	функций в	1	1
585	одна комната	1	1
586	героев и	1	1
587	все они	1	1
588	с самого	1	1
589	в такой	1	1
590	если же	5	1
591	и между	6	1
592	от времени	1	1
593	на этот	2	1
594	начиная с	1	1
595	имеет еще	1	1
596	все это	6	1
597	здесь еще	1	1
598	была бы	1	1
599	и ту	1	1
600	будет сказать	1	1
601	чем в	1	1
602	в некотором	1	1
603	и до	3	1
604	самом деле	4	1
605	типов и	4	1
606	и по	2	1
607	во-вторых в	1	1
608	к своим	1	1
609	чего она	1	1
610	от нее	1	1
611	оно и	2	1
612	друга в	1	1
613	он берет	1	1
614	или иначе	1	1
615	не слышим	1	1
616	по голове	1	1
617	ни одной	1	1
618	для создания	1	1
619	с другим	1	1
620	так или	1	1
621	что такое	2	1
622	никак не	3	1
623	живет здесь	1	1
624	к себе	6	1
625	одному из	1	1
626	его к	2	1
627	эта форма	1	1
628	с ее	3	1
629	будем говорить	1	1
630	могло бы	2	1
631	может даже	1	1
632	уже в	4	1
633	этих трех	2	1
634	конечно не	8	1
635	с огромным	1	1
636	что так	2	1
637	на фоне	6	1
638	здесь имеет	1	1
639	в соответствии	1	1
640	на которой	1	1
641	можно было	2	1
642	человека в	1	1
643	эти вопросы	1	1
644	него как	2	1
645	что мы	2	1
646	и эта	1	1
647	мы находим	5	1
648	все остальные	1	1
649	по всем	1	1
650	вопросу в	1	1
651	самого начала	1	1
652	человека и	3	1
653	свою собственную	1	1
654	и остается	1	1
655	ну вот	1	1
656	однако в	1	1
657	могут дать	1	1
658	пор не	2	1
659	своей противоположностью	1	1
660	как бы	19	1
661	не есть	1	1
662	но для	3	1
663	той роли	1	1
664	даже из	1	1
