N	2gram	Berdyaev_M_2	Marksizm
324	которой он	1	1
325	не проникает	1	1
326	все это	1	1
327	остается в	1	1
328	что такое	1	1
329	– чисто	1	1
330	уже к	1	1
331	с идеей	1	1
332	себе а	1	1
333	в дневнике	2	1
334	от его	2	1
335	значение для	1	1
336	но он	11	1
337	вот уже	1	1
338	что было	3	1
339	не могли	1	1
340	же такое	1	1
341	вернемся к	1	1
342	быть лишь	2	1
343	бы на	1	1
344	человека есть	3	1
345	до известной	1	1
346	иной раз	1	1
347	есть прежде	5	1
348	в русской	6	1
349	тогда когда	2	1
350	и часто	1	1
351	было не	2	1
352	но она	2	1
353	принадлежит к	2	1
354	находится в	1	1
355	и всегда	3	1
356	в разных	2	1
357	в самой	1	1
358	и весь	1	1
359	на себя	1	1
360	и маленького	1	1
361	ему и	1	1
362	а лишь	2	1
363	достоевский в	3	1
364	не принадлежит	1	1
365	этом отношении	1	1
366	и делает	1	1
367	и социального	2	1
368	в действительности	2	1
369	– что	1	1
370	представляется нам	1	1
371	и борьбы	1	1
372	в духе	5	1
373	не могут	1	1
374	что все	5	1
375	уже было	1	1
376	его с	2	1
377	но также	1	1
378	они и	4	1
379	отличное от	1	1
380	оно не	2	1
381	говорили что	1	1
382	и хоть	1	1
383	роль в	1	1
384	не выдерживают	1	1
385	и сам	1	1
386	на нее	1	1
387	было в	3	1
388	и религии	1	1
389	еще в	2	1
390	когда в	1	1
391	по сравнению	1	1
392	все остальные	1	1
393	с ним	3	1
394	мысль о	2	1
395	только и	4	1
396	при такой	1	1
397	и поэтому	2	1
398	и что	2	1
399	как ее	2	1
400	другому в	1	1
401	он исходит	1	1
402	переходит в	8	1
403	роль на	1	1
404	и только	1	1
405	из сферы	1	1
406	нем и	1	1
407	и женщины	4	1
408	и мир	2	1
409	ни к	1	1
410	но с	2	1
411	землю и	2	1
412	ее цели	1	1
413	мы видим	2	1
414	тот же	2	1
415	зло и	6	1
416	так что	2	1
417	же и	2	1
418	есть в	3	1
419	уже не	4	1
420	вопроса о	4	1
421	ни одного	2	1
422	чем они	1	1
423	если в	1	1
424	не из	1	1
425	смысла в	1	1
426	не дает	1	1
427	и других	2	1
428	не сам	1	1
429	был бы	1	1
430	себе в	2	1
431	не находит	1	1
432	него с	1	1
433	и толстой	1	1
434	у нее	1	1
435	не о	2	1
436	от того	3	1
437	лишь для	1	1
438	были бы	2	1
439	к самым	2	1
440	другого в	2	1
441	обычном смысле	1	1
442	другим и	2	1
443	к которому	3	1
444	уходит в	2	1
445	характерно для	1	1
446	на которые	1	1
447	себя и	3	1
448	мужчины и	4	1
449	больше и	1	1
450	к более	1	1
451	превращается в	2	1
452	этого не	1	1
453	ложной идеей	4	1
454	они одинаково	1	1
455	быть оправдана	1	1
456	на эту	1	1
457	для человека	3	1
458	него не	1	1
459	раскрывается в	1	1
460	во франции	1	1
461	нет ничего	3	1
462	ни на	1	1
463	замкнутости и	1	1
464	ответить на	1	1
465	таким в	1	1
466	к себе	2	1
467	это сознание	1	1
468	даже до	1	1
469	этот смысл	1	1
470	к самому	2	1
471	может так	1	1
472	сравнению с	1	1
473	это приводит	1	1
474	слова он	1	1
475	что же	2	1
476	эту мысль	1	1
477	из этой	2	1
478	всего xix	1	1
479	со свободой	4	1
480	другого человека	2	1
481	цели не	1	1
482	которыми может	1	1
483	и другим	1	1
484	связано со	3	1
485	и землю	2	1
486	в целом	1	1
487	то перед	2	1
488	но это	8	1
489	оформления в	1	1
490	и зло	2	1
491	того кому	1	1
492	все внешнее	2	1
493	хотя и	2	1
494	но когда	2	1
495	у них	4	1
496	у достоевского	34	1
497	интерес к	2	1
498	мы должны	1	1
499	более всего	1	1
500	потому что	12	1
501	дневнике писателя	2	1
502	все они	1	1
503	в новых	2	1
504	жизни в	3	1
505	отрывается от	1	1
506	него нет	5	1
507	не что	3	1
508	это и	3	1
509	из этого	1	1
510	были и	1	1
511	на своем	1	1
512	природу на	1	1
513	а может	1	1
514	ее в	2	1
515	по поводу	1	1
516	оно прежде	1	1
517	еще слишком	1	1
