N	2gram	Tiupa_Anal_3	Psycholo
154	с другой	7	3
155	звуков в	1	3
156	в конечном	2	3
157	бы и	2	3
158	мы должны	1	3
159	один из	2	3
160	этот вопрос	1	3
161	и так	1	3
162	и ее	2	3
163	так что	1	3
164	что не	3	3
165	каким образом	1	3
166	конечном счете	2	3
167	и их	1	3
168	в конце	5	3
169	были бы	3	3
170	тому как	2	3
171	в частности	12	3
172	того или	1	3
173	по своему	2	3
174	само по	1	3
175	хотя бы	1	3
176	только как	1	3
177	в свою	5	3
178	же мы	1	3
179	который не	2	3
180	того же	5	2
181	и без	3	2
182	не имеют	1	2
183	еще не	6	2
184	при анализе	1	2
185	ни у	1	2
186	роман и	1	2
187	с его	8	2
188	в ее	3	2
189	но не	7	2
190	мы будем	1	2
191	если в	3	2
192	ответ на	3	2
193	очевидно что	2	2
194	художественного впечатления	1	2
195	отличие от	2	2
196	могли бы	2	2
197	что по	4	2
198	моментов в	1	2
199	из самых	1	2
200	бы не	1	2
201	и тот	1	2
202	в себе	2	2
203	что каждая	1	2
204	они в	1	2
205	однако он	1	2
206	на его	2	2
207	подобно тому	3	2
208	доверие к	1	2
209	в каждом	3	2
210	подход к	2	2
211	здесь мы	1	2
212	произведения с	1	2
213	с другими	1	2
214	это не	2	2
215	в них	2	2
216	одного и	3	2
217	сводятся к	1	2
218	всяком случае	2	2
219	место в	1	2
220	для нее	1	2
221	произведения как	2	2
222	что звуки	1	2
223	вплоть до	2	2
224	как можно	1	2
225	принадлежат к	1	2
226	на него	1	2
227	казалось бы	1	2
228	в самой	1	2
229	же время	3	2
230	когда мы	2	2
231	эстетического объекта	2	2
232	в полном	1	2
233	оно не	1	2
234	свою очередь	4	2
235	сводится к	2	2
236	и будем	1	2
237	романе в	1	2
238	в особенности	3	2
239	идет не	1	2
240	так в	3	2
241	роль в	3	2
242	в таком	1	2
243	именно потому	1	2
244	и здесь	2	2
245	во всяком	2	2
246	в глаза	2	2
247	этих двух	1	2
248	сознания к	2	2
249	в его	7	2
250	а потому	1	2
251	и только	1	2
252	и у	1	2
253	их как	1	2
254	говорит о	2	2
255	могло бы	1	2
256	слова в	1	2
257	в одном	4	2
258	вовсе не	1	2
259	с этими	1	2
260	отношение к	1	2
261	к ним	1	2
262	каждый из	1	2
263	и никогда	1	2
264	на примере	2	2
265	этом как	2	2
266	к которому	1	2
267	а с	1	2
268	не было	3	2
269	полагал что	1	2
270	она является	1	2
271	зависит от	1	2
272	и далее	1	2
273	там где	2	2
274	во внимание	1	2
275	вместе с	2	2
276	противоречие с	1	2
277	из которых	1	2
278	как нельзя	1	2
279	но это	1	2
280	искусства как	1	2
281	тем более	1	2
282	в романе	2	2
283	другой стороны	5	2
284	их с	1	2
285	же самой	1	2
286	на этот	1	2
287	или иного	1	2
288	в свое	2	2
289	и от	2	2
290	читателя и	2	2
291	во сне	3	2
292	все что	1	2
293	с новыми	3	1
294	а между	1	1
295	как известно	1	1
296	героев и	1	1
297	речь идет	1	1
298	говоря о	1	1
299	таком случае	1	1
300	человека и	1	1
301	которого в	1	1
302	листа в	1	1
303	утверждение что	1	1
304	или к	1	1
305	мере в	2	1
306	тем же	1	1
307	от своей	2	1
308	в первом	2	1
309	к другому	1	1
310	по преимуществу	2	1
311	на две	1	1
312	в зависимости	1	1
313	отношения к	2	1
314	первой и	1	1
315	что между	1	1
316	что уже	1	1
317	в уста	1	1
318	стих в	1	1
319	что иное	1	1
320	а для	2	1
321	оно есть	1	1
322	мы и	1	1
323	зависимости от	1	1
324	власть над	2	1
325	в наши	1	1
326	о судьбе	1	1
327	отличать от	1	1
328	он сам	1	1
329	и русской	1	1
330	время в	1	1
331	и формы	1	1
332	бы мы	1	1
333	тем как	1	1
334	как если	1	1
335	все больше	1	1
336	с одной	2	1
337	с отцом	1	1
338	и т.д	2	1
339	должны были	1	1
340	а и	4	1
341	уже как	1	1
342	друг от	1	1
343	за пределы	1	1
344	внешних и	1	1
345	в истории	1	1
346	идет о	1	1
347	более чем	2	1
348	независимо от	1	1
349	для всех	2	1
350	что касается	3	1
351	к числу	2	1
352	в противоположность	2	1
353	героев на	1	1
354	жизни после	1	1
355	то в	2	1
356	уже не	5	1
357	и идет	1	1
358	бы сказать	1	1
359	из этих	3	1
360	всем с	1	1
361	в большинстве	2	1
362	тому же	3	1
363	не могла	2	1
364	это его	1	1
365	вследствие этого	1	1
366	роли в	3	1
367	например как	2	1
368	не следует	1	1
369	однако при	2	1
370	видел в	1	1
371	ключ к	3	1
372	в восприятии	1	1
373	в принципе	2	1
374	в силу	1	1
375	нашего времени	3	1
376	свое время	2	1
377	у пушкина	3	1
378	всех своих	1	1
379	развитию и	1	1
380	в нее	1	1
381	совпадают с	1	1
382	не будет	3	1
383	факт что	1	1
384	тем в	1	1
385	этом он	2	1
386	в другом	1	1
387	его не	3	1
388	будто в	1	1
389	а по	1	1
390	сознание не	1	1
391	его в	3	1
392	в глазах	2	1
393	свое я	1	1
394	на почве	1	1
395	самого пушкина	3	1
396	между отдельными	1	1
397	отражение в	1	1
398	только одно	1	1
399	борьбе за	2	1
400	в стихах	1	1
401	он же	1	1
402	его частей	1	1
403	его собственной	1	1
404	как об	1	1
405	не узнает	1	1
406	которой он	1	1
407	он и	3	1
408	трактует как	1	1
409	жизни но	1	1
410	должно быть	1	1
411	потому и	1	1
412	и тогда	1	1
413	и того	3	1
414	с еще	1	1
415	степени можно	1	1
416	в эту	1	1
417	бы на	1	1
418	но если	1	1
419	искать ответ	1	1
420	таким же	1	1
421	особенности же	1	1
422	себе никакой	1	1
423	самый момент	1	1
424	не столько	3	1
425	на свою	1	1
426	себе а	1	1
427	в отличие	2	1
428	лишь тем	1	1
429	от его	2	1
430	произведение есть	1	1
431	строго говоря	1	1
432	мир и	1	1
433	что было	1	1
434	обращали внимание	1	1
435	по крайней	4	1
436	однако в	5	1
437	того кто	1	1
438	в устах	1	1
439	дело когда	1	1
440	с теми	1	1
441	в русской	7	1
442	дело не	3	1
443	обнаружить в	1	1
444	дело в	2	1
445	одна из	2	1
446	является на	1	1
447	без остатка	2	1
448	действующие лица	1	1
449	исследователями как	1	1
450	только не	3	1
451	народной жизни	1	1
452	в качестве	12	1
453	имеем дело	4	1
454	в противоречие	1	1
455	и является	1	1
456	и чувства	1	1
457	прибегать к	1	1
458	с новой	1	1
459	связи с	1	1
460	комизм и	1	1
461	своей цели	1	1
462	и оказывается	1	1
463	и делает	1	1
464	не нуждается	1	1
465	принадлежит к	4	1
466	и каким	1	1
467	с типичными	1	1
468	встречается в	1	1
469	похож на	1	1
470	ли не	4	1
471	не есть	4	1
472	мы могли	1	1
473	в одну	1	1
474	он оказывается	1	1
475	не живет	1	1
476	характер этого	1	1
477	для себя	1	1
478	следует отнести	1	1
479	то во	1	1
480	в из	1	1
481	как мы	1	1
482	и о	1	1
483	от друга	1	1
484	только при	1	1
485	для читателя	1	1
486	в себя	2	1
487	культуры и	1	1
488	приводит к	4	1
489	и может	1	1
490	склонны все	1	1
491	природе своей	1	1
492	он так	1	1
493	произведение искусства	4	1
494	не с	2	1
495	здесь как	1	1
496	живет в	1	1
497	в борьбе	2	1
498	и каждый	1	1
499	разного рода	1	1
500	является в	1	1
501	и всякого	1	1
502	с этого	1	1
503	как у	1	1
504	собой и	1	1
505	совпадают и	1	1
506	же автора	1	1
507	в тех	2	1
508	иное как	1	1
509	при такой	1	1
510	и должно	1	1
511	не ведая	1	1
512	можно сказать	4	1
513	основе своей	1	1
514	все его	1	1
515	они принадлежат	1	1
516	восходит к	3	1
517	однако что	4	1
518	а у	1	1
519	автор как	1	1
520	своих собственных	1	1
521	крайней мере	4	1
522	нет на	1	1
523	связь между	1	1
524	в самый	1	1
525	как объект	1	1
526	герой в	1	1
527	действительности не	1	1
528	этом смысле	1	1
529	обе эти	2	1
530	с ними	1	1
531	с апологом	1	1
532	одного сознания	1	1
533	же события	1	1
534	отсутствующим у	1	1
535	русской литературе	4	1
536	по этому	1	1
537	со всеми	2	1
538	как полагает	1	1
539	ему казалось	1	1
540	вопроса о	2	1
541	этом что	1	1
542	ни одного	1	1
543	от других	1	1
544	двух основных	1	1
545	по выражению	1	1
546	его и	1	1
547	момент своего	1	1
548	который как	2	1
549	нее в	1	1
550	для него	6	1
551	ведь это	1	1
552	прежде всего	5	1
553	возвращает нас	1	1
554	искусство никогда	1	1
555	произведения и	2	1
556	относится не	1	1
557	можно с	1	1
558	не о	1	1
559	из нее	1	1
560	случае не	1	1
561	она будет	1	1
562	играет в	1	1
563	человек как	1	1
564	к той	1	1
565	бы обойтись	1	1
566	как полагал	1	1
567	из двух	1	1
568	со стороны	9	1
569	этой проблемы	1	1
570	нам не	2	1
571	при рассмотрении	1	1
572	между которыми	1	1
573	русской поэзии	2	1
574	именно в	3	1
575	и прежде	2	1
576	один и	1	1
577	этой роли	1	1
578	и затем	1	1
579	себя и	1	1
580	только к	2	1
581	в соответствии	2	1
582	что им	1	1
583	он только	1	1
584	целым рядом	1	1
585	есть лишь	1	1
586	жизнь в	1	1
587	на эту	2	1
588	свое отражение	1	1
589	что мы	2	1
590	совершенно очевидно	2	1
591	в связи	1	1
592	с помощью	1	1
593	в соотношении	1	1
594	время с	1	1
595	бы это	1	1
596	из его	1	1
597	и читателю	1	1
598	тот факт	1	1
599	искусства его	1	1
600	одной стороны	2	1
601	в той	2	1
602	такого рода	5	1
603	в европейской	1	1
604	заключен в	1	1
605	когда же	1	1
606	поскольку он	3	1
607	в первой	8	1
608	нельзя лучше	1	1
609	кто из	1	1
610	на целых	1	1
611	полагается на	1	1
612	тех пор	2	1
613	художественная значимость	1	1
614	этого слова	2	1
615	этом случае	1	1
616	как предмет	1	1
617	о его	2	1
618	этом и	1	1
619	произведении искусства	2	1
620	пушкина было	1	1
621	от нас	1	1
622	при разрешении	1	1
623	этот эксперимент	1	1
624	понимается при	1	1
625	в область	1	1
626	в результате	5	1
627	мира и	2	1
628	обращается к	1	1
629	менее чем	1	1
630	от него	1	1
631	от одного	1	1
632	бы в	1	1
633	не более	2	1
634	с не	2	1
635	своих героев	1	1
636	ничего более	1	1
637	будто бы	1	1
638	быть определена	1	1
639	по пути	4	1
640	как показывает	2	1
641	хотя в	2	1
642	утверждал что	1	1
643	до тех	1	1
644	может и	1	1
645	а о	1	1
646	читателя не	1	1
647	есть от	1	1
648	между ними	1	1
649	от своего	1	1
650	следует искать	1	1
651	быть признано	1	1
652	первом случае	1	1
653	не что	1	1
654	это и	2	1
655	же природы	1	1
656	в трех	1	1
657	имеет в	1	1
658	себе не	1	1
659	но еще	1	1
660	формы то	1	1
661	и другие	1	1
662	по поводу	3	1
663	тем самым	4	1
664	к этому	3	1
665	они не	1	1
666	с произведением	1	1
667	явственно обнаруживается	2	1
