N	2gram	Tiupa_Anal_3	Psycholo
154	конечном счете	2	3
155	мы должны	1	3
156	во всем	3	3
157	один из	2	3
158	это было	1	3
159	тому как	2	3
160	который не	2	3
161	по своему	2	3
162	в конечном	2	3
163	для этого	1	3
164	не могут	1	3
165	мы можем	2	3
166	как к	2	3
167	само по	1	3
168	не как	2	3
169	в общем	2	3
170	и ее	2	3
171	в частности	12	3
172	но в	2	3
173	состоит в	4	3
174	этот вопрос	1	3
175	указывает на	3	3
176	образом в	1	3
177	том чтобы	1	3
178	как говорит	3	3
179	в свою	5	3
180	что по	4	2
181	в полном	1	2
182	роман и	1	2
183	в себе	2	2
184	когда мы	2	2
185	и здесь	2	2
186	на его	2	2
187	к которому	1	2
188	еще не	6	2
189	же время	3	2
190	в особенности	3	2
191	во всяком	2	2
192	в самой	1	2
193	место в	1	2
194	оно не	1	2
195	говорит о	2	2
196	она является	1	2
197	того же	5	2
198	каждый из	1	2
199	идет не	1	2
200	однако он	1	2
201	читателя и	2	2
202	не было	3	2
203	зависит от	1	2
204	вовсе не	1	2
205	вместе с	2	2
206	как можно	1	2
207	в каждом	3	2
208	там где	2	2
209	бы не	1	2
210	и далее	1	2
211	и без	3	2
212	с другими	1	2
213	если в	3	2
214	казалось бы	1	2
215	а потому	1	2
216	доверие к	1	2
217	что звуки	1	2
218	ответ на	3	2
219	их с	1	2
220	сводится к	2	2
221	но не	7	2
222	и только	1	2
223	в ее	3	2
224	здесь мы	1	2
225	вплоть до	2	2
226	в таком	1	2
227	произведения как	2	2
228	не имеют	1	2
229	это не	2	2
230	из которых	1	2
231	сознания к	2	2
232	на него	1	2
233	произведения с	1	2
234	подход к	2	2
235	как нельзя	1	2
236	одного и	3	2
237	они в	1	2
238	для нее	1	2
239	принадлежат к	1	2
240	свою очередь	4	2
241	и от	2	2
242	в романе	2	2
243	в глаза	2	2
244	эстетического объекта	2	2
245	отличие от	2	2
246	при анализе	1	2
247	очевидно что	2	2
248	а с	1	2
249	моментов в	1	2
250	художественного впечатления	1	2
251	могло бы	1	2
252	из самых	1	2
253	в них	2	2
254	другой стороны	5	2
255	слова в	1	2
256	ни у	1	2
257	романе в	1	2
258	с этими	1	2
259	же самой	1	2
260	противоречие с	1	2
261	в его	7	2
262	к ним	1	2
263	в одном	4	2
264	сводятся к	1	2
265	роль в	3	2
266	так в	3	2
267	во сне	3	2
268	и никогда	1	2
269	с его	8	2
270	тем более	1	2
271	этих двух	1	2
272	искусства как	1	2
273	подобно тому	3	2
274	их как	1	2
275	на этот	1	2
276	или иного	1	2
277	и у	1	2
278	полагал что	1	2
279	во внимание	1	2
280	в свое	2	2
281	именно потому	1	2
282	и будем	1	2
283	этом как	2	2
284	всяком случае	2	2
285	отношение к	1	2
286	и тот	1	2
287	что каждая	1	2
288	могли бы	2	2
289	все что	1	2
290	мы будем	1	2
291	но это	1	2
292	на примере	2	2
293	полагается на	1	1
294	и затем	1	1
295	этом он	2	1
296	быть определена	1	1
297	что между	1	1
298	не могла	2	1
299	ни одного	1	1
300	может и	1	1
301	ничего более	1	1
302	для всех	2	1
303	относится не	1	1
304	русской поэзии	2	1
305	целым рядом	1	1
306	обнаружить в	1	1
307	приводит к	4	1
308	и того	3	1
309	следует отнести	1	1
310	бы в	1	1
311	этой роли	1	1
312	к той	1	1
313	этой проблемы	1	1
314	по выражению	1	1
315	явственно обнаруживается	2	1
316	когда же	1	1
317	в другом	1	1
318	дело когда	1	1
319	в связи	1	1
320	первом случае	1	1
321	же природы	1	1
322	мы и	1	1
323	склонны все	1	1
324	можно сказать	4	1
325	и идет	1	1
326	автор как	1	1
327	в противоположность	2	1
328	формы то	1	1
329	власть над	2	1
330	бы на	1	1
331	он только	1	1
332	бы это	1	1
333	мир и	1	1
334	с новой	1	1
335	и чувства	1	1
336	с не	2	1
337	борьбе за	2	1
338	одна из	2	1
339	свое отражение	1	1
340	до тех	1	1
341	прежде всего	5	1
342	не будет	3	1
343	случае не	1	1
344	своей цели	1	1
345	для себя	1	1
346	и русской	1	1
347	в область	1	1
348	степени можно	1	1
349	по пути	4	1
350	и является	1	1
351	его собственной	1	1
352	связи с	1	1
353	крайней мере	4	1
354	обращается к	1	1
355	только одно	1	1
356	здесь как	1	1
357	всем с	1	1
358	трактует как	1	1
359	как предмет	1	1
360	к числу	2	1
361	отличать от	1	1
362	ли не	4	1
363	только при	1	1
364	при такой	1	1
365	по крайней	4	1
366	в устах	1	1
367	мы могли	1	1
368	в борьбе	2	1
369	действующие лица	1	1
370	есть лишь	1	1
371	в из	1	1
372	произведения и	2	1
373	строго говоря	1	1
374	из двух	1	1
375	свое время	2	1
376	будто в	1	1
377	в большинстве	2	1
378	ключ к	3	1
379	следует искать	1	1
380	характер этого	1	1
381	русской литературе	4	1
382	у пушкина	3	1
383	с помощью	1	1
384	утверждал что	1	1
385	независимо от	1	1
386	его и	1	1
387	в европейской	1	1
388	героев на	1	1
389	иное как	1	1
390	читателя не	1	1
391	в тех	2	1
392	и другие	1	1
393	лишь тем	1	1
394	свое я	1	1
395	дело не	3	1
396	всех своих	1	1
397	возвращает нас	1	1
398	от него	1	1
399	при рассмотрении	1	1
400	а между	1	1
401	же автора	1	1
402	вследствие этого	1	1
403	произведение есть	1	1
404	от друга	1	1
405	с типичными	1	1
406	как полагает	1	1
407	которой он	1	1
408	жизнь в	1	1
409	разного рода	1	1
410	от одного	1	1
411	тем как	1	1
412	как показывает	2	1
413	понимается при	1	1
414	тот факт	1	1
415	а у	1	1
416	что уже	1	1
417	развитию и	1	1
418	стих в	1	1
419	нашего времени	3	1
420	со стороны	9	1
421	его в	3	1
422	ведь это	1	1
423	народной жизни	1	1
424	этом что	1	1
425	в принципе	2	1
426	в эту	1	1
427	он сам	1	1
428	в противоречие	1	1
429	утверждение что	1	1
430	которого в	1	1
431	отсутствующим у	1	1
432	время в	1	1
433	о судьбе	1	1
434	как полагал	1	1
435	тем самым	4	1
436	двух основных	1	1
437	то во	1	1
438	действительности не	1	1
439	своих героев	1	1
440	этом смысле	1	1
441	один и	1	1
442	а для	2	1
443	прибегать к	1	1
444	в себя	2	1
445	похож на	1	1
446	что касается	3	1
447	для него	6	1
448	тем в	1	1
449	между ними	1	1
450	не более	2	1
451	отношения к	2	1
452	нет на	1	1
453	по этому	1	1
454	они принадлежат	1	1
455	есть от	1	1
456	заключен в	1	1
457	должны были	1	1
458	но если	1	1
459	в той	2	1
460	как об	1	1
461	в соотношении	1	1
462	не узнает	1	1
463	более чем	2	1
464	не с	2	1
465	что иное	1	1
466	она будет	1	1
467	этом и	1	1
468	из его	1	1
469	особенности же	1	1
470	этом случае	1	1
471	друг от	1	1
472	имеет в	1	1
473	с теми	1	1
474	и прежде	2	1
475	человек как	1	1
476	исследователями как	1	1
477	что им	1	1
478	на свою	1	1
479	они не	1	1
480	себе а	1	1
481	и каждый	1	1
482	в уста	1	1
483	художественная значимость	1	1
484	того кто	1	1
485	и всякого	1	1
486	совпадают с	1	1
487	потому и	1	1
488	как мы	1	1
489	имеем дело	4	1
490	из этих	3	1
491	сознание не	1	1
492	на почве	1	1
493	человека и	1	1
494	себе никакой	1	1
495	является на	1	1
496	поскольку он	3	1
497	не ведая	1	1
498	говоря о	1	1
499	как если	1	1
500	одного сознания	1	1
501	что было	1	1
502	в нее	1	1
503	однако что	4	1
504	произведении искусства	2	1
505	в силу	1	1
506	дело в	2	1
507	в стихах	1	1
508	мира и	2	1
509	и о	1	1
510	первой и	1	1
511	зависимости от	1	1
512	бы сказать	1	1
513	восходит к	3	1
514	отражение в	1	1
515	тому же	3	1
516	и читателю	1	1
517	это и	2	1
518	бы обойтись	1	1
519	в истории	1	1
520	должно быть	1	1
521	такого рода	5	1
522	он и	3	1
523	а и	4	1
524	от своего	1	1
525	быть признано	1	1
526	в первом	2	1
527	листа в	1	1
528	не столько	3	1
529	все больше	1	1
530	уже не	5	1
531	вопроса о	2	1
532	момент своего	1	1
533	не о	1	1
534	кто из	1	1
535	этот эксперимент	1	1
536	или к	1	1
537	и может	1	1
538	по поводу	3	1
539	его частей	1	1
540	с еще	1	1
541	собой и	1	1
542	в наши	1	1
543	в самый	1	1
544	с ними	1	1
545	уже как	1	1
546	и т.д	2	1
547	он оказывается	1	1
548	а о	1	1
549	только не	3	1
550	от нас	1	1
551	одной стороны	2	1
552	себе не	1	1
553	между отдельными	1	1
554	в зависимости	1	1
555	этого слова	2	1
556	из нее	1	1
557	совпадают и	1	1
558	при разрешении	1	1
559	по преимуществу	2	1
560	мере в	2	1
561	к другому	1	1
562	будто бы	1	1
563	между которыми	1	1
564	менее чем	1	1
565	можно с	1	1
566	внешних и	1	1
567	именно в	3	1
568	в соответствии	2	1
569	в одну	1	1
570	с одной	2	1
571	факт что	1	1
572	ему казалось	1	1
573	оно есть	1	1
574	на эту	2	1
575	искусства его	1	1
576	который как	2	1
577	только к	2	1
578	а по	1	1
579	как объект	1	1
580	самого пушкина	3	1
581	не что	1	1
582	живет в	1	1
583	в отличие	2	1
584	за пределы	1	1
585	культуры и	1	1
586	себя и	1	1
587	как известно	1	1
588	в результате	5	1
589	обе эти	2	1
590	играет в	1	1
591	то в	2	1
592	в качестве	12	1
593	и оказывается	1	1
594	с новыми	3	1
595	время с	1	1
596	с отцом	1	1
597	как у	1	1
598	это его	1	1
599	пушкина было	1	1
600	на целых	1	1
601	без остатка	2	1
602	от других	1	1
603	в трех	1	1
604	встречается в	1	1
605	самый момент	1	1
606	он же	1	1
607	бы мы	1	1
608	с этого	1	1
609	на две	1	1
610	с произведением	1	1
611	от своей	2	1
612	например как	2	1
613	героев и	1	1
614	искать ответ	1	1
615	нее в	1	1
616	и формы	1	1
617	со всеми	2	1
618	он так	1	1
619	произведение искусства	4	1
620	его не	3	1
621	нам не	2	1
622	о его	2	1
623	не нуждается	1	1
624	однако при	2	1
625	не следует	1	1
626	все его	1	1
627	своих собственных	1	1
628	таким же	1	1
629	является в	1	1
630	обращали внимание	1	1
631	к этому	3	1
632	и должно	1	1
633	природе своей	1	1
634	тем же	1	1
635	в глазах	2	1
636	хотя в	2	1
637	и каким	1	1
638	идет о	1	1
639	нельзя лучше	1	1
640	совершенно очевидно	2	1
641	же события	1	1
642	роли в	3	1
643	с апологом	1	1
644	искусство никогда	1	1
645	и делает	1	1
646	герой в	1	1
647	комизм и	1	1
648	от его	2	1
649	но еще	1	1
650	что мы	2	1
651	и тогда	1	1
652	тех пор	2	1
653	не живет	1	1
654	в первой	8	1
655	для читателя	1	1
656	связь между	1	1
657	однако в	5	1
658	речь идет	1	1
659	принадлежит к	4	1
660	в восприятии	1	1
661	таком случае	1	1
662	основе своей	1	1
663	не есть	4	1
664	жизни но	1	1
665	в русской	7	1
666	видел в	1	1
667	жизни после	1	1
