N	2gram	Vinokur_St_3	Myshleni
495	вступает в	1	1
496	между тем	6	1
497	виде в	1	1
498	но здесь	1	1
499	смысле с	1	1
500	из анализа	1	1
501	в данный	1	1
502	к изучению	1	1
503	более и	2	1
504	направления в	1	1
505	сверх того	1	1
506	вот что	3	1
507	как они	1	1
508	развития как	1	1
509	находим в	1	1
510	не во	1	1
511	что есть	1	1
512	на него	1	1
513	много общего	2	1
514	которые в	2	1
515	он хочет	2	1
516	во внимание	1	1
517	дело не	2	1
518	которая является	1	1
519	не за	1	1
520	в любых	1	1
521	благодаря тому	1	1
522	но этот	1	1
523	и при	1	1
524	что нужно	2	1
525	в одних	1	1
526	то и	2	1
527	но это	4	1
528	именно на	1	1
529	с которым	3	1
530	у нас	4	1
531	важна что	1	1
532	в позднейшей	1	1
533	для самого	1	1
534	наблюдал в	1	1
535	что не	2	1
536	в современном	1	1
537	обстоятельство что	5	1
538	что такое	7	1
539	он наблюдал	1	1
540	более глубокое	1	1
541	поэтому в	1	1
542	сказать по	1	1
543	здесь не	1	1
544	никакого смысла	1	1
545	связаны с	1	1
546	в чем	4	1
547	стал бы	2	1
548	дело в	1	1
549	и о	1	1
550	мы снова	1	1
551	значение этого	1	1
552	конечно не	1	1
553	связано с	5	1
554	основана на	1	1
555	как она	1	1
556	один из	2	1
557	в очень	1	1
558	и еще	1	1
559	стремление к	1	1
560	сказать так	1	1
561	два основных	1	1
562	этому пути	1	1
563	окружающей его	1	1
564	к другу	1	1
565	том как	1	1
566	а и	1	1
567	тот или	1	1
568	он был	3	1
569	нельзя не	3	1
570	ср с	3	1
571	том смысле	2	1
572	в языке	8	1
573	внимание значение	1	1
574	вопросу о	1	1
575	он принадлежит	1	1
576	которое он	2	1
577	у которого	3	1
578	то это	1	1
579	могут иметь	1	1
580	автора который	1	1
581	это было	8	1
582	иной мере	1	1
583	а именно	1	1
584	и может	2	1
585	по мнению	3	1
586	могло бы	1	1
587	что еще	1	1
588	что эти	4	1
589	любопытно что	2	1
590	является не	1	1
591	в особенности	4	1
592	сам по	1	1
593	только не	1	1
594	другой стороны	5	1
595	того в	1	1
596	ни у	1	1
597	ответить на	1	1
598	и тех	1	1
599	из своих	1	1
600	на этом	3	1
601	формы в	2	1
602	а к	1	1
603	эпохи в	1	1
604	уже сейчас	1	1
605	также не	1	1
606	так сказать	2	1
607	язык и	1	1
608	приходит к	1	1
609	или нет	1	1
610	тому что	3	1
611	этой форме	1	1
612	являются в	1	1
613	а по	2	1
614	такой же	2	1
615	характерной для	1	1
616	нас не	2	1
617	и на	6	1
618	которых в	1	1
619	от второго	1	1
620	одновременно с	1	1
621	и если	3	1
622	однако не	1	1
623	до конца	3	1
624	не являются	1	1
625	они возникли	1	1
626	и здесь	3	1
627	этого термина	2	1
628	это такое	2	1
629	в данной	1	1
630	стороны а	1	1
631	а потому	2	1
632	и много	1	1
633	уже эти	1	1
634	речи чем	1	1
635	которым он	1	1
636	него есть	2	1
637	этого вопроса	1	1
638	в деятельности	1	1
639	в своих	8	1
640	есть с	1	1
641	нет надобности	1	1
642	одном из	1	1
643	по принципу	1	1
644	одно из	2	1
645	здесь же	1	1
646	слова с	1	1
647	до него	1	1
648	мы располагаем	1	1
649	видеть в	1	1
650	с самого	2	1
651	он делает	2	1
652	между этими	1	1
653	для его	2	1
654	он о	1	1
655	но у	1	1
656	эти слова	1	1
657	начиная с	2	1
658	других источников	1	1
659	слова как	2	1
660	которого мы	1	1
661	элементов речи	1	1
662	всего в	4	1
663	тесной связи	1	1
664	этого периода	1	1
665	выше в	1	1
666	он решает	1	1
667	в области	6	1
668	и где	1	1
669	опирается на	1	1
670	в ней	4	1
671	его работа	1	1
672	развитии в	1	1
673	чем же	1	1
674	все более	2	1
675	и должно	1	1
676	с языком	1	1
677	отказ от	2	1
678	в обычном	1	1
679	в связь	1	1
680	поведения здесь	1	1
681	имеют не	2	1
682	и то	1	1
683	отличается от	4	1
684	не больше	1	1
685	такое же	2	1
686	должен был	2	1
687	одного из	2	1
688	которые всегда	1	1
689	известно что	2	1
690	то она	2	1
691	языка не	1	1
692	долгое время	1	1
693	показывают что	1	1
694	чтобы дать	1	1
695	по аналогии	1	1
696	для этой	1	1
697	имеем в	2	1
698	этих форм	1	1
699	в пределах	1	1
700	существу это	1	1
701	в дальнейшем	1	1
702	о двух	1	1
703	часты и	1	1
704	возникает вопрос	1	1
705	его мышления	1	1
706	как о	2	1
707	дети как	1	1
708	совершенно иной	1	1
709	две функции	1	1
710	также в	1	1
711	является в	1	1
712	смысле в	1	1
713	как эти	1	1
714	самого начала	2	1
715	которое если	1	1
716	применении к	1	1
717	в речи	4	1
718	должна была	4	1
719	на примере	1	1
