N	2gram	Propp_Isto_6	Tvorches
325	совершенно точно	2	1
326	смерти в	2	1
327	живет на	2	1
328	между человеком	1	1
329	если он	3	1
330	может происходить	1	1
331	ли это	1	1
332	меня в	3	1
333	его в	5	1
334	же в	1	1
335	его к	1	1
336	и другое	2	1
337	который может	1	1
338	борьбу с	1	1
339	но все	2	1
340	в образе	10	1
341	лицо он	1	1
342	его и	1	1
343	же не	2	1
344	оно не	1	1
345	не знающих	2	1
346	что же	2	1
347	мы наблюдаем	1	1
348	с той	1	1
349	тому что	1	1
350	его до	1	1
351	в ее	1	1
352	первый взгляд	1	1
353	превращается в	7	1
354	с этой	2	1
355	и некоторые	2	1
356	нам кажется	2	1
357	если они	3	1
358	которого не	1	1
359	на этой	2	1
360	меня не	1	1
361	а через	2	1
362	по этому	1	1
363	нам по	1	1
364	совершенно иного	1	1
365	кажется что	2	1
366	в таких	1	1
367	в таком	1	1
368	назвал это	1	1
369	обречены на	2	1
370	связанное с	1	1
371	у самых	1	1
372	происходить и	1	1
373	это мы	2	1
374	выступает как	1	1
375	где еще	1	1
376	по всей	1	1
377	между тем	1	1
378	этого мира	1	1
379	или на	1	1
380	остров на	2	1
381	человека для	1	1
382	осталась на	1	1
383	жизнь и	1	1
384	что иное	2	1
385	происходит его	1	1
386	их не	1	1
387	мысли о	1	1
388	область пока	1	1
389	на все	1	1
390	на месте	1	1
391	вся вселенная	1	1
392	что этот	2	1
393	по отношению	2	1
394	в полной	1	1
395	с развитием	1	1
396	в моем	1	1
397	и к	1	1
398	на него	2	1
399	не имеет	2	1
400	яркий образ	1	1
401	в других	4	1
402	все время	2	1
403	и через	3	1
404	нас на	1	1
405	от него	3	1
406	что если	1	1
407	у нас	5	1
408	этой цели	1	1
409	т д	8	1
410	но эти	2	1
411	за собой	5	1
412	что у	2	1
413	связана с	3	1
414	что на	1	1
415	при появлении	1	1
416	если мы	1	1
417	каждый раз	1	1
418	что оно	4	1
419	эта связь	6	1
420	мы должны	2	1
421	глаза и	1	1
422	мире не	1	1
423	как он	6	1
424	только с	1	1
425	до его	1	1
426	с этим	2	1
427	к этой	1	1
428	и о	1	1
429	в другое	1	1
430	это из	1	1
431	в глубоких	1	1
432	когда она	1	1
433	восходит к	1	1
434	ночи в	1	1
435	но на	1	1
436	заранее обречены	2	1
437	в картине	1	1
438	как она	1	1
439	как озеро	1	1
440	что с	1	1
441	их на	1	1
442	его губы	1	1
443	ее с	1	1
444	а с	2	1
445	он был	2	1
446	тем что	5	1
447	человеческое существо	1	1
448	к ним	1	1
449	за полтора	1	1
450	о чем	2	1
451	как один	1	1
452	уже говорили	1	1
453	наряду с	3	1
454	заметить что	1	1
455	то это	5	1
456	а на	1	1
457	не все	1	1
458	него в	2	1
459	которая сама	1	1
460	еще далеко	1	1
461	это прежде	1	1
462	выражена в	1	1
463	воспринимается как	1	1
464	в уме	1	1
465	между прочим	1	1
466	в русских	1	1
467	с ними	2	1
468	как от	1	1
469	в них	3	1
470	предмет а	1	1
471	он как	1	1
472	в жертву	5	1
473	пришел к	1	1
474	с того	1	1
475	одной стороны	7	1
476	для этого	1	1
477	на первый	3	1
478	другой стороны	8	1
479	равно как	1	1
480	мы уже	6	1
481	но даже	1	1
482	представления о	10	1
483	оно было	1	1
484	в цикле	1	1
485	не вполне	2	1
486	он в	1	1
487	то у	1	1
488	оно так	1	1
489	и часто	1	1
490	никого не	2	1
491	это значит	1	1
492	на которых	1	1
493	с одной	7	1
494	только он	2	1
495	эти два	2	1
496	так на	2	1
497	как уже	1	1
498	не от	1	1
499	не что	1	1
500	не могут	1	1
501	и богом	1	1
502	на золотых	1	1
503	с тем	4	1
504	героя в	2	1
505	образом и	2	1
506	из книги	1	1
507	в одном	3	1
508	и чтобы	1	1
509	и если	1	1
510	и что	5	1
511	она не	3	1
512	т с	1	1
513	также и	1	1
514	не совсем	1	1
515	он весь	1	1
516	я был	1	1
517	имя которого	1	1
518	еще раз	1	1
519	на этом	1	1
520	в народе	2	1
521	во сне	3	1
522	у нее	1	1
523	чтобы его	1	1
524	большей частью	2	1
525	этого вопроса	1	1
526	двойника не	1	1
527	сравнительно с	1	1
528	тем более	1	1
529	все другие	1	1
530	и сам	2	1
531	в прямом	1	1
532	женщины которую	1	1
533	же как	3	1
534	мы перейдем	1	1
535	от них	1	1
536	считает что	1	1
537	в истории	1	1
538	живет и	1	1
539	одно из	1	1
540	приходит в	2	1
541	вспомним что	1	1
542	дворцов и	1	1
543	противоположность в	1	1
544	этап развития	1	1
545	всего мира	1	1
546	как по	1	1
547	но что	1	1
548	ее не	3	1
549	на друга	1	1
550	как драгоценный	1	1
551	живут в	1	1
552	его не	2	1
553	он же	1	1
554	начиная с	1	1
555	о его	1	1
556	сейчас же	1	1
557	встречаются и	1	1
558	он на	1	1
559	чем в	1	1
560	и до	2	1
561	все его	1	1
562	к мысли	1	1
563	но при	2	1
564	в области	1	1
565	давно уже	1	1
566	и где	1	1
567	и есть	1	1
568	и силой	1	1
569	крылья и	1	1
570	оно могло	1	1
571	в современной	1	1
572	знает что	1	1
573	мы имеем	14	1
574	город в	1	1
575	было бы	2	1
576	никак не	1	1
577	к себе	2	1
578	есть только	1	1
579	как впоследствии	1	1
580	это указание	2	1
581	котором говорилось	1	1
582	в огонь	1	1
583	и это	8	1
584	друг на	1	1
585	себе что	1	1
586	ним на	1	1
587	имеем в	4	1
588	означает что	1	1
589	но кто	1	1
590	этот вопрос	1	1
591	не есть	2	1
592	казалось бы	1	1
593	еще с	1	1
594	именно здесь	1	1
595	с водой	2	1
596	к одному	1	1
597	а от	1	1
598	мы знаем	2	1
599	он и	2	1
600	выход из	1	1
601	его совесть	1	1
602	и более	1	1
603	как говорит	1	1
604	мотива в	2	1
605	отметить что	2	1
606	а если	1	1
