N	2gram	Vygotskiy__6	RusskieA
481	если бы	7	1
482	не могли	5	1
483	это приводит	1	1
484	собой и	1	1
485	по своему	2	1
486	что эти	1	1
487	с живыми	1	1
488	зависят от	1	1
489	слова совершенно	1	1
490	при таком	1	1
491	и тем	5	1
492	к пониманию	1	1
493	мы уже	2	1
494	и могут	1	1
495	точку зрения	2	1
496	представления о	2	1
497	в этой	5	1
498	с таким	1	1
499	в употреблении	1	1
500	с этими	1	1
501	же как	6	1
502	от того	10	1
503	мы знаем	4	1
504	и развитие	4	1
505	значение в	1	1
506	при исследовании	1	1
507	показать что	5	1
508	в данном	2	1
509	не потому	1	1
510	в настоящей	2	1
511	к новой	2	1
512	того времени	1	1
513	во всей	1	1
514	совершаемые в	1	1
515	этом отношении	3	1
516	на год	1	1
517	содержится в	5	1
518	не могут	5	1
519	в иной	2	1
520	в отличие	1	1
521	но вместе	1	1
522	как показал	1	1
523	лежит не	1	1
524	однако не	1	1
525	а из	2	1
526	он не	7	1
527	в работах	1	1
528	должен был	3	1
529	к этим	1	1
530	ближе к	1	1
531	как у	1	1
532	в раннем	2	1
533	обратиться к	1	1
534	потребности в	1	1
535	не как	1	1
536	весь ход	1	1
537	настоящей работе	1	1
538	обращение к	1	1
539	и том	2	1
540	по отношению	10	1
541	помогают в	1	1
542	в каждой	4	1
543	этого вопроса	2	1
544	для каждого	2	1
545	здесь он	1	1
546	в развитии	24	1
547	подобно тому	1	1
548	и различные	1	1
549	рассматривается как	2	1
550	с его	3	1
551	и правильным	1	1
552	есть и	1	1
553	самого понятия	3	1
554	они связаны	1	1
555	то время	6	1
556	с общей	1	1
557	они должны	1	1
558	так называемое	1	1
559	нам не	1	1
560	в меру	2	1
561	самом деле	2	1
562	в случае	3	1
563	впрочем в	1	1
564	целый ряд	4	1
565	как видно	1	1
566	что дало	1	1
567	нас в	2	1
568	все что	1	1
569	который в	1	1
570	он должен	4	1
571	но совершенно	2	1
572	тем же	1	1
573	каким образом	2	1
574	привела к	1	1
575	было бы	9	1
576	на одной	1	1
577	имеет совершенно	1	1
578	в основе	3	1
579	которых наиболее	1	1
580	никак не	1	1
581	форм и	2	1
582	известно что	2	1
583	совершенно очевидно	3	1
584	точно так	1	1
585	их анализ	1	1
586	в глаза	1	1
587	ему в	1	1
588	думается что	5	1
589	перед нами	1	1
590	слово в	1	1
591	себе и	2	1
592	в пределах	5	1
593	вопрос можно	1	1
594	и следовательно	4	1
595	на которой	1	1
596	можно было	7	1
597	что мы	11	1
598	что во	1	1
599	это все	1	1
600	не приходится	1	1
601	когда они	1	1
602	по типу	2	1
603	что всякое	2	1
604	он уже	1	1
605	он и	1	1
606	что он	18	1
607	слова с	1	1
608	деле как	1	1
609	что этим	1	1
610	при котором	2	1
611	можно будет	1	1
612	во втором	3	1
