N	2gram	Vygotskiy__3	Hudozhes
124	все время	30	3
125	у всех	4	3
126	что у	7	3
127	не все	1	3
128	и читателя	1	3
129	как только	3	3
130	на себя	1	3
131	едва ли	3	3
132	что все	3	3
133	со стороны	2	3
134	одной стороны	5	3
135	была бы	2	3
136	внимание на	2	3
137	мы уже	7	3
138	по преимуществу	2	3
139	будто бы	1	3
140	чтобы не	1	3
141	ни о	1	3
142	и на	6	3
143	ее души	1	3
144	во сне	1	3
145	несмотря на	5	3
146	всякий раз	3	3
147	о себе	1	3
148	когда в	4	3
149	с другой	7	3
150	столь же	2	3
151	все они	2	3
152	все это	3	3
153	самом деле	21	3
154	в ней	15	3
155	было бы	12	3
156	и это	8	3
157	а с	2	3
158	можно было	1	3
159	как о	1	3
160	же самое	10	3
161	все что	1	3
162	характера а	2	2
163	о которых	9	2
164	а вот	1	2
165	все же	8	2
166	к той	1	2
167	когда же	1	2
168	данном случае	2	2
169	в другом	5	2
170	место в	3	2
171	точки зрения	16	2
172	в двух	9	2
173	ни одного	1	2
174	могла бы	3	2
175	не будет	1	2
176	совсем другая	1	2
177	и для	4	2
178	о его	1	2
179	т д	4	2
180	как на	3	2
181	трудно не	1	2
182	здесь не	3	2
183	т п	5	2
184	разговоре с	1	2
185	и просто	1	2
186	она может	3	2
187	вовсе не	8	2
188	гораздо более	1	2
189	в виде	2	2
190	не по	1	2
191	рассказа и	2	2
192	сих пор	5	2
193	хотя бы	2	2
194	тем самым	1	2
195	не более	2	2
196	до сих	6	2
197	дело не	2	2
198	та же	3	2
199	того или	1	2
200	жизнь в	1	2
201	и было	1	2
202	и становится	1	2
203	те же	1	2
204	его в	3	2
205	и только	3	2
206	что же	2	2
207	один человек	1	2
208	этими словами	1	2
209	вместе с	5	2
210	и тогда	1	2
211	отношение к	1	2
212	потому что	14	2
213	между ними	1	2
214	дело с	1	2
215	ее жизни	1	2
216	разговор с	1	2
217	что даже	2	2
218	если можно	1	2
219	со всей	3	2
220	к ней	2	2
221	не с	1	2
222	мысли и	1	2
223	и к	3	2
224	он будет	1	2
225	как мы	7	2
226	из этих	3	2
227	именно на	1	2
228	что не	3	2
229	отнюдь не	2	2
230	а за	1	2
231	и составляет	1	2
232	которая была	1	2
233	сказать что	4	2
234	все те	2	2
235	автора и	2	2
236	рассказ и	4	2
237	тому же	1	2
238	один из	6	2
239	перед смертью	1	2
240	же я	1	2
241	том как	2	2
242	от своего	2	2
243	в первом	1	2
244	со своей	2	2
245	характер и	1	2
246	не столько	1	2
247	той же	2	2
248	было ее	1	2
249	это было	1	2
250	мы читаем	2	2
251	только не	1	2
252	одна из	4	2
253	же как	1	2
254	в основе	3	2
255	как у	1	2
256	именно в	1	2
257	того как	3	2
258	и опять	1	2
259	по причине	1	2
260	себя и	1	2
261	только тем	1	2
262	о двух	1	2
263	на этом	5	2
264	роль в	1	2
265	с наивной	1	2
266	не как	1	2
267	с точки	9	2
268	мысль о	1	2
269	но в	3	2
270	и у	1	2
271	еще и	2	2
272	однако в	1	2
273	было на	1	2
274	только для	3	2
275	на свой	1	2
276	или иного	1	2
277	но еще	1	2
278	с такой	5	2
279	и то	8	2
280	она в	3	2
281	не является	1	2
282	как же	2	2
283	из них	6	2
284	противоречие между	2	2
285	обратимся к	1	2
286	говорили о	1	2
287	и эта	1	2
288	это был	2	2
289	мы знаем	1	2
290	однако и	2	2
291	в данном	2	2
292	все эти	4	1
293	в свои	1	1
294	одним из	1	1
295	многие исследователи	1	1
296	в определении	1	1
297	или иначе	1	1
298	из этой	1	1
299	в полном	2	1
300	был в	1	1
301	мы остановились	1	1
302	каждое слово	1	1
303	в людях	1	1
304	в словах	1	1
305	образом и	2	1
306	для ее	1	1
307	когда мы	2	1
308	и здесь	6	1
309	но с	1	1
310	что можно	1	1
311	отношении к	1	1
312	на мягкую	1	1
313	бы в	3	1
314	о героях	1	1
315	по выражению	2	1
316	от смерти	2	1
317	она могла	2	1
318	на деле	4	1
319	рассказа для	1	1
320	а когда	1	1
321	момент когда	1	1
322	в которой	5	1
323	которое она	3	1
324	но он	2	1
325	это то	1	1
326	только как	1	1
327	к смерти	2	1
328	бы это	1	1
329	противоположны по	1	1
330	от этого	1	1
331	и который	2	1
332	до уровня	1	1
333	этом отношении	1	1
334	однако он	1	1
335	для которого	1	1
336	содержание рассказа	2	1
337	на это	3	1
338	как некий	1	1
339	может служить	7	1
340	человеке и	2	1
341	для всех	2	1
342	в поэтической	5	1
343	не видели	1	1
344	у меня	1	1
345	между собой	2	1
346	с тобой	1	1
347	в музыке	1	1
348	только одно	1	1
349	другой стороны	5	1
350	это часто	1	1
351	и тот	1	1
352	бы он	1	1
353	к рассказу	1	1
354	том случае	1	1
355	к концу	3	1
356	над собой	1	1
357	смысл в	1	1
358	а иногда	1	1
359	с ней	1	1
360	отвращение и	2	1
361	дел и	1	1
362	рассказа когда	1	1
363	у читателя	3	1
364	так часто	1	1
365	у себя	1	1
366	каждого из	3	1
367	и так	1	1
368	ней и	1	1
369	быть только	1	1
370	даже в	1	1
371	независимо от	1	1
372	в сердце	1	1
373	не следует	1	1
374	к которому	1	1
375	это в	1	1
376	там где	6	1
377	в сущности	10	1
378	нет у	1	1
379	то есть	15	1
380	мы не	5	1
381	смысле что	1	1
382	в конце	2	1
383	что одна	1	1
384	так что	8	1
385	во всех	4	1
386	а на	1	1
387	которых и	1	1
388	в другой	1	1
389	которому она	2	1
390	и жизнь	1	1
391	с каким	1	1
392	действующих лиц	5	1
393	смерти в	1	1
394	полагает что	3	1
395	тот и	1	1
396	и рядом	1	1
397	он к	1	1
398	говорил о	2	1
399	с уверенностью	3	1
400	сказал бы	1	1
401	не о	1	1
402	эти слова	2	1
403	из ее	1	1
404	что рассказ	2	1
405	такое же	3	1
406	но мы	2	1
407	и другое	4	1
408	присутствует в	1	1
409	без этого	1	1
410	но все	1	1
411	можно показать	1	1
412	не мог	4	1
413	над ними	1	1
414	случае если	1	1
415	нравственной истины	1	1
416	и такие	1	1
417	художественное произведение	1	1
418	вступает в	1	1
419	рассказа имеет	1	1
420	мы в	2	1
421	которых он	1	1
422	этому ряду	1	1
423	от радости	1	1
424	а именно	1	1
425	ничего нового	1	1
426	тогда его	1	1
427	один и	1	1
428	здесь мы	4	1
429	с этой	2	1
430	прибегать к	2	1
431	что человек	1	1
432	например в	2	1
433	того что	4	1
434	тем в	2	1
435	бы для	2	1
436	отношения к	2	1
437	так а	1	1
438	знаем что	1	1
439	в начале	1	1
440	в таком	3	1
441	и притом	1	1
442	в себя	1	1
443	что несмотря	1	1
444	заключена в	1	1
445	это все	1	1
446	а затем	1	1
447	в нашей	1	1
448	было не	1	1
449	остановиться на	2	1
450	но как	2	1
451	имели дело	1	1
452	он мог	1	1
453	высшей степени	1	1
454	еще более	1	1
455	и даже	4	1
456	хотя и	1	1
457	тут не	1	1
458	и других	1	1
459	всей своей	1	1
460	уже давно	2	1
461	имеет в	1	1
462	так у	1	1
463	не остается	1	1
464	случае мы	1	1
465	организовано и	1	1
466	на свою	1	1
467	и точно	1	1
468	которых мы	6	1
469	для меня	1	1
470	и людей	1	1
471	никак не	7	1
472	к вам	1	1
473	узнаем что	2	1
474	нас к	1	1
475	рассказа о	1	1
476	в самой	4	1
477	важное и	1	1
478	наше внимание	3	1
479	следует что	2	1
480	то с	1	1
481	из этого	8	1
482	в той	5	1
483	это и	1	1
484	что если	4	1
485	нет и	1	1
486	признать что	2	1
487	что без	1	1
488	человек и	1	1
489	он все	2	1
490	во все	1	1
491	и глубокой	1	1
492	ведь это	1	1
493	представляет собой	2	1
494	и чем	2	1
495	в силу	2	1
496	в течение	4	1
497	не то	4	1
498	дело в	1	1
499	можно назвать	2	1
500	нет что	1	1
501	к этой	2	1
502	и весело	1	1
503	истории не	1	1
504	до конца	2	1
505	в одной	2	1
506	как она	1	1
507	весь в	1	1
508	них нет	1	1
509	в сюжете	1	1
510	со времен	1	1
511	и еще	1	1
512	и потому	1	1
513	вызывает у	1	1
514	всю свою	1	1
515	этот момент	1	1
516	мы получим	1	1
517	ее с	1	1
518	а другие	1	1
519	сказать в	1	1
520	теми же	1	1
521	нам в	2	1
522	для автора	1	1
523	то как	2	1
524	он был	3	1
525	в противоречие	2	1
526	это же	2	1
527	случай из	2	1
528	котором она	1	1
529	представить себе	1	1
530	не могло	1	1
531	больше не	3	1
532	как нам	1	1
533	я на	1	1
534	что сказанное	1	1
535	по мнению	2	1
536	ни один	1	1
537	лежит в	2	1
538	догадаться что	1	1
539	жизни а	1	1
540	к гибели	1	1
541	и драматического	1	1
542	только эти	1	1
543	совершенно не	5	1
544	а у	2	1
545	и тем	3	1
546	бы оно	1	1
547	и другая	1	1
548	слово то	1	1
549	героев в	2	1
550	в один	3	1
551	это только	3	1
552	он в	2	1
553	будем признать	1	1
554	так сказать	5	1
555	на которых	1	1
556	показать что	7	1
557	когда он	4	1
558	в действительности	1	1
559	что сам	2	1
560	то для	1	1
561	него было	1	1
562	в сторону	1	1
563	в слове	1	1
564	мысли в	1	1
565	который как	2	1
566	эти два	3	1
567	никогда еще	1	1
568	в момент	1	1
569	целого ряда	1	1
570	которых в	1	1
571	в тот	1	1
572	и смерти	1	1
573	собой не	1	1
574	не ограничивается	1	1
575	бы она	2	1
576	она и	1	1
577	и что	18	1
578	оттого что	1	1
579	как к	2	1
580	что за	2	1
581	не просто	2	1
582	очевидной для	1	1
583	и когда	5	1
584	и она	1	1
585	еще раз	1	1
586	к области	1	1
587	не понимал	1	1
588	их в	2	1
589	с удивлением	1	1
590	отношениях к	1	1
591	времени в	1	1
592	после себя	1	1
593	в своих	4	1
594	быть и	1	1
595	даже для	1	1
596	представлен как	1	1
597	исключения из	1	1
598	время как	4	1
599	видит себя	1	1
600	я тебя	1	1
601	и говорит	1	1
602	о самом	1	1
603	лежит у	1	1
604	в разговоре	1	1
605	в общем	2	1
606	почему он	1	1
607	от себя	1	1
608	со всеми	2	1
609	с самого	6	1
610	и всегда	2	1
611	этот рассказ	3	1
612	рассказ в	3	1
613	за ним	1	1
614	случае и	1	1
615	то время	2	1
616	это означает	1	1
617	же в	2	1
618	для читателя	2	1
619	более и	2	1
620	но по	1	1
621	по существу	2	1
622	нам не	2	1
623	всего в	1	1
624	в каждой	1	1
625	по своим	1	1
626	то чего	1	1
627	таким же	1	1
628	которыми он	1	1
629	наших глазах	2	1
630	и одновременно	2	1
631	нас в	1	1
632	все та	1	1
633	к своим	2	1
634	к этому	3	1
635	увидеть что	7	1
636	то все	1	1
637	все более	2	1
638	а я	3	1
639	на две	1	1
640	она как	1	1
641	характер героя	1	1
642	в корне	1	1
643	весело а	1	1
644	отличается от	1	1
645	внимания на	1	1
646	я сам	1	1
647	был не	1	1
648	нами в	2	1
649	смерти своей	1	1
650	его к	2	1
651	есть только	2	1
652	согласиться с	4	1
653	заключается в	7	1
654	могло бы	2	1
655	что с	4	1
656	никогда и	1	1
657	ее совершенно	1	1
658	в глаза	2	1
659	были бы	3	1
660	этих двух	1	1
661	природы и	1	1
662	все еще	1	1
663	иначе говоря	5	1
664	он прямо	2	1
665	собою в	1	1
666	стоит только	3	1
667	на свете	1	1
668	и заключается	1	1
669	так как	6	1
670	это я	1	1
671	на наших	2	1
672	ни на	1	1
673	он признает	1	1
674	который не	4	1
675	мы имеем	1	1
676	до высшей	1	1
677	в следующем	1	1
678	не могли	4	1
679	участие в	1	1
680	самого начала	6	1
681	с собою	1	1
682	на примере	2	1
683	была не	1	1
684	том чтобы	1	1
685	он и	1	1
686	и более	2	1
687	теперь я	1	1
688	не должна	2	1
689	но это	3	1
690	ее как	1	1
691	в речи	3	1
692	а если	1	1
693	и при	1	1
694	в прозе	1	1
