N	2gram	Vygotskiy__1	Myshleni
108	и по	3	5
109	если бы	6	5
110	к одному	1	5
111	как говорит	2	5
112	приводит к	2	4
113	и того	1	4
114	еще не	1	4
115	во всяком	8	4
116	на то	10	4
117	прежде всего	4	4
118	время как	5	4
119	этого слова	4	4
120	и все	5	4
121	к которым	3	4
122	бы что	2	4
123	в какой	5	4
124	независимо от	2	4
125	там где	4	4
126	с ним	2	4
127	речь и	2	4
128	рассматриваться как	3	4
129	то и	2	4
130	по сравнению	1	4
131	а в	6	4
132	значение слова	1	4
133	смысле этого	2	4
134	одного и	2	4
135	какой степени	1	4
136	понятий но	1	4
137	к тому	4	4
138	но и	2	4
139	то время	5	4
140	совпадают с	2	4
141	из этих	6	4
142	тогда когда	5	4
143	отнюдь не	6	4
144	сказать что	7	4
145	в то	5	4
146	с этим	3	4
147	мы увидим	4	4
148	никогда не	8	4
149	всяком случае	6	4
150	той же	3	4
151	в известном	2	4
152	мы имеем	4	4
153	от того	3	4
154	выводу что	1	4
155	не могут	3	4
156	он не	3	4
157	в основу	2	4
158	что речь	2	4
159	в частности	3	4
160	могло бы	4	4
161	мы знаем	3	4
162	тем же	3	4
163	что оно	3	4
164	что с	2	4
165	и это	3	4
166	из них	2	4
167	в деле	1	4
168	в своем	3	4
169	им в	3	3
170	элементы могут	1	3
171	сравнению с	1	3
172	на деле	3	3
173	в него	2	3
174	отличается от	2	3
175	перед ним	1	3
176	в последнее	4	3
177	и их	2	3
178	с понятием	1	3
179	вслед за	6	3
180	в жизни	2	3
181	это обстоятельство	3	3
182	если в	1	3
183	употребление слова	2	3
184	то в	1	3
185	та или	1	3
186	его в	2	3
187	его к	1	3
188	не можем	3	3
189	когда он	2	3
190	дело с	3	3
191	же точно	3	3
192	но только	3	3
193	с этой	4	3
194	между ними	1	3
195	видели что	2	3
196	по этому	2	3
197	в себя	2	3
198	сами по	1	3
199	между тем	4	3
200	но как	2	3
201	если мы	12	3
202	или иная	1	3
203	же мало	1	3
204	мышления от	1	3
205	обстоятельство что	1	3
206	значение как	1	3
207	как он	2	3
208	остановиться на	2	3
209	во всем	3	3
210	бы сказать	1	3
211	как она	2	3
212	имеет место	2	3
213	а с	1	3
214	или менее	2	3
215	не могли	1	3
216	что эти	3	3
217	с ними	1	3
218	понятия и	1	3
219	другой стороны	5	3
220	в котором	4	3
221	формы в	4	3
222	того как	1	3
223	в самом	11	3
224	этом отношении	2	3
225	последнее время	2	3
226	мы видим	5	3
227	в результате	4	3
228	обе эти	1	3
229	интеллектуальных процессов	1	3
230	их в	2	3
231	приводит нас	1	3
232	который в	3	3
233	в которых	3	3
234	оба эти	1	3
235	к этому	4	3
236	этого метода	1	3
237	как оно	1	3
238	состоит в	3	3
239	связаны с	1	3
240	показал что	1	3
241	не есть	3	3
242	в свою	1	3
243	эти исследования	1	3
244	что по	3	2
245	не стоят	1	2
246	и развивается	1	2
247	психологических процессов	1	2
248	главным образом	2	2
249	связи со	2	2
250	и здесь	2	2
251	на его	1	2
252	к установлению	1	2
253	бы в	2	2
254	для нас	5	2
255	этой проблемы	1	2
256	очень легко	2	2
257	стоящей перед	1	2
258	от всех	3	2
259	это мы	2	2
260	очень часто	4	2
261	или в	1	2
262	всеми остальными	2	2
263	является не	1	2
264	не будет	3	2
265	и для	5	2
266	что как	1	2
267	как на	3	2
268	совершенно так	1	2
269	характер что	1	2
270	к другим	2	2
271	известном смысле	1	2
272	только при	3	2
273	для решения	1	2
274	и вместе	2	2
275	только после	1	2
276	в себе	4	2
277	психологической природы	2	2
278	в нем	2	2
279	это тот	1	2
280	и во	2	2
281	цели и	1	2
282	становится возможным	1	2
283	тем самым	2	2
284	включает в	1	2
285	предметы в	1	2
286	совершенно ясно	19	2
287	этой точки	5	2
288	в центр	2	2
289	так что	5	2
290	на котором	1	2
291	относятся к	1	2
292	в своей	3	2
293	слово с	1	2
294	тот же	2	2
295	же мысль	3	2
296	об этом	1	2
297	само по	5	2
298	в одном	2	2
299	словом или	1	2
300	заключает в	1	2
301	что говорит	1	2
302	знаем о	1	2
303	иначе говоря	5	2
304	без этого	1	2
305	но все	1	2
306	на процесс	1	2
307	это говорит	1	2
308	в свете	1	2
309	и только	3	2
310	готовом виде	1	2
311	в чем	2	2
312	в готовом	1	2
313	этом смысле	2	2
314	к жизни	2	2
315	зрения на	2	2
316	этих моментов	1	2
317	имеет свое	1	2
318	конечно в	1	2
319	в корне	1	2
320	в таком	3	2
321	в нашей	1	2
322	с теми	2	2
323	со всей	1	2
324	виде в	1	2
325	способ мышления	2	2
326	и характер	2	2
327	хотя и	3	2
328	только что	2	2
329	имеем дело	1	2
330	и других	3	2
331	исторического развития	1	2
332	в этих	4	2
333	и той	3	2
334	теми или	1	2
335	как они	2	2
336	психологической природе	1	2
337	а как	1	2
338	в совершенно	4	2
339	которых мы	1	2
340	равным образом	1	2
341	момента в	1	2
342	нас к	1	2
343	все время	4	2
344	и понятие	1	2
345	и его	7	2
346	это положение	1	2
347	понятия а	1	2
348	этого исследования	1	2
349	должны рассматриваться	1	2
350	интересующей нас	1	2
351	в изучении	2	2
352	смысле слова	3	2
353	целым рядом	1	2
354	свою очередь	1	2
355	и от	2	2
356	процесса как	1	2
357	и другими	3	2
358	находится в	1	2
359	основана на	1	2
360	и потому	2	2
361	должно быть	1	2
362	оно не	1	2
363	можно ли	2	2
364	так мы	1	2
365	представления о	1	2
366	ясно что	19	2
367	уже не	2	2
368	которого оно	1	2
369	то же	5	2
370	и может	2	2
371	с их	1	2
372	в них	2	2
373	новый метод	1	2
374	не приводит	1	2
375	одна из	4	2
376	слова в	3	2
377	ни было	1	2
378	одним и	1	2
379	на которых	1	2
380	тому что	4	2
381	или иными	1	2
382	к изучению	1	2
383	могут служить	3	2
384	мы никогда	4	2
385	оно возникает	1	2
386	в мире	1	2
387	поэтому в	1	2
388	силу того	2	2
389	всех форм	1	2
390	в своих	4	2
391	всякий раз	8	2
392	с его	1	2
393	едва ли	1	2
394	и том	1	2
395	того и	1	2
396	часто в	1	2
397	и основной	1	2
398	понимания как	1	2
399	чтобы их	1	2
400	значения слова	1	2
401	же в	1	2
402	а также	1	2
403	на этот	1	2
404	в каком	2	2
405	возникающих в	1	2
406	в тех	1	2
407	и заключается	1	2
408	подходит к	1	2
409	и то	2	2
410	одного из	1	2
411	одной и	4	2
412	которые пытаются	2	2
413	тому как	7	2
414	все еще	1	2
415	именно это	1	2
416	и могут	1	2
417	и другого	2	2
418	в общей	1	2
419	к выводу	1	2
420	этой методики	1	2
421	указывает на	4	2
422	речь в	1	2
423	об отношении	1	2
424	этот метод	2	2
425	однако в	1	2
426	все что	3	2
427	мы называем	1	2
428	в роли	1	2
429	самый процесс	1	2
430	значение внутренней	2	1
431	своих исследованиях	1	1
432	исследователи как	1	1
433	то мы	1	1
434	точек зрения	3	1
435	задач в	1	1
436	развития с	1	1
437	и там	2	1
438	которые могут	1	1
439	это исследование	1	1
440	общего закона	1	1
441	и этот	1	1
442	этот раз	1	1
443	для всех	4	1
444	возможность исследовать	1	1
445	что вместе	1	1
446	нашего исследования	3	1
447	с первого	1	1
448	с так	2	1
449	всегда в	1	1
450	в значительной	1	1
451	а вместе	1	1
452	и исторического	1	1
453	совершенно другим	2	1
454	и с	2	1
455	что цель	1	1
456	следует отнести	1	1
457	которой мы	1	1
458	общих законов	1	1
459	заключить что	1	1
460	отнести к	1	1
461	по выражению	1	1
462	все те	1	1
463	все основания	1	1
464	сказано не	1	1
465	вопрос о	3	1
466	на сравнительно	1	1
467	конце концов	3	1
468	определены как	1	1
469	области исследования	1	1
470	из общего	1	1
471	деле не	1	1
472	всей этой	1	1
473	этого материала	2	1
474	которые мы	1	1
475	тех же	2	1
476	они будут	1	1
477	в которой	4	1
478	что следовательно	2	1
479	именно к	1	1
480	аналогии с	1	1
481	друг к	1	1
482	только не	3	1
483	и самый	1	1
484	говорит о	2	1
485	бы то	1	1
486	общей философской	1	1
487	или не	2	1
488	могла бы	1	1
489	и потом	1	1
490	в состоянии	3	1
491	идет не	1	1
492	иметь дело	1	1
493	как например	2	1
494	случае не	2	1
495	с достаточной	2	1
496	которое является	1	1
497	для себя	1	1
498	мышления всегда	1	1
499	нас не	1	1
500	социальной психологии	11	1
501	в область	2	1
502	представляет собою	1	1
503	чтобы подойти	1	1
504	на другой	1	1
505	но оба	1	1
506	за этим	1	1
507	гласящего что	1	1
508	и другой	3	1
509	разница между	3	1
510	но при	1	1
511	был бы	5	1
512	на других	1	1
513	думать что	1	1
514	выходит за	1	1
515	собой с	1	1
516	служит для	1	1
517	возникающая на	1	1
518	этому поводу	2	1
519	ведет к	1	1
520	этой формы	2	1
521	заключается только	2	1
522	при такой	1	1
523	для целого	1	1
524	исходить из	1	1
525	определить как	1	1
526	лежат в	1	1
527	числе и	1	1
528	той теории	1	1
529	мысль что	3	1
530	стоит перед	1	1
531	исходили из	1	1
532	самые различные	1	1
533	на эту	1	1
534	говоря о	1	1
535	многие авторы	1	1
536	с на	4	1
537	того почему	1	1
538	эти моменты	1	1
539	процессе восприятия	1	1
540	результатах к	1	1
541	этом возникает	1	1
542	научного исследования	1	1
543	обстоит совершенно	1	1
544	восприятия и	1	1
545	иначе как	2	1
546	сих пор	3	1
547	с далее	1	1
548	как раз	2	1
549	ним в	1	1
550	введение в	1	1
551	самым существенным	1	1
552	увидим что	2	1
553	и вообще	1	1
554	не видим	1	1
555	но мы	3	1
556	даже в	2	1
557	исследования на	1	1
558	делает новый	1	1
559	этот спор	1	1
560	иное как	1	1
561	хотя бы	1	1
562	если это	1	1
563	других авторов	1	1
564	что эта	3	1
565	в условиях	1	1
566	ключом к	1	1
567	и непременно	1	1
568	конечной цели	1	1
569	на место	2	1
570	и последующим	1	1
571	всех остальных	1	1
572	из главных	1	1
573	до сих	3	1
574	дело не	1	1
575	вообще и	1	1
576	результате этого	1	1
577	а не	13	1
578	одному и	1	1
579	та же	3	1
580	от него	2	1
581	которое мы	1	1
582	для построения	1	1
583	если принять	1	1
584	во всех	1	1
585	а только	2	1
586	тому чтобы	3	1
587	например в	3	1
588	всеми другими	1	1
589	в другой	2	1
590	и совершенно	5	1
591	большей мере	1	1
592	случае в	3	1
593	поставленной перед	1	1
594	бы и	2	1
595	не обладает	2	1
596	образов или	1	1
597	которой он	1	1
598	тем как	1	1
599	в это	1	1
600	к исследованию	1	1
601	и становится	1	1
602	новое что	1	1
603	одно из	2	1
604	моментов и	1	1
605	совершенно справедливо	1	1
606	чтобы прийти	1	1
607	нами при	1	1
608	из авторов	1	1
609	и дальше	2	1
610	собой в	1	1
611	приложении к	1	1
612	каким образом	1	1
613	такое же	1	1
614	своих высших	1	1
615	явление в	1	1
616	и обратно	1	1
617	совсем не	3	1
618	приобретает возможность	1	1
619	предшествующим и	1	1
620	чрезвычайно важно	1	1
621	по существу	4	1
622	сводится к	1	1
623	является результатом	1	1
624	нуждается в	3	1
625	или чувства	1	1
626	сделать на	1	1
627	представлений и	1	1
628	что же	2	1
629	и слова	1	1
630	и представление	1	1
631	объяснить нам	1	1
632	особенности этого	1	1
633	ту или	2	1
634	есть не	2	1
635	в психологии	6	1
636	действия и	2	1
637	который был	1	1
638	роль в	3	1
639	что внешняя	1	1
640	только один	1	1
641	в ее	5	1
642	нового метода	1	1
643	как коллективная	1	1
644	может не	1	1
645	не потому	1	1
646	отношение к	2	1
647	приходится иметь	1	1
648	другим законам	1	1
649	здесь в	1	1
650	содержания и	1	1
651	с общим	1	1
652	внимание что	1	1
653	включая в	1	1
654	существует для	1	1
655	внешнее сходство	1	1
656	с но	1	1
657	особенно в	1	1
658	говорит нам	1	1
659	здесь нет	1	1
660	быть определены	1	1
661	что ни	1	1
662	а затем	1	1
663	время к	1	1
664	не так	1	1
665	против этого	1	1
666	и очень	2	1
667	но если	1	1
668	которых каждая	2	1
669	в той	1	1
670	совершенно ином	1	1
671	в приложении	1	1
672	и даже	6	1
673	что для	2	1
674	с известными	1	1
675	что иное	1	1
676	как содержание	1	1
677	различные формы	1	1
678	исторического материализма	3	1
679	трудом и	1	1
680	различие между	4	1
681	из его	3	1
682	и значение	1	1
683	не дана	1	1
684	одном и	1	1
685	три различные	1	1
686	никак нельзя	2	1
687	достаточной ясностью	1	1
688	и сколько-нибудь	1	1
689	многих случаях	1	1
690	имеет в	2	1
691	вот что	2	1
692	с точки	2	1
693	сама по	2	1
694	законы восприятия	1	1
695	на вопрос	2	1
696	скажем что	1	1
697	к высшим	1	1
698	стоят в	1	1
699	нам чем	1	1
700	вюрцбургской школы	1	1
701	прийти к	1	1
702	во внимание	2	1
703	которым приводит	1	1
704	привести к	1	1
705	бы если	1	1
706	всегда и	1	1
707	роль играет	1	1
708	существенную роль	1	1
709	себе а	3	1
710	степени не	1	1
711	чем к	1	1
712	основным принципом	1	1
713	часто почти	1	1
714	есть исключительно	1	1
715	исследования мы	2	1
716	между людьми	1	1
717	что внутренняя	2	1
718	в одних	1	1
719	что при	3	1
720	научного изучения	2	1
721	у нас	4	1
722	в любом	1	1
723	выражение в	1	1
724	случайно с	1	1
725	помощи которых	1	1
726	приходим к	1	1
727	внешних условий	2	1
728	же точке	1	1
729	за собой	1	1
730	что у	3	1
731	интеллектуальные операции	1	1
732	без которого	1	1
733	в самых	1	1
734	путем путем	1	1
735	находящихся в	1	1
736	чистом виде	3	1
737	очевидно и	1	1
738	есть самая	1	1
739	только у	1	1
740	в применении	2	1
741	и чем	1	1
742	стоящая перед	1	1
743	оно в	1	1
744	в сущности	10	1
745	этими предметами	1	1
746	совершенно недостаточно	1	1
747	для объяснения	3	1
748	виде а	1	1
749	отношении друг	1	1
750	во многих	1	1
751	тому же	3	1
752	психологии при	1	1
753	образ или	1	1
754	относится к	1	1
755	из конечной	1	1
756	самое важное	1	1
757	и содержание	1	1
758	принять во	1	1
759	при анализе	1	1
760	не знаем	2	1
761	в памяти	1	1
762	подойти к	2	1
763	к другу	1	1
764	том как	1	1
765	очевидно что	6	1
766	теми же	2	1
767	самую существенную	1	1
768	забывая что	1	1
769	что каждое	1	1
770	мы наметили	1	1
771	в объяснении	1	1
772	который служит	1	1
773	говорит в	1	1
774	характер и	1	1
775	психологии и	3	1
776	наталкивается на	1	1
777	представить себе	3	1
778	могут иметь	1	1
779	в эпоху	1	1
780	или к	1	1
781	этой области	2	1
782	восприятии и	2	1
783	что все	3	1
784	ту же	2	1
785	по мнению	2	1
786	совершенно совпадает	2	1
787	только и	1	1
788	него в	2	1
789	без всякого	2	1
790	по поводу	2	1
791	и тому	1	1
792	более или	2	1
793	новый шаг	1	1
794	означает что	2	1
795	что поскольку	2	1
796	чтобы понять	4	1
797	так точно	3	1
798	в виду	4	1
799	речи или	1	1
800	в конце	3	1
801	чрезвычайно важную	1	1
802	как полагают	1	1
803	и тем	2	1
804	быть обосновано	1	1
805	же при	1	1
806	есть в	7	1
807	как ни	1	1
808	с таким	11	1
809	предмете и	1	1
810	составить предмет	1	1
811	у него	4	1
812	слова оно	1	1
813	этих методов	1	1
814	все уже	1	1
815	можно выразить	1	1
816	том же	2	1
817	разница только	1	1
818	который он	1	1
819	составные части	1	1
820	во всей	1	1
821	в слове	3	1
822	который как	1	1
823	под воздействием	1	1
824	процессами в	1	1
825	образ в	1	1
826	для всей	1	1
827	те интеллектуальные	1	1
828	такой же	2	1
829	не что	1	1
830	что вся	1	1
831	от себя	4	1
832	за пределы	1	1
833	быть совершенно	2	1
834	деятельности с	1	1
835	точно и	2	1
836	которых складывается	1	1
837	или иную	1	1
838	не совпадают	1	1
839	поскольку она	2	1
840	шаг в	1	1
841	с общими	1	1
842	до конца	6	1
843	не являются	1	1
844	он есть	1	1
845	том или	1	1
846	увидим ниже	1	1
847	результата или	1	1
848	содержание и	1	1
849	с чисто	1	1
850	такую же	1	1
851	в действительности	1	1
852	обратиться к	2	1
853	сложный и	1	1
854	свидетельствовать о	1	1
855	бы его	1	1
856	вовсе не	6	1
857	несмотря на	5	1
858	представление о	3	1
859	и хотя	1	1
860	но в	3	1
861	и между	1	1
862	том числе	1	1
863	при помощи	20	1
864	бы мы	2	1
865	с этого	1	1
866	они напоминают	1	1
867	должен быть	1	1
868	и всякая	1	1
869	дело обстоит	1	1
870	прямо не	1	1
871	с в	3	1
872	отметить что	2	1
873	основу этого	2	1
874	в такой	2	1
875	мысль можно	1	1
876	из которого	2	1
877	в конечном	3	1
878	мы скажем	1	1
879	за ним	1	1
880	в состав	1	1
881	но что	2	1
882	к значению	2	1
883	в известной	1	1
884	для его	1	1
885	из теории	1	1
886	есть нечто	2	1
887	что только	2	1
888	все равно	1	1
889	проблемы не	1	1
890	указывает что	1	1
891	как ребенок	1	1
892	мы очень	1	1
893	безотносительно к	1	1
894	утверждает что	2	1
895	из отдельных	2	1
896	чем в	1	1
897	а следовательно	1	1
898	должны будем	2	1
899	и вы	1	1
900	аналогия между	1	1
901	целый ряд	6	1
902	внешней форме	1	1
903	или как	2	1
904	в ней	1	1
905	с такой	1	1
906	это можно	2	1
907	отношения и	1	1
908	это имеет	2	1
909	структуры и	1	1
910	лишь случайно	1	1
911	речи мы	1	1
912	вырывается из	1	1
913	области как	1	1
914	восприятия или	1	1
915	понятно что	1	1
916	что самый	1	1
917	понимание и	1	1
918	во внешней	1	1
919	своей природе	1	1
920	социальной и	3	1
921	может стать	3	1
922	обоих этих	3	1
923	склонен думать	1	1
924	той и	1	1
925	слов на	1	1
926	процессов и	1	1
927	им с	2	1
928	мнение что	1	1
929	точно так	3	1
930	быть может	1	1
931	здесь как	1	1
932	нам придется	2	1
933	в глаза	1	1
934	это вытекает	1	1
935	показывают как	1	1
936	уже и	2	1
937	слова тот	1	1
938	стоит только	2	1
939	в пределах	1	1
940	это понятие	1	1
941	или ином	1	1
942	о нем	1	1
943	вследствие этого	1	1
944	и делает	1	1
945	ему в	1	1
946	а напротив	1	1
947	совершенно разных	1	1
948	и понятия	2	1
949	мы находим	1	1
950	на один	2	1
951	за основу	1	1
952	мышление может	2	1
953	напротив того	2	1
954	это мнение	1	1
955	этот факт	1	1
956	же самое	2	1
957	она была	1	1
958	когда они	1	1
959	дело идет	1	1
960	жизни с	1	1
961	характерную черту	1	1
962	подобно тому	5	1
963	том чтобы	7	1
964	вещи как	1	1
965	и более	1	1
966	как ее	1	1
967	иметь возможность	2	1
968	применении к	2	1
969	при объяснении	1	1
970	но для	1	1
971	и верно	1	1
972	чтобы убедиться	1	1
973	функцию сообщения	1	1
974	процессе развития	1	1
975	и при	1	1
