N	2gram	Kanaev_Sov_1	DiskursI
224	и само	1	1
225	всяком случае	2	1
226	в первом	3	1
227	почему и	1	1
228	прекрасно но	1	1
229	xix века	1	1
230	мы в	1	1
231	и т.д	3	1
232	между различными	1	1
233	в конечном	1	1
234	а о	1	1
235	одна из	3	1
236	равно как	1	1
237	по крайней	1	1
238	ни было	1	1
239	мере в	1	1
240	как у	1	1
241	так сказать	2	1
242	в такой	1	1
243	и именно	2	1
244	в самом	2	1
245	и следовательно	1	1
246	же это	4	1
247	не могут	2	1
248	человек с	1	1
249	ценность и	1	1
250	тем не	2	1
251	она и	1	1
252	и что	2	1
253	она не	1	1
254	на этом	2	1
255	предыдущей главе	1	1
256	как целого	1	1
257	несмотря на	1	1
258	не случайно	1	1
259	на какое-нибудь	1	1
260	быть и	2	1
261	отказавшись от	1	1
262	должен быть	1	1
263	к другому	1	1
264	на две	3	1
265	все три	1	1
266	с самого	3	1
267	и всегда	1	1
268	к одному	1	1
269	на друга	1	1
270	же в	1	1
271	на этот	2	1
272	и до	1	1
273	которая не	1	1
274	системы а	1	1
275	опирается на	1	1
276	и есть	2	1
277	он должен	2	1
278	читателя что	1	1
279	и должно	1	1
280	и их	1	1
281	точка зрения	1	1
282	только таким	1	1
283	себя самого	1	1
284	одной и	1	1
285	значении в	1	1
286	только на	1	1
287	друг на	1	1
288	не быть	1	1
289	по аналогии	1	1
290	и могут	1	1
291	позиции в	1	1
292	и пространства	2	1
293	и несколько	1	1
294	и более	1	1
295	самого начала	3	1
296	в предыдущей	1	1
297	но для	1	1
298	во втором	1	1
