N	2gram	Kanaev_Sov_1	DiskursI
225	предыдущей главе	1	1
226	должен быть	1	1
227	значении в	1	1
228	необходимости и	1	1
229	с самого	3	1
230	в условиях	5	1
231	по аналогии	1	1
232	в споре	1	1
233	мы в	1	1
234	поэтому в	1	1
235	и даже	2	1
236	с ним	1	1
237	с человеком	1	1
238	и должно	1	1
239	и т.д	3	1
240	и что	2	1
241	жизни т.е	1	1
242	себя самого	1	1
243	всей ситуации	1	1
244	может не	3	1
245	аналогии с	1	1
246	и во	2	1
247	в конечном	1	1
248	ним и	1	1
249	крайней мере	1	1
250	из нескольких	1	1
251	которая и	1	1
252	и следовательно	1	1
253	может оказаться	1	1
254	только на	1	1
255	и они	2	1
256	во втором	1	1
257	не дает	2	1
258	оно приобретает	1	1
259	искать в	1	1
260	и их	1	1
261	всяком случае	2	1
262	вовсе не	1	1
263	не случайно	1	1
264	случае не	1	1
265	принципиально не	2	1
266	между ними	1	1
267	в некоторых	2	1
268	позиции в	1	1
269	на этот	2	1
270	и составляет	1	1
271	там где	1	1
272	читателя что	1	1
273	равно как	1	1
274	в предыдущей	1	1
275	опирается на	1	1
276	из которых	2	1
277	поставленный вопрос	1	1
278	ценность и	1	1
279	и от	1	1
280	и развития	1	1
281	но для	1	1
282	один из	1	1
283	только таким	1	1
284	в третьем	2	1
285	еще более	2	1
286	и ни	1	1
287	ни было	1	1
288	же в	1	1
289	быть и	2	1
290	одной из	1	1
291	а о	1	1
292	сказать что	1	1
293	не быть	1	1
294	системы а	1	1
295	в основаниях	1	1
296	только о	1	1
297	в какой	1	1
298	во всяком	2	1
