N	2gram	Tiupa_Disk_1	KFilosof
109	в другом	2	3
110	этом смысле	1	3
111	могла бы	2	3
112	и тем	2	3
113	не должно	1	3
114	смысл в	2	3
115	на своем	1	3
116	здесь не	1	3
117	в акте	3	3
118	не менее	2	3
119	из его	1	3
120	события в	2	3
121	что это	1	3
122	в каждом	2	3
123	независимо от	1	3
124	мы не	1	3
125	но здесь	1	3
126	слово не	2	3
127	бы и	1	3
128	того или	2	3
129	к чему	1	3
130	того что	3	3
131	на самом	1	3
132	нет и	1	3
133	в момент	2	3
134	в современной	1	3
135	с человеком	2	3
136	что не	4	3
137	в то	3	3
138	бытия а	1	3
139	тем что	3	3
140	целом и	1	3
141	по своему	3	3
142	в виду	2	3
143	мне как	1	3
144	всех этих	1	3
145	во мне	3	3
146	от того	1	3
147	могут быть	4	3
148	о том	8	3
149	и на	5	3
150	себя не	1	3
151	до конца	1	3
152	ближе к	1	3
153	быть и	1	3
154	или иного	1	3
155	котором и	1	3
156	самом деле	1	3
157	котором он	2	3
158	себе и	1	3
159	и делает	1	3
160	не могу	1	3
161	в свою	3	3
162	войти в	1	2
163	всех его	1	2
164	отношении к	1	2
165	и того	3	2
166	этим путем	1	2
167	же время	4	2
168	его на	1	2
169	вопрос о	1	2
170	говорить о	1	2
171	отказаться от	1	2
172	от этого	1	2
173	его с	1	2
174	было и	1	2
175	принципиально не	1	2
176	прежде всего	11	2
177	не будет	1	2
178	к ценности	1	2
179	так и	8	2
180	как предмет	1	2
181	в виде	1	2
182	только по	1	2
183	в жизни	1	2
184	которого и	1	2
185	его и	1	2
186	человек не	1	2
187	по себе	3	2
188	и мы	1	2
189	на нем	1	2
190	вследствие этого	3	2
191	которой он	1	2
192	автора как	1	2
193	с тем	1	2
194	или иным	1	2
195	со всеми	1	2
196	его к	1	2
197	в принципе	2	2
198	выход из	1	2
199	и должен	1	2
200	сводится к	5	2
201	эстетического субъекта	2	2
202	оно не	2	2
203	это уже	1	2
204	потому что	4	2
205	дело с	2	2
206	чтобы не	1	2
207	он ни	2	2
208	чему не	1	2
209	как поступок	1	2
210	сознания в	2	2
211	события и	1	2
212	он имеет	1	2
213	дело не	2	2
214	а как	1	2
215	как в	10	2
216	себе а	1	2
217	познания в	1	2
218	другое дело	1	2
219	действительности в	1	2
220	дело в	1	2
221	в определенной	1	2
222	это и	1	2
223	и потому	3	2
224	к содержанию	3	2
225	тем не	1	2
226	едва ли	2	2
227	не о	1	2
228	и может	1	2
229	ему в	2	2
230	есть его	1	2
231	слова в	2	2
232	этого слова	1	2
233	и других	1	2
234	в этой	2	2
235	чего не	1	2
236	в некое	1	2
237	а по	2	2
238	в процессе	5	2
239	в теоретическом	1	2
240	и само	1	2
241	как к	2	2
242	в качестве	34	2
243	соответствии с	2	2
244	его действительно	1	2
245	себя и	1	2
246	с его	4	2
247	переживание переживания	1	2
248	не остается	1	2
249	научного мышления	3	2
250	и эти	1	2
251	чтобы быть	1	2
252	в области	1	2
253	к этому	2	2
254	его событийности	1	2
255	раз и	1	2
256	что он	4	2
257	и то	1	2
258	к себе	2	2
259	входит как	1	2
260	же с	1	2
261	или иной	5	2
262	в соответствии	2	2
263	а с	5	2
264	и как	6	2
265	ни к	6	2
266	она могла	1	2
267	активности в	1	2
268	всей его	2	2
269	основе своей	2	2
270	но для	1	2
271	той или	3	2
272	в данном	5	2
273	моего я	1	1
274	за его	2	1
275	сознания это	1	1
276	известном смысле	1	1
277	если и	1	1
278	могли быть	1	1
279	не становится	1	1
280	невозможна в	1	1
281	в которой	1	1
282	этот термин	1	1
283	мысли что	1	1
284	с целью	1	1
285	образом и	1	1
286	когда мы	1	1
287	приводит к	2	1
288	не способна	1	1
289	в значительной	2	1
290	на его	4	1
291	менее основательно	1	1
292	наше время	2	1
293	всем своим	1	1
294	эти эстетические	1	1
295	к той	3	1
296	это лишь	1	1
297	во всяком	2	1
298	сведено к	1	1
299	т.п но	3	1
300	должны быть	3	1
301	большинстве случаев	1	1
302	можно сказать	5	1
303	вместе с	1	1
304	должно происходить	1	1
305	даже к	1	1
306	или в	2	1
307	в литературе	2	1
308	действия в	1	1
309	мир и	1	1
310	того же	3	1
311	как таковой	1	1
312	на том	2	1
313	содержания не	1	1
314	и также	1	1
315	или не	1	1
316	понятие о	3	1
317	если оно	1	1
318	однако он	1	1
319	нет она	1	1
320	отличается от	2	1
321	действительно в	1	1
322	оно лежит	1	1
323	что делает	2	1
324	может служить	1	1
325	как общий	1	1
326	ту или	1	1
327	разрушило бы	1	1
328	не к	1	1
329	это слово	1	1
330	для всего	1	1
331	уходят в	2	1
332	и ее	2	1
333	и другой	1	1
334	этом последнем	1	1
335	этих миров	1	1
336	но при	3	1
337	в каких	1	1
338	обретает свою	1	1
339	здесь как	1	1
340	к другим	2	1
341	зависит от	2	1
342	возможна только	1	1
343	на ее	2	1
344	только при	1	1
345	а именно	1	1
346	исходить из	1	1
347	лежат в	1	1
348	одновременно и	2	1
349	на то	1	1
350	было он	1	1
351	и всякий	1	1
352	другими и	1	1
353	одного и	2	1
354	с ней	1	1
355	как таковая	1	1
356	есть последнее	1	1
357	в большинстве	1	1
358	как раз	1	1
359	в какой	2	1
360	к такому	2	1
361	своей мысли	1	1
362	и теперь	1	1
363	и во	2	1
364	и социальные	1	1
365	другом случае	1	1
366	и иные	2	1
367	цели и	1	1
368	нового времени	1	1
369	всем что	1	1
370	это в	2	1
371	картина мира	3	1
372	не более	2	1
373	то есть	20	1
374	который по	1	1
375	художественного творчества	1	1
376	в специальном	1	1
377	содержания а	1	1
378	не существует	1	1
379	но сама	1	1
380	тем или	1	1
381	об этом	2	1
382	точке зрения	1	1
383	и было	2	1
384	и он	2	1
385	событие но	1	1
386	до этого	1	1
387	в нашем	1	1
388	этот процесс	1	1
389	более чем	2	1
390	остается и	1	1
391	с исчерпывающей	1	1
392	смысле можно	1	1
393	когда он	2	1
394	по своей	11	1
395	не мог	1	1
396	ничем не	1	1
397	одной из	4	1
398	в непосредственной	1	1
399	но только	1	1
400	как не	3	1
401	из жизни	3	1
402	здесь в	2	1
403	и от	1	1
404	различия в	1	1
405	культуры в	1	1
406	отношения к	2	1
407	есть некая	1	1
408	особенно в	1	1
409	людей но	1	1
410	и времени	1	1
411	к тому	5	1
412	не имеют	1	1
413	слова и	1	1
414	которому и	1	1
415	значительной степени	2	1
416	и даже	3	1
417	хотя и	2	1
418	не с	3	1
419	как свой	1	1
420	это отнюдь	1	1
421	в этих	1	1
422	причастности к	1	1
423	на все	1	1
424	различия между	3	1
425	в чужой	1	1
426	и к	4	1
427	подход к	1	1
428	ее а	1	1
429	системное единство	1	1
430	однако по	1	1
431	они не	2	1
432	противном случае	1	1
433	с ее	2	1
434	более не	1	1
435	на почве	1	1
436	можно говорить	1	1
437	но эти	1	1
438	на границе	1	1
439	к его	2	1
440	эстетической деятельности	3	1
441	и требует	2	1
442	сказать и	2	1
443	человека эта	1	1
444	конечном счете	1	1
445	своего развития	1	1
446	новое и	1	1
447	и т.п	12	1
448	я в	1	1
449	свою очередь	3	1
450	в противном	1	1
451	средних веков	1	1
452	мы должны	1	1
453	впрочем в	1	1
454	и о	4	1
455	ни о	1	1
456	нем совершенно	1	1
457	каким бы	1	1
458	тем же	1	1
459	бы я	1	1
460	не за	1	1
461	а только	1	1
462	содержит в	1	1
463	во все	1	1
464	направлен на	2	1
465	и вследствие	1	1
466	событие не	1	1
467	имеет место	3	1
468	один из	3	1
469	определяется не	2	1
470	события а	2	1
471	в истории	4	1
472	только через	1	1
473	заключать в	1	1
474	при таком	1	1
475	всяком случае	1	1
476	в первом	3	1
477	но его	1	1
478	своих границ	1	1
479	характер и	2	1
480	к признанию	1	1
481	том случае	1	1
482	мы его	1	1
483	она сама	1	1
484	видеть в	1	1
485	ценности к	1	1
486	архитектонический момент	1	1
487	во второй	1	1
488	то все	1	1
489	это было	2	1
490	выводит из	1	1
491	лица он	1	1
492	лежит в	1	1
493	который не	1	1
494	акта его	1	1
495	это приводит	1	1
496	собой и	1	1
497	основана на	1	1
498	действительности а	1	1
499	человека как	1	1
500	но оно	1	1
501	и др	2	1
502	языка это	1	1
503	к ценностному	1	1
504	не обязывающий	1	1
505	на этом	2	1
506	не делает	1	1
507	а к	1	1
508	определение и	1	1
509	согласиться с	1	1
510	контексте и	1	1
511	пространственную и	1	1
512	или нет	1	1
513	в самом	3	1
514	и лицо	1	1
515	всему что	1	1
516	и передачи	1	1
517	не от	2	1
518	живет в	1	1
519	мысли и	2	1
520	совпадает с	2	1
521	особенность ее	1	1
522	или иную	1	1
523	мы можем	1	1
524	не являются	1	1
525	также и	3	1
526	поэтому в	1	1
527	ибо это	1	1
528	в данной	3	1
529	иногда не	1	1
530	я всегда	1	1
531	с этим	3	1
532	несмотря на	1	1
533	в действительности	3	1
534	но достаточно	1	1
535	существенно для	1	1
536	в различных	2	1
537	той же	1	1
538	в небытие	1	1
539	как целое	1	1
540	друг друга	1	1
541	для каждого	1	1
542	здесь же	1	1
543	не сможет	2	1
544	столь же	3	1
545	но отнюдь	2	1
546	не могло	2	1
547	и исторический	1	1
548	возможности для	1	1
549	же самое	2	1
550	в конечном	1	1
551	отличаются от	1	1
552	не был	1	1
553	имеют дело	1	1
554	и приводит	1	1
555	времени события	1	1
556	о его	1	1
557	всего в	1	1
558	не следует	2	1
559	и до	1	1
560	автор и	3	1
561	в понятии	1	1
562	в составе	5	1
563	в известном	1	1
564	они имеют	1	1
565	образом в	1	1
566	этом пути	1	1
567	и должно	1	1
568	что она	1	1
569	с другим	1	1
570	его исторически	1	1
571	может стать	1	1
572	но уже	1	1
573	не является	4	1
574	только на	1	1
575	нем нет	1	1
576	в философии	1	1
577	этой книги	1	1
578	это понятие	3	1
579	и пространства	1	1
580	мысль о	1	1
581	основе его	1	1
582	и временную	1	1
583	им и	1	1
584	и по	2	1
585	мог бы	1	1
586	к предмету	1	1
587	во втором	4	1
