N	2gram	Vygotskiy__5	Freidism
262	а потому	3	2
263	для жизни	1	2
264	в нашем	1	2
265	влияние на	1	2
266	ответ на	3	2
267	не можем	1	2
268	но все	2	2
269	отношения к	2	2
270	и поэтому	2	2
271	нуждается в	1	2
272	нами выше	1	2
273	этого не	1	2
274	между собой	13	2
275	в психологии	1	2
276	и дать	1	2
277	в ее	1	2
278	помощью которого	2	2
279	здесь в	1	2
280	в заключение	1	2
281	и притом	1	2
282	тем же	1	2
283	но если	6	2
284	этом отношении	5	2
285	но как	3	2
286	во внутреннем	1	2
287	помощью которой	1	2
288	высшей степени	2	2
289	сознания в	3	2
290	точка зрения	8	2
291	в момент	2	2
292	дело не	1	2
293	они не	3	2
294	в совершенно	2	2
295	благодаря тому	1	2
296	потому и	3	2
297	отличие от	2	2
298	это и	3	2
299	в прошлом	1	2
300	в самых	4	2
301	в отношении	9	2
302	в отличие	2	2
303	с которыми	2	2
304	во второй	2	2
305	да и	1	2
306	его отношение	2	2
307	сознание и	2	2
308	относится к	1	2
309	на основе	2	2
310	оно не	1	2
311	а с	2	2
312	в первом	3	2
313	и таким	1	2
314	и даже	2	2
315	тем не	1	2
316	что значит	3	2
317	это было	1	2
318	для своего	1	2
319	только не	3	2
320	одной стороны	3	2
321	речи и	6	2
322	и тех	1	2
323	которые опирается	1	2
324	не делает	1	2
325	с этими	1	2
326	выводу что	1	2
327	не существует	1	2
328	же что	1	2
329	на всю	2	2
330	внутренней речи	7	2
331	в одну	1	2
332	с одной	3	2
333	в настоящей	1	2
334	что и	3	2
335	мы видим	4	2
336	возможно только	1	2
337	в высшей	2	2
338	в процессе	13	2
339	к объекту	7	2
340	до конца	3	2
341	для развития	6	2
342	их в	2	2
343	из того	11	2
344	во внутренней	1	2
345	в своих	2	2
346	из важнейших	1	2
347	при помощи	1	2
348	этих двух	3	2
349	в развитии	28	2
350	приходит в	1	2
351	если его	1	2
352	в такой	5	2
353	чем он	2	2
354	только для	2	2
355	мы говорили	2	2
356	в основном	1	2
357	не нуждается	1	2
358	всего этого	1	2
359	это не	4	2
360	а не	10	2
361	в систему	1	2
362	опирается на	4	2
363	к его	3	2
364	к этому	3	2
365	с другой	4	2
366	и они	1	2
367	речи мы	3	2
368	что она	2	2
369	и то	4	2
370	оно может	1	2
371	и уже	1	2
372	у ребенка	9	2
373	что оно	6	2
374	что с	5	2
375	уже в	1	2
376	сознания как	1	2
377	которых мы	1	2
378	в виду	2	2
379	что мы	4	2
380	в своем	5	2
381	же самое	4	2
382	не приходится	1	2
383	связи в	1	2
384	том что	15	2
385	но для	1	2
386	несколько иной	1	1
387	и влечет	1	1
388	точек зрения	4	1
389	одним из	2	1
390	о которых	1	1
391	и там	1	1
392	являются той	1	1
393	зрения обоих	1	1
394	чтобы их	1	1
395	процесс образования	1	1
396	приводящее в	1	1
397	целым рядом	1	1
398	протекает в	1	1
399	этих особенностей	1	1
400	образом и	1	1
401	и здесь	2	1
402	или только	1	1
403	вывод что	2	1
404	по сравнению	5	1
405	но она	1	1
406	ребенка не	3	1
407	сравнению с	5	1
408	исходя из	1	1
409	большей степени	1	1
410	бы в	4	1
411	социальных форм	1	1
412	ребенка от	2	1
413	вопрос о	12	1
414	из области	2	1
415	входит в	1	1
416	нам предстоит	1	1
417	это мы	2	1
418	чтобы это	1	1
419	же это	1	1
420	на которое	1	1
421	одни и	1	1
422	совершенно аналогично	1	1
423	два момента	2	1
424	действия в	2	1
425	внимание и	3	1
426	мы говорим	2	1
427	ни одному	1	1
428	является одним	1	1
429	что они	5	1
430	не умеет	3	1
431	найти выход	1	1
432	даже не	1	1
433	со своего	1	1
434	а это	1	1
435	так ребенок	1	1
436	что когда	1	1
437	другие моменты	1	1
438	нет никаких	1	1
439	в область	2	1
440	только одним	2	1
441	кто не	1	1
442	другого как	1	1
443	которая в	2	1
444	старая психология	3	1
445	самим себе	1	1
446	как по	1	1
447	но при	2	1
448	как с	3	1
449	это один	1	1
450	и эти	2	1
451	что ребенок	11	1
452	обратное влияние	3	1
453	в движение	1	1
454	как вытесненное	1	1
455	это часто	1	1
456	друг другу	2	1
457	и социальной	1	1
458	ему но	1	1
459	этот принцип	1	1
460	это так	1	1
461	истории нашей	1	1
462	же мы	2	1
463	есть в	1	1
464	плоскости в	1	1
465	гораздо более	1	1
466	ребенка еще	1	1
467	на то	1	1
468	в виде	1	1
469	и которые	1	1
470	может возникнуть	2	1
471	из основных	3	1
472	на первый	1	1
473	оно было	1	1
474	как нового	1	1
475	то обстоятельство	2	1
476	через всю	1	1
477	или не	2	1
478	и во	1	1
479	некоторых его	1	1
480	утверждал что	1	1
481	этот вывод	1	1
482	и должны	1	1
483	к которому	4	1
484	но вместе	1	1
485	там где	1	1
486	совершенно ясно	2	1
487	будем их	1	1
488	и которая	1	1
489	развития на	1	1
490	из бессознательного	1	1
491	говоря о	1	1
492	которые она	1	1
493	уже на	2	1
494	в центре	2	1
495	это последнее	1	1
496	в окружающей	1	1
497	имеющие ничего	1	1
498	но тем	1	1
499	что можно	1	1
500	нам кажется	2	1
501	ребенка и	4	1
502	становится ясным	1	1
503	речевой деятельности	1	1
504	разумеется что	1	1
505	если он	2	1
506	который мы	2	1
507	которыми оно	1	1
508	в одном	3	1
509	рабочей гипотезы	1	1
510	на которых	1	1
511	область психики	1	1
512	при исследовании	1	1
513	же в	2	1
514	собой в	1	1
515	не приобретает	1	1
516	который в	1	1
517	которым мы	1	1
518	помощью мы	1	1
519	неверно или	1	1
520	выход из	1	1
521	современной психологии	2	1
522	и должен	1	1
523	всего учения	1	1
524	в свете	4	1
525	должно стать	1	1
526	и только	1	1
527	смысле этого	1	1
528	говорит об	1	1
529	же значение	1	1
530	все его	1	1
531	связан с	1	1
532	т.е до	1	1
533	еще большей	1	1
534	только один	2	1
535	этом смысле	1	1
536	при которой	2	1
537	они приобретают	1	1
538	когда это	1	1
539	что сознание	4	1
540	этот период	2	1
541	или хотя	1	1
542	мы имели	2	1
543	содержания и	1	1
544	они являются	1	1
545	из него	1	1
546	и связанная	1	1
547	еще на	1	1
548	дело с	1	1
549	в корне	2	1
550	образом значительная	1	1
551	действия и	1	1
552	возрасте в	3	1
553	сделать в	1	1
554	ребенка именно	1	1
555	с теми	1	1
556	какой степени	1	1
557	связанное с	1	1
558	в том	18	1
559	в ином	1	1
560	не так	1	1
561	рождения и	1	1
562	другую сторону	1	1
563	чем на	1	1
564	независимо от	1	1
565	не имеют	2	1
566	только из	1	1
567	говорили выше	1	1
568	к ней	1	1
569	направлении к	1	1
570	еще более	5	1
571	у различных	1	1
572	нам известно	2	1
573	не с	2	1
574	поэтому мы	1	1
575	и других	1	1
576	и свободно	1	1
577	из которых	3	1
578	я это	3	1
579	этом случае	3	1
580	образом он	1	1
581	на все	5	1
582	мы и	5	1
583	как они	3	1
584	представляется в	1	1
585	плана в	1	1
586	следовательно в	1	1
587	для овладения	1	1
588	которые в	1	1
589	в пользу	1	1
590	во внимание	2	1
591	и образования	1	1
592	даже с	1	1
593	ассоциативных связей	1	1
594	части этого	1	1
595	в смысле	3	1
596	момента в	1	1
597	мог бы	1	1
598	части нашей	1	1
599	аналогии с	1	1
600	нас к	3	1
601	иное отношение	3	1
602	сознание как	1	1
603	для изучения	1	1
604	в наших	1	1
605	все время	1	1
606	из этого	2	1
607	мы только	1	1
608	переход к	3	1
609	то и	2	1
610	в целом	4	1
611	тогда когда	5	1
612	в сфере	5	1
613	т.е их	1	1
614	связанная с	2	1
615	что его	1	1
616	общего с	2	1
617	чтобы ответить	1	1
618	ее все	1	1
619	за собой	1	1
620	обстоятельство что	2	1
621	же самые	2	1
622	и каждое	1	1
623	месте но	1	1
624	что на	1	1
625	своего развития	6	1
626	нам как	1	1
627	что было	2	1
628	или по	1	1
629	как он	6	1
630	связаны с	1	1
631	все сказанное	1	1
632	всю полноту	2	1
633	отношении к	1	1
634	для объяснения	4	1
635	никаких оснований	1	1
636	и другими	2	1
637	во всем	2	1
638	вот в	1	1
639	полагает что	1	1
640	является научным	1	1
641	но на	1	1
642	находится в	2	1
643	особую группу	1	1
644	взаимоотношения которые	1	1
645	но эти	1	1
646	мы в	1	1
647	деле если	1	1
648	имеет место	2	1
649	в истории	2	1
650	ничего не	5	1
651	и протекает	1	1
652	изучение этих	1	1
653	требует от	3	1
654	также и	1	1
655	моментов в	1	1
656	к тем	1	1
657	является чем-то	2	1
658	тем что	5	1
659	и практике	1	1
660	очень сложные	1	1
661	это же	1	1
662	в слове	1	1
663	под влиянием	1	1
664	ничего другого	2	1
665	их и	2	1
666	мы показали	1	1
667	и благодаря	1	1
668	мы его	4	1
669	о таких	1	1
670	то это	2	1
671	не сознавая	1	1
672	это с	1	1
673	задолго до	3	1
674	к целому	3	1
675	развития к	2	1
676	ребенка на	4	1
677	они сами	1	1
678	типичным для	1	1
679	дана уже	1	1
680	этот путь	2	1
681	на другой	1	1
682	ряда фактов	1	1
683	объекту и	1	1
684	ту же	2	1
685	в форме	1	1
686	по аналогии	1	1
687	бессознательного в	1	1
688	образом в	2	1
689	не объясняют	1	1
690	потому его	1	1
691	этих явлений	1	1
692	она даже	1	1
693	чтобы понять	2	1
694	показали что	7	1
695	перейти к	3	1
696	но так	1	1
697	влияния на	1	1
698	и тем	3	1
699	только потому	1	1
700	но прежде	1	1
701	этого слова	1	1
702	своего понимания	1	1
703	ясно что	1	1
704	с таким	3	1
705	образом из	1	1
706	что процесс	1	1
707	он в	3	1
708	же как	7	1
709	значение в	3	1
710	именно в	4	1
711	чтобы он	1	1
712	показать что	3	1
713	приходит к	3	1
714	ребенок в	5	1
715	только по	1	1
716	чем заключается	1	1
717	как уже	3	1
718	он еще	2	1
719	распадается на	1	1
720	мы никогда	1	1
721	преимущественно с	1	1
722	совершенно одинаково	1	1
723	в направлении	1	1
724	же высшее	1	1
725	в результате	4	1
726	сознания но	1	1
727	совершенно новой	1	1
728	основе этой	2	1
729	свою основу	1	1
730	новая теория	1	1
731	глубокий и	1	1
732	точками зрения	2	1
733	последующую жизнь	1	1
734	сложной и	1	1
735	должен был	1	1
736	этим самым	1	1
737	в качестве	4	1
738	язык и	2	1
739	находим в	1	1
740	такое же	2	1
741	сложились в	1	1
742	целому ряду	3	1
743	об отношении	2	1
744	представление о	1	1
745	в различных	2	1
746	но чаще	1	1
747	ступени развития	2	1
748	возникнуть как	1	1
749	новых и	1	1
750	в которую	1	1
751	тем более	4	1
752	и является	3	1
753	с научной	1	1
754	является только	1	1
755	слов и	2	1
756	относится и	1	1
757	того в	1	1
758	однако в	1	1
759	остановимся только	1	1
760	каждый момент	1	1
761	которую мы	2	1
762	как совокупность	2	1
763	более ранних	1	1
764	и мышления	1	1
765	развития ребенка	11	1
766	если же	1	1
767	о том	8	1
768	свою противоположность	1	1
769	отличаются от	1	1
770	то время	4	1
771	и между	2	1
772	и логической	2	1
773	единство в	1	1
774	для второго	1	1
775	вообще не	4	1
776	чем в	3	1
777	учения о	2	1
778	целый ряд	1	1
779	которые не	2	1
780	таким же	3	1
781	не должны	2	1
782	он должен	5	1
783	оба эти	4	1
784	уже сказано	1	1
785	в связь	1	1
786	их помощью	1	1
787	и своего	1	1
788	представляется нам	1	1
789	она в	1	1
790	составляет главное	2	1
791	фрейда к	1	1
792	все основные	3	1
793	способность к	3	1
794	что нам	2	1
795	а во	1	1
796	это относится	1	1
797	до самого	1	1
798	к каждому	1	1
799	благодаря этому	2	1
800	теории и	2	1
801	и это	1	1
802	долгое время	1	1
803	как будто	2	1
804	чем состоит	1	1
805	после того	1	1
806	или иной	1	1
807	себе а	1	1
808	на нее	2	1
809	без всякого	1	1
810	имеем в	1	1
811	особого рода	1	1
812	что хотя	1	1
813	здесь имеет	1	1
814	ответить на	4	1
815	в будущем	1	1
816	только оно	1	1
817	взаимоотношений между	2	1
818	не способен	2	1
819	к выводу	1	1
820	и следовательно	6	1
821	вытекает из	3	1
822	от его	1	1
823	различия в	1	1
824	роли в	1	1
825	мысль о	1	1
826	известной степени	1	1
827	дальше и	1	1
828	той или	1	1
829	вопрос который	1	1
830	совершенно иной	2	1
831	в первой	2	1
832	он конечно	1	1
833	своего собственного	2	1
834	что всякое	1	1
835	к овладению	4	1
836	нас интересует	2	1
837	эта новая	1	1
838	на примере	3	1
