N	2gram	Propp_Russ_1	Myshleni
102	приводит к	3	4
103	так что	2	4
104	в нашем	2	4
105	и во	1	4
106	не можем	3	4
107	в свете	2	4
108	по этому	3	4
109	в той	1	4
110	говорится в	1	4
111	в его	2	4
112	как в	5	4
113	то и	1	4
114	если в	3	4
115	что у	2	4
116	имеет место	2	4
117	о чем	3	4
118	переходит к	1	4
119	показать что	1	4
120	не могут	1	4
121	но в	2	4
122	слова с	1	4
123	о том	8	4
124	чем в	2	4
125	в области	3	4
126	целый ряд	1	4
127	не означает	2	3
128	к выводу	2	3
129	приводит нас	2	3
130	есть в	1	3
131	в собственном	1	3
132	его с	4	3
133	этом отношении	1	3
134	с собой	4	3
135	и другой	3	3
136	так и	7	3
137	только на	3	3
138	этому поводу	2	3
139	только по	2	3
140	к нему	1	3
141	но мы	1	3
142	с ним	2	3
143	в первой	1	3
144	нуждается в	1	3
145	но не	2	3
146	между ними	1	3
147	собственном смысле	1	3
148	мы остановимся	1	3
149	на самом	2	3
150	это не	10	3
151	что и	7	3
152	и о	1	3
153	такой же	2	3
154	исторического развития	1	3
155	к изучению	1	3
156	между двумя	2	3
157	из этих	4	3
158	но это	4	3
159	в то	1	3
160	в чем	1	3
161	очевидно что	1	3
162	в первом	1	3
163	тем не	3	3
164	представить себе	1	3
165	в основе	1	3
166	что эти	1	3
167	для этого	2	3
168	к пониманию	1	3
169	только потому	1	3
170	мы уже	1	3
171	этого слова	3	3
172	в этой	1	3
173	к другому	2	3
174	чем у	2	3
175	значения и	2	3
176	мы видим	2	3
177	мы можем	2	3
178	он не	1	3
179	мы видели	1	3
180	в этот	10	3
181	и потому	2	3
182	и состоит	1	3
183	все это	6	3
184	в основном	3	3
185	в ней	2	3
186	об этом	9	3
187	не является	1	3
188	что ему	2	3
189	состоит в	8	3
190	и по	8	3
191	во втором	1	3
192	что по	4	2
193	его от	2	2
194	что между	1	2
195	форм и	1	2
196	по тем	1	2
197	прежде чем	1	2
198	направлений в	1	2
199	и здесь	2	2
200	поэзии и	1	2
201	для нас	6	2
202	во всяком	1	2
203	если же	1	2
204	за счет	2	2
205	или в	2	2
206	ко всему	1	2
207	случае не	1	2
208	показывает что	5	2
209	и ее	1	2
210	большинстве случаев	2	2
211	что не	1	2
212	в период	1	2
213	из основных	1	2
214	не до	1	2
215	с ней	2	2
216	только о	1	2
217	этой работы	2	2
218	в большинстве	2	2
219	наконец в	1	2
220	в нем	2	2
221	его и	2	2
222	вывод что	3	2
223	друг с	1	2
224	в случае	1	2
225	могут быть	2	2
226	в м	1	2
227	наряду с	1	2
228	в их	4	2
229	при различных	1	2
230	ли не	1	2
231	от одного	1	2
232	и он	1	2
233	его в	1	2
234	ответ на	1	2
235	его к	2	2
236	в работах	1	2
237	свою очередь	2	2
238	с другом	1	2
239	сомнений в	2	2
240	а затем	1	2
241	этому же	2	2
242	входит в	4	2
243	должны были	2	2
244	но если	1	2
245	его значение	1	2
246	сделать вывод	1	2
247	к ней	2	2
248	что для	1	2
249	в середине	3	2
250	но эта	1	2
251	и других	7	2
252	в этих	3	2
253	из которых	1	2
254	границы между	1	2
255	видно из	1	2
256	которые в	1	2
257	привело к	2	2
258	которых мы	1	2
259	и при	1	2
260	что если	1	2
261	можно говорить	2	2
262	у нас	8	2
263	только одно	1	2
264	чтобы сделать	1	2
265	оно имеет	1	2
266	что на	4	2
267	что было	1	2
268	эта связь	1	2
269	даже если	1	2
270	с этим	2	2
271	с которыми	1	2
272	находится в	2	2
273	относится к	1	2
274	ни в	1	2
275	один из	8	2
276	отличие от	1	2
277	ничего не	3	2
278	на основании	1	2
279	к другу	2	2
280	значение и	2	2
281	что все	1	2
282	ту же	1	2
283	приводят к	1	2
284	во время	14	2
285	и всей	2	2
286	внимание на	1	2
287	точку зрения	1	2
288	выводу что	2	2
289	том же	2	2
290	значение в	1	2
291	того как	5	2
292	во всей	1	2
293	который мы	1	2
294	в отличие	1	2
295	подобного рода	1	2
296	себя и	2	2
297	как известно	2	2
298	а из	1	2
299	также и	1	2
300	а в	9	2
301	несмотря на	3	2
302	в своих	2	2
303	нас в	1	2
304	не имеет	6	2
305	то время	1	2
306	главное и	1	2
307	и до	2	2
308	иначе чем	1	2
309	в которых	5	2
310	к этому	4	2
311	должно было	2	2
312	мы знаем	1	2
313	она в	3	2
314	имеет совершенно	1	2
315	точно так	1	2
316	уже в	1	2
317	показывают что	2	2
318	перед нами	1	2
319	можно было	1	2
320	своем значении	1	2
321	но для	1	2
322	в свою	3	2
323	те из	1	1
324	такие же	1	1
325	и из	3	1
326	ни одно	2	1
327	они были	2	1
328	на более	1	1
329	из других	1	1
330	и непосредственно	2	1
331	из своей	1	1
332	сохранения и	1	1
333	при такой	1	1
334	как правило	3	1
335	но она	2	1
336	что дает	1	1
337	исходя из	1	1
338	самом же	1	1
339	к их	1	1
340	но дальнейшее	1	1
341	в связи	4	1
342	из чего	1	1
343	м и	1	1
344	в одно	1	1
345	говорить о	1	1
346	меньшей мере	1	1
347	как этот	1	1
348	всем этим	1	1
349	о котором	1	1
350	от этого	1	1
351	идет не	1	1
352	но оно	1	1
353	предположить что	2	1
354	только тогда	1	1
355	нас не	2	1
356	из центральных	1	1
357	на глазах	1	1
358	не был	1	1
359	с нашим	1	1
360	не к	1	1
361	это слово	1	1
362	значит что	2	1
363	для них	3	1
364	разница между	2	1
365	и самой	1	1
366	на других	3	1
367	думать что	3	1
368	не путем	1	1
369	не было	2	1
370	после того	2	1
371	по значению	1	1
372	кроме того	1	1
373	этого вопроса	1	1
374	не оставляет	1	1
375	и все	1	1
376	относящиеся к	2	1
377	в несколько	1	1
378	дальнейшего развития	1	1
379	этом мы	1	1
380	себя но	1	1
381	в виде	6	1
382	позже и	1	1
383	за столом	2	1
384	собой то	1	1
385	и вообще	1	1
386	в среднем	1	1
387	раньше чем	1	1
388	при этом	6	1
389	к которому	1	1
390	значение чем	1	1
391	как не	2	1
392	иное как	2	1
393	но вместе	1	1
394	там где	2	1
395	и другие	13	1
396	на место	1	1
397	не связаны	1	1
398	рассматриваться как	1	1
399	дело не	1	1
400	и без	1	1
401	не были	2	1
402	которые она	1	1
403	та же	2	1
404	встал на	1	1
405	рассматривать как	1	1
406	что я	1	1
407	а только	1	1
408	сомнения в	1	1
409	которые не	3	1
410	отличие но	1	1
411	которые по	1	1
412	и те	3	1
413	и как	2	1
414	нет он	1	1
415	вот почему	1	1
416	или как	1	1
417	в форме	1	1
418	от до	1	1
419	которой он	1	1
420	собой не	1	1
421	в одном	3	1
422	имелось в	1	1
423	и лучше	2	1
424	н и	1	1
425	они же	2	1
426	если не	1	1
427	при исследовании	1	1
428	каким образом	1	1
429	совсем не	1	1
430	но все	3	1
431	указания и	1	1
432	к самым	1	1
433	полагали что	2	1
434	его как	2	1
435	с совершенно	1	1
436	из всего	1	1
437	с той	1	1
438	судить о	2	1
439	и сама	1	1
440	не имели	1	1
441	следовательно и	1	1
442	например в	2	1
443	известно также	1	1
444	это имеет	2	1
445	и т	10	1
446	на этой	2	1
447	в заключение	1	1
448	которого в	2	1
449	на путь	1	1
450	в таком	1	1
451	быть не	1	1
452	случае он	1	1
453	верят что	2	1
454	было не	1	1
455	не так	1	1
456	деле это	1	1
457	других что	1	1
458	между тем	7	1
459	или на	3	1
460	эти по	1	1
461	из ряда	1	1
462	хотя и	2	1
463	о каких	1	1
464	переход от	2	1
465	зависят от	1	1
466	название как	1	1
467	некоторое время	1	1
468	одном и	1	1
469	хотелось бы	1	1
470	на все	2	1
471	и объяснить	1	1
472	это несомненно	1	1
473	которое как	1	1
474	что есть	1	1
475	вытекающее из	1	1
476	место в	1	1
477	что изучение	1	1
478	в совершенно	1	1
479	в других	11	1
480	в значении	1	1
481	на которой	1	1
482	они и	2	1
483	ней с	1	1
484	говорят о	1	1
485	направление в	1	1
486	заставляет думать	1	1
487	чтобы она	1	1
488	только как	1	1
489	а следовательно	1	1
490	место на	1	1
491	более как	1	1
492	удовлетворительное объяснение	1	1
493	в прошлом	2	1
494	отнюдь не	2	1
495	прямо и	1	1
496	разницей что	1	1
497	и сами	1	1
498	в самых	1	1
499	находящихся в	1	1
500	на природу	1	1
501	заключалось в	1	1
502	но имеют	1	1
503	воспоминания о	2	1
504	и цели	1	1
505	ни о	1	1
506	исключена возможность	1	1
507	зависимости от	1	1
508	в двух	1	1
509	полагает что	6	1
510	того же	1	1
511	останавливаться на	2	1
512	в отдельных	1	1
513	что от	2	1
514	связано с	1	1
515	мы увидим	8	1
516	процессы которые	1	1
517	значение этого	1	1
518	тому же	1	1
519	в очень	1	1
520	их на	4	1
521	на основе	1	1
522	ее с	1	1
523	а с	4	1
524	как только	1	1
525	при таком	1	1
526	всяком случае	1	1
527	оставляют сомнения	1	1
528	к ним	3	1
529	под влиянием	1	1
530	развития но	1	1
531	друг к	2	1
532	говорится о	2	1
533	основываясь на	1	1
534	и мы	1	1
535	не могло	1	1
536	заметить что	1	1
537	только разницей	1	1
538	мы имеем	4	1
539	в употреблении	1	1
540	что иное	2	1
541	ему в	1	1
542	думается что	1	1
543	по поводу	1	1
544	в разных	3	1
545	собой и	1	1
546	в них	6	1
547	нет но	1	1
548	но эти	3	1
549	одна из	4	1
550	чем их	1	1
551	того в	1	1
552	говорят об	1	1
553	столом и	1	1
554	в один	2	1
555	с таким	1	1
556	оно было	1	1
557	всех этих	2	1
558	у него	2	1
559	а к	1	1
560	от того	1	1
561	ее на	1	1
562	значения что	1	1
563	той только	1	1
564	обратил внимание	1	1
565	увидим ниже	3	1
566	в настоящей	1	1
567	всей своей	1	1
568	содержится в	1	1
569	не что	2	1
570	полагают что	1	1
571	в раннем	1	1
572	и поэтому	2	1
573	не оставляют	1	1
574	однако не	1	1
575	работ и	1	1
576	не как	1	1
577	совместно а	1	1
578	должен был	1	1
579	на этом	3	1
580	ближе к	1	1
581	их в	3	1
582	исследования о	1	1
583	же деле	1	1
584	них в	2	1
585	выводы и	1	1
586	весь ход	1	1
587	настоящей работе	1	1
588	и том	1	1
589	на одной	1	1
590	от них	3	1
591	значение так	1	1
592	не связанных	1	1
593	подобно тому	1	1
594	которую мы	1	1
595	пытался изучить	1	1
596	или наоборот	1	1
597	в частности	2	1
598	представляют собой	7	1
599	как по	2	1
600	только для	2	1
601	и п	16	1
602	же в	1	1
603	на этот	3	1
604	по существу	4	1
605	года и	1	1
606	всего этого	1	1
607	с которым	1	1
608	таким же	3	1
609	превратилось в	1	1
610	оторванное от	1	1
611	чтобы получить	1	1
612	который в	1	1
613	в слово	1	1
614	должна была	2	1
615	точка зрения	1	1
616	всего не	1	1
617	известно что	1	1
618	что здесь	1	1
619	этот случай	1	1
620	и это	1	1
621	как будто	5	1
622	они не	1	1
623	повод для	1	1
624	тому как	1	1
625	со своими	1	1
626	так например	6	1
627	из них	8	1
628	что означает	1	1
629	вопрос можно	1	1
630	и могут	1	1
631	этот вопрос	2	1
632	и просто	1	1
633	быть может	1	1
634	что во	1	1
635	но совершенно	1	1
636	еще в	4	1
637	этим объясняется	1	1
638	по форме	1	1
639	что одинаково	1	1
640	также в	3	1
641	он и	1	1
642	в своем	3	1
643	в равной	2	1
