N	2gram	Losev_Dial_4	Problema
955	таковой и	2	1
956	из определенного	1	1
957	оказался бы	1	1
958	повелительно требует	1	1
959	диалектики я	2	1
960	всего этого	1	1
961	дает возможность	1	1
962	возникает необходимость	1	1
963	и всю	1	1
964	в некотором	1	1
965	наука о	1	1
966	от нашего	1	1
967	давно уже	1	1
968	если его	1	1
969	подлинном смысле	1	1
970	именно этой	1	1
971	от нее	3	1
972	мы отнюдь	1	1
973	не требуется	1	1
974	остановиться на	1	1
975	в которых	1	1
976	всегда имеет	1	1
977	субъект и	1	1
978	говорить не	1	1
979	чем и	1	1
980	которая ни	1	1
981	с другим	1	1
982	и уже	4	1
983	что бы	1	1
984	было только	1	1
985	одного из	1	1
986	что здесь	3	1
987	важный момент	1	1
988	обстоятельство что	1	1
989	с ее	10	1
990	корнями в	1	1
991	то она	1	1
992	сам собою	2	1
993	всегда есть	2	1
994	то уже	1	1
995	мы теперь	2	1
996	мира в	1	1
997	существуют только	1	1
998	и очень	1	1
999	определения того	1	1
1000	существует еще	1	1
1001	а потом	1	1
1002	ни другое	1	1
1003	именно о	4	1
1004	тела не	1	1
1005	если только	1	1
1006	и нужно	1	1
1007	хотим вскрыть	1	1
1008	ни на	6	1
1009	этот вопрос	1	1
1010	говорили о	1	1
1011	возникает вопрос	1	1
1012	а если	3	1
1013	и тогда	2	1
1014	мы тогда	1	1
1015	образом в	1	1
1016	тут имеется	1	1
1017	самый предмет	1	1
1018	о структуре	2	1
1019	нужно считать	1	1
1020	значит оно	1	1
1021	другого так	1	1
1022	которую можно	1	1
1023	чем не	1	1
1024	и была	1	1
1025	чудо что	1	1
1026	должны сказать	1	1
1027	и значит	1	1
1028	можно будет	1	1
1029	вот теперь	1	1
1030	перечислить и	1	1
1031	д в	1	1
1032	для чего	1	1
