N	2gram	Nazirov_Vr_1	Freidism
257	человеком в	1	1
258	которую они	1	1
259	по преимуществу	1	1
260	как он	1	1
261	этот вывод	1	1
262	на то	3	1
263	лет тому	1	1
264	же это	1	1
265	свои собственные	1	1
266	из него	1	1
267	этот период	1	1
268	это конечно	1	1
269	из всех	1	1
270	говорить не	1	1
271	этом смысле	1	1
272	ни разу	1	1
273	во многом	4	1
274	далеко не	3	1
275	не всегда	1	1
276	во внимание	1	1
277	он и	1	1
278	не мог	2	1
279	на первый	2	1
280	в одном	1	1
281	по крайней	1	1
282	однако в	1	1
283	с такими	1	1
284	отношения двух	1	1
285	образ по	1	1
286	раз и	1	1
287	человека но	1	1
288	первая любовь	4	1
289	это дает	1	1
290	друг друга	1	1
291	первая часть	1	1
292	его организма	1	1
293	того в	1	1
294	он хочет	1	1
295	хочет быть	1	1
296	задолго до	1	1
297	ли это	1	1
298	и далее	2	1
299	похож на	1	1
300	сходство с	1	1
301	его с	2	1
302	за что	1	1
303	она же	1	1
304	уже на	1	1
305	время сна	1	1
306	на это	2	1
307	о том	4	1
308	правда не	1	1
309	и это	2	1
310	он ищет	1	1
311	меня в	1	1
312	но при	1	1
313	это за	1	1
314	как по	1	1
315	то время	1	1
316	он заявил	1	1
317	но оказалось	1	1
318	и сам	1	1
319	котором он	1	1
320	в мире	2	1
321	на нее	1	1
322	не с	1	1
323	ясно что	1	1
324	как ему	1	1
325	жизнь и	1	1
326	и эстетический	1	1
327	ничего не	1	1
328	а также	2	1
329	там же	2	1
330	затем в	1	1
331	и во	3	1
332	от них	1	1
333	в форме	1	1
334	крайней мере	1	1
335	тотчас же	1	1
336	у которого	1	1
337	к которому	1	1
338	в третий	1	1
339	глубине души	1	1
340	оказалось что	1	1
341	тому назад	1	1
342	и резкое	1	1
343	во всем	1	1
344	назад в	1	1
345	особенно резко	1	1
346	в предшествующей	1	1
347	об их	2	1
348	это же	1	1
349	с нею	2	1
350	говорить об	1	1
351	чтобы он	3	1
352	также и	1	1
353	на характер	1	1
354	а это	1	1
355	к своим	1	1
356	пока не	1	1
357	– так	1	1
358	от сознания	2	1
359	тем что	3	1
360	в другой	1	1
361	связан с	1	1
362	представление о	1	1
363	на них	1	1
364	именно в	1	1
365	характерно для	1	1
366	такое же	1	1
367	воспоминания о	1	1
368	только по	1	1
369	вот в	1	1
370	целым рядом	1	1
371	в свете	1	1
372	человек в	1	1
373	отнюдь не	2	1
374	некоторых его	1	1
375	себя на	1	1
376	если это	1	1
377	разобраться в	1	1
378	или по	1	1
379	знаем о	1	1
380	из которых	1	1
381	влияния на	1	1
382	в гостинице	1	1
383	в первой	1	1
384	в это	2	1
385	нас интересует	1	1
386	не будем	1	1
387	ближе к	1	1
388	в недрах	1	1
389	под влиянием	1	1
390	но на	1	1
391	чтобы разобраться	1	1
392	ее и	1	1
393	целый ряд	4	1
394	бы в	1	1
395	возникает вопрос	1	1
396	еще более	1	1
397	тем более	2	1
398	же в	2	1
399	в том	3	1
400	о второй	1	1
401	отношении к	1	1
402	нам не	1	1
403	нет ничего	1	1
404	о своем	1	1
405	обычно не	1	1
406	ему но	1	1
407	роль играет	1	1
408	равно как	1	1
409	мы считаем	1	1
410	по которой	1	1
411	из этого	1	1
412	который не	1	1
413	молодой человек	1	1
