N	2gram	Nazirov_Vr_1	Freidism
258	этот вывод	1	1
259	к которому	1	1
260	назад в	1	1
261	это дает	1	1
262	если это	1	1
263	и далее	2	1
264	затем в	1	1
265	уже на	1	1
266	с такими	1	1
267	там же	2	1
268	в другой	1	1
269	он заявил	1	1
270	глубине души	1	1
271	в одном	1	1
272	в это	2	1
273	доступ в	1	1
274	меня в	1	1
275	знаем о	1	1
276	одним словом	1	1
277	в недрах	1	1
278	же в	2	1
279	собой в	1	1
280	отношения двух	1	1
281	другие –	1	1
282	в предшествующей	1	1
283	себя на	1	1
284	не мог	2	1
285	в свете	1	1
286	и гораздо	1	1
287	пока не	1	1
288	по которой	1	1
289	хочет быть	1	1
290	связан с	1	1
291	образ по	1	1
292	этом смысле	1	1
293	первый взгляд	1	1
294	этот период	1	1
295	похож на	1	1
296	из него	1	1
297	о смерти	1	1
298	в том	3	1
299	в гостинице	1	1
300	как ему	1	1
301	независимо от	1	1
302	еще более	1	1
303	не с	1	1
304	жизнь и	1	1
305	на это	2	1
306	человека но	1	1
307	из которых	1	1
308	что мог	1	1
309	от сознания	2	1
310	во внимание	1	1
311	лет тому	1	1
312	молодой человек	1	1
313	тому назад	1	1
314	время сна	1	1
315	из этого	1	1
316	в целом	1	1
317	можно говорить	1	1
318	и всего	1	1
319	и резкое	1	1
320	или по	1	1
321	как он	1	1
322	воспоминания о	1	1
323	он ищет	1	1
324	отношении к	1	1
325	и другими	1	1
326	во всем	1	1
327	каком направлении	1	1
328	вот в	1	1
329	полагает что	1	1
330	но на	1	1
331	тотчас же	1	1
332	к сожалению	1	1
333	так при	1	1
334	в истории	4	1
335	ничего не	1	1
336	также и	1	1
337	он и	1	1
338	характерно для	1	1
339	тем что	3	1
340	это же	1	1
341	– сказал	2	1
342	под влиянием	1	1
343	на них	1	1
344	их и	1	1
345	у которого	1	1
346	задолго до	1	1
347	человек в	1	1
348	в форме	1	1
349	ему в	1	1
350	который не	1	1
351	друг друга	1	1
352	влияния на	1	1
353	равно как	1	1
354	по крайней	1	1
355	ясно что	1	1
356	по преимуществу	1	1
357	мы считаем	1	1
358	же как	2	1
359	сходство с	1	1
360	именно в	1	1
361	чтобы он	3	1
362	только по	1	1
363	в мире	2	1
364	его организма	1	1
365	первая часть	1	1
366	ли это	1	1
367	ее и	1	1
368	из всех	1	1
369	в качестве	1	1
370	ближе к	1	1
371	далеко не	3	1
372	такое же	1	1
373	заметим что	1	1
374	нет ничего	1	1
375	сами факты	1	1
376	представление о	1	1
377	тем более	2	1
378	и сам	1	1
379	от них	1	1
380	человеком в	1	1
381	того в	1	1
382	однако в	1	1
383	о том	4	1
384	то время	1	1
385	правда не	1	1
386	а также	2	1
387	нам не	1	1
388	оказалось что	1	1
389	целый ряд	4	1
390	говорить об	1	1
391	он хочет	1	1
392	к своим	1	1
393	говорить не	1	1
394	раз и	1	1
395	котором он	1	1
396	органическое единство	1	1
397	не будем	1	1
398	и речи	1	1
399	и эстетический	1	1
400	же на	1	1
401	и это	2	1
402	на нее	1	1
403	разобраться в	1	1
404	возникает вопрос	1	1
405	в первой	1	1
406	отнюдь не	2	1
407	во многом	4	1
408	ни разу	1	1
409	как говорит	1	1
410	об их	2	1
411	нас интересует	1	1
412	– так	1	1
413	которую они	1	1
