N	2gram	Voloshinov_1	Istorich
107	и на	3	4
108	три года	2	4
109	в ней	5	4
110	о нем	1	4
111	но это	2	4
112	из этих	4	3
113	и его	15	3
114	на то	1	3
115	в состоянии	2	3
116	предположить что	1	3
117	ребенка в	3	3
118	уже знаем	3	3
119	отношению к	9	3
120	после того	1	3
121	всех этих	5	3
122	увидим что	4	3
123	если это	1	3
124	мы не	4	3
125	как это	1	3
126	уже на	1	3
127	не обладает	1	3
128	как он	1	3
129	здесь мы	1	3
130	в себя	5	3
131	того что	2	3
132	видели что	1	3
133	но если	2	3
134	что этот	1	3
135	мог бы	1	3
136	страх перед	2	3
137	в качестве	2	3
138	и это	1	3
139	одной стороны	1	3
140	должен был	1	3
141	он в	1	3
142	роль в	6	3
143	когда он	1	3
144	силу и	2	3
145	в каких	1	3
146	не совсем	2	3
147	и она	2	3
148	что мы	2	3
149	в работе	1	3
150	о том	1	3
151	все это	5	3
152	по отношению	11	3
153	как будто	1	3
154	дать ему	3	3
155	он и	2	3
156	он был	3	3
157	то мы	1	2
158	в которой	1	2
159	их в	2	2
160	главным образом	4	2
161	и власть	1	2
162	и может	4	2
163	но не	5	2
164	это за	1	2
165	еще до	1	2
166	таких случаях	2	2
167	более ранних	1	2
168	как и	6	2
169	человека в	3	2
170	в разных	1	2
171	нам важно	3	2
172	дает ему	1	2
173	не было	4	2
174	и социальной	2	2
175	зависит от	1	2
176	он стал	1	2
177	же мы	1	2
178	уже с	1	2
179	в жизни	5	2
180	и так	1	2
181	когда мы	1	2
182	превращается в	1	2
183	хотя бы	7	2
184	приводит к	2	2
185	дает нам	2	2
186	совершенно ясно	1	2
187	в некоторых	1	2
188	не знает	3	2
189	с другими	5	2
190	во всех	8	2
191	его уже	1	2
192	ребенка и	1	2
193	так сказать	3	2
194	становится ясным	1	2
195	будет дано	1	2
196	оно и	6	2
197	о связи	1	2
198	и только	4	2
199	здесь она	1	2
200	например в	1	2
201	здесь в	1	2
202	из него	2	2
203	на этой	2	2
204	иметь в	1	2
205	в таких	3	2
206	на три	1	2
207	а затем	1	2
208	в нашей	1	2
209	смертью они	1	2
210	это только	2	2
211	на самом	2	2
212	в него	2	2
213	это не	2	2
214	мы видели	5	2
215	к ней	2	2
216	говорили что	1	2
217	некоторое время	1	2
218	на вопрос	1	2
219	он дает	1	2
220	чтобы узнать	1	2
221	с ее	3	2
222	ее в	2	2
223	не соответствует	1	2
224	того чтобы	2	2
225	или в	1	2
226	в нее	1	2
227	мы в	1	2
228	не все	1	2
229	оказывается что	1	2
230	находится в	3	2
231	сказать что	6	2
232	ни в	6	2
233	но его	1	2
234	же явление	1	2
235	перед нами	1	2
236	той же	2	2
237	заметить что	1	2
238	ни один	2	2
239	во время	5	2
240	а с	1	2
241	с ними	4	2
242	на один	2	2
243	в третий	2	2
244	в америке	2	2
245	в особенности	1	2
246	в виду	1	2
247	и когда	1	2
248	одна из	3	2
249	слова в	1	2
250	будто бы	2	2
251	могут быть	6	2
252	в мир	3	2
253	и часто	2	2
254	именно в	3	2
255	и для	2	2
256	себя и	3	2
257	этим же	1	2
258	нет ничего	1	2
259	при помощи	1	2
260	я не	3	2
261	из могилы	1	2
262	с другой	1	2
263	и то	2	2
264	самого начала	5	2
265	одно из	3	2
266	вспомним что	2	2
267	с самого	7	2
268	так называемый	4	2
269	в глаза	1	2
270	перейдем к	1	2
271	есть и	2	2
272	а также	1	2
273	происходит в	1	2
274	и эти	1	2
275	по существу	1	2
276	в основном	2	2
277	самом деле	7	2
278	также в	1	2
279	он должен	2	2
280	он умер	1	2
281	и ее	3	2
282	на другой	1	2
283	к себе	3	2
284	в эту	2	2
285	уже в	1	2
286	из них	1	2
287	на которой	1	2
288	пути в	1	2
289	и по	5	2
290	что по	1	1
291	войти в	3	1
292	такие же	1	1
293	вопрос не	1	1
294	вот когда	1	1
295	который и	1	1
296	случае уже	1	1
297	из форм	1	1
298	и совершенно	1	1
299	для всех	2	1
300	почти не	1	1
301	верно только	1	1
302	была его	1	1
303	матери и	2	1
304	не стали	2	1
305	ряд отдельных	1	1
306	в темноту	1	1
307	в свои	1	1
308	и образуют	1	1
309	входит в	1	1
310	наука и	2	1
311	требует чтобы	1	1
312	в поле	1	1
313	сами должны	1	1
314	которые мы	2	1
315	и оно	3	1
316	материал для	2	1
317	а есть	1	1
318	когда человек	1	1
319	другого человека	1	1
320	в двух	1	1
321	его с	1	1
322	же значение	1	1
323	приобщиться к	1	1
324	выдает себя	1	1
325	это означает	1	1
326	на это	1	1
327	в более	3	1
328	позволит нам	1	1
329	была еще	1	1
330	и этот	1	1
331	или еще	1	1
332	полагают что	3	1
333	с нашим	1	1
334	к этим	2	1
335	непосредственно во	1	1
336	быть даже	1	1
337	в этот	4	1
338	по-видимому не	1	1
339	в настоящем	1	1
340	как разновидность	1	1
341	века и	1	1
342	это как	3	1
343	для них	3	1
344	можно сделать	1	1
345	и со	2	1
346	в точности	1	1
347	не менее	3	1
348	ранним ступеням	1	1
349	мир для	1	1
350	только о	1	1
351	и тот	2	1
352	которые как	1	1
353	вовсе не	2	1
354	из таких	1	1
355	бы он	3	1
356	в несколько	1	1
357	главе мы	4	1
358	но можно	1	1
359	него и	1	1
360	оно было	1	1
361	целым рядом	1	1
362	они так	1	1
363	она оказывается	1	1
364	с ним	12	1
365	при всей	1	1
366	за собой	1	1
367	и во	1	1
368	даже в	1	1
369	связанные с	2	1
370	но вместе	2	1
371	развития на	1	1
372	другой пример	1	1
373	слагается из	1	1
374	человек не	2	1
375	в душу	1	1
376	и за	2	1
377	в центре	3	1
378	из важнейших	2	1
379	человека или	1	1
380	в своей	9	1
381	а только	1	1
382	по себе	2	1
383	в какой	1	1
384	там же	1	1
385	не знаем	1	1
386	и как	1	1
387	на ней	1	1
388	животных и	1	1
389	что можно	1	1
390	что такой	1	1
391	взять на	1	1
392	жизнь в	1	1
393	исходя из	1	1
394	однако еще	1	1
395	сон он	1	1
396	правда в	2	1
397	же объясняются	1	1
398	он находит	1	1
399	все члены	1	1
400	ответ на	2	1
401	имеем один	1	1
402	такое же	1	1
403	место и	1	1
404	не можем	3	1
405	он сам	4	1
406	он действительно	1	1
407	рождение человека	1	1
408	к нам	1	1
409	ни одно	1	1
410	мы еще	1	1
411	сводится к	3	1
412	нуждается в	2	1
413	должны теперь	1	1
414	что же	4	1
415	говорит об	1	1
416	из всего	1	1
417	время в	2	1
418	после наступления	1	1
419	этого рода	1	1
420	с ужасом	1	1
421	и дать	3	1
422	при которой	1	1
423	о смерти	1	1
424	дают ему	1	1
425	по этому	1	1
426	в таком	3	1
427	быть не	1	1
428	связанное с	2	1
429	особенно в	1	1
430	связанных с	4	1
431	в следующей	5	1
432	и очень	2	1
433	ноги и	1	1
434	как ему	1	1
435	его мать	1	1
436	но как	1	1
437	у них	1	1
438	высшей степени	2	1
439	еще более	2	1
440	к своему	1	1
441	этот страх	2	1
442	мы проследим	1	1
443	и той	1	1
444	не могут	3	1
445	область проявления	1	1
446	говорит ему	1	1
447	и прежде	5	1
448	и к	7	1
449	половой зрелости	2	1
450	от начала	1	1
451	которые в	1	1
452	его себе	1	1
453	а как	1	1
454	этого изгнания	1	1
455	мать но	1	1
456	в совершенно	2	1
457	конечно совершенно	1	1
458	в дальнейшем	2	1
459	молодой человек	1	1
460	это выдает	1	1
461	нас к	1	1
462	и религиозных	1	1
463	как мы	10	1
464	или при	1	1
465	время сна	1	1
466	из этого	2	1
467	отличие от	1	1
468	это и	1	1
469	в целом	2	1
470	именно на	1	1
471	у нас	3	1
472	требует от	1	1
473	же остается	1	1
474	укажем что	1	1
475	что его	1	1
476	бы ему	1	1
477	них не	2	1
478	в прошлом	1	1
479	отнюдь не	2	1
480	что такое	3	1
481	бы сделать	1	1
482	эта сила	2	1
483	во все	1	1
484	можем сказать	2	1
485	из тех	1	1
486	они умирают	1	1
487	что на	1	1
488	тот же	5	1
489	в самых	2	1
490	не связано	1	1
491	она все	1	1
492	в семье	1	1
493	в то	6	1
494	что было	1	1
495	через некоторое	1	1
496	или по	1	1
497	в высшую	1	1
498	умирает и	1	1
499	в течение	2	1
500	не то	1	1
501	но уже	1	1
502	мира и	1	1
503	сделать в	1	1
504	остановиться на	1	1
505	с собой	1	1
506	и о	3	1
507	с которыми	2	1
508	зависимости от	2	1
509	в высшей	2	1
510	полагает что	1	1
511	но всегда	1	1
512	них но	1	1
513	от этого	1	1
514	к какому	1	1
515	связанным с	1	1
516	только на	2	1
517	и глубокое	1	1
518	при анализе	3	1
519	и потому	8	1
520	вся эта	1	1
521	на основе	1	1
522	в книге	1	1
523	наших дней	2	1
524	при таком	1	1
525	своего отца	1	1
526	или животного	1	1
527	к которой	1	1
528	чтобы убить	1	1
529	характер и	2	1
530	тем не	2	1
531	это делает	1	1
532	их и	1	1
533	уже не	5	1
534	что значит	2	1
535	вот как	1	1
536	которого является	1	1
537	они сами	1	1
538	который должен	1	1
539	со стороны	2	1
540	без всякого	1	1
541	может иметь	1	1
542	чтобы все	1	1
543	образом в	1	1
544	но так	1	1
545	отцу в	1	1
546	наступления половой	2	1
547	не всегда	4	1
548	сам по	2	1
549	только не	1	1
550	теперь мы	4	1
551	ужас и	1	1
552	но никогда	1	1
553	то оно	1	1
554	его к	1	1
555	в зависимости	2	1
556	и им	1	1
557	из своих	1	1
558	не делает	1	1
559	страх и	2	1
560	рождения но	1	1
561	на которых	1	1
562	как то	1	1
563	пройти мимо	1	1
564	по своему	1	1
565	не умирает	1	1
566	же объясняется	3	1
567	в самом	6	1
568	если он	5	1
569	в отличие	1	1
570	и этим	3	1
571	у других	1	1
572	однако не	1	1
573	до конца	5	1
574	в процессе	4	1
575	на мир	1	1
576	в основу	2	1
577	его таким	2	1
578	в науке	1	1
579	это желание	2	1
580	человека к	2	1
581	далеко не	4	1
582	лежит на	1	1
583	и эта	1	1
584	сложный и	1	1
585	к нашему	1	1
586	к какому-нибудь	1	1
587	большую роль	2	1
588	освободиться от	1	1
589	ситуация при	1	1
590	к человеку	1	1
591	быть и	2	1
592	с его	8	1
593	в наше	1	1
594	должен быть	2	1
595	относится и	1	1
596	не зная	1	1
597	мифах и	1	1
598	от первого	1	1
599	в истории	3	1
600	отметить что	2	1
601	приходит в	2	1
602	если его	1	1
603	и необходимость	1	1
604	все они	2	1
605	сон не	1	1
606	из которого	1	1
607	если же	1	1
608	нам кажется	1	1
609	свою противоположность	1	1
610	в возрасте	1	1
611	я мог	1	1
612	и представления	1	1
613	а иногда	1	1
614	всего этого	1	1
615	в угол	1	1
616	чем в	1	1
617	он теперь	1	1
618	здесь нам	1	1
619	но их	1	1
620	вся жизнь	2	1
621	а может	1	1
622	чтобы получить	1	1
623	к этому	7	1
624	это было	1	1
625	в каком	3	1
626	был связан	1	1
627	уже нет	1	1
628	на себя	2	1
629	но эта	1	1
630	социальной и	1	1
631	если мы	5	1
632	одного из	1	1
633	эту черту	1	1
634	он объясняет	1	1
635	а во	1	1
636	следующей главе	3	1
637	одной и	1	1
638	то она	1	1
639	тесно связанным	1	1
640	сказание о	1	1
641	конца и	1	1
642	ко всем	1	1
643	этих двух	2	1
644	себе а	1	1
645	особого рода	1	1
646	тела и	1	1
647	она вполне	1	1
648	и следовательно	1	1
649	этот вопрос	1	1
650	совершенно новой	1	1
651	все в	1	1
652	переносится на	1	1
653	и между	1	1
654	там и	1	1
655	только одна	2	1
656	как говорит	1	1
657	к следующему	1	1
658	и снова	2	1
659	этому времени	2	1
660	в свою	2	1
