N	2gram	Voloshinov_1	Istorich
107	мы должны	7	4
108	одной из	1	4
109	к этой	1	4
110	и другие	2	4
111	они не	2	4
112	мы не	4	3
113	не совсем	2	3
114	дать ему	3	3
115	он был	3	3
116	видели что	1	3
117	когда он	1	3
118	увидим что	4	3
119	он в	1	3
120	из этих	4	3
121	как он	1	3
122	на то	1	3
123	всех этих	5	3
124	здесь мы	1	3
125	в работе	1	3
126	уже знаем	3	3
127	должен был	1	3
128	он и	2	3
129	что этот	1	3
130	и его	15	3
131	как будто	1	3
132	и это	1	3
133	в каких	1	3
134	в себя	5	3
135	роль в	6	3
136	мог бы	1	3
137	о том	1	3
138	после того	1	3
139	если это	1	3
140	и она	2	3
141	того что	2	3
142	страх перед	2	3
143	в качестве	2	3
144	по отношению	11	3
145	в состоянии	2	3
146	одной стороны	1	3
147	ребенка в	3	3
148	что мы	2	3
149	как это	1	3
150	предположить что	1	3
151	все это	5	3
152	силу и	2	3
153	уже на	1	3
154	но если	2	3
155	не обладает	1	3
156	отношению к	9	3
157	например в	1	2
158	самом деле	7	2
159	на самом	2	2
160	же явление	1	2
161	из могилы	1	2
162	и для	2	2
163	еще до	1	2
164	я не	3	2
165	ни один	2	2
166	хотя бы	7	2
167	и то	2	2
168	во всех	8	2
169	то мы	1	2
170	но не	5	2
171	не все	1	2
172	дает нам	2	2
173	пути в	1	2
174	некоторое время	1	2
175	вспомним что	2	2
176	перед нами	1	2
177	но его	1	2
178	в которой	1	2
179	это за	1	2
180	главным образом	4	2
181	так сказать	3	2
182	и социальной	2	2
183	он должен	2	2
184	из него	2	2
185	и по	5	2
186	человека в	3	2
187	а затем	1	2
188	и может	4	2
189	из них	1	2
190	той же	2	2
191	на этой	2	2
192	с другими	5	2
193	это не	2	2
194	чтобы узнать	1	2
195	есть и	2	2
196	не соответствует	1	2
197	в жизни	5	2
198	ни в	6	2
199	как и	6	2
200	мы видели	5	2
201	перейдем к	1	2
202	здесь она	1	2
203	в эту	2	2
204	во время	5	2
205	и ее	3	2
206	в третий	2	2
207	он дает	1	2
208	будет дано	1	2
209	и эти	1	2
210	их в	2	2
211	в таких	3	2
212	таких случаях	2	2
213	на три	1	2
214	самого начала	5	2
215	одна из	3	2
216	иметь в	1	2
217	нам важно	3	2
218	так называемый	4	2
219	же мы	1	2
220	в нее	1	2
221	в америке	2	2
222	к себе	3	2
223	мы в	1	2
224	когда мы	1	2
225	могут быть	6	2
226	того чтобы	2	2
227	с ее	3	2
228	в виду	1	2
229	на другой	1	2
230	совершенно ясно	1	2
231	уже с	1	2
232	с самого	7	2
233	говорили что	1	2
234	приводит к	2	2
235	и когда	1	2
236	о связи	1	2
237	это только	2	2
238	одно из	3	2
239	в разных	1	2
240	находится в	3	2
241	на вопрос	1	2
242	в глаза	1	2
243	с другой	1	2
244	а также	1	2
245	он умер	1	2
246	и власть	1	2
247	также в	1	2
248	смертью они	1	2
249	к ней	2	2
250	в него	2	2
251	оказывается что	1	2
252	на которой	1	2
253	оно и	6	2
254	он стал	1	2
255	с ними	4	2
256	и так	1	2
257	уже в	1	2
258	в нашей	1	2
259	при помощи	1	2
260	дает ему	1	2
261	слова в	1	2
262	заметить что	1	2
263	этим же	1	2
264	и только	4	2
265	не было	4	2
266	в особенности	1	2
267	именно в	3	2
268	здесь в	1	2
269	а с	1	2
270	себя и	3	2
271	в некоторых	1	2
272	превращается в	1	2
273	зависит от	1	2
274	становится ясным	1	2
275	нет ничего	1	2
276	происходит в	1	2
277	в мир	3	2
278	по существу	1	2
279	ребенка и	1	2
280	в основном	2	2
281	и часто	2	2
282	более ранних	1	2
283	или в	1	2
284	его уже	1	2
285	будто бы	2	2
286	не знает	3	2
287	сказать что	6	2
288	на один	2	2
289	ее в	2	2
290	который должен	1	1
291	совершенно новой	1	1
292	относится и	1	1
293	сам по	2	1
294	это и	1	1
295	ко всем	1	1
296	почти не	1	1
297	полагают что	3	1
298	когда человек	1	1
299	или по	1	1
300	она все	1	1
301	оно было	1	1
302	высшей степени	2	1
303	в зависимости	2	1
304	и этот	1	1
305	укажем что	1	1
306	и за	2	1
307	их и	1	1
308	а как	1	1
309	здесь нам	1	1
310	теперь мы	4	1
311	и о	3	1
312	в семье	1	1
313	большую роль	2	1
314	из своих	1	1
315	и дать	3	1
316	на себя	2	1
317	что можно	1	1
318	себе а	1	1
319	и образуют	1	1
320	зависимости от	2	1
321	ранним ступеням	1	1
322	это выдает	1	1
323	в отличие	1	1
324	он сам	4	1
325	что его	1	1
326	с его	8	1
327	мать но	1	1
328	другой пример	1	1
329	сон он	1	1
330	на основе	1	1
331	через некоторое	1	1
332	но как	1	1
333	а только	1	1
334	у других	1	1
335	не то	1	1
336	к которой	1	1
337	была его	1	1
338	ответ на	2	1
339	отличие от	1	1
340	из важнейших	2	1
341	в свои	1	1
342	из таких	1	1
343	конечно совершенно	1	1
344	они умирают	1	1
345	отнюдь не	2	1
346	в истории	3	1
347	как говорит	1	1
348	в центре	3	1
349	вот как	1	1
350	в возрасте	1	1
351	в течение	2	1
352	в душу	1	1
353	однако не	1	1
354	и той	1	1
355	и как	1	1
356	что по	1	1
357	не зная	1	1
358	и тот	2	1
359	говорит об	1	1
360	случае уже	1	1
361	и к	7	1
362	главе мы	4	1
363	отцу в	1	1
364	можно сделать	1	1
365	от этого	1	1
366	в этот	4	1
367	за собой	1	1
368	и этим	3	1
369	они так	1	1
370	животных и	1	1
371	лежит на	1	1
372	как то	1	1
373	умирает и	1	1
374	в целом	2	1
375	следующей главе	3	1
376	остановиться на	1	1
377	вот когда	1	1
378	не стали	2	1
379	человек не	2	1
380	по-видимому не	1	1
381	о смерти	1	1
382	с нашим	1	1
383	войти в	3	1
384	но вместе	2	1
385	одной и	1	1
386	же остается	1	1
387	конца и	1	1
388	с собой	1	1
389	в основу	2	1
390	связанные с	2	1
391	в совершенно	2	1
392	что такой	1	1
393	она оказывается	1	1
394	связанных с	4	1
395	них не	2	1
396	в несколько	1	1
397	развития на	1	1
398	входит в	1	1
399	это было	1	1
400	нам кажется	1	1
401	чтобы все	1	1
402	который и	1	1
403	но их	1	1
404	свою противоположность	1	1
405	приходит в	2	1
406	или животного	1	1
407	не умирает	1	1
408	для них	3	1
409	но уже	1	1
410	в высшей	2	1
411	далеко не	4	1
412	он действительно	1	1
413	можем сказать	2	1
414	этого изгнания	1	1
415	не всегда	4	1
416	к своему	1	1
417	социальной и	1	1
418	при анализе	3	1
419	с ужасом	1	1
420	что значит	2	1
421	в своей	9	1
422	сами должны	1	1
423	что такое	3	1
424	наших дней	2	1
425	это делает	1	1
426	которого является	1	1
427	этот страх	2	1
428	однако еще	1	1
429	страх и	2	1
430	но эта	1	1
431	а есть	1	1
432	которые в	1	1
433	что было	1	1
434	тем не	2	1
435	по себе	2	1
436	даже в	1	1
437	освободиться от	1	1
438	нас к	1	1
439	и очень	2	1
440	и необходимость	1	1
441	не менее	3	1
442	на мир	1	1
443	а иногда	1	1
444	как разновидность	1	1
445	в науке	1	1
446	в то	6	1
447	к этим	2	1
448	должны теперь	1	1
449	в самых	2	1
450	и снова	2	1
451	только не	1	1
452	или еще	1	1
453	наука и	2	1
454	ужас и	1	1
455	правда в	2	1
456	этих двух	2	1
457	была еще	1	1
458	все члены	1	1
459	к какому-нибудь	1	1
460	ряд отдельных	1	1
461	в процессе	4	1
462	имеем один	1	1
463	что на	1	1
464	тела и	1	1
465	непосредственно во	1	1
466	вопрос не	1	1
467	в каком	3	1
468	и со	2	1
469	у нас	3	1
470	такие же	1	1
471	и оно	3	1
472	если его	1	1
473	со стороны	2	1
474	если он	5	1
475	не могут	3	1
476	как ему	1	1
477	во все	1	1
478	его с	1	1
479	в поле	1	1
480	своего отца	1	1
481	время сна	1	1
482	на это	1	1
483	если же	1	1
484	из всего	1	1
485	как мы	10	1
486	не делает	1	1
487	то она	1	1
488	ни одно	1	1
489	всего этого	1	1
490	без всякого	1	1
491	в темноту	1	1
492	к нам	1	1
493	характер и	2	1
494	в дальнейшем	2	1
495	и совершенно	1	1
496	особенно в	1	1
497	одного из	1	1
498	пройти мимо	1	1
499	мира и	1	1
500	от начала	1	1
501	с ним	12	1
502	образом в	1	1
503	связанное с	2	1
504	связанным с	1	1
505	сводится к	3	1
506	время в	2	1
507	там же	1	1
508	это желание	2	1
509	ситуация при	1	1
510	и во	1	1
511	а во	1	1
512	все в	1	1
513	чтобы получить	1	1
514	эта сила	2	1
515	вся эта	1	1
516	которые мы	2	1
517	там и	1	1
518	позволит нам	1	1
519	нуждается в	2	1
520	отметить что	2	1
521	быть даже	1	1
522	века и	1	1
523	и следовательно	1	1
524	может иметь	1	1
525	вся жизнь	2	1
526	переносится на	1	1
527	мифах и	1	1
528	быть и	2	1
529	но так	1	1
530	в двух	1	1
531	тот же	5	1
532	дают ему	1	1
533	рождения но	1	1
534	этот вопрос	1	1
535	в какой	1	1
536	к нашему	1	1
537	должен быть	2	1
538	он теперь	1	1
539	же объясняются	1	1
540	это означает	1	1
541	по этому	1	1
542	именно на	1	1
543	с которыми	2	1
544	из которого	1	1
545	для всех	2	1
546	уже не	5	1
547	не можем	3	1
548	если мы	5	1
549	только на	2	1
550	него и	1	1
551	же объясняется	3	1
552	взять на	1	1
553	половой зрелости	2	1
554	в прошлом	1	1
555	вовсе не	2	1
556	говорит ему	1	1
557	они сами	1	1
558	уже нет	1	1
559	и им	1	1
560	наступления половой	2	1
561	выдает себя	1	1
562	после наступления	1	1
563	которые как	1	1
564	он объясняет	1	1
565	не связано	1	1
566	его себе	1	1
567	рождение человека	1	1
568	и прежде	5	1
569	при всей	1	1
570	или при	1	1
571	и между	1	1
572	такое же	1	1
573	мы еще	1	1
574	в настоящем	1	1
575	в высшую	1	1
576	сделать в	1	1
577	к человеку	1	1
578	она вполне	1	1
579	этому времени	2	1
580	целым рядом	1	1
581	на которых	1	1
582	до конца	5	1
583	сказание о	1	1
584	место и	1	1
585	жизнь в	1	1
586	но никогда	1	1
587	чтобы убить	1	1
588	он находит	1	1
589	человека или	1	1
590	сложный и	1	1
591	мир для	1	1
592	и глубокое	1	1
593	в точности	1	1
594	и потому	8	1
595	человека к	2	1
596	из форм	1	1
597	требует от	1	1
598	по своему	1	1
599	от первого	1	1
600	сон не	1	1
601	при которой	1	1
602	чем в	1	1
603	приобщиться к	1	1
604	его мать	1	1
605	что же	4	1
606	матери и	2	1
607	исходя из	1	1
608	другого человека	1	1
609	к следующему	1	1
610	быть не	1	1
611	эту черту	1	1
612	материал для	2	1
613	я мог	1	1
614	же значение	1	1
615	в наше	1	1
616	в книге	1	1
617	в более	3	1
618	только одна	2	1
619	в следующей	5	1
620	не знаем	1	1
621	при таком	1	1
622	верно только	1	1
623	в угол	1	1
624	и представления	1	1
625	это как	3	1
626	бы сделать	1	1
627	бы ему	1	1
628	особого рода	1	1
629	у них	1	1
630	бы он	3	1
631	этого рода	1	1
632	еще более	2	1
633	тесно связанным	1	1
634	ноги и	1	1
635	был связан	1	1
636	все они	2	1
637	но всегда	1	1
638	его к	1	1
639	требует чтобы	1	1
640	к какому	1	1
641	в свою	2	1
642	и религиозных	1	1
643	из тех	1	1
644	его таким	2	1
645	но можно	1	1
646	полагает что	1	1
647	слагается из	1	1
648	мы проследим	1	1
649	из этого	2	1
650	в самом	6	1
651	только о	1	1
652	на ней	1	1
653	область проявления	1	1
654	а может	1	1
655	то оно	1	1
656	и эта	1	1
657	молодой человек	1	1
658	к этому	7	1
659	в таком	3	1
660	них но	1	1
