N	2gram	Bakhtin_Fr_6	Psycholo
416	от него	2	1
417	точкой для	1	1
418	говорит не	1	1
419	только то	1	1
420	будем исходить	1	1
421	не дает	1	1
422	все особенности	1	1
423	или говоря	1	1
424	в другой	1	1
425	особенности тогда	1	1
426	затем другие	1	1
427	все остальное	1	1
428	переходит в	2	1
429	построенных на	2	1
430	бы ее	1	1
431	которой он	1	1
432	и было	1	1
433	если он	1	1
434	тем как	1	1
435	этой же	1	1
436	в нашем	1	1
437	поэтому его	1	1
438	ярче всего	1	1
439	что уже	1	1
440	вводит в	1	1
441	к системе	1	1
442	же явления	1	1
443	смотреть на	1	1
444	его в	1	1
445	одним словом	1	1
446	ведь это	2	1
447	становится здесь	1	1
448	в эту	2	1
449	их восприятия	1	1
450	за то	1	1
451	он сам	3	1
452	где все	2	1
453	но все	1	1
454	сильнее и	2	1
455	чем же	1	1
456	им в	1	1
457	помощью которых	2	1
458	утверждение что	1	1
459	основной источник	1	1
460	раз на	1	1
461	на что	1	1
462	ничем не	1	1
463	поэтому что	1	1
464	состоят из	1	1
465	время в	1	1
466	все то	5	1
467	людей в	3	1
468	жизнь так	1	1
469	образов во	1	1
470	один и	1	1
471	а для	2	1
472	в себя	1	1
473	что касается	1	1
474	здесь с	1	1
475	для него	1	1
476	как чисто	1	1
477	тем в	1	1
478	было изобразить	1	1
479	между ними	3	1
480	свидетельствует о	1	1
481	уже указывали	1	1
482	по этому	1	1
483	же трудно	1	1
484	перед собою	1	1
485	есть от	1	1
486	для понимания	1	1
487	и очень	2	1
488	что даже	2	1
489	но если	2	1
490	подходят к	1	1
491	в той	5	1
492	где они	2	1
493	жил в	1	1
494	удовольствия и	2	1
495	таких же	1	1
496	по утверждению	1	1
497	он ссылается	1	1
498	различие между	1	1
499	из его	1	1
500	особенности же	1	1
501	как воплощение	1	1
502	ничего подобного	1	1
503	главе что	1	1
504	она никогда	1	1
505	и прежде	2	1
506	человек как	1	1
507	его так	2	1
508	в некоторых	1	1
509	он может	1	1
510	концов оказывается	1	1
511	они не	3	1
512	и точно	1	1
513	следующим образом	1	1
514	и каждый	1	1
515	на которой	2	1
516	в уста	1	1
517	они и	3	1
518	того кто	1	1
519	сходства с	1	1
520	как мы	12	1
521	этой целью	1	1
522	из этих	2	1
523	один раз	2	1
524	в сфере	1	1
525	почти исключительно	1	1
526	человека и	2	1
527	первой главе	1	1
528	он всецело	1	1
529	материал в	1	1
530	роман в	1	1
531	каждый раз	1	1
532	возможно что	2	1
533	чем сильнее	1	1
534	он является	2	1
535	мы видели	2	1
536	только с	3	1
537	однако что	1	1
538	дело в	1	1
539	мира и	2	1
540	и заставляет	1	1
541	и другими	1	1
542	и о	1	1
543	зависимости от	1	1
544	восходит к	1	1
545	уже здесь	2	1
546	связано с	3	1
547	мы увидим	3	1
548	во все	1	1
549	леонардо да	1	1
550	к сожалению	1	1
551	самому своему	1	1
552	это и	2	1
553	стремление к	1	1
554	в истории	2	1
555	на основании	1	1
556	когда они	3	1
557	он и	1	1
558	наших дней	1	1
559	отнять у	1	1
560	людей и	3	1
561	в первом	3	1
562	под влиянием	1	1
563	характер и	2	1
564	не столько	1	1
565	их и	1	1
566	времени и	2	1
567	бы нелепо	1	1
568	половой акт	1	1
569	уже не	1	1
570	или менее	1	1
571	нечего и	1	1
572	болезни и	1	1
573	того факта	1	1
574	по поводу	1	1
575	собой и	1	1
576	нужно сказать	2	1
577	более или	1	1
578	и мыслей	1	1
579	в самый	1	1
580	с ними	1	1
581	и т.д	1	1
582	чисто формальный	1	1
583	одной стороны	4	1
584	в котором	4	1
585	между отдельными	1	1
586	в зависимости	1	1
587	о них	1	1
588	этого слова	1	1
589	до наших	1	1
590	и об	1	1
591	именно в	4	1
592	от этой	1	1
593	с одной	4	1
594	в историческом	1	1
595	чтобы не	1	1
596	на эту	1	1
597	по самой	1	1
598	с самыми	1	1
599	затем они	2	1
600	кроме того	9	1
601	им не	1	1
602	и смерти	3	1
603	имеют существенное	1	1
604	участвуют в	1	1
605	за пределы	2	1
606	себя и	1	1
607	казалось что	1	1
608	которым он	1	1
609	и если	1	1
610	с собой	1	1
611	в круг	1	1
612	как известно	2	1
613	в результате	4	1
614	два раза	1	1
615	играет в	1	1
616	что за	1	1
617	форме а	1	1
618	и дает	1	1
619	не просто	1	1
620	в основу	1	1
621	то в	1	1
622	же легко	2	1
623	и много	1	1
624	как у	3	1
625	находим в	1	1
626	правильно отмечает	1	1
627	же не	1	1
628	снизу вверх	1	1
629	знаком с	1	1
630	у нее	1	1
631	в трех	1	1
632	же совершенно	1	1
633	всего того	1	1
634	есть с	1	1
635	роды и	1	1
636	шекспир и	1	1
637	должен быть	2	1
638	здесь он	3	1
639	и влияние	2	1
640	лишь тогда	1	1
641	со всеми	2	1
642	и нет	1	1
643	как самая	1	1
644	прямо сказать	2	1
645	художественного восприятия	1	1
646	ее не	1	1
647	он так	1	1
648	исходному пункту	1	1
649	громадное количество	2	1
650	этот процесс	1	1
651	не дошло	1	1
652	его не	1	1
653	важное значение	1	1
654	касается до	1	1
655	в таких	2	1
656	ли оно	1	1
657	вместо того	3	1
658	из ее	1	1
659	оказалось больше	1	1
660	чем в	1	1
661	рта в	2	1
662	эти последние	1	1
663	в области	2	1
664	произведение это	1	1
665	таким же	1	1
666	он должен	1	1
667	был бы	2	1
668	бы при	1	1
669	же касается	1	1
670	движения в	1	1
671	ничто не	1	1
672	как мир	1	1
673	тем же	1	1
674	и виды	1	1
675	в глазах	1	1
676	является весьма	1	1
677	тело с	1	1
678	лица в	1	1
679	а там	1	1
680	благодаря этому	1	1
681	да винчи	1	1
682	конечно не	3	1
683	роли в	1	1
684	счетом и	1	1
685	на нее	1	1
686	часто в	1	1
687	этом совершенно	1	1
688	оказываются в	1	1
689	формы или	1	1
690	о нем	1	1
691	мы все	1	1
692	превращена в	1	1
693	от его	1	1
694	те самые	1	1
695	что мы	2	1
696	существу есть	1	1
697	и тогда	1	1
698	литературы и	2	1
699	еще в	5	1
700	в первой	3	1
701	это конечно	1	1
702	эти три	1	1
703	принадлежит к	1	1
704	в литературном	1	1
705	основе своей	1	1
706	чтобы убедиться	1	1
707	видел в	1	1
