N	2gram	Vygotskiy__2	formyVre
242	было бы	10	2
243	здесь в	1	2
244	для него	3	2
245	того что	17	2
246	мир в	1	2
247	нет и	2	2
248	у них	2	2
249	к ней	2	2
250	к своему	1	2
251	никогда не	8	2
252	тогда когда	5	2
253	имеет в	1	2
254	с точки	18	2
255	и к	6	2
256	по самому	1	2
257	буквальном смысле	1	2
258	отличие от	3	2
259	ее в	2	2
260	как он	6	2
261	смысле слова	5	2
262	подходе к	1	2
263	в чем	1	2
264	в течение	2	2
265	дело в	1	2
266	во всем	2	2
267	не является	9	2
268	и время	1	2
269	автора и	1	2
270	того не	1	2
271	во все	2	2
272	как она	1	2
273	тому же	1	2
274	и еще	1	2
275	в истории	6	2
276	на основе	7	2
277	к другу	1	2
278	же и	1	2
279	к ним	1	2
280	и даже	5	2
281	этого момента	1	2
282	той же	2	2
283	что все	4	2
284	ту же	2	2
285	на один	1	2
286	одной стороны	7	2
287	одна из	1	2
288	появляются у	1	2
289	и изучает	1	2
290	точку зрения	6	2
291	оторванной от	1	2
292	же как	2	2
293	же что	1	2
294	том же	2	2
295	мы должны	6	2
296	ни с	1	2
297	не для	1	2
298	не входит	1	2
299	в отличие	3	2
300	не являются	1	2
301	также и	2	2
302	в данной	1	2
303	мы будем	3	2
304	и эта	2	2
305	еще и	1	2
306	внешние и	1	2
307	с другой	6	2
308	того и	1	2
309	на другой	1	2
310	самого начала	1	2
311	в более	2	2
312	с самого	1	2
313	на друга	1	2
314	а также	2	2
315	но по	1	2
316	чем в	2	2
317	уже в	5	2
318	он должен	2	2
319	об этом	3	2
320	если мы	6	2
321	в самой	3	2
322	тем что	2	2
323	существенную роль	1	2
324	друг на	1	2
325	или иной	2	2
326	с необходимостью	1	2
327	что мы	9	2
328	с их	2	2
329	связь между	5	2
330	и по	3	2
331	всей его	2	2
332	как бы	7	2
333	но для	2	2
334	той или	2	2
335	в данном	3	2
336	человека о	1	2
337	по своей	6	1
338	вернуться к	3	1
339	этом ее	2	1
340	о которых	3	1
341	в полном	2	1
342	и различные	2	1
343	в словах	1	1
344	когда мы	1	1
345	приводит к	5	1
346	и здесь	1	1
347	ни даже	1	1
348	бы в	1	1
349	которой мы	2	1
350	общественной жизни	2	1
351	и свою	1	1
352	и вот	1	1
353	и наконец	1	1
354	напротив оно	1	1
355	на деле	5	1
356	данном случае	3	1
357	в другом	2	1
358	что их	1	1
359	на второй	1	1
360	два момента	1	1
361	где бы	1	1
362	из себя	1	1
363	или другой	1	1
364	и самый	2	1
365	его с	2	1
366	мы говорим	1	1
367	которого они	1	1
368	на том	2	1
369	ни одного	1	1
370	и также	1	1
371	могла бы	1	1
372	опыта и	1	1
373	отличается от	1	1
374	вопрос в	1	1
375	в один	2	1
376	и пространство	1	1
377	на которые	1	1
378	нас не	1	1
379	пространство и	1	1
380	одно это	1	1
381	значение для	4	1
382	следует за	2	1
383	совершенно так	1	1
384	по пути	2	1
385	термин этот	1	1
386	социального целого	1	1
387	перед нами	2	1
388	смысле он	1	1
389	и со	1	1
390	этих типов	1	1
391	говоря об	1	1
392	к другим	1	1
393	вопрос об	2	1
394	приобретает в	1	1
395	всю картину	2	1
396	и тот	1	1
397	начиная с	1	1
398	же мы	1	1
399	бы он	1	1
400	гораздо более	1	1
401	по которым	1	1
402	на то	6	1
403	то он	2	1
404	где он	1	1
405	на землю	1	1
406	и которые	1	1
407	что это	6	1
408	я и	1	1
409	самой жизни	1	1
410	но такова	1	1
411	образом и	1	1
412	мы привели	1	1
413	своему существу	1	1
414	этой идеи	1	1
415	цели и	1	1
416	уже видели	2	1
417	связанные с	1	1
418	в теории	6	1
419	в тех	1	1
420	зрения на	1	1
421	рассуждения и	1	1
422	при всей	1	1
423	так что	1	1
424	в понимании	1	1
425	огромную роль	1	1
426	и составляет	2	1
427	человека с	1	1
428	то и	1	1
429	та же	1	1
430	от него	1	1
431	которое мы	3	1
432	друг с	2	1
433	и человек	1	1
434	другом месте	2	1
435	значение они	1	1
436	таким же	3	1
437	себе не	1	1
438	т.п в	1	1
439	животных и	3	1
440	что можно	3	1
441	и соответствующие	1	1
442	не обладает	1	1
443	как его	1	1
444	он действует	1	1
445	которой он	1	1
446	действие в	1	1
447	и он	1	1
448	в математическом	1	1
449	вопросом о	2	1
450	один ряд	1	1
451	это также	1	1
452	по его	1	1
453	увидим что	2	1
454	самого себя	1	1
455	путь развития	2	1
456	или даже	1	1
457	были бы	2	1
458	он сам	3	1
459	и обратно	2	1
460	видим в	2	1
461	приходит к	1	1
462	независимо от	4	1
463	на совершенно	1	1
464	и другого	1	1
465	и самое	1	1
466	и только	3	1
467	случае нечто	2	1
468	смысле этого	3	1
469	этому вопросу	1	1
470	места и	1	1
471	детства до	1	1
472	с совершенно	1	1
473	и новый	1	1
474	бы один	1	1
475	механического объединения	1	1
476	включает в	1	1
477	при всем	1	1
478	и единственно	1	1
479	и внутренне	1	1
480	далее в	1	1
481	здесь мы	1	1
482	или хотя	1	1
483	вот эта	1	1
484	с другом	2	1
485	попытка в	1	1
486	по этому	6	1
487	особенно в	1	1
488	характер носит	1	1
489	в себя	2	1
490	в ином	2	1
491	сами по	1	1
492	которые как	1	1
493	действительность в	1	1
494	о которой	1	1
495	что даже	1	1
496	должны были	3	1
497	и решающее	1	1
498	солнце не	1	1
499	его к	2	1
500	в первый	2	1
501	но как	1	1
502	носит и	1	1
503	ряд с	1	1
504	должны быть	1	1
505	но здесь	1	1
506	высшей степени	7	1
507	или на	1	1
508	явлений и	1	1
509	в таких	1	1
510	и рода	1	1
511	из которых	3	1
512	положений с	1	1
513	эта идея	1	1
514	одном и	1	1
515	совершенно новом	1	1
516	в момент	1	1
517	не происходит	1	1
518	более и	1	1
519	как они	1	1
520	находим в	1	1
521	сама по	2	1
522	которые в	1	1
523	дело не	1	1
524	идет о	3	1
525	важный момент	1	1
526	о причинах	1	1
527	цели с	1	1
528	и при	1	1
529	сходство и	1	1
530	из этих	4	1
531	первое и	1	1
532	что он	12	1
533	год и	1	1
534	на определенной	1	1
535	с которым	1	1
536	бы назвать	1	1
537	у нас	1	1
538	связана с	4	1
539	тот же	7	1
540	на одном	2	1
541	место во	1	1
542	оговориться что	1	1
543	постараемся показать	1	1
544	ее лежит	1	1
545	ведь это	1	1
546	как нет	1	1
547	условиях не	1	1
548	и от	1	1
549	никакого определенного	1	1
550	к этой	3	1
551	на протяжении	2	1
552	зависимости от	6	1
553	у гете	1	1
554	основным для	1	1
555	играют в	1	1
556	она не	1	1
557	находится в	2	1
558	и поэтому	1	1
559	нигде не	1	1
560	в отдельных	2	1
561	пришел бы	2	1
562	мы увидим	2	1
563	должны будем	2	1
564	тотчас же	1	1
565	самому своему	1	1
566	и возможно	1	1
567	этот момент	1	1
568	должно быть	2	1
569	как только	2	1
570	моментов в	2	1
571	единство и	1	1
572	всяком случае	6	1
573	он был	1	1
574	с чем	1	1
575	его во	1	1
576	учение об	1	1
577	из которой	1	1
578	у которого	1	1
579	что значит	1	1
580	это было	1	1
581	его чисто	1	1
582	мы имеем	3	1
583	совершенно различных	1	1
584	могло бы	1	1
585	ни один	1	1
586	во время	3	1
587	с ней	2	1
588	и т.д	12	1
589	является не	1	1
590	он нашел	1	1
591	известное значение	1	1
592	и много	1	1
593	на первый	1	1
594	или во	2	1
595	того в	1	1
596	в зависимости	6	1
597	этого слова	3	1
598	в этой	6	1
599	без исключения	1	1
600	бы и	3	1
601	данный момент	1	1
602	и мир	1	1
603	выводу что	1	1
604	свое значение	1	1
605	не существует	3	1
606	на всю	1	1
607	а наоборот	1	1
608	и указывает	1	1
609	и играет	1	1
610	в данный	1	1
611	философии и	3	1
612	факт что	1	1
613	не возникает	2	1
614	нам по	1	1
615	могли бы	4	1
616	ряд собственных	1	1
617	живет в	2	1
618	из того	4	1
619	переходит в	1	1
620	человек с	2	1
621	но вместе	1	1
622	есть еще	1	1
623	в высшей	7	1
624	мы можем	10	1
625	всех других	1	1
626	с собой	3	1
627	однако не	1	1
628	решающее значение	3	1
629	и само	2	1
630	менее всего	1	1
631	отрицательным результатам	1	1
632	как совершенно	3	1
633	из всех	2	1
634	тот факт	1	1
635	ближе к	1	1
636	сложный и	1	1
637	и первую	1	1
638	первый план	1	1
639	что благодаря	1	1
640	от всего	1	1
641	в своих	1	1
642	этот новый	1	1
643	при помощи	4	1
644	основе ее	1	1
645	тем более	3	1
646	я не	1	1
647	в человеческом	1	1
648	он видит	1	1
649	и сам	3	1
650	должен быть	2	1
651	на одной	2	1
652	должно иметь	1	1
653	о своих	2	1
654	все без	1	1
655	сил в	1	1
656	и подробно	1	1
657	здесь же	1	1
658	начать с	1	1
659	до него	1	1
660	эта проблема	5	1
661	о том	9	1
662	с которой	2	1
663	отношений с	1	1
664	не знающий	1	1
665	сам говорит	2	1
666	для его	1	1
667	нет места	1	1
668	некоторые моменты	1	1
669	чтобы быть	1	1
670	всего в	1	1
671	но такого	1	1
672	не следует	2	1
673	функции и	1	1
674	а следовательно	1	1
675	самом деле	6	1
676	неизменной на	1	1
677	и после	1	1
678	и есть	2	1
679	ничего что	1	1
680	все более	1	1
681	мы спросим	1	1
682	человеческий характер	1	1
683	характера с	1	1
684	которая является	1	1
685	точка зрения	3	1
686	своей природе	1	1
687	все основные	1	1
688	не больше	1	1
689	нами в	1	1
690	эту черту	1	1
691	этого же	2	1
692	и ограниченность	1	1
693	что оно	4	1
694	в эту	4	1
695	в совершенно	4	1
696	для этой	1	1
697	имеем в	1	1
698	из них	3	1
699	к выводу	6	1
700	этот вопрос	5	1
701	и тогда	2	1
702	как о	1	1
703	основе его	1	1
704	протяжении всего	2	1
705	когда они	1	1
706	он на	3	1
707	также в	1	1
708	оно вообще	1	1
709	где она	1	1
710	что еще	1	1
711	и более	2	1
712	другу и	1	1
713	движется в	1	1
714	он вступает	1	1
