N	2gram	Vygotskiy__3	Vvedenie
252	заключается в	9	3
253	что с	4	3
254	сливается с	1	3
255	из них	4	3
256	в виду	1	3
257	об отношении	2	3
258	может оказаться	1	3
259	так называемой	1	3
260	вообще не	1	3
261	в своем	4	3
262	том же	1	2
263	о которых	1	2
264	каждый из	2	2
265	и совершенно	1	2
266	языка или	1	2
267	в ряде	4	2
268	все более	2	2
269	и здесь	2	2
270	в значительной	1	2
271	и с	1	2
272	бы в	2	2
273	с полной	1	2
274	в другом	1	2
275	в связи	6	2
276	входит в	5	2
277	что обе	1	2
278	конце концов	1	2
279	что следовательно	1	2
280	ни одна	1	2
281	того же	6	2
282	в этот	1	2
283	и развития	1	2
284	для них	1	2
285	так и	5	2
286	этому поводу	1	2
287	до того	1	2
288	с ней	3	2
289	влечет за	1	2
290	это еще	1	2
291	с помощью	42	2
292	если это	1	2
293	которая как	1	2
294	мы не	9	2
295	на котором	2	2
296	во всех	1	2
297	другом месте	1	2
298	образом по	3	2
299	составляет его	1	2
300	в форме	1	2
301	по его	1	2
302	мы должны	6	2
303	собой в	1	2
304	его к	3	2
305	которая характеризует	1	2
306	или группы	1	2
307	не мог	4	2
308	нуждается в	1	2
309	или иной	3	2
310	есть не	1	2
311	в силу	6	2
312	к действительности	1	2
313	возникает и	1	2
314	находит себе	1	2
315	между ними	3	2
316	по этому	3	2
317	о которой	1	2
318	с теми	2	2
319	те кто	1	2
320	виде в	2	2
321	никогда не	4	2
322	из его	1	2
323	из которых	5	2
324	и той	2	2
325	с точки	1	2
326	во внимание	1	2
327	в дальнейшем	1	2
328	момента в	2	2
329	мог бы	4	2
330	и при	1	2
331	все время	2	2
332	у нас	1	2
333	выражение в	1	2
334	языка с	1	2
335	что к	1	2
336	в отношении	6	2
337	и чем	1	2
338	для объяснения	1	2
339	с этим	4	2
340	и сам	3	2
341	принять во	1	2
342	должно быть	2	2
343	мы называем	2	2
344	так называемая	4	2
345	не столько	4	2
346	вопросу о	1	2
347	могут не	1	2
348	могло бы	4	2
349	тому как	2	2
350	него в	1	2
351	не могли	3	2
352	точно так	1	2
353	для этого	2	2
354	одна из	2	2
355	мы уже	5	2
356	этого слова	4	2
357	обратить внимание	1	2
358	же как	6	2
359	от того	4	2
360	них не	1	2
361	значение в	3	2
362	же самое	1	2
363	чтобы он	1	2
364	того как	3	2
365	или нет	1	2
366	этих случаях	1	2
367	тому что	2	2
368	на рубеже	1	2
369	обе эти	3	2
370	бы с	2	2
371	в основу	4	2
372	это делает	1	2
373	с чисто	1	2
374	несмотря на	1	2
375	подобно тому	1	2
376	мы можем	7	2
377	по существу	1	2
378	находящегося в	1	2
379	по признаку	3	2
380	вообще и	1	2
381	одной и	2	2
382	говорит он	4	2
383	из того	2	2
384	состоит в	3	2
385	что каждая	1	2
386	понятия в	7	2
387	что мы	7	2
388	той или	2	2
389	она была	1	2
390	связь между	4	2
391	и до	1	2
392	деле как	1	2
393	но это	5	2
394	становится для	1	1
395	связи и	3	1
396	что по	2	1
397	внутреннее единство	1	1
398	свои собственные	1	1
399	и названий	1	1
400	то мы	1	1
401	может не	1	1
402	что между	1	1
403	развития с	1	1
404	установили что	1	1
405	от отдельных	1	1
406	видеть и	1	1
407	ряде других	1	1
408	изучения а	1	1
409	характера мы	1	1
410	нашего исследования	1	1
411	с самого	6	1
412	внутреннее противоречие	2	1
413	на его	2	1
414	разные и	1	1
415	и способы	1	1
416	понятий в	6	1
417	и того	4	1
418	входят в	1	1
419	может ли	2	1
420	и создавать	1	1
421	для нас	2	1
422	во всей	1	1
423	но для	1	1
424	особенности этого	1	1
425	а главное	1	1
426	на деле	3	1
427	сказано не	1	1
428	бы оно	1	1
429	бы обозначить	1	1
430	так называемого	1	1
431	выражается в	1	1
432	исследователем и	1	1
433	мог возникнуть	1	1
434	и понимания	1	1
435	он только	1	1
436	сам по	1	1
437	достаточно чтобы	1	1
438	это хорошо	1	1
439	бы то	1	1
440	с внешней	1	1
441	и чувства	1	1
442	которые стоят	1	1
443	случае не	1	1
444	на которые	2	1
445	мышления и	23	1
446	можно считать	3	1
447	и основана	1	1
448	в область	1	1
449	к этим	1	1
450	котором мы	1	1
451	должен уже	1	1
452	лишь как	1	1
453	самое существенное	1	1
454	ближе всего	3	1
455	разница между	1	1
456	помощи которых	1	1
457	как с	4	1
458	цель есть	1	1
459	вещи однако	1	1
460	кроме того	1	1
461	полным основанием	1	1
462	исторического характера	1	1
463	вся разница	2	1
464	только при	2	1
465	и все	4	1
466	для целого	1	1
467	остается еще	1	1
468	есть в	1	1
469	только после	2	1
470	в так	1	1
471	именно для	1	1
472	на то	4	1
473	на эту	1	1
474	этого процесса	9	1
475	ними в	1	1
476	не по	1	1
477	из основных	3	1
478	то обстоятельство	3	1
479	стадии в	1	1
480	иначе как	1	1
481	с первого	1	1
482	с чем	1	1
483	ним в	1	1
484	относительно поздно	3	1
485	становится возможным	2	1
486	к которому	3	1
487	включает в	2	1
488	словом как	2	1
489	совершенно ясно	2	1
490	этот признак	2	1
491	и которая	1	1
492	этой точки	2	1
493	более сложной	1	1
494	слово не	1	1
495	в особые	1	1
496	слова для	1	1
497	прийти к	1	1
498	или иная	3	1
499	исследования в	1	1
500	та же	1	1
501	эти связи	3	1
502	если принять	1	1
503	вследствие этого	1	1
504	вообще в	1	1
505	по различным	2	1
506	в ходе	1	1
507	хотя сам	1	1
508	сознание а	1	1
509	с выработкой	1	1
510	эти процессы	1	1
511	на отдельные	1	1
512	с известным	1	1
513	данных которые	1	1
514	того или	2	1
515	собой не	1	1
516	стадии развития	4	1
517	то в	3	1
518	тот факт	5	1
519	и становится	1	1
520	слова не	2	1
521	заключает в	2	1
522	еще на	1	1
523	другими словами	1	1
524	следовательно мы	1	1
525	связь и	2	1
526	не предполагает	1	1
527	каким образом	1	1
528	обоих этих	1	1
529	в эту	2	1
530	находит свое	2	1
531	или даже	1	1
532	были бы	3	1
533	иначе говоря	2	1
534	цель и	2	1
535	связей которые	1	1
536	без этого	2	1
537	мы находим	1	1
538	своих исследованиях	1	1
539	в свете	2	1
540	и прямо	1	1
541	связей и	1	1
542	опираться на	1	1
543	отношения между	5	1
544	лишь с	1	1
545	оно не	2	1
546	значение только	1	1
547	их применения	1	1
548	говорит об	2	1
549	путь к	3	1
550	ту или	1	1
551	с той	2	1
552	между собой	13	1
553	который был	1	1
554	здесь в	1	1
555	одного и	4	1
556	к комплексному	2	1
557	только один	1	1
558	который можно	1	1
559	этот образ	1	1
560	виде как	2	1
561	чрезвычайно важное	1	1
562	или иными	2	1
563	превращается в	1	1
564	в тех	2	1
565	слова и	6	1
566	зрения на	2	1
567	например в	1	1
568	содержания и	1	1
569	для него	5	1
570	этого типа	1	1
571	а лишь	1	1
572	слова или	4	1
573	менее не	1	1
574	отношения к	1	1
575	но независимо	1	1
576	имеет очень	1	1
577	быть не	1	1
578	а затем	1	1
579	что ни	1	1
580	мы стараемся	1	1
581	и очень	1	1
582	и которые	3	1
583	имеем дело	2	1
584	не выдерживает	1	1
585	но как	3	1
586	является так	3	1
587	не свободно	3	1
588	сообщением в	1	1
589	нам представляется	1	1
590	группы по	1	1
591	в центр	2	1
592	принципиально важный	1	1
593	этом и	2	1
594	различие между	1	1
595	одном и	1	1
596	изучать не	1	1
597	теми или	2	1
598	многих случаях	1	1
599	и задачи	2	1
600	как они	2	1
601	к образованию	8	1
602	высокой степени	1	1
603	определении и	1	1
604	связь в	1	1
605	уже сказано	5	1
606	психологии не	1	1
607	всегда и	1	1
608	в подробностях	1	1
609	состоящий в	1	1
610	отдельных этапов	2	1
611	как в	9	1
612	задачи и	5	1
613	одного из	2	1
614	чем к	1	1
615	типа и	1	1
616	в одних	1	1
617	на некоторое	1	1
618	отличие от	6	1
619	что при	1	1
620	для исследования	1	1
621	не создает	3	1
622	с пониманием	1	1
623	общего с	1	1
624	что понятие	4	1
625	цели в	2	1
626	что у	1	1
627	и язык	1	1
628	хотя все	1	1
629	ведущие к	1	1
630	здесь останавливаться	1	1
631	между словами	1	1
632	как если	1	1
633	не на	1	1
634	в самых	1	1
635	то ни	1	1
636	вещей в	1	1
637	что оно	4	1
638	что было	1	1
639	эта связь	1	1
640	или по	1	1
641	отрицательный ответ	1	1
642	тот круг	1	1
643	свою очередь	2	1
644	и от	2	1
645	остановиться на	3	1
646	с которыми	3	1
647	во всем	3	1
648	во многих	1	1
649	зависимости от	6	1
650	моменте в	1	1
651	бы сказать	3	1
652	но на	3	1
653	них как	1	1
654	высокой ступени	1	1
655	в картине	1	1
656	связано с	1	1
657	или сообщением	1	1
658	тому же	1	1
659	и том	2	1
660	и потому	2	1
661	от конкретного	2	1
662	что они	10	1
663	в задачи	1	1
664	того почему	1	1
665	мог не	1	1
666	прямо не	1	1
667	том как	1	1
668	очевидно что	1	1
669	а с	3	1
670	собой нечто	1	1
671	в слове	1	1
672	это можно	1	1
673	психологии и	1	1
674	не могло	1	1
675	наряду с	3	1
676	именно это	2	1
677	сложном процессе	1	1
678	или менее	3	1
679	в эпоху	1	1
680	с полным	1	1
681	что все	1	1
682	лишь на	2	1
683	что так	1	1
684	без всякого	1	1
685	более или	1	1
686	задач не	1	1
687	к вопросу	1	1
688	основной вопрос	1	1
689	отличается от	3	1
690	положение что	1	1
691	слова в	2	1
692	только потому	2	1
693	который мог	1	1
694	в зависимости	5	1
695	дальнейшего развития	2	1
696	ни было	2	1
697	к области	2	1
698	для которого	1	1
699	речь не	2	1
700	составить предмет	1	1
701	у него	1	1
702	этой ошибки	1	1
703	он в	1	1
704	на достижение	1	1
705	также не	1	1
706	и часто	1	1
707	или с	1	1
708	это значит	4	1
709	другого если	1	1
710	к данному	2	1
711	приходит к	6	1
712	факт что	5	1
713	значения и	5	1
714	не потому	1	1
715	отношении его	1	1
716	для себя	1	1
717	целом но	1	1
718	в таком	2	1
719	в которой	1	1
720	который как	1	1
721	деятельности с	1	1
722	в отличие	6	1
723	факте что	1	1
724	мы видим	3	1
725	гораздо большей	1	1
726	поскольку она	1	1
727	общения и	1	1
728	он есть	1	1
729	случае с	1	1
730	слов с	1	1
731	групп но	1	1
732	образа или	1	1
733	заставляет нас	1	1
734	показывает что	8	1
735	возникающих в	2	1
736	содержание и	1	1
737	ряда других	1	1
738	человека к	1	1
739	в действительности	1	1
740	самые разнообразные	1	1
741	к исследованию	1	1
742	в атмосфере	1	1
743	что всякий	1	1
744	образованию понятий	6	1
745	именно он	1	1
746	представление о	1	1
747	встречается в	4	1
748	в своих	2	1
749	и основной	2	1
750	которые не	4	1
751	объектов и	1	1
752	в построении	2	1
753	конкретных условиях	1	1
754	тех областях	1	1
755	в гораздо	1	1
756	и является	1	1
757	и другой	1	1
758	на две	1	1
759	на одной	1	1
760	двух рядов	1	1
761	дело обстоит	1	1
762	и конечной	1	1
763	в ряду	1	1
764	самого начала	6	1
765	не приходится	1	1
766	мышления так	3	1
767	или иную	1	1
768	форме и	1	1
769	ему не	1	1
770	не остается	1	1
771	корни и	2	1
772	видеть в	1	1
773	та или	3	1
774	почти не	1	1
775	в такой	1	1
776	на той	1	1
777	за ним	1	1
778	иным путем	1	1
779	то положение	1	1
780	это как	1	1
781	же в	2	1
782	есть нечто	1	1
783	значит что	4	1
784	все равно	1	1
785	и эти	2	1
786	и затем	1	1
787	или иного	2	1
788	слова как	1	1
789	и у	6	1
790	в следующем	2	1
791	и исследования	1	1
792	не видит	1	1
793	этот факт	1	1
794	которая не	4	1
795	и принципиально	1	1
796	речи в	4	1
797	бы уже	1	1
798	за этой	2	1
799	свободен от	1	1
800	овладению этим	1	1
801	на других	1	1
802	этого метода	3	1
803	так много	1	1
804	это очевидно	1	1
805	впечатление что	1	1
806	области как	1	1
807	отрицать того	1	1
808	и особенно	2	1
809	сущность этой	1	1
810	известно что	1	1
811	и речи	20	1
812	обстоятельство что	3	1
813	в необходимости	1	1
814	долгое время	1	1
815	мы теперь	1	1
816	обратиться к	1	1
817	например у	1	1
818	уже у	1	1
819	тем мы	1	1
820	по поводу	1	1
821	не совпадает	1	1
822	с каким-нибудь	1	1
823	его у	1	1
824	и могут	2	1
825	это понятие	1	1
826	человека можно	1	1
827	или ином	1	1
828	самом его	1	1
829	вытекает из	2	1
830	на которой	1	1
831	том только	1	1
832	от его	1	1
833	том или	1	1
834	она с	1	1
835	становится предметом	1	1
836	и эта	2	1
837	только тому	1	1
838	еще в	2	1
839	общих чертах	1	1
840	все что	2	1
841	которую можно	1	1
842	целого ряда	1	1
843	мы знаем	4	1
844	смысле в	1	1
845	и более	1	1
846	как ее	1	1
847	к овладению	4	1
848	и другого	2	1
849	что эти	3	1
850	чтобы убедиться	1	1
851	т.д в	1	1
852	в свою	3	1
853	и какое	1	1
