N	2gram	Vygotskiy__7	Istorich
408	и собственно	2	1
409	и только	4	1
410	самом начале	3	1
411	ибо он	1	1
412	непосредственной связи	1	1
413	его как	1	1
414	что же	2	1
415	в которых	2	1
416	в непосредственной	1	1
417	есть не	3	1
418	тем самым	8	1
419	при ближайшем	1	1
420	видели не	1	1
421	в таком	1	1
422	связь может	1	1
423	здесь в	1	1
424	они являются	1	1
425	но зато	1	1
426	в заключение	1	1
427	бы для	1	1
428	отношения к	2	1
429	дело с	1	1
430	в начале	5	1
431	как не	1	1
432	в чисто	1	1
433	поставить вопрос	1	1
434	будет в	1	1
435	этому же	2	1
436	есть главное	1	1
437	но если	2	1
438	к тому	7	1
439	еще более	1	1
440	другой предмет	1	1
441	гораздо ярче	1	1
442	только что	5	1
443	в середине	2	1
444	о каких	1	1
445	некоторое время	1	1
446	и той	2	1
447	хотелось бы	1	1
448	этом случае	14	1
449	это ее	1	1
450	на все	1	1
451	той ситуации	1	1
452	имеет в	3	1
453	мы и	2	1
454	с точки	21	1
455	сама по	1	1
456	по отношению	6	1
457	во второй	5	1
458	да в	1	1
459	мышления и	9	1
460	и к	7	1
461	в большом	1	1
462	которые в	2	1
463	увидим ниже	1	1
464	она должна	2	1
465	в пользу	4	1
466	в современной	2	1
467	а как	1	1
468	и без	1	1
469	действительности но	1	1
470	в совершенно	1	1
471	представляют себе	1	1
472	она проявляется	1	1
473	на которой	1	1
474	никак не	5	1
475	мог бы	3	1
476	но этот	2	1
477	он будет	1	1
478	они и	1	1
479	и поэтому	1	1
480	в наших	4	1
481	имеем дело	1	1
482	направление в	1	1
483	из этого	2	1
484	есть ли	1	1
485	в целом	5	1
486	что если	2	1
487	пошли дальше	1	1
488	до ее	1	1
489	и тотчас	1	1
490	о человеке	2	1
491	за собой	1	1
492	происходит не	1	1
493	связана с	3	1
494	за спиной	1	1
495	что к	1	1
496	она все	3	1
497	и отношение	1	1
498	долго не	1	1
499	находятся в	1	1
500	к этой	2	1
501	еще как	1	1
502	как известно	2	1
503	зависимости от	1	1
504	а ее	1	1
505	вступал в	1	1
506	для того	18	1
507	находится в	2	1
508	останавливаться на	1	1
509	но эти	1	1
510	как она	5	1
511	и потому	3	1
512	должно быть	2	1
513	на основе	1	1
514	не простой	1	1
515	к другу	2	1
516	ее с	1	1
517	можно ли	2	1
518	приводят к	2	1
519	очевидно что	3	1
520	бы с	2	1
521	ясно что	1	1
522	нельзя не	2	1
523	под влиянием	1	1
524	развития но	1	1
525	а последний	1	1
526	становится понятным	1	1
527	о чем	4	1
528	основываясь на	1	1
529	на основании	2	1
530	и может	1	1
531	что иное	1	1
532	ему в	1	1
533	не удается	1	1
534	если бы	5	1
535	в разных	1	1
536	увидели что	1	1
537	собой и	1	1
538	по своему	9	1
539	и часто	1	1
540	но так	1	1
541	для этого	3	1
542	ситуации в	4	1
543	и всей	2	1
544	к пониманию	3	1
545	того в	1	1
546	только потому	3	1
547	в зависимости	1	1
548	то новое	2	1
549	в этой	3	1
550	переходит к	4	1
551	же случае	1	1
552	от того	1	1
553	из которых	2	1
554	именно в	6	1
555	и весь	2	1
556	в его	4	1
557	о которых	2	1
558	силу и	1	1
559	оно есть	5	1
560	во всей	2	1
561	а по	2	1
562	такой же	3	1
563	стороны к	1	1
564	как его	1	1
565	чтобы сохранить	1	1
566	так все	1	1
567	мы легко	1	1
568	есть случаи	1	1
569	в отсутствие	1	1
570	и оба	1	1
571	к области	1	1
572	внести в	1	1
573	нельзя было	2	1
574	сделать некоторые	1	1
575	в овладении	2	1
576	не раз	2	1
577	по представлению	1	1
578	этого вопроса	1	1
579	я не	3	1
580	части в	1	1
581	в известном	2	1
582	мы как	1	1
583	только каждый	1	1
584	от них	1	1
585	того и	2	1
586	в работе	1	1
587	собой одно	1	1
588	которую мы	1	1
589	все они	1	1
590	с несомненностью	2	1
591	или наоборот	1	1
592	переходе от	3	1
593	если же	2	1
594	за ним	1	1
595	на друга	1	1
596	покрывают друг	1	1
597	для его	1	1
598	значит что	1	1
599	в какой	6	1
600	все что	6	1
601	ее к	1	1
602	всего в	2	1
603	ли у	1	1
604	это совершенно	1	1
605	ребенка и	8	1
606	и есть	2	1
607	между двумя	3	1
608	в немецком	1	1
609	в ней	3	1
610	объяснения в	1	1
611	который в	1	1
612	и непонятной	1	1
613	все более	1	1
614	к объяснению	1	1
615	формы и	1	1
616	и то	7	1
617	оно может	1	1
618	от его	1	1
619	с другим	2	1
620	и уже	1	1
621	в самой	3	1
622	один раз	1	1
623	ту же	2	1
624	как будто	1	1
625	здесь перед	1	1
626	со своими	1	1
627	друг на	1	1
628	свете наших	1	1
629	из такого	1	1
630	состоит в	3	1
631	и другого	2	1
632	обратимся к	3	1
633	но именно	2	1
634	а с	1	1
635	можно было	2	1
636	и как	1	1
637	мысль о	1	1
638	тех пор	1	1
639	же самое	5	1
640	связь между	6	1
641	превратилось в	1	1
642	как на	6	1
643	поля зрения	1	1
644	в своем	1	1
645	и при	2	1
646	и старый	1	1
