N	2gram	Ircho_Kome_3	Myshleni
406	в тех	1	1
407	мы не	2	1
408	в конце	7	1
409	образом на	1	1
410	до сих	9	1
411	не входит	1	1
412	бы по	2	1
413	вывод что	2	1
414	они относятся	1	1
415	он охотно	1	1
416	с другими	2	1
417	является по-видимому	1	1
418	если в	1	1
419	не говоря	1	1
420	сомнения в	1	1
421	готовность к	2	1
422	и наиболее	1	1
423	что там	1	1
424	случае в	1	1
425	он является	1	1
426	и латинском	1	1
427	как его	1	1
428	внимание что	1	1
429	характеризуется как	1	1
430	в одном	2	1
431	присущими ему	1	1
432	то в	1	1
433	на которых	1	1
434	к самому	1	1
435	зрения между	1	1
436	одно из	1	1
437	эти слова	1	1
438	и я	2	1
439	собой в	1	1
440	по тому	2	1
441	каким образом	1	1
442	но все	4	1
443	и должен	1	1
444	отношения между	1	1
445	с истинным	1	1
446	на что	1	1
447	несколько предметов	1	1
448	из современных	1	1
449	только один	2	1
450	при всем	2	1
451	вплоть до	2	1
452	в себя	1	1
453	что касается	2	1
454	и ребенка	1	1
455	же его	1	1
456	по этому	1	1
457	дело с	3	1
458	знаем что	1	1
459	быть не	1	1
460	они становятся	1	1
461	и притом	1	1
462	вопрос о	1	1
463	человека не	2	1
464	что их	2	1
465	должны были	1	1
466	но если	3	1
467	развития но	1	1
468	бы не	2	1
469	уже чем	1	1
470	которые послужили	1	1
471	или на	1	1
472	не свободно	1	1
473	а по	5	1
474	и даже	3	1
475	линии в	1	1
476	больше того	2	1
477	видит в	1	1
478	из которых	2	1
479	эту возможность	1	1
480	же из	1	1
481	и весь	1	1
482	сталкиваемся с	1	1
483	ставит в	1	1
484	выводам из	1	1
485	имеет ничего	1	1
486	по отношению	5	1
487	и сам	5	1
488	на вопрос	2	1
489	на него	4	1
490	принадлежащих к	1	1
491	ребенок конечно	1	1
492	чем более	1	1
493	и после	2	1
494	а как	2	1
495	в силе	1	1
496	оно коренится	1	1
497	на которой	1	1
498	мог бы	1	1
499	но этот	1	1
500	свидетельствуют о	1	1
501	мы обязаны	1	1
502	чтобы потом	1	1
503	совпадают с	4	1
504	бы к	1	1
505	из этого	2	1
506	мышления из	1	1
507	кажется настолько	1	1
508	и лишь	1	1
509	чтобы она	1	1
510	место на	1	1
511	можно сделать	1	1
512	человека и	2	1
513	что не	3	1
514	в статье	1	1
515	у них	1	1
516	до того	2	1
517	на смену	1	1
518	при виде	3	1
519	общего с	1	1
520	сводится в	1	1
521	мы сталкиваемся	1	1
522	чтобы они	1	1
523	примером такого	1	1
524	что из	1	1
525	что к	4	1
526	не на	1	1
527	то ни	3	1
528	в то	6	1
529	послужили основанием	1	1
530	же точно	1	1
531	в течение	3	1
532	во всех	2	1
533	нечто подобное	1	1
534	основанием для	1	1
535	другой как	1	1
536	относится к	1	1
537	к какому	1	1
538	и потому	1	1
539	всю свою	1	1
540	этот момент	1	1
541	моментов в	1	1
542	интересным примером	1	1
543	своей собственной	1	1
544	и таким	1	1
545	от друга	1	1
546	хотя и	5	1
547	тем не	3	1
548	не столько	1	1
549	ничего не	3	1
550	своему происхождению	1	1
551	задолго до	1	1
552	детей в	1	1
553	например в	1	1
554	и может	1	1
555	отношении к	1	1
556	том как	3	1
557	ему в	1	1
558	без всякого	2	1
559	по поводу	1	1
560	в состоянии	1	1
561	точке зрения	1	1
562	явствует из	1	1
563	мы знаем	2	1
564	с собственной	1	1
565	из других	1	1
566	стороны нет	1	1
567	больше чем	2	1
568	положение только	1	1
569	не всегда	1	1
570	для этого	1	1
571	ситуации в	3	1
572	равно как	2	1
573	различию между	1	1
574	в зависимости	1	1
575	точку зрения	1	1
576	ни было	2	1
577	и та	1	1
578	если она	1	1
579	мы конечно	1	1
580	если речь	1	1
581	же что	1	1
582	не мешает	2	1
583	обратил внимание	1	1
584	делается попытка	1	1
585	принять за	1	1
586	этих слов	2	1
587	этой группы	2	1
588	он не	5	1
589	какой мере	2	1
590	основание для	1	1
591	является конечно	2	1
592	подробно на	1	1
593	из всех	2	1
594	должен был	4	1
595	это делает	1	1
596	которым они	1	1
597	не как	2	1
598	о чем	7	1
599	нет ничего	2	1
600	представление о	2	1
601	в своих	2	1
602	и хотя	2	1
603	затем когда	1	1
604	тем более	4	1
605	я не	1	1
606	что первое	1	1
607	должен быть	2	1
608	самого начала	4	1
609	ответа на	1	1
610	слова с	1	1
611	признать что	1	1
612	ее из	1	1
613	в глаза	3	1
614	представляют собой	2	1
615	брат и	1	1
616	с которой	1	1
617	отличаются от	1	1
618	чем он	1	1
619	то время	2	1
620	все равно	3	1
621	его не	2	1
622	и вся	1	1
623	в основном	1	1
624	всего в	1	1
625	друг от	1	1
626	не видит	1	1
627	этом не	1	1
628	не из	1	1
629	который в	3	1
630	он должен	1	1
631	в которых	5	1
632	друга в	1	1
633	что она	4	1
634	еще одна	1	1
635	и ее	2	1
636	на которую	1	1
637	данной главы	1	1
638	своей природе	1	1
639	одного из	3	1
640	нас от	1	1
641	уже сложившихся	1	1
642	известно что	1	1
643	же образом	1	1
644	это явствует	1	1
645	конечно не	3	1
646	в других	3	1
647	чуть ли	1	1
648	ход их	1	1
649	зрения что	1	1
650	стороны его	1	1
651	это нечто	1	1
652	глаза на	1	1
653	с самого	4	1
654	в первой	1	1
655	и по	1	1
656	средством для	1	1
657	как эти	1	1
658	о котором	1	1
659	коренится в	1	1
660	однако и	1	1
661	другой смысл	1	1
662	бы то	2	1
663	время о	1	1
