N	2gram	Propp_Isto_1	StatiiOP
307	значения этого	1	1
308	роль этого	1	1
309	вопрос о	5	1
310	в поле	1	1
311	очень часто	3	1
312	одно целое	1	1
313	тех же	1	1
314	на пути	1	1
315	и оно	1	1
316	сказать по	1	1
317	говорит о	2	1
318	оказывается в	1	1
319	было и	1	1
320	все с	1	1
321	так же	7	1
322	начала xix	1	1
323	начинается с	3	1
324	иногда и	1	1
325	что как	1	1
326	для всех	2	1
327	по мере	2	1
328	еще и	2	1
329	между собой	4	1
330	века и	1	1
331	мы здесь	3	1
332	как по	1	1
333	не интересовала	1	1
334	с тремя	1	1
335	как с	1	1
336	и их	3	1
337	это один	2	1
338	здесь как	1	1
339	должна быть	5	1
340	с фольклором	1	1
341	должны найти	1	1
342	друг другу	1	1
343	и социальной	1	1
344	и все	1	1
345	бы он	1	1
346	где мы	1	1
347	такова социальная	1	1
348	и больше	1	1
349	теперь к	1	1
350	имен с	1	1
351	говоря уже	1	1
352	с ним	2	1
353	здесь можно	2	1
354	надо рассматривать	1	1
355	в нем	2	1
356	и так	1	1
357	на новый	1	1
358	др или	1	1
359	ней и	1	1
360	источник и	1	1
361	хотя бы	4	1
362	там где	4	1
363	которые всегда	1	1
364	скромное место	1	1
365	совершенно ясно	1	1
366	ним и	1	1
367	бы не	1	1
368	и другие	4	1
369	нисколько не	2	1
370	но можно	1	1
371	того чтобы	1	1
372	эти факты	2	1
373	по себе	3	1
374	не дает	2	1
375	так в	4	1
376	он попадает	2	1
377	пор мы	2	1
378	же самое	3	1
379	во главе	1	1
380	очень хорошо	1	1
381	тем или	1	1
382	вот почему	1	1
383	смысл этого	1	1
384	из названных	1	1
385	бы быть	3	1
386	как его	1	1
387	он действует	1	1
388	относятся такие	1	1
389	он должен	2	1
390	того или	1	1
391	по этим	1	1
392	и он	3	1
393	элементом в	1	1
394	в одном	5	1
395	вопросом о	1	1
396	еще одно	1	1
397	или иным	1	1
398	свою работу	1	1
399	эти слова	1	1
400	его в	6	1
401	явление в	1	1
402	не можем	3	1
403	его развитии	1	1
404	который в	1	1
405	даже в	4	1
406	отношения к	2	1
407	за это	1	1
408	говорит следующее	1	1
409	установить по	1	1
410	в образе	3	1
411	этом пути	1	1
412	по своей	2	1
413	в свете	2	1
414	смысле этого	1	1
415	связанные с	2	1
416	что же	3	1
417	этого не	1	1
418	представлением об	1	1
419	что ее	1	1
420	есть не	1	1
421	совершенно иное	1	1
422	при ближайшем	1	1
423	а именно	4	1
424	в формах	1	1
425	в ее	2	1
426	к жизни	1	1
427	и должно	3	1
428	вплоть до	1	1
429	весьма скромное	1	1
430	и некоторые	1	1
431	основаны на	1	1
432	такая точка	1	1
433	еще на	1	1
434	иметь в	1	1
435	приводит к	2	1
436	которых можно	1	1
437	было указано	1	1
438	приблизительно так	1	1
439	какой степени	1	1
440	примеры показывают	1	1
441	а затем	2	1
442	для сравнения	1	1
443	состоит из	1	1
444	с теми	1	1
445	и я	1	1
446	с начала	1	1
447	на самом	1	1
448	вступает в	2	1
449	у них	1	1
450	что царь	2	1
451	что и	6	1
452	мы видели	2	1
453	но здесь	1	1
454	второй половины	1	1
455	и то	1	1
456	люди и	1	1
457	не трудно	1	1
458	и силы	1	1
459	на примере	1	1
460	ссылки на	4	1
461	из анализа	1	1
462	можно отметить	1	1
463	многих случаях	1	1
464	не выходит	2	1
465	была средством	1	1
466	в свет	1	1
467	соответствии с	1	1
468	именно о	1	1
469	отдельном случае	1	1
470	на него	4	1
471	силами которые	1	1
472	в новую	1	1
473	то к	1	1
474	ее а	1	1
475	я считаю	1	1
476	они не	4	1
477	в дальнейшем	5	1
478	из уст	1	1
479	есть первый	1	1
480	удивительно хорошо	1	1
481	как некую	1	1
482	говорят о	1	1
483	широкая и	1	1
484	у одного	1	1
485	представляла собой	1	1
486	мнение что	1	1
487	можно установить	1	1
488	как нельзя	1	1
489	именно на	2	1
490	а что	1	1
491	нет никакой	1	1
492	не говоря	1	1
493	котором эти	1	1
494	он с	1	1
495	материал в	1	1
496	и они	1	1
497	они в	1	1
498	дальнейшем же	1	1
499	которая была	1	1
500	возможно что	1	1
501	как он	2	1
502	представляет собой	4	1
503	в древнем	1	1
504	именно так	2	1
505	но уже	2	1
506	дело в	3	1
507	сказки в	3	1
508	не все	4	1
509	уже давно	1	1
510	можно судить	1	1
511	когда она	1	1
512	них как	1	1
513	находится в	4	1
514	от этого	2	1
515	основана на	1	1
516	не получится	1	1
517	эти сказки	1	1
518	мы в	2	1
519	до наших	1	1
520	на том	1	1
521	представлением о	1	1
522	в очень	2	1
523	стремление к	1	1
524	в истории	1	1
525	и еще	1	1
526	должно быть	2	1
527	свободна от	1	1
528	поколебать его	1	1
529	том как	2	1
530	так мы	1	1
531	в книге	3	1
532	наших дней	1	1
533	при таком	1	1
534	ясно что	2	1
535	своего отца	2	1
536	в первом	1	1
537	например у	1	1
538	в сказках	1	1
539	а она	1	1
540	в и	1	1
541	или этот	1	1
542	так было	1	1
543	то это	3	1
544	не годится	1	1
545	или менее	5	1
546	ее с	1	1
547	в эпоху	2	1
548	который сам	1	1
549	том отношении	1	1
550	ту же	1	1
551	ему в	3	1
552	тому как	1	1
553	не могли	1	1
554	образом в	1	1
555	это приводит	2	1
556	что еще	1	1
557	в пределах	4	1
558	об отношении	1	1
559	более или	5	1
560	является не	1	1
561	чтобы понять	1	1
562	но так	2	1
563	друг друга	1	1
564	и когда	2	1
565	известен в	1	1
566	слова в	1	1
567	согласно которой	1	1
568	а просто	1	1
569	такая же	1	1
570	на время	1	1
571	эпохи в	1	1
572	это однако	1	1
573	этом же	1	1
574	уже сейчас	1	1
575	что русская	1	1
576	также не	1	1
577	именно в	3	1
578	по возможности	1	1
579	приходит к	1	1
580	или нет	1	1
581	однако с	1	1
582	когда он	6	1
583	самые разнообразные	1	1
584	он часто	1	1
585	во всей	2	1
586	в сторону	1	1
587	последнее время	1	1
588	женится на	1	1
589	выше было	1	1
590	от себя	1	1
591	нам в	1	1
592	и этим	2	1
593	замечательно что	1	1
594	с одним	1	1
595	это сделано	1	1
596	однако не	2	1
597	два раза	1	1
598	поэтому в	2	1
599	с большой	1	1
600	все дело	1	1
601	второй этап	1	1
602	мы будем	5	1
603	находилась в	1	1
604	из всех	2	1
605	и она	2	1
606	наряду с	3	1
607	развития как	2	1
608	зрения что	1	1
609	ли он	3	1
610	нет ничего	1	1
611	от других	1	1
612	не раз	1	1
613	же касается	1	1
614	они уже	1	1
615	этого вопроса	3	1
616	те же	1	1
617	больше ничего	1	1
618	сопоставить с	1	1
619	форме а	1	1
620	чем в	1	1
621	одном из	1	1
622	также и	3	1
623	быть очень	1	1
624	здесь же	2	1
625	здесь не	4	1
626	и говорить	1	1
627	в частности	2	1
628	представляют собой	6	1
629	но что	1	1
630	того как	3	1
631	от которого	1	1
632	материала для	1	1
633	этом направлении	1	1
634	и эти	3	1
635	по существу	5	1
636	собственно говоря	1	1
637	или иного	1	1
638	а иногда	2	1
639	уже по	1	1
640	в некотором	2	1
641	от их	1	1
642	также в	1	1
643	и со	1	1
644	целый ряд	1	1
645	не из	1	1
646	отношении что	1	1
647	и редко	1	1
648	так много	1	1
649	знает что	1	1
650	что она	5	1
651	подходит к	1	1
652	должно было	1	1
653	котором он	1	1
654	ничто не	1	1
655	как оно	2	1
656	тем же	1	1
657	для анализа	1	1
658	на себя	1	1
659	отвечает что	1	1
660	в самой	1	1
661	эти примеры	1	1
662	то мы	4	1
663	конечно не	2	1
664	здесь он	1	1
665	показывают что	5	1
666	чаще всего	1	1
667	по отдельным	3	1
668	для этой	1	1
669	каждой из	1	1
670	и посмотрим	1	1
671	из них	3	1
672	означает что	4	1
673	что хотя	1	1
674	ответить на	1	1
675	и переносит	1	1
676	бы подчеркнуть	1	1
677	здесь еще	1	1
678	от необходимости	1	1
679	вытекает из	1	1
680	еще один	2	1
681	можно было	5	1
682	него как	1	1
683	тогда он	1	1
684	возникает вопрос	1	1
685	и как	2	1
686	в своем	5	1
687	первый этап	1	1
688	совершенно иной	1	1
689	связь между	3	1
690	в данной	2	1
691	мы знаем	4	1
692	тот жанр	1	1
693	на большую	1	1
694	всей его	1	1
695	поэтому он	2	1
696	не теряя	1	1
697	и легко	1	1
