N	2gram	Vinokur_St_3	Problemy
124	его отношение	2	4
125	но на	1	4
126	никогда не	2	4
127	всяком случае	4	4
128	тем что	19	4
129	не о	1	4
130	он это	1	4
131	у него	9	4
132	в творчестве	3	4
133	до конца	3	4
134	которым он	1	4
135	с другой	5	4
136	в такой	2	4
137	протяжении всего	1	4
138	а не	5	4
139	он хочет	2	4
140	все время	2	4
141	или иной	2	4
142	так как	3	4
143	той или	1	4
144	друг другу	1	4
145	все эти	3	3
146	в форме	2	3
147	этого не	1	3
148	конце концов	3	3
149	но так	1	3
150	нет в	3	3
151	это как	1	3
152	и со	1	3
153	и во	2	3
154	во всех	2	3
155	как его	1	3
156	со всеми	1	3
157	эти слова	1	3
158	не мог	2	3
159	отношением к	1	3
160	этом смысле	4	3
161	в ее	1	3
162	было бы	7	3
163	он уже	1	3
164	того что	5	3
165	в начале	4	3
166	его к	2	3
167	это не	7	3
168	только что	2	3
169	говорить о	3	3
170	за пределы	1	3
171	с ее	2	3
172	в целом	4	3
173	сам и	1	3
174	с этим	7	3
175	в одной	2	3
176	сказать что	4	3
177	должно быть	1	3
178	ничего не	4	3
179	к другу	1	3
180	а с	2	3
181	даже и	1	3
182	уже не	3	3
183	и т.д	1	3
184	другой стороны	5	3
185	в котором	5	3
186	нет здесь	1	3
187	когда он	1	3
188	что и	1	3
189	такой же	2	3
190	не как	2	3
191	в общем	4	3
192	всего этого	1	3
193	которого он	1	3
194	или как	1	3
195	знает что	1	3
196	с тем	4	3
197	уже в	3	3
198	из них	1	3
199	в виду	2	3
200	том что	15	3
201	поэтому он	1	3
202	если и	2	2
203	по своей	1	2
204	в которой	4	2
205	и этот	1	2
206	со своим	1	2
207	приводит к	1	2
208	голос в	1	2
209	еще до	1	2
210	и того	1	2
211	места в	1	2
212	вопрос о	1	2
213	которых я	2	2
214	очень часто	1	2
215	его же	1	2
216	да еще	1	2
217	или в	2	2
218	говорит о	1	2
219	раннем творчестве	1	2
220	время как	4	2
221	на тему	3	2
222	в обычном	1	2
223	обращается к	3	2
224	не менее	2	2
225	бы он	1	2
226	в жизни	4	2
227	как можно	2	2
228	в произведении	1	2
229	словами самого	1	2
230	я и	3	2
231	вполне понятно	1	2
232	и вообще	1	2
233	так сказать	2	2
234	вступает в	1	2
235	это в	4	2
236	хотя бы	1	2
237	не знал	1	2
238	на этом	3	2
239	бы не	1	2
240	можно было	1	2
241	так в	1	2
242	и он	1	2
243	то в	4	2
244	те же	1	2
245	стиля в	1	2
246	я хотел	1	2
247	такое же	2	2
248	показать что	1	2
249	им в	2	2
250	смысле этого	1	2
251	одной из	2	2
252	тому что	3	2
253	не хочет	1	2
254	связан с	3	2
255	своего рода	3	2
256	вместе с	2	2
257	в рассказе	3	2
258	с этой	3	2
259	со словами	1	2
260	например в	4	2
261	конечно в	1	2
262	лишь о	1	2
263	к слову	2	2
264	раз в	1	2
265	особенно в	1	2
266	а затем	1	2
267	мы видели	1	2
268	это место	2	2
269	времени и	2	2
270	еще один	1	2
271	из его	7	2
272	с точки	4	2
273	на вопрос	3	2
274	а как	4	2
275	в дальнейшем	1	2
276	тему о	2	2
277	из этого	4	2
278	а что	1	2
279	что его	2	2
280	четыре стиха	1	2
281	как он	1	2
282	но уже	1	2
283	к ней	4	2
284	с которыми	2	2
285	когда она	1	2
286	и ни	2	2
287	но эти	1	2
288	ни в	5	2
289	по которому	1	2
290	здесь есть	2	2
291	в первом	1	2
292	о том	8	2
293	эти тона	1	2
294	той же	2	2
295	это было	8	2
296	тому как	1	2
297	без всякого	2	2
298	если я	2	2
299	человека как	1	2
300	друг друга	1	2
301	сам по	1	2
302	для этого	2	2
303	а просто	1	2
304	нет ни	1	2
305	всех этих	3	2
306	в этих	11	2
307	очень важно	1	2
308	в сторону	1	2
309	но я	1	2
310	не случайно	1	2
311	в речи	4	2
312	совпадает с	1	2
313	что вы	1	2
314	в раннем	1	2
315	не просто	2	2
316	в произведениях	2	2
317	в каждой	2	2
318	здесь он	1	2
319	но что	1	2
320	для его	2	2
321	обращает на	1	2
322	в ней	4	2
323	в которых	2	2
324	должна была	4	2
325	в последнем	2	2
326	но эта	1	2
327	быть в	1	2
328	и события	1	2
329	что все	3	2
330	я уже	1	2
331	это уже	1	2
332	конечно не	1	2
333	этих двух	2	2
334	слово в	2	2
335	на нее	2	2
336	такая же	1	2
337	здесь еще	1	2
338	ни на	2	2
339	и как	1	2
340	несколько раз	2	2
341	того времени	3	2
342	голоса но	1	2
343	и по	2	2
344	мы знаем	1	2
345	слова с	1	2
346	но для	1	2
347	в своем	1	2
348	что по	3	1
349	перед которой	1	1
350	вступают в	2	1
351	i в	1	1
352	всех событий	1	1
353	из приведенных	1	1
354	и из	1	1
355	одним из	1	1
356	слов о	1	1
357	без труда	2	1
358	для всех	1	1
359	почти не	1	1
360	как слово	1	1
361	был в	1	1
362	это произведение	3	1
363	характерные для	1	1
364	же он	1	1
365	в значительной	1	1
366	можно и	1	1
367	на себе	2	1
368	к той	1	1
369	то я	1	1
370	тем с	1	1
371	чтобы в	2	1
372	в свое	1	1
373	это означало	1	1
374	тебе и	1	1
375	своих героев	1	1
376	своими словами	1	1
377	же это	1	1
378	тех же	1	1
379	можно сказать	4	1
380	идет в	1	1
381	бы на	1	1
382	в качестве	4	1
383	в двух	1	1
384	того же	2	1
385	и создает	1	1
386	в нескольких	1	1
387	в деревне	1	1
388	ко всему	1	1
389	почти все	1	1
390	тех кто	1	1
391	начинается с	1	1
392	мыслей и	1	1
393	на которые	1	1
394	вот одна	1	1
395	как на	6	1
396	начиная от	1	1
397	он заставляет	1	1
398	я имею	3	1
399	событий и	1	1
400	и внутреннюю	1	1
401	здесь не	1	1
402	и ее	2	1
403	тон в	1	1
404	мы здесь	1	1
405	и другой	1	1
406	и тех	1	1
407	связи с	3	1
408	был очень	1	1
409	перед ним	1	1
410	крайней мере	4	1
411	в слоге	2	1
412	здесь как	1	1
413	представляя собою	1	1
414	а то	2	1
415	все действующие	1	1
416	кроме того	3	1
417	форме в	1	1
418	я сказал	1	1
419	его другим	1	1
420	ли ты	1	1
421	есть в	2	1
422	которого мы	1	1
423	в устах	4	1
424	в этой	14	1
425	и больше	1	1
426	действующие лица	3	1
427	говорил что	5	1
428	был и	1	1
429	сих пор	2	1
430	не укладывается	1	1
431	свое время	1	1
432	при всей	2	1
433	с первого	1	1
434	этого произведения	1	1
435	здесь можно	1	1
436	действующих лиц	4	1
437	к такому	2	1
438	проявляется в	1	1
439	позднейшем творчестве	1	1
440	когда мы	1	1
441	независимо от	5	1
442	к которому	3	1
443	с большим	1	1
444	от их	1	1
445	мы не	2	1
446	и другие	1	1
447	но здесь	1	1
448	отдельные герои	1	1
449	труда обнаружим	1	1
450	до сих	2	1
451	что из	2	1
452	в некоторых	3	1
453	на котором	2	1
454	человек не	1	1
455	нисколько не	1	1
456	то и	2	1
457	в центре	4	1
458	того чтобы	1	1
459	давно уже	1	1
460	здесь же	1	1
461	на нем	1	1
462	очень хорошо	1	1
463	об этом	5	1
464	произведение должно	1	1
465	случае в	2	1
466	бы быть	1	1
467	что такой	1	1
468	того или	1	1
469	этом выражении	1	1
470	в позднейшем	1	1
471	ответ на	5	1
472	место из	1	1
473	о в	1	1
474	оперу то	1	1
475	своей статье	1	1
476	в применении	1	1
477	это очень	1	1
478	но известная	1	1
479	пр в	2	1
480	и только	2	1
481	xix столетия	1	1
482	ненавистью и	1	1
483	смысле конечно	1	1
484	есть не	1	1
485	а именно	1	1
486	статье а	1	1
487	свое произведение	1	1
488	зрения на	1	1
489	ты прав	1	1
490	впрочем а	1	1
491	выступает здесь	1	1
492	дело в	1	1
493	что касается	7	1
494	и некоторые	1	1
495	ним и	1	1
496	можно сравнить	1	1
497	а лишь	1	1
498	отметим еще	1	1
499	отношения к	1	1
500	уже очень	1	1
501	в формах	1	1
502	они уже	1	1
503	в ином	1	1
504	и более	3	1
505	и очень	1	1
506	с теми	1	1
507	или другого	1	1
508	являются лишь	1	1
509	где они	1	1
510	но они	2	1
511	он мог	1	1
512	вот в	1	1
513	найти в	2	1
514	служит также	1	1
515	и других	2	1
516	из которых	4	1
517	к изучению	1	1
518	не выходит	1	1
519	в келье	2	1
520	он просит	1	1
521	в петербурге	1	1
522	что этот	3	1
523	звучат для	1	1
524	и всегда	2	1
525	уже по	1	1
526	отказ от	2	1
527	он может	2	1
528	даже с	1	1
529	не были	1	1
530	в других	1	1
531	речи всех	1	1
532	в уста	2	1
533	из уст	1	1
534	сюжет из	1	1
535	к вам	1	1
536	но этот	1	1
537	в последующих	1	1
538	и при	1	1
539	нас к	2	1
540	совпадают с	1	1
541	взяты из	1	1
542	в одних	1	1
543	с самой	1	1
544	но очень	1	1
545	требует от	1	1
546	только одно	1	1
547	соединение с	2	1
548	для самого	1	1
549	в статье	2	1
550	считает что	2	1
551	что такое	7	1
552	трудно сказать	1	1
553	место занимает	1	1
554	не на	2	1
555	которую он	2	1
556	каждый раз	2	1
557	замечательно что	1	1
558	свое собственное	1	1
559	теперь это	1	1
560	и если	3	1
561	в нее	1	1
562	свою очередь	1	1
563	не все	1	1
564	во многих	2	1
565	уже давно	1	1
566	для того	2	1
567	нему все	1	1
568	них как	1	1
569	находится в	1	1
570	этих трех	2	1
571	в отдельных	4	1
572	вообще нет	1	1
573	можно найти	2	1
574	всегда у	1	1
575	не имел	2	1
576	отражение в	1	1
577	как она	1	1
578	основная схема	1	1
579	ты и	1	1
580	один из	2	1
581	в очень	1	1
582	их на	1	1
583	сказать так	1	1
584	что тогда	1	1
585	том как	1	1
586	он был	3	1
587	которой есть	2	1
588	тем не	2	1
589	определения и	1	1
590	о чем	1	1
591	да рядом	1	1
592	у которого	3	1
593	то это	1	1
594	это с	1	1
595	все дело	1	1
596	и может	2	1
597	человек в	1	1
598	ту же	1	1
599	ему в	1	1
600	в их	3	1
601	в содержании	1	1
602	если бы	4	1
603	как например	8	1
604	образом в	1	1
605	остается неизменным	1	1
606	что еще	1	1
607	что эти	4	1
608	в особенности	4	1
609	есть ее	1	1
610	только не	1	1
611	а они	1	1
612	одна из	2	1
613	того в	1	1
614	придет и	1	1
615	разумеется не	2	1
616	по крайней	4	1
617	а у	2	1
618	собственного голоса	1	1
619	иной раз	1	1
620	которые в	2	1
621	по преимуществу	1	1
622	своей собственной	1	1
623	том же	1	1
624	чем у	1	1
625	с одной	2	1
626	приходит к	1	1
627	и именно	1	1
628	во всей	1	1
629	этом отношении	4	1
630	более и	2	1
631	но там	1	1
632	говорит и	2	1
633	точно и	1	1
634	старался угадать	1	1
635	в результате	2	1
636	поэтому в	1	1
637	тенденция этих	1	1
638	хочет показать	1	1
639	что хотел	1	1
640	вот что	3	1
641	не совсем	2	1
642	из одних	1	1
643	и она	1	1
644	это его	1	1
645	нет ничего	1	1
646	ответом на	1	1
647	же касается	1	1
648	несколько слов	2	1
649	мышления с	1	1
650	одно место	1	1
651	одних и	1	1
652	по своим	1	1
653	тем более	3	1
654	еще и	1	1
655	мы как	1	1
656	в своих	8	1
657	итак в	1	1
658	если не	1	1
659	от них	2	1
660	такими же	1	1
661	героев и	1	1
662	во многом	2	1
663	отметить что	5	1
664	к приведенному	1	1
665	сплошь да	1	1
666	между этими	1	1
667	говорит что	5	1
668	не успел	1	1
669	в те	1	1
670	то время	4	1
671	но у	1	1
672	этом направлении	1	1
673	и эти	1	1
674	делает его	1	1
675	слова как	2	1
676	целом это	1	1
677	о его	1	1
678	всего в	4	1
679	это определение	1	1
680	выше в	1	1
681	и до	1	1
682	подобные же	1	1
683	здесь только	2	1
684	именно этой	1	1
685	приближается к	1	1
686	чем же	1	1
687	он должен	1	1
688	и пр	13	1
689	к этому	3	1
690	все более	2	1
691	и должно	1	1
692	то он	2	1
693	должно было	1	1
694	и их	1	1
695	отличается от	4	1
696	на стиль	1	1
697	как я	2	1
698	внимания на	2	1
699	был не	1	1
700	они звучат	1	1
701	в самой	1	1
702	известно что	2	1
703	что здесь	4	1
704	его душе	1	1
705	в г	12	1
706	и свое	1	1
707	он говорит	4	1
708	чтобы дать	1	1
709	благодаря тому	1	1
710	укладывается в	1	1
711	на фоне	1	1
712	из потребности	1	1
713	не является	3	1
714	именно поэтому	2	1
715	эти вопросы	1	1
716	него как	1	1
717	тоже в	1	1
718	и эта	1	1
719	совершается в	1	1
720	же самое	1	1
721	она была	1	1
722	связь между	1	1
723	о рассказе	1	1
724	с ума	1	1
725	является в	1	1
726	была не	2	1
727	далее но	1	1
728	является и	1	1
729	близости к	1	1
730	разработан в	1	1
731	в свою	2	1
732	в данном	1	1
733	хочет сказать	2	1
734	во втором	2	1
