N	2gram	Losev_Dial_2	slovoVRo
396	и вне	1	1
397	во всякой	1	1
398	то или	4	1
399	смысл и	2	1
400	и он	1	1
401	его есть	1	1
402	без оговорок	1	1
403	а потому	2	1
404	и становится	1	1
405	ни чисто	1	1
406	что уже	2	1
407	еще дальше	1	1
408	времени вне	1	1
409	форма и	3	1
410	стороны и	1	1
411	на которую	1	1
412	как поэзия	1	1
413	где все	1	1
414	них и	1	1
415	по своей	4	1
416	языком в	1	1
417	особенности и	1	1
418	нуждается в	3	1
419	же не	3	1
420	и только	4	1
421	ничем не	1	1
422	и слова	3	1
423	что же?	1	1
424	время в	1	1
425	дана как	1	1
426	есть не	7	1
427	резко и	1	1
428	относительно и	1	1
429	вместе с	2	1
430	только один	1	1
431	но это	7	1
432	от поэтического	3	1
433	в одной	4	1
434	о мире	1	1
435	существует особая	1	1
436	еще на	2	1
437	как носители	1	1
438	совершенно невозможно	2	1
439	выражения в	1	1
440	себе как	3	1
441	в таком	4	1
442	эта общая	1	1
443	конечно всегда	1	1
444	состоит из	1	1
445	гл xiv	1	1
446	но если	1	1
447	но как	5	1
448	задний план	1	1
449	или на	2	1
450	социального контекста	1	1
451	на который	2	1
452	жизнь и	5	1
453	примеры из	1	1
454	можно вспомнить	1	1
455	как из	2	1
456	тех или	2	1
457	они вообще	1	1
458	себе самому	1	1
459	с теми	1	1
460	в новом	1	1
461	и прежде	2	1
462	смысле но	1	1
463	не остается	1	1
464	дана в	1	1
465	и ему	1	1
466	ее смысла	1	1
467	на всех	1	1
468	в меру	4	1
469	только трех	1	1
470	ни одной	1	1
471	всегда и	1	1
472	смысле и	1	1
473	они не	3	1
474	а напротив	1	1
475	как все	1	1
476	дано в	1	1
477	в одних	1	1
478	в художественной	1	1
479	отличие от	1	1
480	есть только	4	1
481	то и	1	1
482	именно на	1	1
483	образ и	1	1
484	в душе	7	1
485	только как	3	1
486	нет никакой	4	1
487	только одно	2	1
488	что не	6	1
489	и они	2	1
490	оно станет	1	1
491	еще от	1	1
492	тот же	1	1
493	на одном	1	1
494	которые он	1	1
495	то ни	1	1
496	в литературе	1	1
497	действительности в	1	1
498	по нем	2	1
499	ни с	4	1
500	в определенном	2	1
501	и историческому	1	1
502	со всеми	1	1
503	но уже	1	1
504	не все	1	1
505	во всем	1	1
506	слова он	1	1
507	да и	6	1
508	эта характеристика	1	1
509	оно живет	1	1
510	даны в	3	1
511	иногда же	1	1
512	этот особый	1	1
513	можно прямо	1	1
514	как систему	1	1
515	во все	2	1
516	вещи и	3	1
517	и есть	4	1
518	которые не	2	1
519	ни в	10	1
520	в очень	2	1
521	которые были	2	1
522	по которому	1	1
523	нет и	1	1
524	по причине	1	1
525	новые и	2	1
526	не изучены	1	1
527	всеми его	1	1
528	он был	1	1
529	смысле не	2	1
530	к ним	1	1
531	с чем	1	1
532	тем не	2	1
533	все дело	1	1
534	мы называем	1	1
535	о чем	3	1
536	по ней	1	1
537	от самого	1	1
538	оно ни	1	1
539	только так	1	1
540	в чужую	1	1
541	это было	3	1
542	становления и	3	1
543	мы имеем	3	1
544	месте и	1	1
545	без всякого	4	1
546	может иметь	3	1
547	сам же	1	1
548	который не	1	1
549	в разной	2	1
550	на задний	1	1
551	есть его	1	1
552	только не	2	1
553	которой все	1	1
554	равно как	1	1
555	к еще	1	1
556	со всем	2	1
557	поэтическое произведение	2	1
558	которая есть	2	1
559	но даже	1	1
560	она всегда	1	1
561	в этой	3	1
562	как ни	2	1
563	спор и	1	1
564	оно все	1	1
565	всех сторон	1	1
566	и можем	1	1
567	это только	3	1
568	от того	4	1
569	не мешает	5	1
570	значение в	1	1
571	чистой и	2	1
572	сколько бы	1	1
573	ее с	1	1
574	поняты и	1	1
575	в единую	1	1
576	чтобы не	6	1
577	есть своя	1	1
578	этом отношении	1	1
579	не от	1	1
580	по крайней	9	1
581	в стиле	1	1
582	культуры и	2	1
583	предмет на	1	1
584	разную степень	3	1
585	себя и	1	1
586	воспринимаются как	1	1
587	и нераздельно	1	1
588	же о	1	1
589	и если	4	1
590	и что	5	1
591	как известно	2	1
592	содержание и	1	1
593	не просто	12	1
594	в основу	1	1
595	есть уже	2	1
596	и она	2	1
597	его форму	1	1
598	что и	5	1
599	как у	1	1
600	несмотря на	2	1
601	в это	3	1
602	случае в	1	1
603	же деле	1	1
604	взглянуть на	1	1
605	у нее	1	1
606	отношения с	1	1
607	нет ничего	1	1
608	его содержание	1	1
609	в различных	1	1
610	нечто совсем	1	1
611	ведь и	1	1
612	бы мы	1	1
613	личность сама	1	1
614	тем более	1	1
615	должен быть	1	1
616	на одной	1	1
617	от них	1	1
618	того и	2	1
619	в общем	2	1
620	на чужой	1	1
621	самого начала	2	1
622	по их	1	1
623	совершенно иными	1	1
624	такие которые	1	1
625	с самого	2	1
626	и нет	2	1
627	вещам как	1	1
628	слово всегда	1	1
629	же просто	1	1
630	в некотором	1	1
631	но что	7	1
632	ясность и	1	1
633	часто даже	1	1
634	на свой	1	1
635	не был	1	1
636	с живым	1	1
637	его не	2	1
638	взятая в	1	1
639	в каком	4	1
640	не бывает	1	1
641	чем в	1	1
642	и до	1	1
643	и где	3	1
644	и выразительных	1	1
645	что она	14	1
646	сознания на	2	1
647	и уже	3	1
648	так или	2	1
649	может стать	1	1
650	его формы	1	1
651	и более	3	1
652	заключается в	4	1
653	входящее в	1	1
654	и это	5	1
655	всегда есть	2	1
656	например у	1	1
657	только и	2	1
658	все меньше	1	1
659	именно это	1	1
660	смыслу и	1	1
661	в виду	5	1
662	влиять на	2	1
663	или иначе	2	1
664	обнаруживает с	1	1
665	притом на	1	1
666	слова которые	1	1
667	входить в	1	1
668	эти понятия	1	1
669	всех возможных	1	1
670	что мы	2	1
671	не понимать	1	1
672	поэтому мы	1	1
673	самый предмет	1	1
674	все что	1	1
675	оно должно	2	1
676	таких которые	1	1
677	что всякий	1	1
678	изображения в	1	1
679	бы то	1	1
680	всегда так	1	1
