N	2gram	Vygotskiy__3	Myshleni
163	с ней	1	3
164	отношения к	2	3
165	зависит от	1	3
166	есть в	2	3
167	как показывают	1	3
168	не по	1	3
169	сих пор	5	3
170	независимо от	1	3
171	при этом	4	3
172	до сих	6	3
173	как это	6	3
174	только то	2	3
175	в другой	1	3
176	в их	1	3
177	те же	1	3
178	мы должны	1	3
179	но мы	2	3
180	иначе говоря	5	3
181	и только	3	3
182	раз в	4	3
183	видели что	2	3
184	действия и	2	3
185	в себя	1	3
186	в нашей	1	3
187	хотя и	1	3
188	в его	5	3
189	одном и	1	3
190	и той	2	3
191	как в	4	3
192	мог бы	1	3
193	все время	30	3
194	из этих	3	3
195	и его	6	3
196	в целом	4	3
197	но как	2	3
198	и составляет	1	3
199	слов и	2	3
200	представляет собой	2	3
201	мы нашли	2	3
202	же точно	2	3
203	что то	1	3
204	что с	4	3
205	остановиться на	2	3
206	в плане	3	3
207	один из	6	3
208	очевидно что	2	3
209	представить себе	1	3
210	в основе	3	3
211	сослаться на	2	3
212	лежит в	2	3
213	в них	3	3
214	только не	1	3
215	тем и	1	3
216	этом отношении	1	3
217	до конца	2	3
218	видел что	1	3
219	должен был	2	3
220	в своих	4	3
221	всякий раз	3	3
222	с его	1	3
223	каждой новой	2	3
224	представляют собой	2	3
225	это означает	1	3
226	а не	7	3
227	оба эти	3	3
228	что такое	1	3
229	одной и	2	3
230	совершенно очевидно	1	3
231	этот вопрос	1	3
232	и по	2	3
233	на примере	2	3
234	к таким	1	2
235	все эти	4	2
236	до крайности	4	2
237	одним из	1	2
238	и там	1	2
239	для всех	2	2
240	но с	1	2
241	все же	8	2
242	что чем	2	2
243	с более	1	2
244	для нас	8	2
245	в обратном	1	2
246	и наконец	2	2
247	в другом	5	2
248	бы оно	1	2
249	из области	3	2
250	образом мы	4	2
251	но он	2	2
252	мы говорим	1	2
253	перейти к	1	2
254	для нашей	1	2
255	друг другу	2	2
256	мысль что	4	2
257	является тем	1	2
258	смысле что	1	2
259	и вообще	1	2
260	раньше чем	1	2
261	к которому	1	2
262	это в	1	2
263	что эта	4	2
264	с ним	2	2
265	уже из	6	2
266	и другие	2	2
267	в конце	2	2
268	от него	1	2
269	с другими	1	2
270	которое мы	3	2
271	в своей	5	2
272	в уме	1	2
273	казалось бы	5	2
274	в одном	8	2
275	а в	7	2
276	что уже	1	2
277	мысли мы	1	2
278	были бы	3	2
279	видим в	2	2
280	поэтому он	1	2
281	над ними	1	2
282	но только	8	2
283	ничего нового	1	2
284	с этой	2	2
285	дело с	1	2
286	действительность в	1	2
287	исследования мы	1	2
288	у них	2	2
289	идет от	1	2
290	он мог	1	2
291	не с	1	2
292	в этих	2	2
293	мысли и	1	2
294	как они	1	2
295	на вопрос	1	2
296	нового по	1	2
297	в пользу	1	2
298	между двумя	1	2
299	в новую	1	2
300	он может	2	2
301	что нам	1	2
302	по самому	2	2
303	которых мы	6	2
304	в других	1	2
305	мы обязаны	1	2
306	ее в	4	2
307	что если	4	2
308	у нас	2	2
309	к его	2	2
310	он с	1	2
311	что у	7	2
312	бы сказать	1	2
313	имеет место	2	2
314	что они	4	2
315	том как	2	2
316	как только	3	2
317	всю свою	1	2
318	самом деле	21	2
319	только что	2	2
320	не могло	1	2
321	по своему	4	2
322	это противоречие	1	2
323	так точно	2	2
324	мы пытались	1	2
325	для этого	2	2
326	другой стороны	5	2
327	внимание на	2	2
328	в котором	6	2
329	мы уже	7	2
330	этого слова	2	2
331	чему он	1	2
332	у него	4	2
333	животных и	2	2
334	что именно	2	2
335	когда он	4	2
336	которыми он	1	2
337	том смысле	2	2
338	увидим ниже	2	2
339	если он	4	2
340	в высшей	1	2
341	и высший	1	2
342	она не	6	2
343	тогда мы	1	2
344	несмотря на	5	2
345	и между	4	2
346	нас в	1	2
347	с другой	7	2
348	само собой	1	2
349	в такой	3	2
350	из которого	1	2
351	элементарные свойства	1	2
352	за ним	1	2
353	чем он	1	2
354	из этого	8	2
355	по существу	2	2
356	все это	3	2
357	была бы	2	2
358	этого факта	1	2
359	не из	1	2
360	в которых	6	2
361	но совершенно	1	2
362	все более	2	2
363	всего сказанного	1	2
364	если мы	6	2
365	нами в	2	2
366	было показать	1	2
367	всякую возможность	1	2
368	только на	1	2
369	в совершенно	2	2
370	себе что	1	2
371	каждой из	1	2
372	и другое	4	2
373	не совпадает	2	2
374	из них	6	2
375	состоит в	3	2
376	именно поэтому	1	2
377	всех тех	1	2
378	самое относится	1	2
379	бы совершенно	6	2
380	должны сделать	1	2
381	что всякое	2	2
382	и более	2	2
383	пути развития	1	2
384	но это	3	2
385	в данном	2	2
386	и тот	1	1
387	всех видов	1	1
388	свои собственные	1	1
389	может не	1	1
390	это возможно	1	1
391	вовсе не	8	1
392	главным образом	3	1
393	в полном	2	1
394	и затем	2	1
395	остается без	1	1
396	противоположную сторону	1	1
397	себе найти	1	1
398	в отдельности	1	1
399	мы остановились	1	1
400	с первого	1	1
401	для ее	1	1
402	в известных	2	1
403	самого основного	1	1
404	что можно	1	1
405	места в	2	1
406	и с	1	1
407	к той	1	1
408	не одним	1	1
409	переходит на	1	1
410	одно и	3	1
411	этом плане	1	1
412	данном случае	2	1
413	и везде	1	1
414	них с	1	1
415	это делает	1	1
416	в собственном	1	1
417	противоположно направленных	1	1
418	от общих	1	1
419	очень часто	2	1
420	момент когда	1	1
421	они будут	1	1
422	есть и	1	1
423	аналогии с	2	1
424	на их	2	1
425	же два	1	1
426	только как	1	1
427	он только	1	1
428	действия в	1	1
429	говорит о	2	1
430	в двух	9	1
431	как надо	1	1
432	не говорит	1	1
433	ни одного	1	1
434	одна из	4	1
435	зрения тех	1	1
436	в виде	2	1
437	на это	3	1
438	что когда	2	1
439	эти два	3	1
440	к этим	1	1
441	образом что	1	1
442	еще и	2	1
443	нашу мысль	1	1
444	и ее	2	1
445	уже выше	1	1
446	это совершенно	1	1
447	есть не	1	1
448	я сам	1	1
449	уже как	2	1
450	доходит до	1	1
451	кроме того	1	1
452	частном случае	1	1
453	осознается как	1	1
454	бы он	1	1
455	одновременно и	3	1
456	бы что	1	1
457	мы хотим	3	1
458	и у	1	1
459	вытекают из	1	1
460	прежде и	1	1
461	что является	1	1
462	что это	10	1
463	стоит в	1	1
464	не исчерпывается	1	1
465	то чтобы	1	1
466	совершенно разным	1	1
467	это еще	1	1
468	которого он	1	1
469	и во	2	1
470	эту мысль	1	1
471	в воде	1	1
472	даже в	1	1
473	на известный	1	1
474	это первый	1	1
475	в тех	4	1
476	мы встречаем	1	1
477	долго и	1	1
478	факт который	1	1
479	этой точки	1	1
480	ссылается на	3	1
481	вынуждены были	1	1
482	второй половине	1	1
483	всех остальных	2	1
484	к этому	3	1
485	дело не	2	1
486	в понимании	1	1
487	не прав	1	1
488	относятся к	1	1
489	быть понято	1	1
490	легко показать	6	1
491	а на	1	1
492	предположение что	1	1
493	тот же	3	1
494	на всю	2	1
495	ничего общего	1	1
496	развилась в	1	1
497	и жизнь	1	1
498	он сумеет	1	1
499	тенденцию к	2	1
500	эта действительность	1	1
501	и он	1	1
502	всех других	1	1
503	только тем	1	1
504	тот факт	1	1
505	сказал бы	1	1
506	и становится	1	1
507	если не	1	1
508	к самому	2	1
509	совершенно другую	1	1
510	эти слова	2	1
511	его к	2	1
512	не можем	4	1
513	но все	1	1
514	и всех	1	1
515	мы сразу	1	1
516	он действительно	2	1
517	ее как	1	1
518	не мог	4	1
519	том и	2	1
520	означает в	1	1
521	и самое	1	1
522	нам еще	1	1
523	смысле этого	2	1
524	известные нам	1	1
525	что же	2	1
526	с той	4	1
527	только один	1	1
528	в ее	7	1
529	один и	1	1
530	он это	1	1
531	плане это	1	1
532	его жизнь	1	1
533	дело в	1	1
534	совершенно не	5	1
535	при таком	2	1
536	слова или	1	1
537	в заключение	1	1
538	бы для	2	1
539	словами и	1	1
540	в начале	1	1
541	его потому	1	1
542	то как	2	1
543	видим что	8	1
544	видели на	1	1
545	это все	1	1
546	и очень	2	1
547	с теми	3	1
548	на словах	3	1
549	же именно	1	1
550	на самом	2	1
551	нет и	1	1
552	между тем	7	1
553	обобщения которые	1	1
554	виде в	1	1
555	но они	2	1
556	к своему	2	1
557	своим собственным	2	1
558	роли которую	1	1
559	и даже	4	1
560	не имеем	1	1
561	и можно	1	1
562	мы попытаемся	1	1
563	здесь в	2	1
564	часто бывает	1	1
565	этим и	1	1
566	другому в	1	1
567	все их	1	1
568	он доходит	1	1
569	одного этого	1	1
570	в момент	1	1
571	имеет в	1	1
572	без всяких	3	1
573	остановились на	1	1
574	в отличие	1	1
575	не остается	1	1
576	случае мы	1	1
577	видно уже	1	1
578	которые оказались	1	1
579	только она	1	1
580	что за	2	1
581	если обратиться	1	1
582	что нового	1	1
583	этого нет	1	1
584	отношении и	1	1
585	видов и	1	1
586	что здесь	2	1
587	отличие от	1	1
588	возможность развить	1	1
589	над ней	1	1
590	то и	3	1
591	именно на	1	1
592	вполне с	1	1
593	что его	2	1
594	это настолько	1	1
595	из важнейших	1	1
596	на стороне	1	1
597	больше и	3	1
598	в самых	1	1
599	которое имеет	2	1
600	нам как	1	1
601	всех трех	1	1
602	разве не	2	1
603	находятся в	2	1
604	вызывая в	1	1
605	в нее	2	1
606	первого шага	1	1
607	не то	4	1
608	но уже	1	1
609	свою очередь	2	1
610	приблизительно так	1	1
611	и о	3	1
612	с которыми	1	1
613	что проблема	1	1
614	оказывается что	1	1
615	мы увидим	12	1
616	это или	1	1
617	самый лучший	1	1
618	как она	1	1
619	ни в	3	1
620	со времен	1	1
621	в истории	2	1
622	и еще	1	1
623	этот момент	1	1
624	положение которое	1	1
625	вернее сказать	1	1
626	нам разъяснить	1	1
627	и который	2	1
628	подойти к	1	1
629	от той	1	1
630	а с	2	1
631	нам в	2	1
632	если взять	1	1
633	степени как	1	1
634	но этого	1	1
635	в самые	1	1
636	не столько	1	1
637	оказывает свое	1	1
638	рода и	1	1
639	которых она	1	1
640	о чем	1	1
641	относительно природы	2	1
642	едва ли	3	1
643	уже не	2	1
644	конечно только	1	1
645	на нет	1	1
646	это было	1	1
647	значение не	1	1
648	и может	2	1
649	основную тенденцию	1	1
650	по аналогии	2	1
651	но напротив	1	1
652	что эти	4	1
653	по внешнему	1	1
654	задач которые	1	1
655	к третьему	1	1
656	с каждой	2	1
657	самое в	5	1
658	одной стороны	5	1
659	сам собой	2	1
660	мы вправе	1	1
661	этих же	1	1
662	два противоположных	1	1
663	всегда имеет	1	1
664	с таким	1	1
665	обобщения в	1	1
666	всех этих	2	1
667	с этими	1	1
668	ли мы	1	1
669	он в	2	1
670	из его	1	1
671	из которых	4	1
672	сделать из	1	1
673	значение в	1	1
674	с одной	6	1
675	нам удалось	2	1
676	этом примере	2	1
677	и психологическое	2	1
678	факт что	1	1
679	не потому	1	1
680	целом мы	1	1
681	далеко не	3	1
682	что оба	1	1
683	что как	3	1
684	не ясно	1	1
685	в тот	1	1
686	это решение	1	1
687	быть совершенно	1	1
688	самому существу	1	1
689	понятным почему	1	1
690	гораздо большей	1	1
691	собственным законам	2	1
692	которой она	1	1
693	к любой	1	1
694	лучшем случае	2	1
695	в результате	1	1
696	и притом	1	1
697	говоря в	1	1
698	как к	2	1
699	не как	1	1
700	не просто	2	1
701	на каждом	1	1
702	и когда	5	1
703	относительно того	1	1
704	ближе к	1	1
705	частному случаю	1	1
706	с чисто	1	1
707	как у	1	1
708	сказанного выше	1	1
709	к совершенно	2	1
710	в действительности	1	1
711	их в	2	1
712	обратиться к	4	1
713	и тогда	1	1
714	даже для	1	1
715	в наше	2	1
716	тем чтобы	1	1
717	мы говорили	3	1
718	длинную историю	1	1
719	здесь он	1	1
720	параллельно с	3	1
721	этих двух	1	1
722	противоречии с	1	1
723	своему значению	1	1
724	подобно тому	1	1
725	это показывает	1	1
726	что обобщения	1	1
727	совершенно иначе	2	1
728	пошла в	1	1
729	в противоположную	1	1
730	о том	6	1
731	при том	2	1
732	на той	1	1
733	означает для	2	1
734	ее не	3	1
735	случае и	1	1
736	это является	2	1
737	он представляет	1	1
738	все равно	1	1
739	что кто	1	1
740	заставляет его	2	1
741	верно и	1	1
742	не принадлежит	1	1
743	обнаруживает то	1	1
744	нам не	2	1
745	сейчас же	1	1
746	и всю	1	1
747	к общим	1	1
748	выше в	1	1
749	которые не	1	1
750	таким же	1	1
751	в житейском	1	1
752	в известном	1	1
753	роли и	1	1
754	наших глазах	2	1
755	утверждая что	1	1
756	должен быть	3	1
757	истинную природу	3	1
758	заключать в	1	1
759	когда нам	1	1
760	знает что	1	1
761	перейти от	1	1
762	что она	16	1
763	то здесь	1	1
764	и их	1	1
765	к первой	2	1
766	говорили что	1	1
767	имеет совершенно	1	1
768	никак не	7	1
769	является основным	1	1
770	есть только	2	1
771	нас на	2	1
772	благодаря этому	2	1
773	теории и	1	1
774	и это	8	1
775	часто вынужден	1	1
776	конечно не	4	1
777	в глаза	2	1
778	тому как	1	1
779	у другого	1	1
780	перед нами	8	1
781	остается только	1	1
782	как же	2	1
783	этом совершенно	1	1
784	решение вопроса	1	1
785	объяснить это	1	1
786	и заключается	1	1
787	отнюдь не	2	1
788	противоречие между	2	1
789	всегда больше	1	1
790	обратимся к	1	1
791	ни на	1	1
792	той которая	1	1
793	без всякой	2	1
794	в лучшем	2	1
795	о двух	1	1
796	с законами	1	1
797	гораздо больше	1	1
798	это часто	1	1
799	все что	1	1
800	не представляют	1	1
801	который он	1	1
802	в прежних	1	1
803	каждом шагу	1	1
804	двух детей	1	1
805	он и	1	1
806	и до	1	1
807	деле как	1	1
808	чем перейти	1	1
809	и при	1	1
810	в свою	4	1
811	в море	2	1
