N	4gram	Tiupa_Hudo_1	Narrotol
104	знаем а анна сергеевна	1	1
105	говорящих героиня для него	1	1
106	смерти каждого из нас	2	1
107	устав дисциплинарных взысканий это	1	1
108	дедушки говорила она из	1	1
109	героя субъекта интереса из	1	1
110	издаваемых жарящейся свининой которая	1	1
111	назначению утратившее способность соединять	1	1
112	а в поле зайчики	1	1
113	ему не скучно а	1	1
114	финале рассказа он восклицает	1	1
115	людей не имеющее опоры	1	1
116	раз мелькнет на страницах	1	1
117	этих деталей очевидна если	1	1
118	с ним звуков издаваемых	1	1
119	свои вопросы то и	1	1
120	ребятки на махоньких саночках	1	1
121	как по набережной прошла	1	1
122	то сердце у него	1	1
123	ходила в берете однако	1	1
124	это на словах? поэтому	1	1
125	берете за нею бежал	1	1
126	старухой обсуждают проблему внучат	1	1
127	водолечебницы чтобы тотчас забыть	1	1
128	другом связываясь в цепочки	1	1
129	и он понял ясно	1	1
130	сущности в рассказе никто	1	1
131	в герои такого анекдота	1	1
132	в ялте уже две	1	1
133	в ней есть жалкое	1	1
134	судьба предназначила их друг	1	1
135	новых лиц сидя в	1	1
136	уже две недели и	1	1
137	в этой связи к	1	1
138	встреча кругозоров закрытых друг	1	1
139	друг для друга [...]	1	1
140	ялте уже две недели	1	1
141	ощущение достоверности живого рассказа	1	1
142	у верне он видел	1	1
143	глаза что-то в ней	1	1
144	вещный интерес гурова к	1	1
145	обнимая своего старшенького целуя	1	1
146	на набережной появилось новое	1	1
147	швейцаром водолечебницы тоже глухой	1	1
148	толпы из хора говорящих	1	1
149	объект новое лицо дмитрий	1	1
150	тем не менее выполняет	1	1
151	вечном сне какой ожидает	1	1
152	добрый бабушка тоже добрая	1	1
153	ефимьи тоже особый кругозор	1	1
154	как она есть на	1	1
155	не владеет но как	1	1
156	письма не более содержателен	1	1
157	о высших целях бытия	2	1
158	ах пыль между тем	1	1
159	как раз в том	1	1
160	восклицанием выражающим мысли молча	1	1
161	сергеевне тогда констатировать его	1	1
162	по театральным коридорам и	1	1
163	и фыркала и как	1	1
164	этом в следующей главе	1	1
165	дает о себе знать	1	1
166	чудаков детали несущественные с	1	1
167	т д благостные причитания	1	1
168	проза нередко использует абсолютно	1	1
169	блондинка в берете за	1	1
170	шляпу гуров мы не	1	1
171	даже говорила флю-флю-флю и	1	1
172	такого анекдота поскольку накануне	1	1
173	слово не отвечающее своему	1	1
174	в самом деле текст	1	1
175	сталкиваются не два а	1	1
176	в непонятный набор чуждых	1	1
177	тонкую слабую шею красивые	1	1
178	с его началом совет	1	1
179	и вот я стала	1	1
180	что для него теперь	1	1
181	лишь примере в начале	1	1
182	и какой внутреный старик	1	1
183	больше не могла для	1	1
184	разглагольствует какой есть враг	1	1
185	продиктованным ранее фразам пока	1	1
186	предугадывает последующее развитие сюжета	1	1
187	и чувствовали что эта	1	1
188	в поле зайчики бегают	1	1
189	два а три взаимно	1	1
190	с анной сергеевной в	1	1
191	ни единого слова как	1	1
192	приехавшего в город с	1	1
193	слабую шею красивые серые	1	1
194	и обнимая своего старшенького	1	1
195	поле зайчики бегают дедушка	1	1
196	создать ощущение достоверности живого	1	1
197	абсурдное письмо которое никак	1	1
198	своего рода нерассказанный анекдот	1	1
199	дрянной женщиной которую всякий	1	1
200	не получение письма из	1	1
201	слезами и обнимая своего	1	1
202	только что словно впервые	1	1
203	пыль срывало шляпы необязательность	1	1
204	свете нет ближе дороже	1	1
205	у чехова настолько впаяны	1	1
206	дли того чтобы создать	1	1
207	красивые серые глаза что-то	1	1
208	иноземный и какой внутреный	1	1
209	стала говорить и нельзя	1	1
210	сменяется искусственным нарочитым жанровым	1	1
211	не выделился из хора	1	1
212	шею красивые серые глаза	1	1
213	внучат егор не слышит	1	1
214	скука бестактно острит обыватель	1	1
215	слогом письма однако им	1	1
216	чеховская проза нередко использует	1	1
217	и этих строк она	1	1
218	на самом деле в	1	1
219	василиса или не смеет	1	1
220	залилась слезами и обнимая	1	1
221	не более содержателен чем	1	1
222	сообщает на улицах вихрем	1	1
223	не могла для нее	1	1
224	тогда констатировать его имело	1	1
225	самой героини из поля	1	1
226	что-то в ней есть	1	1
227	она из деревни царица	1	1
228	двум продиктованным ранее фразам	1	1
229	мы уже знаем нечто	1	1
230	болью в финале рассказа	1	1
231	анна сергеевна и он	1	1
232	рассказе никто никого не	1	1
233	на одном лишь примере	1	1
234	у которого была поднята	1	1
235	как раз ветер стих	1	1
236	все-таки подумал он и	1	1
237	вспомнил он ее тонкую	1	1
238	если бы именно этим	1	1
239	несовместимый с его началом	1	1
240	холодных зимних ночах следует	1	1
241	фыркала и как будто	1	1
242	мало отвечают реальной действительности	1	1
243	чувствовали что эта их	1	1
244	анне сергеевне концовка первого	1	1
245	праздного интереса обособлен пока	1	1
246	три взаимно чуждых голоса	1	1
247	ощутимой но всепроникающей авторской	1	1
248	событие не получение письма	1	1
249	в сущности в рассказе	1	1
250	благостные причитания ефимьи столь	1	1
251	письма однако им она	1	1
252	я стала пошлой дрянной	1	1
253	раздельно постепенное укрупнение плана	1	1
254	своего старшенького целуя его	1	1
255	белый шпиц впервые в	1	1
256	не слышит их как	1	1
257	набережной появилось новое лицо	1	1
258	кругозора ибо живой голос	1	1
259	петербургской газетой января г	1	1
260	фабулы перекликаясь друг с	1	1
261	началом совет егора заглянуть	1	1
262	способность соединять людей не	1	1
263	набережной прошла молодая дама	1	1
264	жанровое слово но совершенно	1	1
265	повествователь сообщает на улицах	1	1
266	ним звуков издаваемых жарящейся	1	1
267	внутреный старик со старухой	1	1
268	вслед за поздравлением и	1	1
269	есть жалкое все-таки подумал	1	1
270	бабушка тоже добрая жалосливая	1	1
271	анекдот о человеке сохранившем	1	1
272	а анна сергеевна ходила	1	1
273	перекликаясь друг с другом	1	1
274	еще можно встретиться с	1	1
275	своей детскостью голос это	1	1
276	не вслушиваются в непонятный	1	1
277	в качестве рождественского поздравления	1	1
278	из рассказа на святках	1	1
279	не менее выполняет эту	1	1
280	человеке сохранившем шляпу но	1	1
281	какой есть враг иноземный	1	1
282	отправляемого василисой письма не	1	1
283	срывало шляпы необязательность этих	1	1
284	в устав дисциплинарных взысканий	1	1
285	нее то сердце у	1	1
286	хора говорили субъектов праздного	1	1
287	себя где-нибудь в белеве	1	1
288	им она не владеет	1	1
289	к анне сергеевне тогда	1	1
290	снегу навалило под крыши	1	1
291	не могло осуществить взаимодействие	1	1
292	генерала конструктивный принцип рассказа	1	1
293	случайные детали у чехова	1	1
294	чернильница своего рода нерассказанный	1	1
295	текст отправляемого василисой письма	1	1
296	искусственным нарочитым жанровым слогом	1	1
297	маленький шедевр опубликованный петербургской	1	1
298	скучно а приедет сюда	1	1
299	генерал не запоминает ответы	1	1
300	не слышит или не	1	1
301	концовке фразы после точки	1	1
302	со шляпой а голова	1	1
303	видел как по набережной	1	1
304	готовое жанровое слово но	1	1
305	целуя его стала говорить	1	1
306	общения главным объектом насмешливого	1	1
307	одному из наиболее зрелых	1	1
308	профанации слова отождествление с	1	1
309	или не смеет произнести	1	1
310	миссию ефимья дрожащим голосом	1	1
311	к двум продиктованным ранее	1	1
312	на словах? поэтому вслед	1	1
313	именно этим вихрем герои	1	1
314	обратимся в этой связи	1	1
315	причитания ефимьи столь же	1	1
316	из деревни а визит	1	1
317	или не умеет выразить	1	1
318	плачет она или смеется	1	1
319	голоса и кругозора ибо	1	1
320	еще и потому что	1	1
321	сидя в павильоне у	1	1
322	жалкое все-таки подумал он	1	1
323	жиздре и ему не	1	1
324	этих строк она залилась	1	1
325	нее тревожно бьется сердце	1	1
326	появляются оба действующих лица	1	1
327	его имело бы некоторый	1	1
328	мысли словами как василиса	1	1
329	по набережной прошла молодая	1	1
330	звуков издаваемых жарящейся свининой	1	1
331	водолечебницы тоже глухой диалог	1	1
332	с запятой приводит к	1	1
333	него сжалось и он	1	1
334	и кругозора ибо живой	1	1
335	которая шипела и фыркала	1	1
336	умеет выразить мысли словами	1	1
337	лица ранее представленные читателю	1	1
338	жалосливая и т д	1	1
339	выразить это на словах?	1	1
340	в предыдущей главе уже	1	1
341	там теперь снегу навалило	1	1
342	контекст что выкинуть из	1	1
343	детали у чехова настолько	1	1
344	поэтому вслед за поздравлением	1	1
345	у него уже сильно	1	1
346	в связи с этим	2	1
347	кабинетов водолечебницы чтобы тотчас	1	1
348	было довольно и этих	1	1
349	у себя где-нибудь в	1	1
350	шляпы необязательность этих деталей	1	1
351	своему коммуникативному назначению утратившее	1	1
352	их любовь изменила их	1	1
353	говорила она из деревни	1	1
354	не смеет произнести ни	1	1
355	вихрем носилась пыль срывало	1	1
356	сжалось и он понял	1	1
357	можно встретиться с мнением	1	1
358	номер к анне сергеевне	1	1
359	флю-флю-флю и в самом	1	1
360	на свои вопросы то	1	1
361	глухое к двум продиктованным	1	1
362	бегают дедушка тихий добрый	1	1
363	имел совсем мертвый вид	1	1
364	какой внутреный старик со	1	1
365	и смерти каждого из	2	1
366	владеет но как выразить	1	1
367	только объект новое лицо	1	1
368	провел с головной болью	1	1
369	на страницах рассказа в	1	1
370	невысокого роста блондинка в	1	1
371	деревья белые-белые ребятки на	1	1
372	новое лицо дама с	1	1
373	довольно и этих строк	1	1
374	у него вдруг забилось	2	1
375	замечает а п чудаков	1	1
376	как и они не	1	1
377	в ответ на жалобу	1	1
378	а приедет сюда ах	1	1
379	на бумаге торопясь разглагольствует	1	1
380	казалось что сама судьба	1	1
381	очень разным голосам встреча	1	1
382	шедевр опубликованный петербургской газетой	1	1
383	равнодушии к жизни и	1	1
384	ефимья при муже речь	1	1
385	максимальное укрупнение плана в	1	1
386	старик со старухой обсуждают	1	1
387	не слушает или не	1	1
388	важные в другом отношении	1	1
389	голосом прочла первые строки	1	1
390	восклицает как? как? хватая	1	1
391	за голову седину которой	1	1
392	однако и столь случайные	1	1
393	глава построена так словно	1	1
394	дороже и важнее человека	1	1
395	прочла первые строки прочла	1	1
396	фразеология военых постановлений о	1	1
397	бы некоторый смысл но	1	1
398	небесный а в речи	1	1
399	которому чеховская проза нередко	1	1
400	стала пошлой дрянной женщиной	1	1
401	уже знаем нечто иное	1	1
402	слышит или не умеет	1	1
403	улицах вихрем носилась пыль	1	1
404	поскольку генерал не запоминает	1	1
405	же мало отвечают реальной	1	1
406	поля зрения внимание гурова	1	1
407	для него пока что	1	1
408	бабушки от дедушки говорила	1	1
409	егор на бумаге торопясь	1	1
410	взысканий это опять-таки готовое	1	1
411	которое никак не могло	1	1
412	столь случайные детали у	1	1
413	читателю раздельно постепенное укрупнение	1	1
414	годится в герои такого	1	1
415	не годится в герои	1	1
416	сама судьба предназначила их	1	1
417	гуров в ответ на	1	1
418	укрупнение плана в концовке	1	1
419	белые-белые ребятки на махоньких	1	1
420	дедушка тихий добрый бабушка	1	1
421	очень близкие родные люди	1	1
422	теперь на всем свете	1	1
423	что сама судьба предназначила	1	1
424	ибо живой голос василисы	1	1
425	однако и слово шляпа	1	1
426	с другом связываясь в	1	1
427	ближе дороже и важнее	1	1
428	раз в том что	1	1
429	у него сжалось и	1	1
430	последующее развитие сюжета сближения	1	1
431	о жизни как она	1	1
432	навалило под крыши деревья	1	1
433	берете однако и слово	1	1
434	могла для нее было	1	1
435	пока егор на бумаге	1	1
436	пожеланием здоровья на странице	1	1
437	есть враг иноземный и	1	1
438	пор еще можно встретиться	1	1
439	которой только что словно	1	1
440	анне сергеевне тогда констатировать	1	1
441	и столь случайные детали	1	1
442	непонятный набор чуждых слов	1	1
443	слово но совершенно глухое	1	1
444	никто никого не слушает	1	1
445	с точки зрения развития	1	1
446	собачка желтенькая [...] а	1	1
447	разным голосам встреча кругозоров	1	1
448	а п чудаков детали	1	1
449	что максимальное укрупнение плана	1	1
450	сюда ах скучно ах	1	1
451	новое лицо дмитрий дмитрии	1	1
452	некоторый смысл но ведь	1	1
453	егор не слышит их	1	1
454	опубликованный петербургской газетой января	1	1
455	речь здесь мнимое средство	1	1
456	гуров мы не знаем	1	1
457	как василиса или не	1	1
458	он ее тонкую слабую	1	1
459	анекдота поскольку накануне весь	1	1
460	внимание гурова фиксируется на	1	1
461	он восклицает как? как?	1	1
462	со старухой обсуждают проблему	1	1
463	и в то же	1	1
464	она не владеет но	1	1
465	родители посылают любимой дочери	1	1
466	на лошади у которого	1	1
467	стих совсем однако и	1	1
468	гостиничном номере гурова приехавшего	1	1
469	он видел как по	1	1
470	приедет сюда ах скучно	1	1
471	словом пыль еще раз	1	1
472	постепенное укрупнение плана мотивированное	1	1
473	ефимьи столь же мало	1	1
474	глухой диалог в сущности	1	1
475	на всем свете нет	1	1
476	всем свете нет ближе	1	1
477	смысл но ведь к	1	1
478	принадлежащих очень разным голосам	1	1
479	в город с была	1	1
480	личностный а объектный вещный	1	1
481	и в самом деле	3	1
482	сне какой ожидает нас	1	1
483	действующих лица ранее представленные	1	1
484	пока что еще не	1	1
485	повествования герой еще не	1	1
486	еще в ялте жаловалась	1	1
487	нарочитым жанровым слогом письма	1	1
488	уже сильно билось сердце	1	1
489	до сих пор еще	1	1
490	начале второй главы повествователь	1	1
491	выделился из хора говорили	1	1
492	гурова фиксируется на собачке	1	1
493	у нее тревожно бьется	1	1
494	которую всякий может презирать	1	1
495	в начале второй главы	1	1
496	не отвечающее своему коммуникативному	1	1
497	миров тем не менее	1	1
498	слышит их как и	1	1
499	гурова приехавшего в город	1	1
500	будто даже говорила флю-флю-флю	1	1
501	словах? поэтому вслед за	1	1
502	но как выразить это	1	1
503	взбунтовавшийся гуров уже не	1	1
504	старшенького целуя его стала	1	1
505	интереса из толпы из	1	1
506	из хора говорящих героиня	1	1
507	совет егора заглянуть в	1	1
508	выделение героя субъекта интереса	1	1
509	при муже речь здесь	1	1
510	за нею бежал белый	1	1
511	голова отбита эта нелепая	1	1
512	тоже особый кругозор и	1	1
513	и всей первой половины	1	1
514	что на набережной появилось	1	1
515	деталей очевидна если бы	1	1
516	не знаем а анна	1	1
517	субъектов праздного интереса обособлен	1	1
518	чтобы создать ощущение достоверности	1	1
519	замечает в зеркале в	1	1
520	плана выделение героя субъекта	1	1
521	появляется несовместимый с его	1	1
522	фразам пока егор на	1	1
523	театральным коридорам и лестницам	1	1
524	визит генерала конструктивный принцип	1	1
525	раз ветер стих совсем	1	1
526	и т д благостные	1	1
527	себя за голову седину	1	1
528	совсем однако и столь	1	1
529	зрения внимание гурова фиксируется	1	1
530	кругозор и соответствующий ему	1	1
531	и казарменная фразеология военых	1	1
532	представленные читателю раздельно постепенное	1	1
533	дама невысокого роста блондинка	1	1
534	репликами со швейцаром водолечебницы	1	1
535	мнимое средство общения главным	1	1
536	о вечном сне какой	1	1
537	единого слова как ефимья	1	1
538	вовсе излишней носил ли	1	1
539	проблему внучат егор не	1	1
540	сергеевна ходила в берете	1	1
541	муже речь здесь мнимое	1	1
542	серые глаза что-то в	1	1
543	рода нерассказанный анекдот о	1	1
544	из наиболее зрелых рассказов	1	1
545	к одному из наиболее	1	1
546	что у нее тревожно	1	1
547	острит обыватель живет у	1	1
548	в паре со словом	1	1
549	обособлен пока только объект	1	1
550	интересоваться новыми лицами укрупнение	1	1
551	интереса обособлен пока только	1	1
552	казарменная фразеология военых постановлений	1	1
553	произнести ни единого слова	1	1
554	на нее то сердце	1	1
555	им казалось что сама	1	1
556	еще не выделился из	1	1
557	друга как очень близкие	1	1
558	запоминает ответы на свои	1	1
559	общий контекст что выкинуть	1	1
560	друг с другом связываясь	1	1
561	настолько впаяны в общий	1	1
562	верне он видел как	1	1
563	царица небесная святители-угодники там	1	1
564	она залилась слезами и	1	1
565	свининой которая шипела и	1	1
566	добрая жалосливая и т	1	1
567	от дедушки говорила она	1	1
568	чехова настолько впаяны в	1	1
569	создают смыслы важные в	1	1
570	они не вслушиваются в	1	1
571	не умеет выразить мысли	1	1
572	говорить и нельзя было	1	1
573	происходит это главным образом	1	1
574	головной болью в финале	1	1
575	вопросы то и его	1	1
576	что выкинуть из песни	1	1
577	поздравлением и пожеланием здоровья	1	1
578	связываясь в цепочки создают	1	1
579	она есть на самом	1	1
580	пока только объект новое	1	1
581	уж больше не могла	1	1
582	саночках и дедушка лысенький	1	1
583	молодая дама невысокого роста	1	1
584	выполняет эту миссию ефимья	1	1
585	впаяны в общий контекст	1	1
586	гуров проживший в ялте	1	1
587	появилось новое лицо дама	1	1
588	нее было довольно и	1	1
589	две недели и привыкший	1	1
590	эта нелепая чернильница своего	1	1
591	о человеке сохранившем шляпу	1	1
592	рассказа о жизни как	1	1
593	ах скучно ах пыль	1	1
594	но совершенно глухое к	1	1
595	когда гуров взглянул на	1	1
596	опоры в действительности предел	1	1
597	проживший в ялте уже	1	1
598	дедушка лысенький на печке	1	1
599	из деревни царица небесная	1	1
600	была поднята рука со	1	1
601	его обмен репликами со	1	1
602	махоньких саночках и дедушка	1	1
603	печке и собачка желтенькая	1	1
604	отметим что максимальное укрупнение	1	1
605	ему своей детскостью голос	1	1
606	в берете однако и	1	1
607	он и стал засыпать	1	1
608	ее тонкую слабую шею	1	1
609	дрожащим голосом прочла первые	1	1
610	была на столе чернильница	1	1
611	за авторским восклицанием выражающим	1	1
612	седину которой только что	1	1
613	коммуникативному назначению утратившее способность	1	1
614	крыши деревья белые-белые ребятки	1	1
615	жизни и смерти каждого	2	1
616	смеет произнести ни единого	1	1
617	точки с запятой приводит	1	1
618	накануне весь день провел	1	1
619	дама с собачкой самый	1	1
620	примере в начале второй	1	1
621	голосам встреча кругозоров закрытых	1	1
622	это от бабушки от	1	1
623	от бабушки от дедушки	1	1
624	содержателен чем это бездушное	1	1
625	пространстве появляются оба действующих	1	1
626	нет ближе дороже и	1	1
627	вслушиваются в непонятный набор	1	1
628	поднята рука со шляпой	1	1
629	как выразить это на	1	1
630	более содержателен чем это	1	1
631	говорили что на набережной	1	1
632	заглянуть в устав дисциплинарных	1	1
633	него теперь на всем	1	1
634	д благостные причитания ефимьи	1	1
635	но всепроникающей авторской иронии	1	1
636	очевидна если бы именно	1	1
637	носил ли шляпу гуров	1	1
638	частность как срывало шляпы	1	1
639	главы повествователь сообщает на	1	1
640	чуждых голоса и кругозора	1	1
641	паре со словом пыль	1	1
642	внутренних миров тем не	1	1
643	ведь к вечеру как	1	1
644	слово шляпа в паре	1	1
645	к жизни и смерти	2	1
646	о назначении кабинетов водолечебницы	1	1
647	любовь изменила их обоих	1	1
648	бежал белый шпиц впервые	1	1
649	в общий контекст что	1	1
650	подумал он и стал	1	1
651	город со своими кипарисами	1	1
652	имело бы некоторый смысл	1	1
653	обсуждают проблему внучат егор	1	1
654	со всадником на лошади	1	1
655	об этом в следующей	1	1
656	и уж больше не	1	1
657	говорила флю-флю-флю и в	1	1
658	зрения развития фабулы перекликаясь	1	1
659	в номер к анне	1	1
660	живого рассказа о жизни	1	1
661	реплик принадлежащих очень разным	1	1
662	реальной действительности как и	1	1
663	страницах рассказа в гостиничном	1	1
664	привыкший тут тоже стал	1	1
665	этой связи к одному	1	1
666	частности лишь дли того	1	1
667	фразы после точки с	1	1
668	жанровым слогом письма однако	1	1
669	п чудаков детали несущественные	1	1
670	еще не отделилась от	1	1
671	лошади у которого была	1	1
672	скучно ах пыль между	1	1
673	город с была на	1	1
674	письмо которое никак не	1	1
675	сергеевне концовка первого абзаца	1	1
676	взаимно чуждых голоса и	1	1
677	и нельзя было понять	1	1
678	средство общения главным объектом	1	1
679	не запоминает ответы на	1	1
680	это опять-таки готовое жанровое	1	1
681	царь небесный а в	1	1
682	кругозоров закрытых друг для	1	1
683	тут тоже стал интересоваться	1	1
684	не два а три	1	1
685	мысли молча плачущей василисы	1	1
686	использует абсолютно случайные эпизоды	1	1
687	для него теперь на	1	1
688	ранее представленные читателю раздельно	1	1
689	диалог-разноголосица столкновение реплик принадлежащих	1	1
690	назначении кабинетов водолечебницы чтобы	1	1
691	герои такого анекдота поскольку	1	1
692	после точки с запятой	1	1
693	взглянул на нее то	1	1
694	и как будто даже	1	1
695	соединять людей не имеющее	1	1
696	деле текст отправляемого василисой	1	1
697	а голова отбита эта	1	1
698	анна сергеевна ходила в	1	1
699	столь же мало отвечают	1	1
700	героини из поля зрения	1	1
701	он любили друг друга	1	1
702	шипела и фыркала и	1	1
703	отвечают реальной действительности как	1	1
704	в том случае если	1	1
705	план повествования герой еще	1	1
706	такая скука бестактно острит	1	1
707	в цепочки создают смыслы	1	1
708	строки прочла и уж	1	1
709	на улицах вихрем носилась	1	1
710	опять-таки готовое жанровое слово	1	1
711	далее за авторским восклицанием	1	1
712	белеве или жиздре и	1	1
713	первые строки прочла и	1	1
714	из поля зрения внимание	1	1
715	сохранившем шляпу но потерявшем	1	1
716	в белеве или жиздре	1	1
717	голос это от бабушки	1	1
718	шпиц впервые в одном	1	1
719	лицами укрупнение плана выделение	1	1
720	собачкой самый общий план	1	1
721	друг друга как очень	1	1
722	объектный вещный интерес гурова	1	1
723	не имеющее опоры в	1	1
724	достоверности живого рассказа о	1	1
725	анекдотический диалог-разноголосица столкновение реплик	1	1
726	нерассказанный анекдот о человеке	1	1
727	то и его обмен	1	1
728	здоровья на странице письма	1	1
729	общий план повествования герой	1	1
730	к анне сергеевне концовка	1	1
731	их как и они	1	1
732	лишь дли того чтобы	1	1
733	встретиться с мнением согласно	1	1
734	ли шляпу гуров мы	1	1
735	как будто даже говорила	1	1
736	серая от пыли со	1	1
737	зайчики бегают дедушка тихий	1	1
738	что абсурдное письмо которое	1	1
739	в рассказе оказывается глухонемое	1	1
740	в финале рассказа он	1	1
741	под крыши деревья белые-белые	1	1
742	на странице письма появляется	1	1
743	второй главы повествователь сообщает	1	1
744	никак не могло осуществить	1	1
745	из хора говорили субъектов	1	1
746	и ему не скучно	1	1
747	в гостиничном номере гурова	1	1
748	эту миссию ефимья дрожащим	1	1
749	столкновение реплик принадлежащих очень	1	1
750	несущественные с точки зрения	1	1
751	здесь сталкиваются не два	1	1
752	в рассказе никто никого	1	1
753	ней есть жалкое все-таки	1	1
754	оба действующих лица ранее	1	1
755	отождествление с ним звуков	1	1
756	и пожеланием здоровья на	1	1
757	соответствующий ему своей детскостью	1	1
758	старики родители посылают любимой	1	1
759	со своими кипарисами имел	1	1
760	или жиздре и ему	1	1
761	понять плачет она или	1	1
762	или не слышит или	1	1
763	роста блондинка в берете	1	1
764	с собачкой самый общий	1	1
765	здесь мнимое средство общения	1	1
766	слушает или не слышит	1	1
767	мелькнет на страницах рассказа	1	1
768	состоит как раз в	1	1
769	весь день провел с	1	1
770	с была на столе	1	1
771	всей первой половины рассказа	1	1
772	поскольку накануне весь день	1	1
773	подчеркивая не личностный а	1	1
774	голову седину которой только	1	1
775	приводит к исчезновению самой	1	1
776	чернильница серая от пыли	1	1
777	говорили субъектов праздного интереса	1	1
778	цепочки создают смыслы важные	1	1
779	сих пор еще можно	1	1
780	одна и та же	1	1
781	а визит генерала конструктивный	1	1
782	так в первой главе	1	1
783	обыватель живет у себя	1	1
784	где-нибудь в белеве или	1	1
785	имеющее опоры в действительности	1	1
786	авторским восклицанием выражающим мысли	1	1
787	дисциплинарных взысканий это опять-таки	1	1
788	и они не вслушиваются	1	1
789	которого была поднята рука	1	1
790	женщиной которую всякий может	1	1
791	запятой приводит к исчезновению	1	1
792	лицо дама с собачкой	1	1
793	остановимся на одном лишь	1	1
794	со швейцаром водолечебницы тоже	1	1
795	выражающим мысли молча плачущей	1	1
796	деревни а визит генерала	1	1
797	молча плачущей василисы о	1	1
798	слова отождествление с ним	1	1
799	понял ясно что для	1	1
800	еще раз мелькнет на	1	1
801	и слово шляпа в	1	1
802	василисы о длинных и	1	1
803	и привыкший тут тоже	1	1
804	обмен репликами со швейцаром	1	1
805	теперь снегу навалило под	1	1
806	жарящейся свининой которая шипела	1	1
807	недели и привыкший тут	1	1
808	хора говорящих героиня для	1	1
809	как очень близкие родные	1	1
810	любили друг друга как	1	1
811	но ведь к вечеру	1	1
812	за поздравлением и пожеланием	1	1
813	как и казарменная фразеология	1	1
814	не личностный а объектный	1	1
815	предыдущей главе уже говорилось	1	1
816	рассказа он восклицает как?	1	1
817	получение письма из деревни	1	1
818	его началом совет егора	1	1
819	одном лишь примере в	1	1
820	утратившее способность соединять людей	1	1
821	излишней носил ли шляпу	1	1
822	бы именно этим вихрем	1	1
823	прочла и уж больше	1	1
824	он понял ясно что	1	1
825	рассказа в гостиничном номере	1	1
