N	2gram	Losev_Prob_2	Formalny
260	правда в	2	2
261	слово и	2	2
262	или даже	3	2
263	и другое	1	2
264	совсем не	7	2
265	даже в	2	2
266	но не	4	2
267	эти функции	1	2
268	от тех	1	2
269	ничем не	2	2
270	значения и	11	2
271	а именно	6	2
272	с ним	1	2
273	этом смысле	5	2
274	в таком	11	2
275	превращается в	1	2
276	здесь с	1	2
277	системы а	2	2
278	потому что	13	2
279	по этому	3	2
280	сами по	2	2
281	а каждый	1	2
282	в той	2	2
283	между тем	1	2
284	но как	6	2
285	это не	1	2
286	никогда не	1	2
287	времени и	1	2
288	что для	3	2
289	в этих	4	2
290	пусть и	1	2
291	такового в	1	2
292	самый предмет	1	2
293	должны были	3	2
294	не имеет	7	2
295	же является	1	2
296	само собою	1	2
297	такое представление	1	2
298	из этого	2	2
299	в качестве	2	2
300	ее в	1	2
301	тому чтобы	1	2
302	можно говорить	3	2
303	к его	1	2
304	содержанию и	1	2
305	что на	4	2
306	то ни	3	2
307	слово как	1	2
308	является для	2	2
309	и от	3	2
310	в учении	1	2
311	и о	4	2
312	ни в	6	2
313	находится в	1	2
314	сказать что	24	2
315	мы в	3	2
316	к сожалению	6	2
317	один из	3	2
318	какой мере	1	2
319	формализма и	1	2
320	должно быть	2	2
321	же и	2	2
322	он был	1	2
323	его из	1	2
324	едва ли	9	2
325	вопроса о	1	2
326	со стороны	1	2
327	не могли	1	2
328	является не	2	2
329	даже не	3	2
330	в виду	8	2
331	или вовсе	1	2
332	для этого	3	2
333	столь же	1	2
334	на первый	4	2
335	и тем	4	2
336	к другому	1	2
337	ни стало	1	2
338	что именно	1	2
339	мы ни	2	2
340	они должны	1	2
341	тем и	1	2
342	тому что	3	2
343	во всей	1	2
344	место и	1	2
345	их в	4	2
346	совпадает с	2	2
347	она не	3	2
348	до конца	1	2
349	и конкретность	1	2
350	в основу	1	2
351	этого термина	8	2
352	в работах	1	2
353	должен был	1	2
354	на этом	1	2
355	не просто	11	2
356	представление о	5	2
357	не будет	11	2
358	быть даже	1	2
359	исследования в	2	2
360	относится и	1	2
361	дело обстоит	1	2
362	этих двух	1	2
363	самого начала	2	2
364	первый план	3	2
365	с самого	3	2
366	в такой	2	2
367	если же	3	2
368	в известной	1	2
369	при помощи	8	2
370	слова как	3	2
371	общем смысле	2	2
372	уже в	3	2
373	говорить не	1	2
374	все более	1	2
375	нужно понимать	1	2
376	предмета в	2	2
377	есть только	8	2
378	языка не	1	2
379	и это	5	2
380	перед нами	2	2
381	слово в	2	2
382	речи но	1	2
383	и нужно	1	2
384	ни на	1	2
385	этот вопрос	1	2
386	понятия в	1	2
387	от его	2	2
388	говорим о	3	2
389	является в	2	2
390	и по	3	2
391	являются только	1	2
392	и более	5	2
393	но это	6	2
394	том что	19	2
395	можно будет	1	2
396	оказывается не	1	1
397	языка от	2	1
398	если и	1	1
399	всякого мировоззрения	1	1
400	самый язык	2	1
401	что каждый	2	1
402	не могла	1	1
403	который и	1	1
404	даже просто	1	1
405	случае уже	1	1
406	что многие	2	1
407	от полноты	1	1
408	и этот	3	1
409	того если	1	1
410	для всех	2	1
411	нее ведь	1	1
412	какой бы	1	1
413	и понятия	1	1
414	фонемы и	1	1
415	в себе	5	1
416	или иное	2	1
417	это может	1	1
418	бы по	1	1
419	это за	2	1
420	можем говорить	1	1
421	ее только	1	1
422	и никаких	1	1
423	а а	6	1
424	рассуждения о	2	1
425	бы быть	1	1
426	теоретической мысли	1	1
427	же не	1	1
428	данное время	2	1
429	для нас	9	1
430	мы возьмем	2	1
431	является поэтому	1	1
432	не частью	1	1
433	и никаким	1	1
434	одним из	1	1
435	определений и	1	1
436	так если	1	1
437	данном случае	5	1
438	в другом	1	1
439	мы например	1	1
440	вопрос о	3	1
441	в данное	2	1
442	в собственном	1	1
443	должны быть	1	1
444	а ведь	2	1
445	и а	2	1
446	можно сказать	6	1
447	нужно определить	1	1
448	смысл или	2	1
449	ведь для	1	1
450	не чем	1	1
451	это то	5	1
452	сколько и	2	1
453	или другой	5	1
454	в литературе	1	1
455	и самый	4	1
456	говорит о	1	1
457	бы то	2	1
458	настоящего времени	2	1
459	одной стороны	5	1
460	смысле то	1	1
461	под знаком	1	1
462	то он	1	1
463	статьи в	1	1
464	смысле мы	1	1
465	или не	2	1
466	могла бы	1	1
467	иное значение	1	1
468	иным как	1	1
469	так же	5	1
470	является такой	1	1
471	отличается от	2	1
472	в более	1	1
473	не должно	1	1
474	для себя	9	1
475	оно является	2	1
476	не отрицая	1	1
477	только тогда	3	1
478	нас не	3	1
479	никто не	3	1
480	как на	2	1
481	себе в	2	1
482	же трудности	1	1
483	и литературы	1	1
484	и хочет	1	1
485	учения о	1	1
486	учении о	1	1
487	и является	3	1
488	и выводить	1	1
489	и другой	1	1
490	конструкции то	1	1
491	многие из	1	1
492	это определение	1	1
493	и со	1	1
494	крайней мере	6	1
495	и действительно	2	1
496	этот был	1	1
497	не менее	13	1
498	во что	1	1
499	иной раз	3	1
500	этому поводу	2	1
501	в другую	1	1
502	чем иным	1	1
503	и тот	3	1
504	все наши	1	1
505	же мы	2	1
506	только при	2	1
507	к языку	1	1
508	гораздо более	4	1
509	по крайней	6	1
510	лежат в	1	1
511	на то	6	1
512	в настоящее	16	1
513	имеет и	2	1
514	принципов и	1	1
515	в виде	6	1
516	и которые	2	1
517	на эту	2	1
518	о некоторых	1	1
519	и больше	1	1
520	значения но	1	1
521	самого понятия	1	1
522	и являются	1	1
523	только о	8	1
524	вне всякой	1	1
525	оторвано от	2	1
526	с самим	3	1
527	только содержания	1	1
528	сих пор	4	1
529	говоря уже	4	1
530	настоящее время	16	1
531	этого однако	1	1
532	его значением	1	1
533	в каждом	1	1
534	конечно и	1	1
535	и обозначаемого	2	1
536	не для	1	1
537	то чтобы	2	1
538	и так	1	1
539	и во	1	1
540	знаком как	1	1
541	иное как	3	1
542	для которых	1	1
543	дает нам	1	1
544	в условиях	2	1
545	бы не	3	1
546	только из	1	1
547	именно тем	1	1
548	это будет	3	1
549	его развития	1	1
550	слово не	1	1
551	можно только	2	1
552	говоря о	1	1
553	так что	11	1
554	в смысле	1	1
555	каждого из	1	1
556	в системе	2	1
557	фонема и	2	1
558	эти принципы	1	1
559	значения слова	4	1
560	и значимы	1	1
561	а на	1	1
562	только то	3	1
563	например не	1	1
564	вообще в	1	1
565	ничего общего	3	1
566	но тем	1	1
567	случае в	1	1
568	из моментов	2	1
569	иначе чем	1	1
570	насколько эти	1	1
571	не обладает	1	1
572	то или	3	1
573	если он	1	1
574	и все-таки	3	1
575	в нашем	3	1
576	столько же	2	1
577	речи в	1	1
578	к самому	1	1
579	и относиться	1	1
580	если не	4	1
581	иной но	1	1
582	и хотели	1	1
583	не говорим	2	1
584	каком-нибудь определенном	1	1
585	слов и	1	1
586	последнего времени	1	1
587	языке но	1	1
588	смыслом и	1	1
589	тенденций и	1	1
590	элемент самого	1	1
591	не можем	4	1
592	только еще	1	1
593	тонких и	1	1
594	иванов и	1	1
595	и была	1	1
596	тут не	1	1
597	он действительно	1	1
598	таком случае	10	1
599	предполагает существование	1	1
600	им в	1	1
601	случае если	2	1
602	как системы	2	1
603	сознания а	1	1
604	самостоятельное значение	4	1
605	к установлению	1	1
606	на что	1	1
607	пока не	3	1
608	одной из	1	1
609	правильно но	1	1
610	конкретным и	1	1
611	иметь самостоятельное	1	1
612	время в	1	1
613	существовать в	1	1
614	речи на	1	1
615	есть не	6	1
616	к их	1	1
617	а тем	3	1
618	и вполне	4	1
619	то во	2	1
620	один и	2	1
621	когда это	1	1
622	для чего-то	1	1
623	всего как	1	1
624	самим собою	1	1
625	оно входит	1	1
626	своим языком	1	1
627	здесь в	1	1
628	нам кажется	2	1
629	все те	1	1
630	здесь это	1	1
631	иметь в	1	1
632	характерное для	1	1
633	это различие	1	1
634	в каком-нибудь	2	1
635	слова слово	1	1
636	как не	1	1
637	кажется что	1	1
638	в чисто	1	1
639	то как	1	1
640	и притом	3	1
641	самое же	2	1
642	что слово	3	1
643	уже с	2	1
644	слишком грубым	1	1
645	здесь впервые	1	1
646	основываться на	1	1
647	представляется нам	1	1
648	представляют собою	1	1
649	которые лежат	1	1
650	дела и	1	1
651	собственном смысле	1	1
652	что даже	1	1
653	в узком	1	1
654	но если	4	1
655	это только	3	1
656	мышления в	1	1
657	если можно	1	1
658	относиться к	2	1
659	мы их	1	1
660	но они	1	1
661	но ни	1	1
662	же язык	1	1
663	к своему	1	1
664	как система	1	1
665	и чтобы	1	1
666	что иное	3	1
667	поэтому мы	1	1
668	всей этой	3	1
669	и пытается	1	1
670	эта теория	4	1
671	языке и	4	1
672	вообще существует	1	1
673	и вещи	2	1
674	различия между	1	1
675	был не	1	1
676	узком смысле	1	1
677	ученого а	1	1
678	сама по	4	1
679	значением и	2	1
680	и сам	2	1
681	речь то	1	1
682	на него	2	1
683	которые в	2	1
684	и делается	1	1
685	смыслу в	1	1
686	конечно такое	1	1
687	а больше	1	1
688	и дело	1	1
689	даже вообще	1	1
690	в порядке	1	1
691	этой проблеме	1	1
692	и особенно	2	1
693	смысле и	1	1
694	всех своих	1	1
695	до сих	4	1
696	могут как	2	1
697	что язык	1	1
698	семантика и	1	1
699	если даже	2	1
700	ведь в	1	1
701	чтобы можно	1	1
702	что если	4	1
703	который является	1	1
704	у нас	18	1
705	требует от	1	1
706	только как	3	1
707	нет никакой	2	1
708	несмотря на	3	1
709	не говоря	4	1
710	что его	1	1
711	языка с	1	1
712	общего с	2	1
713	его тем	1	1
714	с историей	2	1
715	оно имеет	1	1
716	или если	1	1
717	другой вещи	2	1
718	что из	2	1
719	во все	2	1
720	из тех	1	1
721	и мы	2	1
722	тот же	4	1
723	не на	1	1
724	этим целым	1	1
725	он является	2	1
726	ведь это	2	1
727	мы должны	3	1
728	термина и	1	1
729	нового не	2	1
730	только с	2	1
731	мало ли	1	1
732	а так	1	1
733	в общую	1	1
734	поэтому и	1	1
735	мысль в	1	1
736	можно назвать	1	1
737	и заставляет	1	1
738	нашего сознания	2	1
739	да и	10	1
740	и ни	3	1
741	и без	5	1
742	предмета с	2	1
743	и поэтому	2	1
744	не говорят	1	1
745	области гуманитарных	1	1
746	звук как	1	1
747	самому своему	2	1
748	в литературоведении	1	1
749	и еще	1	1
750	сказать так	1	1
751	такого рода	15	1
752	том как	1	1
753	бы отрицать	1	1
754	как только	3	1
755	вещь и	2	1
756	нам в	2	1
757	при таком	2	1
758	ясно что	8	1
759	что каждое	1	1
760	к ним	1	1
761	в первых	1	1
762	изолированным и	2	1
763	характер и	1	1
764	тем не	12	1
765	то на	2	1
766	логика и	1	1
767	входящих в	2	1
768	равнодушен к	1	1
769	о чем	6	1
770	на них	1	1
771	той же	2	1
772	их и	1	1
773	как один	1	1
774	при выработке	1	1
775	из виду	1	1
776	мы его	1	1
777	от чего	2	1
778	мы устанавливаем	1	1
779	могут иметь	1	1
780	имеем в	2	1
781	или менее	4	1
782	безразличным и	1	1
783	мы имеем	1	1
784	этой области	3	1
785	мы будем	1	1
786	без всякого	4	1
787	может иметь	2	1
788	не совпадает	2	1
789	лежит в	1	1
790	с их	1	1
791	образом в	1	1
792	предметом который	1	1
793	структуры как	1	1
794	как от	1	1
795	вещи но	1	1
796	в них	2	1
797	всякое вообще	1	1
798	вот почему	1	1
799	мы указали	1	1
800	и теоретические	1	1
801	же так	1	1
802	только потому	1	1
803	со всем	1	1
804	то оно	1	1
805	уже несколько	1	1
806	речи может	1	1
807	на те	1	1
808	том или	3	1
809	же такое	4	1
810	при попытках	1	1
811	не имеющих	2	1
812	и та	1	1
813	если она	1	1
814	является чем-то	2	1
815	не вполне	4	1
816	мере в	2	1
817	л в	2	1
818	не существует	6	1
819	весьма разнообразно	1	1
820	и положительно	1	1
821	значение в	4	1
822	а вовсе	1	1
823	которых не	1	1
824	с одной	5	1
825	и входит	1	1
826	и хорошо	1	1
827	и именно	1	1
828	этом случае	7	1
829	далеко не	4	1
830	но оно	1	1
831	мышления и	2	1
832	выводы о	1	1
833	как объект	1	1
834	который как	1	1
835	не что	3	1
836	некоторые другие	1	1
837	конструкции между	1	1
838	более и	1	1
839	затруднения и	1	1
840	функции но	1	1
841	предмета а	3	1
842	этом условии	1	1
843	уже о	4	1
844	он есть	1	1
845	о них	2	1
846	значения с	1	1
847	и само	2	1
848	говорить только	2	1
849	думать что	1	1
850	отношение и	2	1
851	он отличается	1	1
852	содержание и	1	1
853	ближе к	1	1
854	нельзя было	3	1
855	с собой	1	1
856	в действительности	2	1
857	самые разнообразные	1	1
858	и эта	1	1
859	функции знака	1	1
860	теперь уже	1	1
861	многие другие	2	1
862	то эти	1	1
863	самого смысла	1	1
864	от других	1	1
865	в средневековой	1	1
866	не раз	1	1
867	до последнего	1	1
868	отказываться от	1	1
869	в своих	3	1
870	ведь и	2	1
871	этот самый	1	1
872	наука о	1	1
873	формалисты вообще	1	1
874	без того	2	1
875	их разрешения	1	1
876	является только	3	1
877	мы бы	3	1
878	с каким-нибудь	1	1
879	нового смысла	1	1
880	слова с	1	1
881	во многом	1	1
882	все они	1	1
883	чтобы продвинуться	1	1
884	собой но	2	1
885	и нет	1	1
886	о том	18	1
887	о значении	3	1
888	но что	1	1
889	между значением	2	1
890	и хотя	2	1
891	от всяких	2	1
892	же в	1	1
893	вовсе ничего	3	1
894	все равно	3	1
895	в каком	4	1
896	сам предмет	2	1
897	о его	1	1
898	и всю	1	1
899	чем в	1	1
900	пока только	1	1
901	оказалось что	2	1
902	язык не	2	1
903	и есть	4	1
904	именно этой	1	1
905	они имеют	1	1
906	где же	1	1
907	был бы	6	1
908	иметь место	1	1
909	таком положении	1	1
910	поэтому когда	1	1
911	и тут	4	1
912	но при	2	1
913	время не	2	1
914	обойтись без	3	1
915	с другим	1	1
916	так или	6	1
917	что бы	1	1
918	но даже	3	1
919	не будем	4	1
920	такие работы	1	1
921	как будто	6	1
922	конечно не	2	1
923	по самому	3	1
924	просто как	3	1
925	собственно говоря	2	1
926	себе что	2	1
927	только здесь	1	1
928	как же	4	1
929	свои положительные	1	1
930	как общее	1	1
931	можно было	5	1
932	возьмем слово	1	1
933	особого рода	1	1
934	гуманитарных наук	3	1
935	этого можно	1	1
936	или иначе	6	1
937	путаница в	1	1
938	тела не	1	1
939	слова которые	1	1
940	никак нельзя	3	1
941	с этими	2	1
942	слова вовсе	1	1
943	о нем	2	1
944	и следовательно	4	1
945	говорят что	2	1
946	не тем	1	1
947	и раньше	1	1
948	и языковых	1	1
949	возникает вопрос	1	1
950	что во	1	1
951	а если	1	1
952	и смысл	1	1
953	какой-нибудь другой	1	1
954	и безразлично	1	1
955	язык что	1	1
956	чем не	1	1
957	в литературном	1	1
958	в иванова	1	1
959	смысле в	1	1
960	бы сказали	1	1
961	более или	4	1
962	какого-нибудь определенного	1	1
963	в речи	1	1
964	но для	1	1
965	той или	5	1
966	в своем	4	1
967	в данном	10	1
968	или ином	2	1
969	и при	2	1
