N	2gram	Vygotskiy__5	Vladivir
178	не так	1	3
179	того чтобы	20	3
180	и вовсе	1	3
181	с большим	1	3
182	само по	2	3
183	же в	2	3
184	но все	2	3
185	в виду	4	3
186	сводится к	5	3
187	и только	3	3
188	но для	1	3
189	все то	2	3
190	этом смысле	2	3
191	то как	1	3
192	по этому	5	3
193	в таком	3	3
194	на самом	2	3
195	мы видели	1	3
196	он мог	1	3
197	вот что	1	3
198	что есть	2	3
199	не прямо	1	3
200	отличие от	2	3
201	это не	3	3
202	в чем	1	3
203	не все	1	3
204	находится в	2	3
205	мы имеем	8	3
206	если бы	11	3
207	отличается от	2	3
208	одной стороны	12	3
209	и тем	6	3
210	же как	2	3
211	нас выше	1	3
212	мы знаем	2	3
213	именно в	6	3
214	с одной	12	3
215	в отличие	2	3
216	в россии	1	3
217	далеко не	1	3
218	что здесь	3	3
219	всегда есть	1	3
220	уже в	6	3
221	этих трех	1	3
222	перед нами	2	3
223	из этих	3	3
224	и эта	2	3
225	же самое	5	3
226	как бы	19	3
227	что каждый	1	2
228	в которой	3	2
229	о которых	2	2
230	что на	3	2
231	жизни а	1	2
232	и всякого	1	2
233	бы в	5	2
234	и наконец	3	2
235	очень легко	3	2
236	одно и	3	2
237	данном случае	3	2
238	в другом	3	2
239	в одно	1	2
240	мы и	1	2
241	бы на	2	2
242	сам по	3	2
243	и сейчас	3	2
244	и ни	2	2
245	того же	2	2
246	от этого	1	2
247	понятие о	1	2
248	в разных	1	2
249	как например	2	2
250	больше чем	1	2
251	здесь и	1	2
252	те или	1	2
253	не к	1	2
254	время как	2	2
255	которая в	1	2
256	чем это	3	2
257	связи с	2	2
258	в каких	1	2
259	должна быть	2	2
260	нет ни	2	2
261	в жизни	1	2
262	или иные	1	2
263	в какой	1	2
264	и так	2	2
265	в теории	1	2
266	что эта	4	2
267	мы не	3	2
268	бы если	2	2
269	только то	1	2
270	содержания и	4	2
271	в нашем	2	2
272	по его	3	2
273	стороны и	4	2
274	но мы	2	2
275	не можем	4	2
276	мы находим	2	2
277	но когда	1	2
278	же не	2	2
279	одной из	1	2
280	есть не	4	2
281	но только	3	2
282	с этой	2	2
283	что касается	2	2
284	если они	1	2
285	иметь в	3	2
286	в начале	1	2
287	в сущности	12	2
288	как не	1	2
289	здесь нет	1	2
290	для понимания	1	2
291	что даже	2	2
292	в нашей	2	2
293	только что	4	2
294	есть просто	1	2
295	в этих	3	2
296	и к	4	2
297	на него	1	2
298	знаем что	2	2
299	для того	20	2
300	которых мы	4	2
301	из этого	2	2
302	в целом	5	2
303	но как	1	2
304	есть оно	1	2
305	к его	1	2
306	общего с	1	2
307	больше и	1	2
308	только с	1	2
309	в силу	3	2
310	но уже	1	2
311	это последнее	1	2
312	с этим	2	2
313	остановиться на	1	2
314	оказывается что	1	2
315	мы сейчас	3	2
316	он был	2	2
317	это же	2	2
318	и за	1	2
319	заметить что	1	2
320	мы будем	1	2
321	могло бы	1	2
322	в их	3	2
323	совершенно не	6	2
324	на первый	2	2
325	другой стороны	5	2
326	с таким	2	2
327	по преимуществу	2	2
328	не существует	3	2
329	это вполне	1	2
330	этом отношении	3	2
331	что оба	1	2
332	не могут	3	2
333	она не	1	2
334	легко может	1	2
335	должен был	4	2
336	нет ничего	1	2
337	не как	3	2
338	быть и	2	2
339	с его	2	2
340	в вопросе	1	2
341	здесь же	1	2
342	во многом	1	2
343	все и	1	2
344	все они	1	2
345	но что	1	2
346	могло быть	1	2
347	и вся	3	2
348	и всю	1	2
349	этого факта	1	2
350	которые не	1	2
351	с такой	4	2
352	не о	1	2
353	который в	1	2
354	к этому	3	2
355	что она	6	2
356	которых он	2	2
357	выше мы	1	2
358	не является	2	2
359	со стороны	3	2
360	себе и	2	2
361	из них	2	2
362	он никогда	1	2
363	ни на	1	2
364	но еще	2	2
365	что мы	11	2
366	ни к	1	2
367	является в	2	2
368	как говорит	4	2
369	той или	2	2
370	первый план	3	2
371	что по	2	1
372	его от	1	1
373	отталкивается от	1	1
374	то мы	1	1
375	основной для	1	1
376	с ее	1	1
377	ему не	1	1
378	человека вот	1	1
379	может и	1	1
380	что многие	1	1
381	и торжество	1	1
382	целым рядом	1	1
383	существует ли	1	1
384	о самой	1	1
385	когда мы	6	1
386	и никак	1	1
387	но она	2	1
388	сила и	1	1
389	только эти	1	1
390	которую он	1	1
391	исходя из	2	1
392	решения его	1	1
393	и вот	2	1
394	другую и	1	1
395	же невозможно	1	1
396	все те	1	1
397	его на	2	1
398	что их	2	1
399	есть тоже	1	1
400	это мы	1	1
401	должны быть	1	1
402	должно существовать	1	1
403	которые мы	1	1
404	можно сказать	2	1
405	но он	3	1
406	и оно	1	1
407	авторы как	1	1
408	он считал	1	1
409	жизни и	6	1
410	ощущений и	1	1
411	только мы	1	1
412	мы говорим	1	1
413	что они	5	1
414	и вместо	1	1
415	сам он	1	1
416	и чувства	2	1
417	это напоминает	1	1
418	для своего	1	1
419	почти все	1	1
420	этом последнем	1	1
421	в один	1	1
422	для нашей	2	1
423	эти два	3	1
424	этого нового	1	1
425	что вся	1	1
426	очень мало	1	1
427	является то	2	1
428	к этим	2	1
429	него и	1	1
430	необходимо чтобы	1	1
431	и является	1	1
432	был еще	1	1
433	не заметить	1	1
434	за этим	1	1
435	это единство	1	1
436	о характере	1	1
437	это совершенно	2	1
438	одна другую	1	1
439	в последнее	1	1
440	и их	1	1
441	души и	1	1
442	конечно это	1	1
443	что первые	1	1
444	первых двух	1	1
445	и просто	1	1
446	рядом с	5	1
447	кажется ему	1	1
448	мы найдем	4	1
449	он прекрасно	1	1
450	же мы	1	1
451	здесь с	1	1
452	гораздо более	2	1
453	мы сказали	1	1
454	которого мы	2	1
455	она нуждается	1	1
456	вслед за	1	1
457	которое на	1	1
458	и которые	1	1
459	в эти	1	1
460	как таковая	1	1
461	не составляют	1	1
462	нашем сознании	1	1
463	каждый элемент	2	1
464	этой работы	1	1
465	как эта	1	1
466	сих пор	5	1
467	сущность и	1	1
468	строго говоря	2	1
469	только это	1	1
470	конечно и	1	1
471	ясности и	1	1
472	искусства все	1	1
473	образом и	2	1
474	один и	1	1
475	для ее	3	1
476	вообще и	1	1
477	это еще	1	1
478	и теперь	1	1
479	эту мысль	2	1
480	с так	2	1
481	иное как	2	1
482	но вместе	1	1
483	по необходимости	1	1
484	себе вне	1	1
485	под этим	1	1
486	но никак	1	1
487	этой точки	1	1
488	и другие	3	1
489	только из	1	1
490	которого она	1	1
491	ссылается на	1	1
492	души в	1	1
493	же после	1	1
494	года и	1	1
495	это будет	2	1
496	любви но	1	1
497	до сих	5	1
498	в некоторых	1	1
499	самой высокой	1	1
500	та же	1	1
501	если в	1	1
502	какая же	1	1
503	имеет совсем	1	1
504	не дает	2	1
505	так в	3	1
506	построен на	1	1
507	вся она	1	1
508	не годится	1	1
509	учением о	1	1
510	и часто	1	1
511	отрицать существование	1	1
512	во всякой	2	1
513	другое не	1	1
514	которой он	1	1
515	и он	2	1
516	которые только	1	1
517	чтобы он	1	1
518	к самому	2	1
519	такого же	1	1
520	на этой	1	1
521	что только	1	1
522	и во	1	1
523	тот что	1	1
524	случае остается	1	1
525	находит свое	2	1
526	и другое	2	1
527	этой проблемы	1	1
528	на такие	1	1
529	самом процессе	2	1
530	и всех	1	1
531	означает не	1	1
532	это очень	2	1
533	его именно	1	1
534	когда он	5	1
535	с которого	1	1
536	том и	2	1
537	нуждается в	1	1
538	на совершенно	1	1
539	этому вопросу	1	1
540	внешнего мира	1	1
541	с совершенно	2	1
542	говорится что	2	1
543	с той	2	1
544	на чем	1	1
545	как цель	1	1
546	кто не	1	1
547	то этот	1	1
548	мысль и	1	1
549	нигде не	1	1
550	с но	2	1
551	он идет	1	1
552	системы которые	1	1
553	например в	1	1
554	имеет свое	1	1
555	еще на	1	1
556	в письме	2	1
557	между ними	2	1
558	даны у	1	1
559	как смысл	1	1
560	бы для	2	1
561	жизни но	1	1
562	в корне	1	1
563	в себя	2	1
564	видим что	3	1
565	что слово	1	1
566	говорит нам	1	1
567	что ни	3	1
568	о которой	1	1
569	течение самого	1	1
570	эмпирической психологии	3	1
571	он как	2	1
572	ему удалось	2	1
573	состоит из	1	1
574	важный для	1	1
575	если иметь	1	1
576	против такого	2	1
577	нет и	1	1
578	называет свое	1	1
579	или на	2	1
580	письме к	1	1
581	еще более	1	1
582	не трудно	1	1
583	что для	1	1
584	что иное	2	1
585	в последние	1	1
586	их не	2	1
587	мало того	1	1
588	различие между	1	1
589	из его	1	1
590	из которых	4	1
591	этом случае	2	1
592	в новой	1	1
593	этого необходимо	2	1
594	с теми	3	1
595	принадлежит ему	1	1
596	которое как	1	1
597	он делает	1	1
598	которые в	1	1
599	который является	1	1
600	во внимание	5	1
601	даже с	1	1
602	как в	3	1
603	благодаря тому	1	1
604	и каждый	1	1
605	пор не	1	1
606	как все	2	1
607	того кто	1	1
608	больше всего	1	1
609	наше внимание	2	1
610	другими словами	1	1
611	свою теорию	1	1
612	это и	2	1
613	что при	3	1
614	с которым	3	1
615	в сфере	1	1
616	в душе	2	1
617	чрезвычайно мало	1	1
618	силы и	1	1
619	и говорить	1	1
620	у них	1	1
621	есть то	2	1
622	допустить что	1	1
623	оно имеет	1	1
624	что перед	1	1
625	которым он	1	1
626	и мы	16	1
627	каждый раз	1	1
628	она все	2	1
629	именно его	1	1
630	пока еще	1	1
631	которым мы	1	1
632	как он	2	1
633	бывает с	1	1
634	эта заключается	1	1
635	которая давала	1	1
636	не то	1	1
637	во всех	2	1
638	смерти он	2	1
639	не принимая	1	1
640	уже давно	4	1
641	гласящий что	1	1
642	третьего но	1	1
643	к сожалению	1	1
644	и поэтому	3	1
645	очевидно не	1	1
646	и последняя	1	1
647	для нашего	1	1
648	относится к	1	1
649	заключается что	1	1
650	совершенно неверно	1	1
651	тотчас же	1	1
652	один из	5	1
653	самое большее	1	1
654	в руки	1	1
655	но его	2	1
656	стремление к	1	1
657	подойти к	1	1
658	очевидно что	2	1
659	сказать в	1	1
660	от той	2	1
661	в контексте	1	1
662	переживания и	1	1
663	даже прямо	2	1
664	если взять	1	1
665	ясно что	6	1
666	том смысле	1	1
667	к которой	1	1
668	о чем	4	1
669	натолкнемся на	1	1
670	представить себе	2	1
671	ума и	1	1
672	вопроса о	2	1
673	это с	1	1
674	любви и	2	1
675	в основе	7	1
676	к проблеме	1	1
677	в последних	2	1
678	по поводу	3	1
679	из самых	2	1
680	в состоянии	3	1
681	и почему	2	1
682	во время	1	1
683	противоречий с	1	1
684	он призывает	1	1
685	по своему	1	1
686	чтобы понять	1	1
687	ко всему	1	1
688	в них	4	1
689	здесь уже	1	1
690	этим самым	1	1
691	и другим	1	1
692	истинный смысл	1	1
693	пишет о	1	1
694	и др	1	1
695	но так	1	1
696	только не	5	1
697	от нас	2	1
698	одна из	3	1
699	той главы	1	1
700	только потому	1	1
701	и законченной	1	1
702	себе не	2	1
703	внимание на	4	1
704	то оно	1	1
705	точку зрения	1	1
706	этого слова	1	1
707	говоря и	1	1
708	не делает	1	1
709	ниже мы	1	1
710	и свою	1	1
711	характером его	1	1
712	он в	2	1
713	будто бы	1	1
714	так сказать	1	1
715	и самым	1	1
716	и таким	2	1
717	на которых	2	1
718	того как	2	1
719	противоречие с	2	1
720	даже трудно	1	1
721	трактуется как	1	1
722	то для	1	1
723	чего хочет	1	1
724	вот если	1	1
725	последнее время	1	1
726	не что	2	1
727	целого ряда	1	1
728	мы видим	8	1
729	в ее	3	1
730	этому присоединяется	1	1
731	себя и	2	1
732	в процессе	1	1
733	поскольку она	1	1
734	доказать что	1	1
735	не являются	1	1
736	впадает в	1	1
737	бы с	1	1
738	что весь	2	1
739	что тут	1	1
740	заставляет нас	3	1
741	надо сказать	1	1
742	образом если	2	1
743	из всех	1	1
744	язык и	1	1
745	в действительности	1	1
746	предметом его	1	1
747	их в	1	1
748	виде и	1	1
749	проблем и	1	1
750	на земле	1	1
751	бы его	2	1
752	от других	1	1
753	в трех	3	1
754	не раз	1	1
755	все это	2	1
756	представление о	1	1
757	простого и	1	1
758	бы мы	3	1
759	мы говорили	4	1
760	который так	1	1
761	которое не	1	1
762	в каждой	3	1
763	когда в	2	1
764	того существует	1	1
765	в известном	1	1
766	того и	1	1
767	разобраться в	1	1
768	мы убедимся	1	1
769	несовместимого с	1	1
770	самого начала	3	1
771	признать что	1	1
772	концов только	1	1
773	которую мы	2	1
774	не могло	1	1
775	реакции на	1	1
776	подход к	1	1
777	с самого	3	1
778	уверенность в	1	1
779	и нет	1	1
780	в частности	4	1
781	в такой	1	1
782	представляют собой	2	1
783	говорит что	6	1
784	с которой	2	1
785	отличаются от	1	1
786	для его	1	1
787	только для	1	1
788	есть нечто	3	1
789	на этот	3	1
790	все равно	2	1
791	нам не	1	1
792	мы могли	4	1
793	всего в	1	1
794	самом деле	8	1
795	речь идет	1	1
796	и где	1	1
797	речи в	1	1
798	в составе	1	1
799	и есть	5	1
800	то здесь	2	1
801	что всякая	4	1
802	в которых	2	1
803	говорить не	1	1
804	каком отношении	2	1
805	мы только	2	1
806	в глазах	2	1
807	со всей	1	1
808	она в	1	1
809	точка зрения	1	1
810	но эта	1	1
811	мы часто	1	1
812	заключается в	8	1
813	что с	6	1
814	за ним	1	1
815	как будто	6	1
816	мы теперь	1	1
817	конечно не	1	1
818	он говорит	3	1
819	вернее сказать	2	1
820	себе что	1	1
821	думается что	3	1
822	или иной	2	1
823	без всякого	1	1
824	каждой из	1	1
825	и заключается	4	1
826	течение всей	1	1
827	и следовательно	2	1
828	указывает на	4	1
829	понимания этой	1	1
830	подходим к	1	1
831	этой теории	2	1
832	и прямо	1	1
833	или вернее	2	1
834	тех пор	2	1
835	невозможно как	1	1
836	ближе к	1	1
837	в первой	1	1
838	часто даже	1	1
839	все что	1	1
840	что подобное	1	1
841	он конечно	1	1
842	решения этой	1	1
843	этому поводу	4	1
844	именно то	4	1
845	основе своей	1	1
846	времени то	1	1
847	и такой	1	1
848	на примере	4	1
849	и при	2	1
850	в свою	3	1
