N	2gram	Losev_Prob_3	Vvedenie
363	так называемая	1	2
364	в языке	1	2
365	не столько	2	2
366	вопросу о	1	2
367	только так	1	2
368	могут не	1	2
369	могло бы	3	2
370	в содержании	1	2
371	а во-вторых	1	2
372	как только	3	2
373	точно так	3	2
374	для этого	6	2
375	мы уже	4	2
376	этого слова	5	2
377	обратить внимание	1	2
378	будто бы	3	2
379	же как	3	2
380	от того	2	2
381	свое значение	3	2
382	них не	1	2
383	значение в	3	2
384	же самое	9	2
385	этих случаях	1	2
386	тому что	4	2
387	ни с	4	2
388	о них	1	2
389	этого термина	2	2
390	это делает	1	2
391	не нужно	1	2
392	еще раз	1	2
393	несмотря на	1	2
394	же касается	4	2
395	быть и	3	2
396	тем более	3	2
397	литературы и	2	2
398	подобно тому	1	2
399	само собой	2	2
400	мы можем	6	2
401	если же	3	2
402	не существует	1	2
403	еще при	1	2
404	по существу	2	2
405	которого мы	1	2
406	нам не	2	2
407	которое в	1	2
408	художественной литературы	1	2
409	чем же	4	2
410	котором он	2	2
411	хотя в	1	2
412	целого и	1	2
413	есть только	4	2
414	одной и	1	2
415	это уже	3	2
416	из того	3	2
417	них и	1	2
418	себе и	1	2
419	от которых	1	2
420	что мы	8	2
421	ни к	3	2
422	и тогда	3	2
423	той или	12	2
424	связь между	1	2
425	иначе но	1	2
426	он и	2	2
427	и до	2	2
428	но это	8	2
429	а если	1	2
430	д в	1	2
431	во втором	1	2
432	и содержания	1	1
433	все прочие	1	1
434	всех его	1	1
435	если и	1	1
436	его от	1	1
437	то мы	1	1
438	например и	2	1
439	и нашей	1	1
440	даже просто	2	1
441	установили что	1	1
442	при полной	1	1
443	всю ее	1	1
444	жизни а	3	1
445	мысли но	1	1
446	это особенно	1	1
447	нашего исследования	2	1
448	или иное	2	1
449	не означает	1	1
450	ее предмет	2	1
451	себе отчет	1	1
452	и совсем	1	1
453	не значит	3	1
454	на его	1	1
455	понятий в	1	1
456	и того	1	1
457	не одно	1	1
458	для нас	16	1
459	чтобы в	1	1
460	мы хорошо	1	1
461	во всей	3	1
462	одно и	3	1
463	но для	1	1
464	о ней	2	1
465	а главное	1	1
466	есть тот	1	1
467	однако для	2	1
468	одновременно и	1	1
469	не должен	1	1
470	время и	2	1
471	в одно	1	1
472	первом случае	1	1
473	стать не	1	1
474	но он	1	1
475	выражается в	3	1
476	из себя	3	1
477	он только	2	1
478	сравнении с	2	1
479	это и	7	1
480	сам по	6	1
481	бы то	4	1
482	было у	1	1
483	имеет своим	2	1
484	случае не	3	1
485	действительно в	1	1
486	а это	3	1
487	бы нас	2	1
488	человеческого духа	1	1
489	не должно	1	1
490	для нашей	1	1
491	только тогда	2	1
492	себе не	2	1
493	превратить его	1	1
494	котором мы	1	1
495	в настоящем	3	1
496	понимается как	1	1
497	имеют дело	1	1
498	разница между	1	1
499	выделить в	1	1
500	чтобы этот	1	1
501	это у	1	1
502	кроме того	3	1
503	она может	2	1
504	но еще	1	1
505	как предмет	1	1
506	как такового	1	1
507	и говорить	1	1
508	факта что	1	1
509	различны то	1	1
510	и тот	1	1
511	же мы	1	1
512	только при	4	1
513	и все	3	1
514	есть в	3	1
515	бы этого	1	1
516	в сравнении	2	1
517	на то	3	1
518	дело здесь	4	1
519	указание на	1	1
520	поэтического образа	2	1
521	оно было	1	1
522	только о	3	1
523	то обстоятельство	1	1
524	думать так	1	1
525	помощи которого	1	1
526	настоящее время	2	1
527	с первого	3	1
528	и ничего	1	1
529	с чем	2	1
530	это конечно	1	1
531	вопрос мы	1	1
532	быть только	1	1
533	же только	1	1
534	в некотором	2	1
535	его содержании	1	1
536	дает нам	2	1
537	греческом языке	1	1
538	и всеми	1	1
539	этой точки	2	1
540	особенно важно	1	1
541	что никакой	2	1
542	искусство что	1	1
543	очень много	3	1
544	мы ее	1	1
545	не находятся	1	1
546	можно только	1	1
547	а для	1	1
548	прийти к	1	1
549	и без	4	1
550	искусства обычно	1	1
551	или иная	3	1
552	если принять	1	1
553	в настоящее	2	1
554	только то	2	1
555	что на	1	1
556	нем не	1	1
557	что будет	1	1
558	подлинном виде	1	1
559	но поскольку	1	1
560	о чем-то	4	1
561	с каким	1	1
562	на отдельные	2	1
563	совсем другое	4	1
564	того или	6	1
565	говорил о	1	1
566	разного рода	2	1
567	собой не	1	1
568	то в	3	1
569	тот факт	1	1
570	чтобы его	1	1
571	еще на	2	1
572	другими словами	6	1
573	если не	3	1
574	нет никакого	4	1
575	есть один	1	1
576	правда в	1	1
577	для первого	1	1
578	или даже	5	1
579	были бы	2	1
580	без этого	1	1
581	мы находим	7	1
582	до бесконечности	1	1
583	в свете	1	1
584	он вовсе	1	1
585	природе языка	1	1
586	опираться на	1	1
587	оно не	1	1
588	в европе	1	1
589	говорит об	1	1
590	из всего	1	1
591	области но	1	1
592	ту или	1	1
593	с той	5	1
594	самом же	4	1
595	мере не	1	1
596	между собой	1	1
597	который был	1	1
598	всего что	1	1
599	здесь в	3	1
600	вещей и	1	1
601	одного и	1	1
602	этот образ	1	1
603	языка как	1	1
604	виде как	2	1
605	именно так	3	1
606	или иными	1	1
607	в тех	3	1
608	слова и	3	1
609	зрения на	2	1
610	целое в	1	1
611	например в	1	1
612	и понимание	1	1
613	совершенно не	4	1
614	для него	3	1
615	из него	2	1
616	слова или	1	1
617	в заключение	3	1
618	отношения к	3	1
619	на одно	2	1
620	цвета и	1	1
621	понимать их	1	1
622	д и	4	1
623	имеет очень	1	1
624	момент в	1	1
625	мы установили	1	1
626	быть не	1	1
627	и возможна	1	1
628	нет нужды	2	1
629	что ни	1	1
630	на нечто	3	1
631	и очень	3	1
632	произведение в	2	1
633	состоит из	5	1
634	самую действительность	1	1
635	целое как	1	1
636	на самом	7	1
637	но как	4	1
638	никаких художественных	1	1
639	является так	1	1
640	и имеет	1	1
641	к своему	1	1
642	своим собственным	2	1
643	нам представляется	2	1
644	и можно	2	1
645	хорошо знаем	1	1
646	жизнь и	2	1
647	и создающей	1	1
648	заключается не	1	1
649	различие между	1	1
650	рода с	1	1
651	в идее	1	1
652	мысли в	1	1
653	теми или	3	1
654	как они	1	1
655	общая идея	1	1
656	но тогда	3	1
657	слова а	2	1
658	и всегда	2	1
659	самой действительности	1	1
660	здесь нужно	1	1
661	такие же	1	1
662	и после	2	1
663	различия но	1	1
664	всегда и	1	1
665	они не	1	1
666	как в	5	1
667	что содержание	1	1
668	нас от	1	1
669	свой собственный	3	1
670	этим не	2	1
671	не прямо	1	1
672	же между	1	1
673	типа и	2	1
674	говорят о	3	1
675	поскольку мы	1	1
676	или очень	1	1
677	ведь в	2	1
678	утверждать что	1	1
679	то менее	1	1
680	отличие от	3	1
681	идея которая	1	1
682	автора и	1	1
683	них это	1	1
684	ее в	1	1
685	что при	2	1
686	требует от	1	1
687	раз вполне	1	1
688	есть то	3	1
689	общего с	3	1
690	что у	3	1
691	отношении гораздо	1	1
692	нас и	2	1
693	лишь в	1	1
694	не на	1	1
695	то ни	6	1
696	вещей в	1	1
697	что оно	2	1
698	в литературе	1	1
699	наблюдалось в	1	1
700	или по	4	1
701	в определенном	1	1
702	не то	2	1
703	и от	9	1
704	д можно	1	1
705	можно назвать	1	1
706	же рода	2	1
707	остановиться на	1	1
708	в поисках	2	1
709	этом понятии	2	1
710	и о	5	1
711	с которыми	2	1
712	во всем	1	1
713	есть действительно	2	1
714	во многих	1	1
715	данного круга	1	1
716	но на	1	1
717	для которой	4	1
718	данного языка	1	1
719	нечто вполне	1	1
720	и вопрос	1	1
721	для нашего	1	1
722	вещи и	7	1
723	также например	1	1
724	тому же	1	1
725	конца xix	2	1
726	бы только	2	1
727	и потому	7	1
728	что они	5	1
729	своему содержанию	2	1
730	реальной действительности	1	1
731	нечего и	1	1
732	том как	2	1
733	а с	2	1
734	а и	1	1
735	нам в	1	1
736	от своего	1	1
737	что об	1	1
738	том смысле	3	1
739	в слове	2	1
740	какими бы	1	1
741	реальным и	1	1
742	это можно	2	1
743	вся эта	3	1
744	и художественного	1	1
745	назвать в	1	1
746	в изображении	1	1
747	и за	2	1
748	как та	1	1
749	именно это	1	1
750	это требует	1	1
751	перед собой	1	1
752	к целому	1	1
753	или менее	1	1
754	условия для	1	1
755	то все	1	1
756	это было	2	1
757	в эпоху	1	1
758	с полным	4	1
759	у платона	1	1
760	как указание	1	1
761	что все	2	1
762	здесь именно	1	1
763	без всякого	3	1
764	образом в	1	1
765	во время	1	1
766	из самого	1	1
767	нужно сказать	1	1
768	однако и	1	1
769	более или	1	1
770	к вопросу	1	1
771	этот термин	1	1
772	нечто иное	2	1
773	отличается от	4	1
774	не всегда	1	1
775	у того	1	1
776	слова в	1	1
777	только потому	2	1
778	художественного образа	12	1
779	точку зрения	1	1
780	ни было	3	1
781	то более	1	1
782	у него	1	1
783	и та	1	1
784	а к	2	1
785	которая по	1	1
786	он в	2	1
787	говорим о	3	1
788	а наоборот	1	1
789	не мешает	3	1
790	что именно	1	1
791	и об	1	1
792	и часто	1	1
793	это значит	4	1
794	то или	3	1
795	университета в	1	1
796	которыми мы	1	1
797	перестает быть	1	1
798	это тоже	2	1
799	факт что	1	1
800	значения и	1	1
801	не существовать	1	1
802	своего собственного	1	1
803	значит не	1	1
804	для себя	2	1
805	при чем	1	1
806	в сторону	1	1
807	целом но	1	1
808	в таком	5	1
809	в которой	2	1
810	прямо говорит	1	1
811	в отличие	2	1
812	к одной	2	1
813	себя не	2	1
814	и будет	2	1
815	возможно только	1	1
816	в природе	2	1
817	поскольку она	1	1
818	он есть	2	1
819	заставляет нас	2	1
820	отдельных представителей	1	1
821	но который	1	1
822	похожи на	1	1
823	только тем	1	1
824	более то	1	1
825	самые разнообразные	1	1
826	виде и	3	1
827	всю эту	1	1
828	все в	1	1
829	что всякий	9	1
830	искусстве то	1	1
831	представление о	1	1
832	жизнь в	3	1
833	в своих	1	1
834	и никогда	1	1
835	которые не	1	1
836	а есть	1	1
837	вида и	1	1
838	представлять себе	1	1
839	рассматривать только	1	1
840	в гораздо	1	1
841	и является	4	1
842	или иную	1	1
843	мы его	1	1
844	если его	3	1
845	не остается	1	1
846	та или	3	1
847	в такой	1	1
848	идея и	3	1
849	большей частью	1	1
850	это как	1	1
851	ведь и	1	1
852	слова но	1	1
853	же в	3	1
854	есть нечто	8	1
855	значит что	7	1
856	все равно	3	1
857	вернуться к	2	1
858	и эти	1	1
859	или иного	3	1
860	слова как	2	1
861	действительность только	1	1
862	в таких	3	1
863	и у	2	1
864	себя в	2	1
865	речи в	1	1
866	дан нам	1	1
867	и художественно	1	1
868	данности и	1	1
869	соприкасается с	1	1
870	дело заключается	1	1
871	из человеческих	1	1
872	и прочих	1	1
873	именно потому	3	1
874	самое что	1	1
875	и особенно	2	1
876	видели имеет	1	1
877	по образцу	1	1
878	никак не	9	1
879	в самой	2	1
880	что здесь	5	1
881	новое и	1	1
882	и речи	1	1
883	относится и	2	1
884	обстоятельство что	1	1
885	именно такого	1	1
886	не такие	1	1
887	действительности а	1	1
888	с самими	1	1
889	мы теперь	2	1
890	весь круг	3	1
891	в языкознании	2	1
892	просто как	2	1
893	чего нельзя	1	1
894	от той	1	1
895	например у	1	1
896	то сама	1	1
897	для этой	1	1
898	по поводу	2	1
899	имел в	1	1
900	и могут	2	1
901	втором случае	1	1
902	для употребления	1	1
903	это понятие	2	1
904	и нужно	1	1
905	то ясно	1	1
906	или ином	2	1
907	от его	2	1
908	том или	3	1
909	именно эту	1	1
910	значении этого	1	1
911	и занимается	1	1
912	мы убеждаемся	1	1
913	в первой	1	1
914	речь идет	1	1
915	от собственного	1	1
916	самих себя	1	1
917	еще нет	2	1
918	и более	2	1
919	ничего иного	1	1
920	потому его	1	1
921	можно поэтому	1	1
922	после всего	1	1
923	что сейчас	1	1
924	таком случае	4	1
925	и другого	1	1
926	здесь уже	1	1
927	что эти	1	1
928	понимать как	3	1
929	роль и	2	1
