N	2gram	Losev_Dial_3	Freidism
115	и о	3	4
116	зависимости от	3	4
117	конечно не	4	4
118	на основании	2	4
119	той же	3	4
120	и за	1	4
121	уже не	5	4
122	об этом	6	4
123	в основе	3	4
124	в котором	1	4
125	в зависимости	2	4
126	человека –	1	4
127	от того	4	4
128	в таком	14	4
129	себя и	2	4
130	к тому	4	4
131	на этом	2	4
132	я не	6	4
133	если мы	1	4
134	этот вопрос	1	4
135	во время	1	4
136	в данном	2	4
137	как борьба	1	4
138	в конечном	1	3
139	и смерть	2	3
140	и вот	2	3
141	бы то	2	3
142	случае не	3	3
143	отца и	2	3
144	учение о	8	3
145	в себе	2	3
146	– продукт	1	3
147	вместе с	1	3
148	на место	1	3
149	не знает	3	3
150	нисколько не	1	3
151	а только	1	3
152	только то	1	3
153	тому чтобы	1	3
154	и может	1	3
155	нет никакого	7	3
156	таком случае	10	3
157	и той	1	3
158	в объективном	1	3
159	он дает	2	3
160	и этим	3	3
161	ее в	2	3
162	конечном счете	1	3
163	одной и	1	3
164	жизни и	5	3
165	ни о	3	3
166	и она	2	3
167	он был	1	3
168	мы имеем	1	3
169	что все	14	3
170	по своему	1	3
171	в них	5	3
172	одна из	3	3
173	у него	2	3
174	слова и	1	3
175	такой же	1	3
176	не могут	4	3
177	и что	15	3
178	она не	3	3
179	тому что	4	3
180	это учение	1	3
181	о себе	2	3
182	но ведь	1	3
183	в общем	1	3
184	на него	1	3
185	не сможет	1	3
186	со всеми	2	3
187	себя в	2	3
188	и есть	16	3
189	и по	2	3
190	другой –	1	3
191	на себя	3	3
192	с ее	1	3
193	со стороны	2	3
194	если бы	6	3
195	и от	3	3
196	было бы	5	3
197	ни на	3	3
198	и как	8	3
199	но это	5	3
200	когда мы	2	2
201	очень много	1	2
202	самого себя	1	2
203	для нас	2	2
204	из них	3	2
205	на другую	1	2
206	в него	1	2
207	должны быть	3	2
208	внешнего мира	1	2
209	и ни	3	2
210	от этого	1	2
211	иным как	1	2
212	так же	4	2
213	отличается от	8	2
214	из всего	1	2
215	для себя	2	2
216	что как	1	2
217	как на	5	2
218	в этот	1	2
219	только на	7	2
220	и сознательного	2	2
221	зависит от	2	2
222	в нас	1	2
223	ни было	1	2
224	– есть	3	2
225	и боль	1	2
226	только о	3	2
227	откуда же	1	2
228	сих пор	1	2
229	и вообще	2	2
230	ни об	1	2
231	что это	12	2
232	до сих	1	2
233	как это	5	2
234	отцу и	2	2
235	внутреннего субъективного	1	2
236	в их	2	2
237	в глубине	1	2
238	которой он	1	2
239	а потому	1	2
240	принцип реальности	1	2
241	для жизни	1	2
242	и становится	1	2
243	ко всякому	1	2
244	факты и	2	2
245	не можем	2	2
246	но все	1	2
247	отношения к	1	2
248	для нее	1	2
249	и поэтому	1	2
250	ничем не	7	2
251	этого не	2	2
252	все то	1	2
253	в психологии	1	2
254	в ее	1	2
255	здесь в	1	2
256	мир в	3	2
257	как не	2	2
258	и притом	5	2
259	и часто	1	2
260	для понимания	1	2
261	но если	6	2
262	этом отношении	1	2
263	но как	2	2
264	высшей степени	1	2
265	сознания в	2	2
266	точка зрения	5	2
267	дело не	1	2
268	они не	2	2
269	в совершенно	1	2
270	чаще всего	2	2
271	от этих	1	2
272	в силах	1	2
273	это и	7	2
274	на почве	1	2
275	сказать и	1	2
276	даже если	2	2
277	в отношении	1	2
278	его все	1	2
279	ибо не	1	2
280	выйти за	3	2
281	да и	1	2
282	сознание и	3	2
283	слово –	2	2
284	вещи и	1	2
285	оно не	6	2
286	в науке	1	2
287	в первом	2	2
288	и таким	1	2
289	и даже	13	2
290	тем не	10	2
291	за ними	1	2
292	заметить что	1	2
293	это было	3	2
294	сил и	1	2
295	для своего	1	2
296	только не	10	2
297	одной стороны	3	2
298	и всей	1	2
299	может сказать	1	2
300	не существует	10	2
301	же что	1	2
302	с одной	3	2
303	силу и	1	2
304	чтобы не	1	2
305	что и	6	2
306	и смерти	1	2
307	сознания они	1	2
308	возможно только	6	2
309	сознание не	1	2
310	в процессе	1	2
311	не отличается	5	2
312	образы и	1	2
313	их в	2	2
314	из того	2	2
315	в своих	2	2
316	в свой	1	2
317	быть и	3	2
318	при помощи	3	2
319	этих двух	1	2
320	если его	1	2
321	в такой	1	2
322	ряд фактов	1	2
323	есть и	12	2
324	и у	2	2
325	всего этого	2	2
326	это не	4	2
327	а не	26	2
328	в систему	1	2
329	внешний мир	3	2
330	опирается на	1	2
331	чем же	1	2
332	с другой	4	2
333	и они	2	2
334	что она	9	2
335	– к	1	2
336	и то	4	2
337	и уже	2	2
338	что оно	7	2
339	что с	1	2
340	себе и	1	2
341	в виду	7	2
342	этих фактов	1	2
343	о нем	4	2
344	он –	7	2
345	социальные и	1	2
346	миф и	3	2
347	что мы	8	2
348	в своем	3	2
349	же самое	1	2
350	не приходится	1	2
351	это вовсе	1	2
352	том что	8	2
353	жизни но	1	2
354	но для	2	2
355	и при	1	2
356	в свои	1	1
357	точек зрения	1	1
358	бы ему	1	1
359	что известно	1	1
360	который –	1	1
361	– из	1	1
362	момент в	1	1
363	может и	2	1
364	почти не	1	1
365	природу в	1	1
366	или может	1	1
367	его внутреннего	1	1
368	в третий	2	1
369	существует ли	1	1
370	человека правда	1	1
371	предмет своей	1	1
372	и здесь	2	1
373	или только	4	1
374	но она	3	1
375	правда это	1	1
376	тело и	4	1
377	его от	1	1
378	бы в	2	1
379	о ней	2	1
380	вопрос о	5	1
381	это все	1	1
382	приходится принимать	2	1
383	чтобы это	1	1
384	требует чтобы	2	1
385	миф о	3	1
386	за что	1	1
387	же это	1	1
388	обычно не	2	1
389	словами мы	1	1
390	не чем	1	1
391	опыта но	1	1
392	не всегда	1	1
393	все на	1	1
394	его с	1	1
395	мы говорим	2	1
396	всем том	1	1
397	существует только	1	1
398	даже не	6	1
399	рассчитана на	1	1
400	я признаю	1	1
401	я также	1	1
402	а это	1	1
403	иногда и	1	1
404	и этот	1	1
405	т д	23	1
406	нас не	1	1
407	что вся	1	1
408	нет никаких	2	1
409	в область	1	1
410	кто не	1	1
411	не к	1	1
412	которая в	1	1
413	из сферы	1	1
414	ровно ничего	3	1
415	утверждает что	3	1
416	факты сами	2	1
417	крайней мере	5	1
418	как с	2	1
419	научной точки	1	1
420	в каких	1	1
421	такое сознание	1	1
422	и эти	2	1
423	во что	4	1
424	но даже	3	1
425	это часто	1	1
426	чем иным	1	1
427	друг другу	1	1
428	это так	1	1
429	нему и	1	1
430	из таких	1	1
431	же мы	2	1
432	есть в	3	1
433	коем случае	3	1
434	мы о	1	1
435	на то	3	1
436	в виде	8	1
437	и которые	1	1
438	к ее	1	1
439	на первый	4	1
440	в обществе	1	1
441	на веру	1	1
442	им как	1	1
443	конечно и	1	1
444	зная ни	1	1
445	– на	1	1
446	это конечно	1	1
447	его можно	1	1
448	и так	1	1
449	– этот	1	1
450	или не	5	1
451	права говорить	1	1
452	и во	2	1
453	– для	2	1
454	самосознания и	2	1
455	к которому	1	1
456	это дает	1	1
457	совершенно ясно	1	1
458	тела в	1	1
459	если это	1	1
460	и которая	1	1
461	ноги и	2	1
462	души в	1	1
463	его развития	1	1
464	никак нельзя	1	1
465	в телесном	1	1
466	можно только	4	1
467	говоря о	1	1
468	в некоторых	1	1
469	и без	3	1
470	та же	1	1
471	да ведь	1	1
472	материи и	1	1
473	говорят о	1	1
474	с нашим	1	1
475	не знаем	1	1
476	себя именно	1	1
477	в другой	1	1
478	на ней	1	1
479	но тем	1	1
480	точке зрения	1	1
481	как высшее	1	1
482	диалектического материализма	1	1
483	что можно	2	1
484	глубине души	1	1
485	человеческого рода	1	1
486	бы и	1	1
487	если он	1	1
488	в одном	1	1
489	религии и	1	1
490	в это	1	1
491	одно из	5	1
492	меня в	2	1
493	же в	2	1
494	чтобы получить	1	1
495	на свои	3	1
496	механизм все	1	1
497	которым мы	1	1
498	научным объяснением	1	1
499	и должен	1	1
500	не мог	1	1
501	но когда	1	1
502	и собственно	1	1
503	и только	6	1
504	материи но	3	1
505	с той	1	1
506	хочет быть	2	1
507	в сознательной	1	1
508	нет это	2	1
509	– явно	1	1
510	мир –	1	1
511	только один	1	1
512	своей любви	1	1
513	превращается в	6	1
514	и самого	1	1
515	объект не	1	1
516	не имели	1	1
517	которую не	1	1
518	быть не	2	1
519	содержания и	1	1
520	они являются	1	1
521	сами эти	2	1
522	из него	1	1
523	смерти и	1	1
524	то есть	1	1
525	о смерти	1	1
526	и формы	2	1
527	в корне	1	1
528	социальная среда	2	1
529	и т	24	1
530	связанное с	1	1
531	уже с	1	1
532	в том	5	1
533	в ином	1	1
534	имеют только	1	1
535	не так	1	1
536	есть же	1	1
537	и тело	1	1
538	делает ее	2	1
539	– субъективное	1	1
540	независимо от	1	1
541	некоторых своих	1	1
542	не имеют	2	1
543	и сами	2	1
544	– об	1	1
545	он ни	1	1
546	меняется если	1	1
547	– конечно	1	1
548	к ней	1	1
549	стадии своего	1	1
550	социологическом смысле	1	1
551	у различных	1	1
552	предмета –	1	1
553	не с	1	1
554	от отца	5	1
555	жизнь и	4	1
556	человека но	1	1
557	в мифологии	1	1
558	из которых	3	1
559	его или	1	1
560	предмет в	1	1
561	этот взгляд	1	1
562	не выходит	1	1
563	он ничем	1	1
564	мы и	4	1
565	кроме этого	1	1
566	во внимание	2	1
567	а как	1	1
568	должны признать	1	1
569	в смысле	2	1
570	– у	1	1
571	мог бы	1	1
572	оно-то и	1	1
573	нас к	2	1
574	– лишь	1	1
575	– во	1	1
576	миф –	5	1
577	нее нет	1	1
578	при его	3	1
579	все время	3	1
580	из этого	2	1
581	мы только	1	1
582	то и	3	1
583	же она	3	1
584	тогда когда	5	1
585	в сфере	1	1
586	эти две	3	1
587	которое тоже	1	1
588	для самого	1	1
589	что его	5	1
590	человека только	1	1
591	у всех	1	1
592	не видим	2	1
593	что на	1	1
594	на одном	1	1
595	что было	1	1
596	или по	1	1
597	природы и	2	1
598	во всем	3	1
599	именно оно	1	1
600	но на	2	1
601	но всегда	1	1
602	оказывается что	1	1
603	весь мир	1	1
604	основана на	1	1
605	как последнее	2	1
606	деле если	1	1
607	имеет место	1	1
608	тотчас же	1	1
609	существуют только	1	1
610	не сделал	1	1
611	в истории	4	1
612	только через	1	1
613	ничего не	17	1
614	нет и	4	1
615	этого мифа	2	1
616	можно ли	5	1
617	не помогает	1	1
618	также и	2	1
619	он и	3	1
620	тем что	3	1
621	это же	3	1
622	в слове	3	1
623	целом и	1	1
624	и необходимость	1	1
625	учение об	1	1
626	бытие и	3	1
627	на них	2	1
628	основе их	1	1
629	мы показали	1	1
630	а часто	1	1
631	то это	9	1
632	утверждают что	3	1
633	ту же	1	1
634	если и	1	1
635	с соответствующими	1	1
636	который не	2	1
637	чтобы все	1	1
638	показали что	1	1
639	которое должно	1	1
640	друг друга	3	1
641	есть именно	6	1
642	– ровно	1	1
643	в сознательном	1	1
644	но так	1	1
645	влияния на	1	1
646	и тем	2	1
647	никакого отношения	3	1
648	исходят из	2	1
649	эти факты	3	1
650	только потому	2	1
651	внимание на	1	1
652	и материи	2	1
653	и истории	1	1
654	по крайней	5	1
655	ясно что	7	1
656	нет ни	2	1
657	бытия не	1	1
658	с таким	1	1
659	оно совершенно	1	1
660	бытия а	1	1
661	же такое	2	1
662	само себя	1	1
663	всем своем	1	1
664	и пр.?	1	1
665	и та	1	1
666	по преимуществу	1	1
667	же как	2	1
668	реальности в	1	1
669	именно в	2	1
670	или с	1	1
671	чтобы он	1	1
672	как то	1	1
673	мы ни	1	1
674	и входит	1	1
675	только одна	3	1
676	принципом реальности	1	1
677	фактов и	2	1
678	пр –	1	1
679	оно есть	2	1
680	всего от	3	1
681	место и	1	1
682	вещей и	6	1
683	мы все	1	1
684	принимать во	1	1
685	сознания конечно	1	1
686	мы никогда	1	1
687	как некое	1	1
688	в мире	1	1
689	основано на	2	1
690	даже и	7	1
691	истории не	2	1
692	утверждали что	1	1
693	однако не	2	1
694	в результате	1	1
695	только уже	1	1
696	сознания но	2	1
697	ли это	1	1
698	отсюда –	1	1
699	точками зрения	1	1
700	и когда	2	1
701	в качестве	1	1
702	ближе к	1	1
703	в лице	1	1
704	далеко не	1	1
705	вот это	3	1
706	такое же	1	1
707	д таким	1	1
708	об отношении	1	1
709	нет ничего	9	1
710	представление о	1	1
711	пр и	1	1
712	в каждой	1	1
713	тем более	3	1
714	свести к	1	1
715	и сам	1	1
716	этот опыт	2	1
717	и является	2	1
718	или другими	1	1
719	не зная	1	1
720	указать на	1	1
721	проявляет себя	1	1
722	творчества и	1	1
723	этого он	2	1
724	как совокупность	1	1
725	или наоборот	1	1
726	и нет	7	1
727	если же	8	1
728	о том	6	1
729	на друга	1	1
730	отличаются от	1	1
731	слова –	1	1
732	то время	4	1
733	ведь и	1	1
734	оно превращается	1	1
735	и логической	2	1
736	иной раз	2	1
737	нам не	1	1
738	а иногда	1	1
739	вообще не	2	1
740	конечно с	1	1
741	чем в	1	1
742	учения о	2	1
743	от их	1	1
744	оказалось что	2	1
745	целый ряд	2	1
746	он хочет	1	1
747	бытия и	2	1
748	а может	1	1
749	он должен	3	1
750	и тут	3	1
751	говорить не	2	1
752	деле что	2	1
753	со всяким	1	1
754	раз и	3	1
755	ли это?	1	1
756	таком виде	1	1
757	он берет	1	1
758	она в	1	1
759	они отличаются	1	1
760	но от	1	1
761	а из	2	1
762	не больше	3	1
763	это относится	1	1
764	до самого	1	1
765	и это	4	1
766	и знания	2	1
767	мира в	1	1
768	друг на	1	1
769	или иной	4	1
770	находит себе	1	1
771	без всякого	1	1
772	имеем в	1	1
773	и прочие	1	1
774	объективны и	1	1
775	особого рода	3	1
776	тела и	1	1
777	на одну	1	1
778	– или	3	1
779	ответить на	1	1
780	только оно	1	1
781	странное и	2	1
782	и следовательно	2	1
783	от его	2	1
784	дальше и	1	1
785	которое не	2	1
786	той или	2	1
787	в коем	3	1
788	потому не	1	1
789	своего бытия	1	1
790	отнюдь не	10	1
791	объект и	2	1
792	своего собственного	2	1
793	в основу	1	1
794	ведь эти	1	1
795	одна на	1	1
796	что всякое	1	1
797	во многом	1	1
798	об их	1	1
799	уже сказали	1	1
800	объекта или	1	1
801	– одно	2	1
