N	2gram	Voloshinov_1	Narrotol
282	никаких оснований	3	1
283	человека как	1	1
284	в следующем	1	1
285	это делает	2	1
286	всяком случае	3	1
287	вторая часть	1	1
288	все и	2	1
289	мысли и	4	1
290	его отношение	1	1
291	что было	1	1
292	их в	3	1
293	освободиться от	1	1
294	связи с	1	1
295	что есть	1	1
296	всех их	1	1
297	можно ли	1	1
298	к такой	1	1
299	человека но	1	1
300	она не	1	1
301	иной раз	1	1
302	и притом	3	1
303	до поры	1	1
304	в основе	3	1
305	что иное	1	1
306	чем не	3	1
307	вытекает из	1	1
308	обратим внимание	1	1
309	и лишь	2	1
310	с нами	1	1
311	за которой	1	1
312	всей жизни	2	1
313	и теперь	3	1
314	ничто не	1	1
315	индивида и	1	1
316	в каком	2	1
317	что можно	2	1
318	не могут	2	1
319	на границе	2	1
320	следует заметить	1	1
321	же самое	1	1
322	как мы	4	1
323	и о	2	1
324	с ее	4	1
325	в виду	1	1
326	на другой	1	1
327	эти столь	1	1
328	приводит к	1	1
329	ее жизнь	1	1
330	если они	1	1
331	например о	1	1
332	по аналогии	2	1
333	до времени	1	1
334	каждого из	1	1
335	которая была	1	1
336	еще в	1	1
337	это только	1	1
338	по сравнению	3	1
339	не на	2	1
340	раз того	1	1
341	в детском	1	1
342	другими словами	2	1
343	говорит об	1	1
344	аналогии с	2	1
345	это было	1	1
346	почти полное	1	1
347	к нему	1	1
348	этот момент	1	1
349	а потому	4	1
350	во всей	2	1
351	пути и	1	1
352	в другой	1	1
353	наконец в	1	1
354	все время	1	1
355	и она	3	1
356	получает возможность	1	1
357	оно и	2	1
358	что только	1	1
359	к их	1	1
360	и так	2	1
361	по мнению	1	1
362	и матери	1	1
363	к искажению	1	1
364	того же	2	1
365	события и	1	1
366	только себя	1	1
367	не можем	2	1
368	и искусно	1	1
369	в большинстве	3	1
370	в нашей	1	1
371	как кажется	1	1
372	его жизненной	1	1
373	большинстве случаев	3	1
374	растворяется в	1	1
375	и социально	1	1
376	мир в	1	1
377	не будут	1	1
378	искать в	1	1
379	и их	4	1
380	в одном	3	1
381	заметить что	1	1
382	не говорит	1	1
383	него уже	1	1
384	в любви	1	1
385	внутреннего мира	1	1
386	они становятся	1	1
387	для того	1	1
388	служит в	1	1
389	даже не	3	1
390	как часть	1	1
391	до сих	3	1
392	на противоположном	1	1
393	и быть	1	1
394	личной жизни	1	1
395	что не	2	1
396	связано с	1	1
397	его смерти	1	1
398	на этот	1	1
399	с которым	1	1
400	и с	8	1
401	об ее	1	1
402	точно из	1	1
403	что мы	2	1
404	не психический	1	1
405	с помощью	2	1
406	может иметь	2	1
407	позволяет нам	1	1
408	нет никаких	2	1
409	вместе с	3	1
410	и потому	3	1
411	человек есть	1	1
412	всей его	1	1
413	намек на	1	1
414	же с	1	1
415	в историю	2	1
416	не сразу	1	1
417	в человеке	1	1
418	предположить что	1	1
419	сравнению с	3	1
420	его мать	1	1
421	что же	1	1
422	даже с	1	1
423	в мир	2	1
424	матери а	1	1
425	том смысле	1	1
426	внешний мир	2	1
427	сих пор	3	1
428	о его	1	1
429	все это	4	1
430	и оно	3	1
431	этом и	1	1
432	в связи	1	1
433	не существует	2	1
434	изобразить их	1	1
435	не подлежит	1	1
436	сознания и	2	1
437	когда он	1	1
438	было на	1	1
439	в этих	3	1
440	еще более	1	1
441	на других	1	1
442	мы должны	1	1
443	хотя в	1	1
444	к ее	1	1
445	но оно	3	1
446	всего на	1	1
447	и внешней	1	1
448	в психологии	1	1
449	не знает	2	1
450	смысле они	1	1
451	поры до	1	1
452	мир но	1	1
453	по которой	1	1
454	не что	1	1
455	что при	1	1
456	и представления	1	1
457	себе но	1	1
458	к другим	2	1
459	ее в	2	1
460	этой точки	1	1
461	ли признать	1	1
462	к этому	2	1
463	во всяком	3	1
