N	2gram	Vygotskiy__5	Myslijsy
378	говоря словами	1	2
379	один из	5	2
380	и когда	9	2
381	не как	3	2
382	он не	3	2
383	в своих	5	2
384	быть и	2	2
385	нас в	1	2
386	с другой	9	2
387	эта мысль	1	2
388	одном из	1	2
389	из виду	1	2
390	мы бы	1	2
391	признать что	1	2
392	столь же	1	2
393	и говорить	1	2
394	на той	1	2
395	за ним	1	2
396	чем больше	3	2
397	только для	1	2
398	на этот	3	2
399	чем в	2	2
400	в области	1	2
401	которые не	1	2
402	в ней	4	2
403	связь и	1	2
404	что только	1	2
405	что она	6	2
406	по признаку	1	2
407	в глазах	2	2
408	а как	2	2
409	но эта	1	2
410	выше мы	1	2
411	если мы	16	2
412	в остальных	1	2
413	и это	8	2
414	в понятие	1	2
415	конечно не	1	2
416	из этих	3	2
417	состоит в	3	2
418	указывает на	4	2
419	можно было	3	2
420	человека в	3	2
421	и как	7	2
422	ни к	1	2
423	самого начала	3	2
424	все что	1	2
425	в свою	3	2
426	только до	1	1
427	к таким	1	1
428	что каждый	1	1
429	значение в	1	1
430	явление с	1	1
431	одним из	1	1
432	говорит так	1	1
433	и совершенно	4	1
434	главным образом	1	1
435	и гармонию	1	1
436	более сложные	1	1
437	каждое слово	1	1
438	в словах	2	1
439	образом и	2	1
440	чувства и	5	1
441	как при	1	1
442	чего в	1	1
443	всегда в	1	1
444	все же	7	1
445	сказано выше	1	1
446	в форме	2	1
447	бы быть	1	1
448	и того	2	1
449	в степени	1	1
450	поэзии не	1	1
451	к внешнему	2	1
452	но для	1	1
453	и самым	1	1
454	внутренней связи	1	1
455	в другом	3	1
456	что их	2	1
457	от всех	1	1
458	в собственном	1	1
459	на всем	1	1
460	имеет целью	1	1
461	но он	3	1
462	друг к	4	1
463	его как	1	1
464	о котором	6	1
465	что нет	1	1
466	на наших	1	1
467	частный случай	1	1
468	жизни и	6	1
469	вслед за	1	1
470	того же	2	1
471	и другую	1	1
472	его с	2	1
473	части но	1	1
474	на первый	2	1
475	понятие о	1	1
476	это напоминает	1	1
477	для своего	1	1
478	форму не	1	1
479	прежде всего	4	1
480	о действии	1	1
481	то когда	1	1
482	такое что	2	1
483	этом заключается	1	1
484	нет в	2	1
485	не составит	1	1
486	слово это	1	1
487	мы замечаем	1	1
488	убеждения что	1	1
489	показывает что	3	1
490	к этим	2	1
491	и напряженность	1	1
492	котором мы	3	1
493	или другими	1	1
494	образом все	2	1
495	по первому	1	1
496	и другой	1	1
497	их друг	1	1
498	перед нами	2	1
499	это совершенно	2	1
500	перед ним	1	1
501	в поэтическом	1	1
502	что здесь	3	1
503	мысль как	1	1
504	передается и	1	1
505	должна быть	2	1
506	но еще	2	1
507	рядом с	5	1
508	выше на	1	1
509	факта что	1	1
510	мы найдем	4	1
511	души ее	1	1
512	отказаться от	1	1
513	последних словах	1	1
514	убеждение в	1	1
515	ними в	1	1
516	было указано	1	1
517	чтобы он	1	1
518	была бы	3	1
519	всякое движение	1	1
520	незаметно для	1	1
521	в произведении	1	1
522	влечет за	2	1
523	целым рядом	1	1
524	как эта	1	1
525	стороны мы	2	1
526	из двух	3	1
527	наш глаз	1	1
528	тесной связи	1	1
529	который играет	1	1
530	искусство есть	2	1
531	увидим что	9	1
532	и во	1	1
533	в строении	3	1
534	это в	3	1
535	но вместе	1	1
536	дает нам	1	1
537	под этим	1	1
538	и трудно	1	1
539	что эта	4	1
540	следовательно так	1	1
541	с здесь	3	1
542	поэтому совершенно	2	1
543	только из	1	1
544	могут достигнуть	1	1
545	связана с	1	1
546	друг от	2	1
547	как это	7	1
548	не знает	2	1
549	нее нет	1	1
550	та же	1	1
551	в своей	4	1
552	и значения	1	1
553	во всех	2	1
554	что шекспир	4	1
555	всему целому	1	1
556	от друга	2	1
557	видим как	1	1
558	высшего порядка	1	1
559	не годится	1	1
560	и наоборот	1	1
561	в их	3	1
562	в самых	1	1
563	чувств и	4	1
564	все остальное	1	1
565	ее цвета	1	1
566	это значит	2	1
567	казалось бы	4	1
568	во всякой	2	1
569	с первым	1	1
570	имеет свое	1	1
571	заключается в	8	1
572	еще одно	1	1
573	исходя из	2	1
574	разные стороны	1	1
575	если не	1	1
576	к самому	2	1
577	них идет	1	1
578	тот что	1	1
579	же в	2	1
580	с одной	12	1
581	в эту	1	1
582	были бы	1	1
583	но все	2	1
584	мысли так	1	1
585	еще один	2	1
586	с которого	1	1
587	привести в	1	1
588	экономия сил	2	1
589	не мог	1	1
590	но когда	1	1
591	и прямо	1	1
592	но не	7	1
593	как есть	1	1
594	по выражению	1	1
595	существует в	1	1
596	смысле этого	1	1
597	одной из	1	1
598	в теории	1	1
599	все то	2	1
600	на чем	1	1
601	и насколько	3	1
602	том виде	1	1
603	мысль и	1	1
604	или же	1	1
605	и выражение	1	1
606	к действительности	1	1
607	его жизнь	1	1
608	свою очередь	1	1
609	мыслей в	1	1
610	здесь в	1	1
611	видели что	1	1
612	вещь а	1	1
613	бы для	2	1
614	его на	2	1
615	по этому	5	1
616	дело с	5	1
617	себе как	1	1
618	как не	1	1
619	в себя	2	1
620	что слова	1	1
621	видим что	3	1
622	каком отношении	2	1
623	что ни	3	1
624	с нашими	1	1
625	в нашей	2	1
626	большее количество	2	1
627	мы только	2	1
628	человеческая природа	1	1
629	в следующей	1	1
630	состоит из	1	1
631	наблюдение что	1	1
632	чтобы играть	1	1
633	это только	3	1
634	бы было	1	1
635	нет и	1	1
636	формой и	3	1
637	но как	1	1
638	у них	1	1
639	мы видели	1	1
640	одной его	1	1
641	действующее лицо	2	1
642	можем видеть	1	1
643	чувства но	1	1
644	в одно	1	1
645	и можно	2	1
646	быть оставлен	1	1
647	времени и	3	1
648	которые как	1	1
649	два ряда	2	1
650	как из	3	1
651	это к	1	1
652	или наоборот	2	1
653	и той	2	1
654	что называется	1	1
655	самую мысль	1	1
656	страх и	2	1
657	что те	1	1
658	произведения с	1	1
659	которые в	1	1
660	гораздо большее	1	1
661	во внимание	5	1
662	искусств в	1	1
663	он может	1	1
664	что нам	3	1
665	действительности но	1	1
666	и отчасти	1	1
667	что содержание	1	1
668	смерть но	1	1
669	не прямо	1	1
670	выражается в	1	1
671	такая противоположность	1	1
672	мы с	3	1
673	отличие от	2	1
674	может произойти	1	1
675	больше и	1	1
676	искусства имеет	1	1
677	одного и	2	1
678	о силе	1	1
679	в сфере	1	1
680	в душе	2	1
681	некоторое сходство	1	1
682	можно сделать	1	1
683	и одно	1	1
684	только одно	1	1
685	общего с	1	1
686	дойти до	1	1
687	сам не	1	1
688	составить себе	1	1
689	что перед	1	1
690	ее можно	1	1
691	или в	6	1
692	на одном	4	1
693	основана на	1	1
694	находятся в	3	1
695	в применении	1	1
696	видим в	2	1
697	которым мы	1	1
698	и средством	1	1
699	но они	1	1
700	в отношении	2	1
701	в экономии	1	1
702	только с	1	1
703	в чем	1	1
704	всю эстетическую	1	1
705	действительно так	2	1
706	дело в	2	1
707	не все	1	1
708	с с	1	1
709	слово имеет	1	1
710	на противоречие	2	1
711	тому чтобы	1	1
712	зависимости от	7	1
713	следующим образом	2	1
714	с той	2	1
715	только начинается	1	1
716	связь представлений	1	1
717	полагает что	3	1
718	если скажем	1	1
719	и поэтому	3	1
720	человеческого тела	1	1
721	останавливаться на	1	1
722	возможно для	1	1
723	относится к	1	1
724	он есть	1	1
725	в научном	1	1
726	ничего не	2	1
727	что раньше	1	1
728	мы получим	2	1
729	ее с	1	1
730	эта особенность	1	1
731	а с	5	1
732	показывают что	1	1
733	эти три	2	1
734	при таком	3	1
735	ясно что	6	1
736	то самое	1	1
737	это их	1	1
738	восприятий и	1	1
739	с не	1	1
740	ничего общего	1	1
741	на них	1	1
742	как один	1	1
743	в некоторой	1	1
744	обстановки в	1	1
745	мы при	1	1
746	что при	3	1
747	не могло	1	1
748	и за	1	1
749	как нам	1	1
750	что сущность	1	1
751	отнести к	1	1
752	по мнению	6	1
753	могло бы	1	1
754	без всякого	1	1
755	его частей	1	1
756	если только	1	1
757	лежит в	1	1
758	искусство в	1	1
759	во всем	2	1
760	его мысль	1	1
761	если я	2	1
762	а является	1	1
763	но несомненно	1	1
764	бы к	1	1
765	в воображении	2	1
766	другому и	2	1
767	от нас	2	1
768	одной стороны	12	1
769	должен был	4	1
770	другой стороны	5	1
771	с пути	1	1
772	окажется что	1	1
773	их не	2	1
774	одним и	3	1
775	в этой	5	1
776	тесно ассоциировались	1	1
777	не выражается	1	1
778	с это	2	1
779	у него	3	1
780	к содержанию	1	1
781	др в	1	1
782	ли мы	2	1
783	к другому	2	1
784	он в	2	1
785	ее на	1	1
786	обе эти	2	1
787	это явление	1	1
788	что под	1	1
789	показать что	12	1
790	то для	1	1
791	хотя эти	1	1
792	три элемента	1	1
793	же чем	1	1
794	этом отношении	3	1
795	колебаться в	1	1
796	что оба	1	1
797	художественного произведения	3	1
798	он говорит	3	1
799	найти и	1	1
800	других искусств	1	1
801	остальных частях	1	1
802	под влиянием	3	1
803	от себя	1	1
804	есть еще	1	1
805	доказать что	1	1
806	основано на	1	1
807	состоит именно	1	1
808	как черная	1	1
809	это положение	1	1
810	его находится	1	1
811	раз когда	1	1
812	заставляет нас	3	1
813	образом для	1	1
814	силу того	1	1
815	не напоминает	1	1
816	деле есть	1	1
817	образом если	2	1
818	мы называем	2	1
819	этим самым	1	1
820	в качестве	2	1
821	различия между	2	1
822	на этом	6	1
823	так это	1	1
824	мы станем	2	1
825	как у	1	1
826	идет о	1	1
827	далеко не	1	1
828	быть выражены	1	1
829	заботясь о	1	1
830	совершенно правильно	2	1
831	с объективной	1	1
832	бы мы	3	1
833	увидим в	1	1
834	в каждой	3	1
835	в известном	1	1
836	которая в	1	1
837	в вопросе	1	1
838	всякого внимания	1	1
839	с которой	2	1
840	значит если	1	1
841	в положении	2	1
842	этих двух	7	1
843	это до	1	1
844	сил в	4	1
845	ее развития	1	1
846	что речь	1	1
847	бы совершенно	1	1
848	почему он	1	1
849	которым не	1	1
850	оба эти	2	1
851	скажем что	1	1
852	которую мы	2	1
853	с самого	3	1
854	воображении и	1	1
855	и нет	1	1
856	в частности	4	1
857	в такой	1	1
858	не подозревает	1	1
859	время и	1	1
860	между этими	1	1
861	в ухе	1	1
862	который дает	1	1
863	отличаются от	1	1
864	то время	1	1
865	этот процесс	1	1
866	пример в	1	1
867	идеального и	1	1
868	она берет	1	1
869	широкое и	1	1
870	то оно	1	1
871	не принадлежит	1	1
872	действие и	3	1
873	применить это	1	1
874	нужно перенести	1	1
875	одну и	1	1
876	в следующем	1	1
877	уже совершенно	3	1
878	эти последние	1	1
879	только материал	1	1
880	и форма	1	1
881	мы зная	1	1
882	высшие процессы	1	1
883	приблизительно в	1	1
884	от нее	1	1
885	но совершенно	1	1
886	где она	1	1
887	образуется не	1	1
888	меньше всего	3	1
889	когда пушкин	2	1
890	тем же	3	1
891	противоречие и	1	1
892	почти на	2	1
893	дополнение к	1	1
894	к другу	4	1
895	неизмеримо более	1	1
896	может стать	1	1
897	нас от	1	1
898	и поменялись	1	1
899	одной и	2	1
900	что с	6	1
901	благодаря этому	1	1
902	в последних	2	1
903	всегда есть	1	1
904	как будто	6	1
905	себе что	1	1
906	того и	1	1
907	отношению ко	1	1
908	имеем в	1	1
909	стоит только	5	1
910	как говорит	4	1
911	несомненно что	2	1
912	и посмотрим	1	1
913	что существуют	1	1
914	из них	2	1
915	самое в	1	1
916	могло быть	1	1
917	можно выразить	1	1
918	о нем	1	1
919	вытекает из	1	1
920	на которой	1	1
921	из самой	1	1
922	и эта	2	1
923	жизнь как	1	1
924	и смысл	1	1
925	совершается в	1	1
926	картины но	1	1
927	в которые	1	1
928	в первой	1	1
929	речь идет	1	1
930	является в	2	1
931	себя с	1	1
932	что всякое	4	1
933	принимают в	1	1
934	том чтобы	2	1
935	смысле в	1	1
936	бы на	2	1
937	и значит	1	1
938	как на	11	1
939	той или	2	1
