N	2gram	Losev_Vesc_1	Psycholo
234	момент который	1	2
235	в качестве	1	2
236	говорит о	1	2
237	имени а	2	2
238	и который	1	2
239	другое и	1	2
240	или не	2	2
241	в виде	1	2
242	так же	1	2
243	это есть	7	2
244	еще и	8	2
245	исторической действительности	1	2
246	думать что	1	2
247	находятся в	1	2
248	есть в	1	2
249	и больше	9	2
250	с с	1	2
251	с ним	8	2
252	и ничего	1	2
253	и во	3	2
254	но мы	1	2
255	хотя бы	6	2
256	по преимуществу	2	2
257	и которая	1	2
258	и другие	1	2
259	в конце	2	2
260	к самой	1	2
261	дело не	2	2
262	же самый	1	2
263	только то	2	2
264	не знаем	2	2
265	которому она	1	2
266	по самому	3	2
267	ли это	7	2
268	к самому	1	2
269	одно из	1	2
270	со всеми	1	2
271	что только	3	2
272	и я	1	2
273	и вот	2	2
274	что же	8	2
275	из всего	1	2
276	между собой	1	2
277	то противоречие	1	2
278	с этой	4	2
279	для него	4	2
280	что смысл	3	2
281	видели что	1	2
282	с но	2	2
283	то как	2	2
284	быть не	4	2
285	на самом	1	2
286	у них	1	2
287	к ней	2	2
288	только что	2	2
289	заключается не	1	2
290	это будет	3	2
291	в этих	1	2
292	и всегда	1	2
293	которые с	1	2
294	с ее	6	2
295	утверждать что	1	2
296	с самой	6	2
297	у нас	7	2
298	к его	1	2
299	или если	1	2
300	отнюдь не	5	2
301	уже не	9	2
302	что оно	8	2
303	и чем	3	2
304	же точно	2	2
305	мы в	1	2
306	в силу	3	2
307	свою очередь	4	2
308	можно назвать	1	2
309	остановиться на	1	2
310	ли что	1	2
311	в истории	1	2
312	ничего не	3	2
313	том как	1	2
314	очевидно что	1	2
315	том смысле	1	2
316	как же	3	2
317	той же	2	2
318	не просто	19	2
319	то это	3	2
320	совершенно в	1	2
321	могло бы	1	2
322	со стороны	5	2
323	лежит в	1	2
324	а с	3	2
325	она могла	2	2
326	однако и	1	2
327	для этого	4	2
328	должен был	1	2
329	была бы	2	2
330	внимание на	1	2
331	всяком случае	2	2
332	всех этих	1	2
333	что когда	1	2
334	оно есть	9	2
335	и следовательно	7	2
336	себя как	2	2
337	и по	1	2
338	из анализа	1	2
339	или от	1	2
340	как к	4	2
341	весь смысл	1	2
342	заставляет нас	1	2
343	и дает	1	2
344	есть именно	6	2
345	их в	3	2
346	в наше	1	2
347	большей частью	1	2
348	всех предыдущих	1	2
349	в общем	1	2
350	нет никакого	2	2
351	признать что	1	2
352	но что	2	2
353	в первой	2	2
354	то время	1	2
355	это является	1	2
356	же в	1	2
357	и эти	2	2
358	по существу	2	2
359	нам не	2	2
360	всего этого	1	2
361	той степени	1	2
362	к своим	1	2
363	сам себя	2	2
364	и ее	18	2
365	же самого	1	2
366	и может	2	2
367	и уже	1	2
368	одного из	1	2
369	к себе	4	2
370	и более	1	2
371	есть только	7	2
372	всех прочих	3	2
373	раньше всего	1	2
374	или вернее	1	2
375	что именно	1	2
376	в данном	5	2
377	к таким	1	1
378	то мы	2	1
379	может не	2	1
380	которую я	2	1
381	момент в	6	1
382	почти не	1	1
383	образа и	1	1
384	в мысли	3	1
385	в отдельности	4	1
386	а вот	3	1
387	для ее	2	1
388	сравнению с	6	1
389	и с	8	1
390	которой мы	1	1
391	еще не	8	1
392	наступает на	3	1
393	из чего	1	1
394	от всех	4	1
395	в собственном	2	1
396	образом ни	1	1
397	чем то	2	1
398	можно сказать	6	1
399	выражается в	1	1
400	и оно	3	1
401	бы на	1	1
402	только как	1	1
403	нечто совершенно	1	1
404	от кого	1	1
405	жизни и	2	1
406	бы это	1	1
407	что то	2	1
408	внимание и	1	1
409	и ни	1	1
410	от этого	2	1
411	и вместо	1	1
412	сказано что	1	1
413	больше как	1	1
414	зависимости от	1	1
415	среды и	1	1
416	отличается от	7	1
417	не будет	12	1
418	как именно	1	1
419	нас не	1	1
420	они как	2	1
421	у меня	3	1
422	не иное	1	1
423	о характере	1	1
424	в поэтическом	1	1
425	и их	7	1
426	души и	1	1
427	не было	1	1
428	это я	4	1
429	кроме того	4	1
430	но еще	3	1
431	это вовсе	2	1
432	определенным образом	6	1
433	зависит от	1	1
434	из этой	1	1
435	так чтобы	2	1
436	только при	1	1
437	гораздо более	1	1
438	бы что	2	1
439	или как	2	1
440	они тоже	1	1
441	из своих	1	1
442	смысл в	1	1
443	в жизни	3	1
444	в результате	3	1
445	с ней	2	1
446	что является	1	1
447	смысле что	1	1
448	и так	1	1
449	это еще	1	1
450	смысл что	1	1
451	достаточно только	2	1
452	утверждаю что	3	1
453	быть только	3	1
454	независимо от	5	1
455	к которому	1	1
456	на известный	1	1
457	это в	1	1
458	тем самым	1	1
459	нас и	1	1
460	мы встречаем	1	1
461	на действительность	2	1
462	ним и	1	1
463	ли мы	2	1
464	от той	1	1
465	есть все	1	1
466	но с	2	1
467	всегда в	1	1
468	оказалось бы	1	1
469	в понимании	1	1
470	нисколько не	4	1
471	уже на	1	1
472	по сравнению	7	1
473	относятся к	1	1
474	быть понято	2	1
475	это конечно	1	1
476	что на	2	1
477	ничего общего	1	1
478	то чтобы	3	1
479	в уме	3	1
480	между прочим	3	1
481	это значит	24	1
482	с которой	1	1
483	совсем другое	1	1
484	бы ее	1	1
485	но исключительно	2	1
486	того или	1	1
487	в зависимости	1	1
488	и он	1	1
489	то внутреннее	1	1
490	как таковую	1	1
491	то в	4	1
492	ли в	3	1
493	с действительностью	1	1
494	если не	3	1
495	форма и	1	1
496	на этой	1	1
497	деле в	1	1
498	что сама	1	1
499	без этого	2	1
500	этой основной	1	1
501	для нее	2	1
502	этого мало	1	1
503	но не	5	1
504	и опять	1	1
505	ничем не	3	1
506	не какой-нибудь	1	1
507	но совершенно	2	1
508	есть не	14	1
509	нет это	2	1
510	а именно	1	1
511	ничего нового	1	1
512	это чрезвычайно	1	1
513	знает что	2	1
514	только один	2	1
515	превращается в	1	1
516	к действительности	2	1
517	когда же	1	1
518	и притом	3	1
519	отношение к	1	1
520	что человек	1	1
521	дело в	4	1
522	что действительность	2	1
523	ясным что	1	1
524	между ними	3	1
525	говоря она	1	1
526	раз к	2	1
527	чтобы не	1	1
528	как не	1	1
529	не все	1	1
530	в себя	13	1
531	уже с	1	1
532	и момент	1	1
533	а затем	2	1
534	однако должен	1	1
535	было не	1	1
536	действительность в	2	1
537	него не	1	1
538	в нашей	1	1
539	это мы	1	1
540	смысле как	1	1
541	что нового	1	1
542	которые бы	1	1
543	что тут	6	1
544	говорили выше	1	1
545	это не	5	1
546	относиться к	1	1
547	ней есть	1	1
548	еще более	2	1
549	роли которую	1	1
550	и можно	1	1
551	не с	7	1
552	часто бывает	1	1
553	тут не	5	1
554	из его	2	1
555	наш анализ	1	1
556	всякий знает	1	1
557	всей силой	1	1
558	одном и	1	1
559	и какая	1	1
560	мысли и	3	1
561	от каждой	1	1
562	и прежде	1	1
563	в отличие	1	1
564	на вопрос	1	1
565	мне и	1	1
566	от света	1	1
567	случае мы	1	1
568	видно уже	1	1
569	между двумя	1	1
570	и действительность	6	1
571	и каждый	1	1
572	для меня	2	1
573	это внутреннее	1	1
574	мог бы	5	1
575	нас к	1	1
576	то с	3	1
577	быть совершенно	2	1
578	отличие от	1	1
579	это и	6	1
580	где эта	1	1
581	здесь опять	1	1
582	только одно	2	1
583	силы и	1	1
584	смысла того	1	1
585	с другими	8	1
586	идет речь	1	1
587	он с	1	1
588	момент его	1	1
589	что такое	12	1
590	которой ничего	1	1
591	что из	2	1
592	и составляет	1	1
593	существует не	1	1
594	с такими	1	1
595	которая была	1	1
596	в самых	1	1
597	мы должны	2	1
598	только у	1	1
599	в применении	1	1
600	и у	3	1
601	в чем	6	1
602	что составляет	1	1
603	она и	1	1
604	в определенном	1	1
605	но уже	3	1
606	или есть	1	1
607	ни о	1	1
608	не является	1	1
609	так то	3	1
610	бы я	2	1
611	бы сказать	2	1
612	действительности или	1	1
613	во все	1	1
614	мы говорим	5	1
615	и самая	1	1
616	относится к	5	1
617	как она	4	1
618	каких других	1	1
619	тому же	1	1
620	и потому	5	1
621	и еще	2	1
622	должно быть	6	1
623	не говорит	2	1
624	на основе	1	1
625	подойти к	1	1
626	мы получим	2	1
627	же я	1	1
628	можно ли	7	1
629	эти три	1	1
630	если взять	1	1
631	в первом	2	1
632	одно а	1	1
633	в слове	2	1
634	хотя и	4	1
635	которого я	1	1
636	из их	1	1
637	это что	4	1
638	остается только	1	1
639	о чем	1	1
640	которое он	1	1
641	все еще	3	1
642	представить себе	1	1
643	собою в	1	1
644	как нам	1	1
645	или менее	1	1
646	ее с	5	1
647	не о	1	1
648	это было	1	1
649	мы имеем	7	1
650	и самое	2	1
651	не буду	2	1
652	тут же	2	1
653	то чем	1	1
654	ничего специфически	1	1
655	смысл не	1	1
656	более или	1	1
657	степени что	1	1
658	так это	1	1
659	только не	2	1
660	равно как	2	1
661	со всем	5	1
662	мере в	1	1
663	будто бы	1	1
664	же как	1	1
665	можно с	2	1
666	значение в	1	1
667	есть конечно	2	1
668	именно в	1	1
669	нет и	1	1
670	факт что	1	1
671	дают еще	1	1
672	не потому	6	1
673	могут служить	1	1
674	сказали что	1	1
675	обычно в	1	1
676	этом отношении	1	1
677	можно не	1	1
678	говорили о	1	1
679	от себя	1	1
680	есть еще	3	1
681	взрыв и	1	1
682	ту самую	1	1
683	себя и	4	1
684	с чисто	1	1
685	и ближе	1	1
686	ни от	5	1
687	нет что	1	1
688	вещи а	2	1
689	не столько	1	1
690	именно этот	1	1
691	все дело	1	1
692	но тот	1	1
693	и она	1	1
694	с таким	1	1
695	будет уже	1	1
696	ближе к	1	1
697	язык и	1	1
698	что почти	1	1
699	от других	1	1
700	в действительности	7	1
701	образом что	1	1
702	мы понимаем	1	1
703	для иллюстрации	1	1
704	у нее	1	1
705	когда я	5	1
706	быть и	1	1
707	с его	1	1
708	от ошибки	1	1
709	его ни	1	1
710	бы мы	1	1
711	части в	1	1
712	нас в	3	1
713	я только	1	1
714	того и	2	1
715	однако в	1	1
716	и существенную	1	1
717	тот кто	1	1
718	в частности	1	1
719	есть и	4	1
720	из которого	1	1
721	нами воспринимается	1	1
722	происходит это	1	1
723	чем он	1	1
724	достигает своего	1	1
725	все что	1	1
726	все равно	2	1
727	и вся	1	1
728	собственно говоря	4	1
729	от которых	1	1
730	понимание ее	2	1
731	так и	3	1
732	это совершенно	4	1
733	тому как	4	1
734	и где	1	1
735	таким же	1	1
736	и есть	26	1
737	не из	2	1
738	этого сказать	1	1
739	не верить	1	1
740	мы воспринимаем	1	1
741	и тут	3	1
742	меня на	2	1
743	этой точки	1	1
744	на себя	1	1
745	говорили что	1	1
746	я сам	3	1
747	ее как	2	1
748	смысл ее	4	1
749	формулировать так	1	1
750	теории и	1	1
751	только на	3	1
752	у другого	1	1
753	себе что	3	1
754	этих двух	2	1
755	каждой из	2	1
756	объяснить это	1	1
757	указанием на	1	1
758	или иначе	4	1
759	для всякой	1	1
760	и нужно	1	1
761	ни на	3	1
762	этот вопрос	1	1
763	можно было	2	1
764	той которая	1	1
765	и каково	1	1
766	что мы	14	1
767	не уничтожается	2	1
768	и тогда	1	1
769	и смысл	1	1
770	если вы	2	1
771	не кажется	1	1
772	и эта	3	1
773	мы будем	1	1
774	мы опять	1	1
775	с собою	6	1
776	я называю	4	1
777	мы знаем	1	1
778	подобно тому	4	1
779	том чтобы	1	1
780	он и	1	1
781	применении к	2	1
782	с кем	1	1
783	основе своей	2	1
784	не есть	49	1
785	я для	1	1
786	а если	1	1
787	и такой	1	1
788	фактом а	1	1
