N	2gram	Bakhtin_sl_1	FransuaR
162	в один	1	2
163	и для	4	2
164	как на	1	2
165	о своем	1	2
166	связи с	2	2
167	и со	1	2
168	и тот	1	2
169	есть в	1	2
170	мы сказали	4	2
171	в жизни	1	2
172	как раз	2	2
173	один и	1	2
174	существенную роль	1	2
175	его и	3	2
176	с ним	7	2
177	и другие	1	2
178	но здесь	3	2
179	на котором	1	2
180	в другой	2	2
181	в их	4	2
182	так сказать	5	2
183	может быть	14	2
184	его к	1	2
185	но не	2	2
186	же не	1	2
187	одной из	3	2
188	но только	1	2
189	о мире	1	2
190	между ними	2	2
191	в себя	1	2
192	связанных с	4	2
193	в той	10	2
194	к тому	3	2
195	формы и	3	2
196	никогда не	3	2
197	в этих	2	2
198	узком смысле	10	2
199	в новом	1	2
200	с точки	8	2
201	и к	5	2
202	а как	2	2
203	они не	1	2
204	как в	8	2
205	в других	3	2
206	и этим	3	2
207	или в	8	2
208	не на	5	2
209	дело в	1	2
210	как известно	1	2
211	ни в	1	2
212	да и	1	2
213	но эти	3	2
214	в одной	1	2
215	до наших	1	2
216	бы не	1	2
217	наших дней	1	2
218	он был	1	2
219	в слове	7	2
220	хотя и	2	2
221	только в	6	2
222	не столько	1	2
223	о чем	1	2
224	уже не	2	2
225	в основе	5	2
226	же задаче	1	2
227	со стороны	1	2
228	между прочим	1	2
229	одной стороны	4	2
230	в котором	2	2
231	с таким	1	2
232	том же	4	2
233	именно в	3	2
234	с одной	4	2
235	но оно	3	2
236	ни с	1	2
237	кроме того	4	2
238	где они	2	2
239	и дает	1	2
240	в основу	1	2
241	на этом	2	2
242	с жизнью	1	2
243	же деле	1	2
244	нет ничего	1	2
245	в различных	1	2
246	друг друга	3	2
247	этого рода	1	2
248	время и	2	2
249	о том	3	2
250	то время	2	2
251	из этого	3	2
252	а также	2	2
253	и эпохи	1	2
254	и у	2	2
255	себя в	9	2
256	они также	1	2
257	и то	2	2
258	которых он	1	2
259	форм и	3	2
260	одному из	2	2
261	и это	1	2
262	этих форм	1	2
263	в виду	1	2
264	и эта	2	2
265	к этому	2	2
266	xviii здесь	1	1
267	что по	1	1
268	для нас	2	1
269	и глубоко	1	1
270	самый язык	2	1
271	и там	3	1
272	каждый из	1	1
273	простое и	1	1
274	был в	1	1
275	борьба с	1	1
276	речь на	4	1
277	или иных	1	1
278	же он	1	1
279	всех сторон	1	1
280	но с	1	1
281	и самых	1	1
282	и различными	1	1
283	переходят в	1	1
284	в форме	1	1
285	и того	1	1
286	одно и	2	1
287	его на	1	1
288	на анализе	1	1
289	прибавление к	1	1
290	из области	1	1
291	сущности только	1	1
292	связью с	1	1
293	входит в	4	1
294	в литературу	1	1
295	можно сказать	2	1
296	в герое	1	1
297	он только	1	1
298	о котором	1	1
299	скрытой форме	1	1
300	и самый	1	1
301	в каждый	5	1
302	и существенных	1	1
303	на том	2	1
304	его контексте	1	1
305	людей и	1	1
306	момент в	1	1
307	с которым	2	1
308	в более	1	1
309	художественное сознание	1	1
310	на смертном	1	1
311	эти два	1	1
312	они как	2	1
313	в этот	1	1
314	и ее	3	1
315	это единство	1	1
316	языком не	1	1
317	своему смыслу	1	1
318	был бы	2	1
319	как слово	1	1
320	смысла и	3	1
321	только на	2	1
322	такие которые	1	1
323	друг другу	2	1
324	характера но	1	1
325	после этих	1	1
326	на то	1	1
327	мировоззрения и	1	1
328	и степени	1	1
329	и бытовые	1	1
330	сих пор	2	1
331	и автором	1	1
332	не исчерпывается	2	1
333	в высшее	1	1
334	и во	3	1
335	и вообще	2	1
336	тем чем	3	1
337	с этими	2	1
338	включает в	1	1
339	мы не	2	1
340	правды с	1	1
341	хотя может	1	1
342	развиваются в	1	1
343	нем до	1	1
344	в виде	2	1
345	до сих	2	1
346	романа в	3	1
347	гл xiv	1	1
348	дело не	2	1
349	не значит	1	1
350	и специальное	1	1
351	от него	1	1
352	отношение к	7	1
353	увидим и	1	1
354	в руках	1	1
355	не дает	1	1
356	выдержана в	2	1
357	так в	2	1
358	не знаем	1	1
359	случае в	1	1
360	мира в	1	1
361	это игра	1	1
362	как его	5	1
363	в уже	1	1
364	жизнь в	2	1
365	и он	1	1
366	контексте и	1	1
367	в одном	2	1
368	в это	1	1
369	которого он	1	1
370	те же	2	1
371	со всеми	1	1
372	правда в	1	1
373	эти слова	2	1
374	стороны и	1	1
375	до известной	2	1
376	собой в	1	1
377	на протяжении	2	1
378	или даже	2	1
379	даже в	2	1
380	в отношении	6	1
381	встречаются и	1	1
382	остановимся на	2	1
383	все его	4	1
384	смертном одре	1	1
385	или же	1	1
386	развития этого	1	1
387	этими словами	1	1
388	только один	1	1
389	при всем	3	1
390	сложившихся в	1	1
391	зрения на	7	1
392	неразрывно связанные	1	1
393	с этой	3	1
394	для него	3	1
395	потому что	2	1
396	века в	2	1
397	характерное для	1	1
398	в условиях	2	1
399	конечно в	1	1
400	данном случае	3	1
401	дело с	1	1
402	рабле очень	1	1
403	они вводятся	1	1
404	в чисто	2	1
405	следовательно и	3	1
406	видим что	1	1
407	связанное с	1	1
408	и двух	1	1
409	эта общая	1	1
410	состоит из	1	1
411	точном смысле	1	1
412	в него	3	1
413	нет и	1	1
414	в первый	1	1
415	вплетается в	1	1
416	конечно нет	1	1
417	и другими	1	1
418	жил в	1	1
419	еще более	5	1
420	и ярмарочных	1	1
421	в полное	1	1
422	различные формы	2	1
423	исторического развития	2	1
424	тех или	1	1
425	из его	1	1
426	слова явление	1	1
427	системы в	1	1
428	смысле но	1	1
429	речь но	3	1
430	создают вокруг	1	1
431	речевых элементов	1	1
432	мы остановимся	1	1
433	переходит в	3	1
434	текст в	1	1
435	и без	1	1
436	его за	1	1
437	как все	1	1
438	со всех	1	1
439	вводятся как	1	1
440	в системе	1	1
441	на смерть	1	1
442	интерес к	2	1
443	и слово	2	1
444	и относит	1	1
445	отличие от	1	1
446	в целом	2	1
447	именно на	1	1
448	у нас	2	1
449	силы и	1	1
450	них не	1	1
451	это отношение	2	1
452	в самых	2	1
453	и самая	2	1
454	заставляет их	1	1
455	и речевая	1	1
456	смысле слова	2	1
457	свою очередь	2	1
458	и от	4	1
459	труда и	1	1
460	не все	1	1
461	с этим	3	1
462	очень тесно	2	1
463	так уже	1	1
464	гл iv	1	1
465	во всем	1	1
466	фон для	1	1
467	затем следует	1	1
468	находится в	1	1
469	автора и	4	1
470	в отдельных	1	1
471	развертывается в	1	1
472	трудно найти	1	1
473	которые были	1	1
474	при анализе	1	1
475	и потому	4	1
476	ничего не	4	1
477	и определенные	2	1
478	лица и	1	1
479	правду и	1	1
480	а с	2	1
481	и правды	1	1
482	со всею	2	1
483	быть тем	3	1
484	на мир	4	1
485	в единую	1	1
486	за ними	1	1
487	повторяем в	1	1
488	вставные новеллы	1	1
489	это было	1	1
490	быту в	1	1
491	ту же	4	1
492	на этот	1	1
493	что совершенно	1	1
494	переход к	1	1
495	только и	1	1
496	приводят к	1	1
497	если бы	1	1
498	из самых	1	1
499	непосредственно и	2	1
500	влияния на	3	1
501	равно как	1	1
502	здесь на	1	1
503	случайный характер	1	1
504	речи и	1	1
505	со всем	1	1
506	поэтому все	1	1
507	мы коснулись	1	1
508	на язык	2	1
509	этого слова	1	1
510	но даже	1	1
511	и силу	1	1
512	дальнейшего развития	1	1
513	которые в	3	1
514	эта характеристика	1	1
515	на это	1	1
516	бы и	3	1
517	он в	5	1
518	этих слов	1	1
519	же как	2	1
520	от того	1	1
521	значение в	1	1
522	эти явления	1	1
523	для эпохи	1	1
524	очень далек	1	1
525	в самом	5	1
526	этом отношении	1	1
527	для освещения	1	1
528	в таком	1	1
529	что и	1	1
530	слова и	13	1
531	первый раз	1	1
532	в отличие	1	1
533	авторскому замыслу	1	1
534	за пределы	4	1
535	случаев все	1	1
536	и если	1	1
537	себя как	1	1
538	и что	1	1
539	как два	1	1
540	внешние признаки	1	1
541	героя по	1	1
542	и она	1	1
543	между отдельными	1	1
544	ними и	1	1
545	в действительности	1	1
546	не как	4	1
547	у нее	1	1
548	и становится	1	1
549	и столь	1	1
550	быть и	4	1
551	бы мы	1	1
552	время как	2	1
553	нас в	2	1
554	которая в	1	1
555	конечно что	1	1
556	и такое	1	1
557	и почти	3	1
558	от них	1	1
559	понимания как	1	1
560	в общем	1	1
561	каждый момент	2	1
562	известной степени	4	1
563	притом в	1	1
564	как такие	1	1
565	между этими	2	1
566	не столь	1	1
567	оказываются в	1	1
568	чем он	2	1
569	в очень	1	1
570	правда не	2	1
571	в духе	2	1
572	ее методами	1	1
573	и вся	1	1
574	них он	1	1
575	содержание их	1	1
576	не бывает	1	1
577	в бытовом	1	1
578	а следовательно	1	1
579	целый ряд	1	1
580	же слово	3	1
581	к своим	1	1
582	них и	1	1
583	оно и	4	1
584	жизнью и	1	1
585	др все	1	1
586	он располагает	1	1
587	что она	1	1
588	его стиля	1	1
589	видят и	1	1
590	с каждым	1	1
591	был не	1	1
592	нами в	2	1
593	в самой	1	1
594	что все	2	1
595	видящая в	1	1
596	здесь перед	1	1
597	на фоне	7	1
598	сливается с	2	1
599	смыслу и	1	1
600	и свой	1	1
601	овладения действительностью	1	1
602	различных формах	1	1
603	можно было	2	1
604	характерно что	2	1
605	эта игра	2	1
606	в переводе	1	1
607	что мы	1	1
608	чем они	1	1
609	этого жанра	2	1
610	уже сказали	2	1
611	ближе к	1	1
612	к одному	1	1
613	все что	1	1
614	характерна для	1	1
615	ведь не	1	1
616	людей их	1	1
617	специальное значение	1	1
618	здесь они	1	1
619	и грубо	1	1
620	и философию	1	1
621	пересекаются в	1	1
622	значит конечно	1	1
623	в свою	3	1
624	понимает и	2	1
625	в данном	3	1
626	и такой	1	1
627	характерных для	1	1
