N	2gram	Propp_Isto_4	KFilosof
148	и этим	2	3
149	быть и	1	3
150	в некотором	2	3
151	в ней	1	3
152	себе и	1	3
153	и делает	1	3
154	и тот	2	2
155	или иное	1	2
156	действительно ли	1	2
157	можно и	1	2
158	но есть	2	2
159	его на	4	2
160	вопрос о	4	2
161	этих предметов	2	2
162	в него	1	2
163	его с	2	2
164	картина будет	1	2
165	прежде всего	1	2
166	так и	10	2
167	думать что	1	2
168	как предмет	1	2
169	в виде	2	2
170	только по	1	2
171	только это	2	2
172	его и	2	2
173	что эта	3	2
174	та же	1	2
175	по себе	2	2
176	и мы	1	2
177	на нем	5	2
178	ничего общего	1	2
179	во главе	1	2
180	которой он	2	2
181	с тем	2	2
182	в это	1	2
183	что только	1	2
184	его к	3	2
185	это уже	2	2
186	потому что	6	2
187	чтобы стать	1	2
188	это только	1	2
189	жизнь и	1	2
190	что есть	2	2
191	случае мы	2	2
192	он имеет	1	2
193	дело не	2	2
194	а как	2	2
195	он может	2	2
196	как в	7	2
197	но этот	2	2
198	тот же	1	2
199	себя за	1	2
200	еще более	1	2
201	это и	5	2
202	мы получим	1	2
203	нем не	1	2
204	к которой	1	2
205	тем не	2	2
206	и может	1	2
207	ему в	2	2
208	если я	1	2
209	всякий предмет	1	2
210	для этого	1	2
211	и она	1	2
212	этого слова	2	2
213	и других	3	2
214	в этой	2	2
215	тому что	1	2
216	не потому	1	2
217	чего не	1	2
218	предмет и	1	2
219	всей своей	1	2
220	но я	1	2
221	а по	4	2
222	знает и	2	2
223	за свое	1	2
224	однако что	1	2
225	как к	1	2
226	что за	1	2
227	в качестве	7	2
228	с этого	1	2
229	герой и	2	2
230	мы здесь	2	2
231	и эти	1	2
232	чтобы быть	1	2
233	этот факт	2	2
234	в области	2	2
235	не из	1	2
236	к этому	5	2
237	что он	10	2
238	и то	6	2
239	нами в	1	2
240	к себе	3	2
241	чтобы дать	1	2
242	имеем в	2	2
243	на волю	3	2
244	а с	1	2
245	и как	5	2
246	ни к	1	2
247	и смысл	1	2
248	он и	1	2
249	основе своей	1	2
250	но для	2	2
251	в данном	3	2
252	и затем	1	1
253	человека за	1	1
254	что между	1	1
255	жизни эти	1	1
256	главным образом	2	1
257	меня а	1	1
258	с целью	2	1
259	форму и	1	1
260	он стремится	1	1
261	полагать что	1	1
262	люди а	1	1
263	образом и	1	1
264	когда мы	1	1
265	приводит к	1	1
266	на его	3	1
267	и видит	1	1
268	и с	5	1
269	к той	1	1
270	сомнения что	2	1
271	представление что	1	1
272	и наконец	1	1
273	находится на	1	1
274	должны быть	1	1
275	небо и	1	1
276	через него	3	1
277	большинстве случаев	1	1
278	можно сказать	1	1
279	образом я	1	1
280	вместе с	6	1
281	именно к	1	1
282	но он	4	1
283	другими словами	2	1
284	должно происходить	1	1
285	он есть	1	1
286	как этот	1	1
287	или в	3	1
288	действия в	1	1
289	мир и	1	1
290	как таковой	1	1
291	на том	2	1
292	или не	1	1
293	понятие о	1	1
294	как последние	1	1
295	но сам	1	1
296	не была	1	1
297	действительно в	1	1
298	что делает	1	1
299	его от	2	1
300	только тогда	3	1
301	правда не	1	1
302	к этим	2	1
303	не к	2	1
304	у меня	1	1
305	это слово	1	1
306	и другой	1	1
307	в религии	3	1
308	как с	1	1
309	он становится	2	1
310	между мотивом	1	1
311	зависит от	1	1
312	на ее	1	1
313	так чтобы	1	1
314	только при	1	1
315	а именно	3	1
316	над ним	1	1
317	когда оно	1	1
318	или просто	2	1
319	связь с	12	1
320	одновременно и	1	1
321	на то	3	1
322	человеческой жизни	1	1
323	имеем и	2	1
324	есть последнее	1	1
325	можно в	1	1
326	в большинстве	1	1
327	как раз	1	1
328	и так	1	1
329	и во	2	1
330	но мы	3	1
331	другом случае	2	1
332	однажды в	1	1
333	цели и	1	1
334	это в	1	1
335	на некоторых	2	1
336	который по	1	1
337	но с	1	1
338	так называемые	1	1
339	мышления есть	1	1
340	об отдельных	1	1
341	предположение что	2	1
342	никто другой	1	1
343	об этом	7	1
344	между прочим	2	1
345	в мир	1	1
346	одном случае	3	1
347	что кто-то	1	1
348	и он	3	1
349	в средние	2	1
350	сам начинает	2	1
351	до этого	1	1
352	с действительностью	1	1
353	нет никакого	1	1
354	одно из	1	1
355	же в	3	1
356	много и	1	1
357	эта же	1	1
358	находятся в	1	1
359	не можем	1	1
360	ее как	1	1
361	когда он	6	1
362	по своей	2	1
363	не мог	3	1
364	средние века	2	1
365	смысле этого	2	1
366	ничем не	1	1
367	одной из	1	1
368	этого не	2	1
369	как не	1	1
370	с нашей	1	1
371	превращается в	7	1
372	здесь в	1	1
373	еще на	1	1
374	между ними	3	1
375	нечто подобное	2	1
376	смерти и	1	1
377	а через	1	1
378	но ему	1	1
379	особенно в	1	1
380	а затем	3	1
381	быть определены	1	1
382	связанных с	2	1
383	его он	1	1
384	которые как	1	1
385	и очень	1	1
386	к тому	1	1
387	не имеют	1	1
388	задний план	2	1
389	к ней	1	1
390	веков и	1	1
391	и даже	4	1
392	хотя и	2	1
393	только что	3	1
394	поэтому мы	1	1
395	в этих	7	1
396	из которых	5	1
397	к миру	1	1
398	на все	1	1
399	не исключительно	1	1
400	и к	1	1
401	вообще есть	1	1
402	не любит	1	1
403	и мне	1	1
404	смысле и	1	1
405	они не	1	1
406	с ее	1	1
407	можно установить	1	1
408	утверждать что	1	1
409	с которым	1	1
410	но эти	1	1
411	землю и	1	1
412	на границе	1	1
413	до того	1	1
414	к его	1	1
415	сторона этой	1	1
416	сказать и	1	1
417	говоря о	1	1
418	во власти	1	1
419	притом не	1	1
420	средних веков	1	1
421	не случаен	1	1
422	мы должны	5	1
423	впрочем в	1	1
424	уже давно	1	1
425	зависимости от	1	1
426	вообще как	1	1
427	не за	1	1
428	а только	1	1
429	и имеет	1	1
430	имеет только	1	1
431	а я	1	1
432	содержит в	2	1
433	во все	2	1
434	один из	1	1
435	все люди	1	1
436	в истории	2	1
437	от своего	3	1
438	совершенствуются орудия	1	1
439	перестает быть	1	1
440	но его	1	1
441	нашей точки	1	1
442	и берутся	1	1
443	этого момента	1	1
444	их и	1	1
445	она сама	1	1
446	видеть в	2	1
447	во второй	1	1
448	то все	1	1
449	по поводу	1	1
450	который не	1	1
451	между жизнью	1	1
452	это приводит	3	1
453	собой и	1	1
454	основана на	2	1
455	что эти	1	1
456	на задний	2	1
457	и др	5	1
458	одна из	2	1
459	и всей	1	1
460	к пониманию	1	1
461	здесь на	2	1
462	мы уже	5	1
463	и смерть	1	1
464	их не	2	1
465	на этом	2	1
466	а к	1	1
467	свой смысл	1	1
468	что именно	1	1
469	предмета и	1	1
470	мы ни	1	1
471	показать что	1	1
472	или нет	1	1
473	этих случаях	8	1
474	содержания в	1	1
475	то для	1	1
476	для выражения	1	1
477	не для	1	1
478	не от	1	1
479	содержится в	2	1
480	такой же	1	1
481	в иной	6	1
482	живет в	2	1
483	он живет	2	1
484	совпадает с	1	1
485	мы видим	6	1
486	переходит в	3	1
487	спасает его	1	1
488	а он	1	1
489	в мышлении	2	1
490	мы можем	6	1
491	она и	1	1
492	требует этого	1	1
493	с собой	5	1
494	она не	3	1
495	более что	1	1
496	не просто	4	1
497	и тут	1	1
498	мы будем	1	1
499	должен был	3	1
500	что мы	3	1
501	с этим	2	1
502	он его	1	1
503	к совершенно	1	1
504	их в	7	1
505	совершенно правильно	1	1
506	но нельзя	1	1
507	вывод о	1	1
508	в различных	1	1
509	той же	1	1
510	в этот	4	1
511	как целое	1	1
512	меня я	2	1
513	друг друга	1	1
514	от них	2	1
515	здесь же	1	1
516	не могло	2	1
517	же самое	2	1
518	в последней	1	1
519	но нет	1	1
520	все что	4	1
521	прочим и	1	1
522	смерть и	1	1
523	не следует	1	1
524	они имеют	2	1
525	он должен	3	1
526	жизнью и	1	1
527	за волосы	1	1
528	уже нет	3	1
529	что она	3	1
530	по которой	1	1
531	здесь входить	1	1
532	к потере	1	1
533	которых он	1	1
534	и уже	1	1
535	если мы	1	1
536	самое что	1	1
537	может стать	1	1
538	но уже	1	1
539	не будем	1	1
540	есть только	3	1
541	выходит из	1	1
542	иной мир	6	1
543	он пытается	1	1
544	так как	9	1
545	только на	1	1
546	и каждый	1	1
547	и значении	1	1
548	он как	1	1
549	имеем здесь	1	1
550	да это	1	1
551	она может	1	1
552	между ним	1	1
553	связь между	2	1
554	им и	1	1
555	и по	5	1
556	не своей	1	1
557	мог бы	1	1
558	является и	3	1
559	действительно есть	1	1
560	в зависимости	1	1
