N	2gram	Vinokur_Vv_1	Marksizm
190	в каком	1	3
191	и до	2	3
192	для данной	1	3
193	в ней	3	3
194	чем же	3	3
195	с другой	8	3
196	и то	5	3
197	что оно	2	3
198	языка не	1	3
199	и это	6	3
200	так как	13	3
201	не есть	4	3
202	то мы	1	2
203	одним из	5	2
204	им как	1	2
205	в значительной	2	2
206	и с	2	2
207	вопрос о	8	2
208	в собственном	2	2
209	должны быть	1	2
210	направление в	2	2
211	или в	1	2
212	жизни и	2	2
213	от этого	5	2
214	значение и	2	2
215	в более	2	2
216	как на	11	2
217	уже знаем	1	2
218	все то	1	2
219	лишь как	2	2
220	крайней мере	4	2
221	рядом с	2	2
222	культуры как	6	2
223	или иного	1	2
224	в виде	4	2
225	науки о	9	2
226	вместе с	6	2
227	в жизни	1	2
228	лишь с	1	2
229	что это	3	2
230	языке как	1	2
231	иное как	5	2
232	языка а	2	2
233	к проблемам	2	2
234	в системе	1	2
235	из важнейших	1	2
236	быть понято	1	2
237	того или	1	2
238	ли это	1	2
239	ответ на	3	2
240	стороны и	3	2
241	его к	2	2
242	на протяжении	2	2
243	независимо от	3	2
244	из всего	1	2
245	история языка	2	2
246	или же	3	2
247	что в	11	2
248	ближайшим образом	1	2
249	в тех	2	2
250	здесь в	1	2
251	находит себе	2	2
252	из него	1	2
253	между ними	2	2
254	отношения к	1	2
255	в начале	3	2
256	выражения в	1	2
257	на самую	1	2
258	мы не	2	2
259	следовательно и	1	2
260	собственном смысле	2	2
261	но как	2	2
262	еще более	1	2
263	и даже	5	2
264	не с	2	2
265	в индивидуальной	1	2
266	различие между	1	2
267	и прежде	1	2
268	подход к	1	2
269	всегда и	1	2
270	они не	1	2
271	все время	1	2
272	другими словами	1	2
273	что не	5	2
274	связана с	4	2
275	на языке	2	2
276	не на	1	2
277	ведь это	1	2
278	находятся в	2	2
279	именно как	3	2
280	только с	3	2
281	в определенном	1	2
282	в учении	1	2
283	и о	1	2
284	зависимости от	1	2
285	до конца	3	2
286	тому же	1	2
287	в одной	1	2
288	которых и	1	2
289	все существенное	1	2
290	от своего	1	2
291	всяком случае	3	2
292	значительной степени	1	2
293	тем что	6	2
294	о чем	4	2
295	или как	3	2
296	дифференциации и	1	2
297	это было	1	2
298	установка на	1	2
299	ее от	2	2
300	лежит в	2	2
301	однако и	1	2
302	чтобы понять	2	2
303	в зависимости	1	2
304	первыми филологами	1	2
305	точку зрения	1	2
306	по крайней	4	2
307	он был	1	2
308	у него	1	2
309	именно в	8	2
310	и именно	12	2
311	даже и	3	2
312	данного языка	1	2
313	в атмосфере	1	2
314	должен быть	4	2
315	и является	1	2
316	дело обстоит	1	2
317	воплощения в	1	2
318	если же	2	2
319	но что	3	2
320	эта система	1	2
321	слова как	2	2
322	и у	1	2
323	не следует	2	2
324	себя в	2	2
325	всякий памятник	2	2
326	соприкасается с	1	2
327	все более	3	2
328	всей европейской	1	2
329	целое и	2	2
330	и особенно	1	2
331	и речи	1	2
332	уже в	5	2
333	целое не	1	2
334	и эта	1	2
335	и тогда	3	2
336	как о	4	2
337	так называемой	3	2
338	имеет дело	5	2
339	мы знаем	1	2
340	он и	2	2
341	но не	7	2
342	в особенности	4	2
343	но для	1	2
344	в своем	3	2
345	между языком	2	1
346	изучения языка	2	1
347	и из	1	1
348	навыки и	1	1
349	не могла	1	1
350	в которой	1	1
351	о которых	2	1
352	и ближайшие	1	1
353	при полной	1	1
354	главным образом	1	1
355	почти не	1	1
356	к выводу	6	1
357	широком смысле	8	1
358	были бы	1	1
359	языках и	1	1
360	языка для	1	1
361	когда мы	2	1
362	в ряде	2	1
363	внутреннее противоречие	1	1
364	но с	4	1
365	слово которое	1	1
366	не значит	1	1
367	по сравнению	3	1
368	бы с	1	1
369	как некая	1	1
370	сравнению с	3	1
371	что можно	2	1
372	необходимый для	1	1
373	большей степени	2	1
374	общественной жизни	1	1
375	и вот	3	1
376	языка то	1	1
377	он определяет	1	1
378	сообщение это	1	1
379	противоречий и	1	1
380	говорить о	3	1
381	ясно и	1	1
382	на которое	1	1
383	но он	1	1
384	слово но	1	1
385	бы на	1	1
386	форме не	1	1
387	языка при	1	1
388	жизни для	1	1
389	ее не	1	1
390	ни одна	2	1
391	о котором	8	1
392	памятник есть	1	1
393	и лингвистика	1	1
394	на том	3	1
395	данном отношении	2	1
396	в разных	5	1
397	для которого	1	1
398	не была	1	1
399	на которые	1	1
400	для нашей	1	1
401	дает ему	1	1
402	внимание на	4	1
403	не умели	1	1
404	с той	1	1
405	в этот	2	1
406	еще и	3	1
407	тем именно	1	1
408	между собой	1	1
409	здесь не	2	1
410	философии языка	1	1
411	это единство	1	1
412	которой оно	1	1
413	и со	1	1
414	к сказанному	1	1
415	существует и	1	1
416	не чувствует	1	1
417	единого и	2	1
418	не менее	8	1
419	искусства и	1	1
420	искусство и	2	1
421	может оказаться	3	1
422	что история	6	1
423	же мы	1	1
424	только при	1	1
425	язык в	1	1
426	как примирить	1	1
427	есть в	1	1
428	гораздо более	3	1
429	когда оно	1	1
430	не принадлежит	1	1
431	все это	6	1
432	знаем из	1	1
433	в содержание	1	1
434	только по	3	1
435	на эту	1	1
436	этого процесса	1	1
437	ними в	1	1
438	к истории	6	1
439	одно из	5	1
440	отсюда и	2	1
441	от специальных	1	1
442	и должна	1	1
443	или иное	1	1
444	объяснить его	2	1
445	говоря уже	2	1
446	иначе как	1	1
447	и так	1	1
448	это еще	2	1
449	увидим что	1	1
450	и вообще	3	1
451	к которому	1	1
452	потому что	14	1
453	дает нам	1	1
454	какого-нибудь отдельного	1	1
455	с ним	1	1
456	у каждого	1	1
457	т.д и	1	1
458	и другие	1	1
459	имеет свою	2	1
460	слово не	1	1
461	как увидим	2	1
462	не могли	2	1
463	смысле этих	2	1
464	можно только	2	1
465	от того	3	1
466	так что	5	1
467	как это	5	1
468	эти связи	1	1
469	в центре	4	1
470	другом месте	2	1
471	филологами в	1	1
472	сомнения в	1	1
473	не дает	1	1
474	в составе	1	1
475	естественно не	1	1
476	тем или	1	1
477	литературы или	1	1
478	убедиться в	1	1
479	всю эту	1	1
480	с тем	6	1
481	то в	1	1
482	то о	2	1
483	или иным	1	1
484	если не	1	1
485	возможно только	1	1
486	этот процесс	3	1
487	эта работа	1	1
488	эта связь	1	1
489	языка на	2	1
490	и другой	1	1
491	или даже	1	1
492	деле даже	1	1
493	литературного языка	1	1
494	в каком-нибудь	1	1
495	совсем не	3	1
496	способно быть	1	1
497	опирающееся на	2	1
498	и принципиально	1	1
499	в памятниках	2	1
500	природе языка	1	1
501	нуждается в	2	1
502	оно не	1	1
503	что же	3	1
504	всякий акт	1	1
505	особых исключительных	1	1
506	этого не	2	1
507	время в	2	1
508	мере не	1	1
509	только слово	1	1
510	этом качестве	1	1
511	этой форме	1	1
512	языком и	1	1
513	а именно	6	1
514	всего того	2	1
515	без чего	1	1
516	в соответствии	2	1
517	но это	1	1
518	и сама	1	1
519	литературное произведение	2	1
520	отсюда возникает	1	1
521	например в	2	1
522	до нас	3	1
523	стремимся к	1	1
524	а лишь	1	1
525	а через	1	1
526	во всей	1	1
527	так а	1	1
528	дело с	6	1
529	в широком	7	1
530	на родном	1	1
531	быть не	1	1
532	что система	1	1
533	письменный памятник	1	1
534	здесь нет	4	1
535	о которой	2	1
536	работы и	1	1
537	было не	1	1
538	жизни данного	1	1
539	произведение в	1	1
540	входит в	2	1
541	превращается в	1	1
542	и я	1	1
543	те кто	2	1
544	у них	1	1
545	почва для	1	1
546	находит свое	1	1
547	языку и	1	1
548	хотя и	3	1
549	что иное	4	1
550	этом и	1	1
551	и других	3	1
552	чем они	1	1
553	тяготеть к	1	1
554	этом случае	6	1
555	двух задач	1	1
556	сюда входят	1	1
557	не исключительно	1	1
558	соответствии с	2	1
559	как они	1	1
560	и совершается	1	1
561	то эти	1	1
562	и сам	2	1
563	к одной	1	1
564	и всегда	1	1
565	фактической стороны	1	1
566	самое что	2	1
567	во внимание	2	1
568	целого и	2	1
569	остаются за	1	1
570	в статье	1	1
571	как в	1	1
572	которых мы	1	1
573	на которой	1	1
574	язык может	1	1
575	какие бы	1	1
576	интерес к	1	1
577	из этих	5	1
578	выражение имеет	1	1
579	эпоху возрождения	1	1
580	есть только	2	1
581	которой в	2	1
582	это и	1	1
583	в целом	5	1
584	ее в	1	1
585	называемой национальной	1	1
586	именно на	2	1
587	тогда когда	3	1
588	можно говорить	1	1
589	системы языка	1	1
590	несмотря на	2	1
591	язык есть	1	1
592	человека и	1	1
593	и соответствующих	1	1
594	конца xviii	2	1
595	не говоря	2	1
596	что его	1	1
597	существенное в	1	1
598	отношении гораздо	1	1
599	идет об	2	1
600	это изменение	1	1
601	тот же	1	1
602	которые он	1	1
603	индоевропейскими языками	1	1
604	мы должны	1	1
605	содержанием и	1	1
606	как он	6	1
607	для нее	1	1
608	и чем	1	1
609	в течение	5	1
610	но уже	2	1
611	дело в	3	1
612	и что	4	1
613	мыслителей и	1	1
614	труда и	1	1
615	говорит о	3	1
616	можно назвать	1	1
617	во франции	1	1
618	письменной форме	1	1
619	с которыми	1	1
620	а только	8	1
621	мы говорим	2	1
622	свое выражение	3	1
623	языка могут	1	1
624	всеми теми	1	1
625	на основании	5	1
626	в языкознании	1	1
627	приводят к	1	1
628	в распоряжении	1	1
629	чтобы убедиться	1	1
630	ясно что	9	1
631	так называемая	2	1
632	художественного стиля	1	1
633	или не	1	1
634	можно сказать	3	1
635	перестает быть	1	1
636	к ним	1	1
637	тем не	8	1
638	своего содержания	1	1
639	не столько	2	1
640	вопросу о	2	1
641	не иначе	2	1
642	которое он	1	1
643	не могло	1	1
644	и за	1	1
645	уже не	5	1
646	то это	3	1
647	в силу	3	1
648	что все	1	1
649	в каждом	4	1
650	по поводу	1	1
651	нее не	1	1
652	с их	5	1
653	образом в	1	1
654	во время	1	1
655	что эти	1	1
656	разных сторон	1	1
657	к слову	1	1
658	и др	2	1
659	сам по	1	1
660	другой стороны	5	1
661	бы оно	1	1
662	себе не	1	1
663	к лицу	1	1
664	иной раз	2	1
665	метода в	1	1
666	увидим далее	1	1
667	языкознания и	1	1
668	возрождения и	2	1
669	а наоборот	1	1
670	также что	1	1
671	также не	1	1
672	что именно	2	1
673	и часто	1	1
674	слова нет	1	1
675	или с	1	1
676	само по	3	1
677	национальной культуры	4	1
678	или нет	1	1
679	истории а	1	1
680	этих случаях	2	1
681	не сам	1	1
682	к языку	1	1
683	по самой	2	1
684	мысли в	1	1
685	этом отношении	3	1
686	напр в	1	1
687	которые и	1	1
688	науки или	2	1
689	не что	4	1
690	не могут	5	1
691	мы видим	1	1
692	кроме того	1	1
693	зависит как	1	1
694	собой не	1	1
695	то или	1	1
696	гораздо большей	1	1
697	в каких	1	1
698	в одном	4	1
699	однако не	4	1
700	он есть	1	1
701	на части	1	1
702	также и	16	1
703	автора в	1	1
704	русского литературного	1	1
705	в основу	2	1
706	этого целого	1	1
707	о языке	3	1
708	только тогда	1	1
709	народов и	2	1
710	к области	1	1
711	содержание и	1	1
712	письменности и	2	1
713	в действительности	1	1
714	из того	2	1
715	к нашему	1	1
716	же касается	2	1
717	опереться на	1	1
718	тех областях	1	1
719	в гораздо	1	1
720	эта черта	1	1
721	характер но	1	1
722	этого рода	8	1
723	этих двух	1	1
724	мысли как	1	1
725	или выражения	1	1
726	нет никакого	1	1
727	что уже	3	1
728	слова а	1	1
729	в работе	3	1
730	форме и	1	1
731	ему не	1	1
732	уже о	1	1
733	о филологическом	1	1
734	в конечном	1	1
735	этот последний	1	1
736	из наиболее	4	1
737	в вопросах	1	1
738	слова но	1	1
739	в духе	1	1
740	же в	1	1
741	самой своей	2	1
742	чтобы быть	1	1
743	с какой	1	1
744	нам не	1	1
745	вопроса о	1	1
746	определяется в	1	1
747	это выражение	1	1
748	которое в	2	1
749	лицом к	1	1
750	о единстве	1	1
751	становится все	1	1
752	в себя	1	1
753	с идеей	1	1
754	и римляне	2	1
755	что она	3	1
756	в них	4	1
757	должно было	1	1
758	дать ответ	2	1
759	как оно	3	1
760	понятно что	3	1
761	и по-видимому	1	1
762	так или	4	1
763	всего сказанного	1	1
764	что такое	10	1
765	в самой	1	1
766	будет определять	1	1
767	что здесь	2	1
768	заключается в	4	1
769	что с	3	1
770	со стороны	12	1
771	так например	6	1
772	от той	1	1
773	него в	2	1
774	на нее	2	1
775	сливается с	3	1
776	в особых	1	1
777	каждой из	3	1
778	не совпадает	1	1
779	из них	3	1
780	или иначе	4	1
781	ответить на	1	1
782	исключительных случаях	1	1
783	но во	1	1
784	процессе ее	1	1
785	исходный пункт	2	1
786	от его	1	1
787	те связи	1	1
788	дать ему	1	1
789	сложились в	1	1
790	но все	3	1
791	об отношении	2	1
792	ни к	2	1
793	наиболее отчетливое	1	1
794	оно осуществляется	1	1
795	еще в	1	1
796	того времени	1	1
797	исторического характера	1	1
798	вообще не	3	1
799	но также	14	1
800	речь идет	2	1
801	особого рода	4	1
802	момента в	2	1
803	как ее	1	1
804	деле как	1	1
805	к предмету	1	1
