N	2gram	Propp_Russ_2	Problema
109	в других	15	5
110	не является	1	5
111	тем более	1	5
112	мы должны	1	5
113	в их	2	4
114	мы и	1	4
115	совсем не	2	4
116	как в	7	4
117	чем больше	1	4
118	как он	1	4
119	после этого	2	4
120	их в	4	4
121	входит в	1	4
122	он есть	2	4
123	не в	4	4
124	и притом	1	4
125	иметь в	1	4
126	а в	9	4
127	не всякий	1	4
128	если бы	1	4
129	а также	4	4
130	в литературе	1	4
131	один из	2	4
132	только на	1	4
133	указание на	1	4
134	именно в	4	4
135	и пр	2	4
136	не было	2	4
137	в одно	1	4
138	и вообще	1	4
139	и для	2	4
140	или в	7	4
141	же в	6	4
142	но она	2	3
143	в ее	3	3
144	что они	1	3
145	с этим	2	3
146	более или	1	3
147	но ее	1	3
148	что это	3	3
149	но он	3	3
150	как оно	2	3
151	и еще	2	3
152	но все	1	3
153	что все	1	3
154	или на	8	3
155	однако здесь	1	3
156	как и	11	3
157	несмотря на	1	3
158	или из	1	3
159	или менее	1	3
160	в этих	3	3
161	в которых	4	3
162	дело в	1	3
163	того как	2	3
164	буквальном смысле	1	3
165	и его	1	3
166	как будто	1	3
167	говорит и	1	3
168	можно было	2	3
169	для этого	5	3
170	не на	1	3
171	настоящее время	1	3
172	что его	1	3
173	к нему	4	3
174	этому поводу	2	3
175	и во	1	3
176	во всей	1	3
177	и следовательно	1	3
178	что здесь	3	3
179	мы увидим	1	3
180	очень много	1	3
181	по этому	2	3
182	же и	1	3
183	уже не	4	3
184	уже в	1	3
185	из них	4	3
186	говорит о	2	3
187	всяком случае	1	3
188	случае не	1	3
189	с другой	2	3
190	здесь в	2	3
191	а наоборот	3	3
192	оно не	1	3
193	обратить внимание	1	3
194	этих случаях	4	3
195	быть и	1	3
196	только для	1	3
197	пока еще	2	3
198	в настоящее	1	3
199	с ним	1	3
200	или не	1	3
201	другой стороны	1	3
202	есть и	1	3
203	например в	1	2
204	же как	4	2
205	мы здесь	2	2
206	и потому	1	2
207	и до	1	2
208	по его	1	2
209	мы имеем	6	2
210	мы не	6	2
211	что если	1	2
212	что иное	2	2
213	на себя	2	2
214	иное как	2	2
215	нет и	1	2
216	кроме того	2	2
217	ясно и	1	2
218	в которой	2	2
219	он в	1	2
220	из этих	2	2
221	вопроса о	1	2
222	что к	1	2
223	во многих	9	2
224	вообще не	1	2
225	он должен	1	2
226	а это	1	2
227	не будет	1	2
228	и с	10	2
229	и чтобы	1	2
230	с другими	3	2
231	для них	2	2
232	для чего	1	2
233	должно быть	2	2
234	на первый	3	2
235	в эту	3	2
236	но если	3	2
237	и при	2	2
238	нас не	2	2
239	которые в	1	2
240	однако в	1	2
241	что этот	1	2
242	из числа	1	2
243	и очень	1	2
244	еще очень	1	2
245	в таких	3	2
246	она не	3	2
247	не имеет	3	2
248	в науке	1	2
249	следовательно и	1	2
250	учения о	1	2
251	или когда	1	2
252	представление об	1	2
253	других случаях	1	2
254	могут быть	2	2
255	и другим	1	2
256	например на	1	2
257	теории в	1	2
258	без всякого	1	2
259	подобно тому	3	2
260	как знак	1	2
261	с собой	1	2
262	здесь нет	1	2
263	это только	1	2
264	из других	1	2
265	нас в	1	2
266	того или	1	2
267	между тем	3	2
268	и эту	1	2
269	все время	1	2
270	может иметь	1	2
271	в него	2	2
272	сразу же	2	2
273	том как	1	2
274	и так	1	2
275	в качестве	3	2
276	на этой	1	2
277	не можем	2	2
278	от других	1	2
279	в ряд	2	2
280	одно из	2	2
281	для него	1	2
282	есть та	1	2
283	как его	1	2
284	в целях	2	2
285	само собой	1	2
286	человека а	2	2
287	но есть	1	2
288	что для	3	2
289	от другого	1	2
290	такое которое	1	2
291	вместе с	6	2
292	можно будет	2	2
293	и особенно	1	2
294	без всякой	1	2
295	направление в	1	2
296	на тот	1	2
297	тому как	3	2
298	а потом	1	2
299	по существу	4	2
300	в это	1	2
301	этом случае	6	2
302	не будем	3	2
303	говорить что	2	2
304	становится ясным	1	2
305	тем и	2	2
306	тот кто	1	2
307	или вообще	4	2
308	только что	1	2
309	петра i	1	2
310	под него	1	2
311	о своем	1	2
312	понимать как	1	2
313	не что	2	2
314	всем этом	1	2
315	а может	1	2
316	ее в	8	2
317	равным образом	1	1
318	а между	1	1
319	ту же	1	1
320	одним из	2	1
321	в разные	2	1
322	необходимо изучить	1	1
323	из самых	1	1
324	что эти	1	1
325	и должен	1	1
326	в году	3	1
327	или ее	3	1
328	г в	1	1
329	с теорией	1	1
330	и цветущего	1	1
331	здесь вполне	1	1
332	этом не	1	1
333	представлением о	1	1
334	время как	1	1
335	как комплекс	1	1
336	которое не	1	1
337	то это	1	1
338	которое в	2	1
339	при переводе	1	1
340	кто же	1	1
341	это время	2	1
342	может дать	1	1
343	вещь в	1	1
344	что через	1	1
345	которых нет	1	1
346	внутреннего смысла	1	1
347	он может	1	1
348	закономерности в	1	1
349	явлений и	1	1
350	только тогда	3	1
351	переход от	2	1
352	и свои	1	1
353	и чем	1	1
354	есть смерть	1	1
355	относится к	1	1
356	во что	1	1
357	в течение	2	1
358	и поэтому	1	1
359	тем больше	1	1
360	первый взгляд	1	1
361	место где	1	1
362	показать что	1	1
363	что ее	3	1
364	все же	2	1
365	этом же	1	1
366	его к	1	1
367	всего как	1	1
368	к числу	2	1
369	здесь и	1	1
370	очевидно в	1	1
371	есть ли	1	1
372	от этого	1	1
373	не связаны	1	1
374	это показывает	3	1
375	сливается с	1	1
376	еще на	1	1
377	себя к	1	1
378	выражение в	1	1
379	ее как	1	1
380	ни одна	1	1
381	тому же	1	1
382	в мышлении	1	1
383	если он	2	1
384	но на	1	1
385	корень слова	1	1
386	связанные с	2	1
387	ни изображение	1	1
388	о которой	1	1
389	чтобы они	2	1
390	в первую	1	1
391	не к	2	1
392	обращают на	1	1
393	или другое	1	1
394	i в	1	1
395	обозначение не	1	1
396	на этом	3	1
397	в нее	1	1
398	а вместе	1	1
399	в одну	1	1
400	а по	1	1
401	и других	3	1
402	первую очередь	1	1
403	символе или	1	1
404	не хуже	1	1
405	и отдельные	1	1
406	известно что	1	1
407	новой жизни	1	1
408	что большинство	1	1
409	еще одно	1	1
410	мог бы	1	1
411	нет в	1	1
412	на скамейку	1	1
413	показывает что	8	1
414	ее тем	1	1
415	мы видели	7	1
416	и тогда	1	1
417	их на	1	1
418	и становится	1	1
419	не так	1	1
420	себя внимание	1	1
421	во время	12	1
422	что между	1	1
423	знают только	1	1
424	или точнее	1	1
425	будто ничего	1	1
426	в такой	1	1
427	в советской	2	1
428	можно понимать	1	1
429	место в	1	1
430	представление о	5	1
431	из земли	4	1
432	вопрос о	4	1
433	мир и	1	1
434	том чтобы	2	1
435	чтобы это	1	1
436	ясно можно	1	1
437	том же	4	1
438	из одного	1	1
439	что эта	1	1
440	случае мы	1	1
441	некоторых случаях	1	1
442	нее можно	1	1
443	природа не	1	1
444	как о	1	1
445	дело не	2	1
446	тогда когда	4	1
447	если в	1	1
448	в основе	1	1
449	сам петр	1	1
450	так чтобы	2	1
451	о таких	1	1
452	образом в	2	1
453	есть тем	1	1
454	о них	2	1
455	через него	2	1
456	одна из	11	1
457	именно с	1	1
458	в какой-нибудь	1	1
459	с одним	1	1
460	к ней	2	1
461	этого требуется	1	1
462	же он	1	1
463	так например	1	1
464	на человеческую	1	1
465	только с	1	1
466	этом отношении	1	1
467	что на	2	1
468	в момент	2	1
469	начиная с	2	1
470	оставить в	1	1
471	скамейку и	1	1
472	все еще	1	1
473	здесь еще	1	1
474	должен быть	2	1
475	после рассмотрения	1	1
476	полной уверенности	1	1
477	эту ночь	3	1
478	на другой	2	1
479	то время	2	1
480	выдвигаемой нами	1	1
481	в пределах	1	1
482	идет речь	1	1
483	человека с	1	1
484	название это	1	1
485	на нее	6	1
486	почти каждый	1	1
487	не с	2	1
488	мы приведем	2	1
489	живого существа	1	1
490	более сложное	1	1
491	связанных с	1	1
492	в которые	1	1
493	он был	1	1
494	них есть	1	1
495	находится в	1	1
496	это нужно	1	1
497	сводится к	1	1
498	в другом	1	1
499	имеет и	1	1
500	утверждает что	1	1
501	ее и	2	1
502	как нет	1	1
503	это в	2	1
504	с момента	1	1
505	чем и	1	1
506	можно проследить	1	1
507	не более	1	1
508	которая должна	1	1
509	представления о	2	1
510	в ту	1	1
511	составленный из	1	1
512	в самый	2	1
513	одно место	1	1
514	по своей	1	1
515	содержится в	1	1
516	но с	1	1
517	этом а	1	1
518	видели что	4	1
519	к сожалению	1	1
520	этот вопрос	2	1
521	в стороне	2	1
522	дня после	1	1
523	несколько подробнее	1	1
524	который в	1	1
525	а лучше	1	1
526	акт и	1	1
527	вернуться к	1	1
528	когда вообще	1	1
529	время этого	1	1
530	в данной	1	1
531	за ним	3	1
532	мир в	1	1
533	это обстоятельство	1	1
534	не существуют	1	1
535	могло бы	1	1
536	чтобы она	1	1
537	ее не	1	1
538	друг друга	3	1
539	из нее	2	1
540	каждый из	2	1
541	она будет	1	1
542	растительных сил	1	1
543	женщины в	1	1
544	этой цели	2	1
545	встречаемся с	1	1
546	смерти и	2	1
547	которые как	1	1
548	же деле	2	1
549	даже не	1	1
550	при первом	1	1
551	это пока	2	1
552	на ней	1	1
553	в некоторых	9	1
554	притом не	1	1
555	самом же	2	1
556	ей не	1	1
557	ниже в	2	1
558	совершенно очевидно	2	1
559	под влиянием	1	1
560	и п	13	1
561	есть одно	1	1
562	через нее	1	1
563	нет никаких	2	1
564	на который	1	1
565	что называется	1	1
566	картина эта	1	1
567	в одной	1	1
568	или по	1	1
569	этот цвет	1	1
570	из которых	2	1
571	что за	1	1
572	в москве	1	1
573	образом на	1	1
574	в человеческом	1	1
575	многих других	1	1
576	который он	1	1
577	довольно много	1	1
578	здесь имеется	1	1
579	с этой	2	1
580	это изображение	1	1
581	но вопрос	1	1
582	в основном	1	1
583	видно что	2	1
584	это выражение	1	1
585	силу и	2	1
586	остается в	1	1
587	могут рассматриваться	1	1
588	при всем	1	1
589	бы говорить	1	1
590	поводу с	1	1
591	для этой	3	1
592	и от	3	1
593	не представляет	1	1
594	от него	1	1
595	из себя	1	1
596	на свою	1	1
597	нужно чтобы	1	1
598	что по	4	1
599	будто бы	5	1
600	в свете	3	1
601	есть уже	1	1
602	тот же	1	1
603	чтобы обеспечить	3	1
604	вносят в	1	1
605	в период	1	1
606	только как	2	1
607	имеет место	1	1
608	нет но	1	1
609	одновременно и	1	1
610	ко всему	1	1
611	т е	24	1
612	к этой	1	1
613	и эта	1	1
614	к этому	5	1
615	как на	1	1
