N	2gram	Propp_Russ_2	Problema
109	тем более	1	5
110	не является	1	5
111	перед нами	1	5
112	в своем	1	5
113	входит в	1	4
114	в одно	1	4
115	мы и	1	4
116	или в	7	4
117	в литературе	1	4
118	и для	2	4
119	не было	2	4
120	указание на	1	4
121	не в	4	4
122	и вообще	1	4
123	именно в	4	4
124	в их	2	4
125	а в	9	4
126	совсем не	2	4
127	и пр	2	4
128	иметь в	1	4
129	и притом	1	4
130	после этого	2	4
131	как в	7	4
132	как он	1	4
133	не всякий	1	4
134	он есть	2	4
135	один из	2	4
136	их в	4	4
137	чем больше	1	4
138	же в	6	4
139	а также	4	4
140	только на	1	4
141	если бы	1	4
142	очень много	1	3
143	говорит и	1	3
144	но она	2	3
145	из них	4	3
146	как и	11	3
147	говорит о	2	3
148	что они	1	3
149	или не	1	3
150	случае не	1	3
151	только для	1	3
152	этому поводу	2	3
153	или из	1	3
154	к нему	4	3
155	настоящее время	1	3
156	что это	3	3
157	с ним	1	3
158	и во	1	3
159	не на	1	3
160	здесь в	2	3
161	но все	1	3
162	оно не	1	3
163	в ее	3	3
164	дело в	1	3
165	по этому	2	3
166	с этим	2	3
167	или на	8	3
168	в этих	3	3
169	но он	3	3
170	буквальном смысле	1	3
171	и его	1	3
172	что его	1	3
173	мы увидим	1	3
174	пока еще	2	3
175	и еще	2	3
176	же и	1	3
177	всяком случае	1	3
178	или менее	1	3
179	что все	1	3
180	более или	1	3
181	для этого	5	3
182	другой стороны	1	3
183	обратить внимание	1	3
184	в настоящее	1	3
185	а наоборот	3	3
186	того как	2	3
187	этих случаях	4	3
188	и следовательно	1	3
189	во всей	1	3
190	но ее	1	3
191	однако здесь	1	3
192	несмотря на	1	3
193	быть и	1	3
194	с другой	2	3
195	есть и	1	3
196	уже не	4	3
197	в которых	4	3
198	как оно	2	3
199	что здесь	3	3
200	уже в	1	3
201	как будто	1	3
202	можно было	2	3
203	в которой	2	2
204	других случаях	1	2
205	и с	10	2
206	но есть	1	2
207	все время	1	2
208	в него	2	2
209	например на	1	2
210	ясно и	1	2
211	представление об	1	2
212	не будет	1	2
213	а это	1	2
214	нас не	2	2
215	о своем	1	2
216	учения о	1	2
217	мы здесь	2	2
218	для них	2	2
219	теории в	1	2
220	всем этом	1	2
221	кроме того	2	2
222	понимать как	1	2
223	человека а	2	2
224	вместе с	6	2
225	и так	1	2
226	иное как	2	2
227	мы не	6	2
228	с другими	3	2
229	как его	1	2
230	становится ясным	1	2
231	того или	1	2
232	в это	1	2
233	по его	1	2
234	одно из	2	2
235	а может	1	2
236	или когда	1	2
237	не можем	2	2
238	такое которое	1	2
239	для него	1	2
240	на этой	1	2
241	и эту	1	2
242	в таких	3	2
243	следовательно и	1	2
244	здесь нет	1	2
245	как знак	1	2
246	и очень	1	2
247	но если	3	2
248	это только	1	2
249	нет и	1	2
250	между тем	3	2
251	есть та	1	2
252	только что	1	2
253	и чтобы	1	2
254	что иное	2	2
255	этом случае	6	2
256	что этот	1	2
257	которые в	1	2
258	не имеет	3	2
259	или вообще	4	2
260	петра i	1	2
261	на тот	1	2
262	и при	2	2
263	из этих	2	2
264	направление в	1	2
265	в качестве	3	2
266	ее в	8	2
267	что если	1	2
268	что к	1	2
269	говорить что	2	2
270	во многих	9	2
271	еще очень	1	2
272	и потому	1	2
273	должно быть	2	2
274	том как	1	2
275	что для	3	2
276	мы имеем	6	2
277	вопроса о	1	2
278	тому как	3	2
279	без всякого	1	2
280	может иметь	1	2
281	из других	1	2
282	и другим	1	2
283	на первый	3	2
284	он в	1	2
285	же как	4	2
286	могут быть	2	2
287	тем и	2	2
288	не что	2	2
289	от другого	1	2
290	с собой	1	2
291	она не	3	2
292	в науке	1	2
293	от других	1	2
294	нас в	1	2
295	сразу же	2	2
296	однако в	1	2
297	подобно тому	3	2
298	для чего	1	2
299	само собой	1	2
300	тот кто	1	2
301	по существу	4	2
302	можно будет	2	2
303	и до	1	2
304	в целях	2	2
305	он должен	1	2
306	из числа	1	2
307	на себя	2	2
308	и особенно	1	2
309	например в	1	2
310	не будем	3	2
311	в эту	3	2
312	а потом	1	2
313	без всякой	1	2
314	под него	1	2
315	вообще не	1	2
316	в ряд	2	2
317	вносят в	1	1
318	что по	4	1
319	и поэтому	1	1
320	i в	1	1
321	одним из	2	1
322	что между	1	1
323	в первую	1	1
324	в мышлении	1	1
325	а вместе	1	1
326	все же	2	1
327	закономерности в	1	1
328	и п	13	1
329	самом же	2	1
330	в другом	1	1
331	вопрос о	4	1
332	чтобы это	1	1
333	через него	2	1
334	многих других	1	1
335	она будет	1	1
336	место в	1	1
337	с теорией	1	1
338	только как	2	1
339	из себя	1	1
340	ни одна	1	1
341	видно что	2	1
342	может дать	1	1
343	мир и	1	1
344	от этого	1	1
345	и свои	1	1
346	каждый из	2	1
347	корень слова	1	1
348	ко всему	1	1
349	даже не	1	1
350	нет в	1	1
351	только тогда	3	1
352	как на	1	1
353	здесь и	1	1
354	показывает что	8	1
355	не к	2	1
356	почти каждый	1	1
357	время как	1	1
358	это показывает	3	1
359	утверждает что	1	1
360	это выражение	1	1
361	а лучше	1	1
362	во что	1	1
363	к числу	2	1
364	ясно можно	1	1
365	так чтобы	2	1
366	одновременно и	1	1
367	в период	1	1
368	в стороне	2	1
369	имеет и	1	1
370	нет никаких	2	1
371	выдвигаемой нами	1	1
372	вещь в	1	1
373	т е	24	1
374	тем больше	1	1
375	довольно много	1	1
376	из одного	1	1
377	чтобы они	2	1
378	это обстоятельство	1	1
379	связанные с	2	1
380	это в	2	1
381	здесь вполне	1	1
382	не более	1	1
383	не так	1	1
384	не связаны	1	1
385	но с	1	1
386	образом на	1	1
387	мир в	1	1
388	сам петр	1	1
389	дело не	2	1
390	в некоторых	9	1
391	человека с	1	1
392	от него	1	1
393	первую очередь	1	1
394	которая должна	1	1
395	после рассмотрения	1	1
396	это пока	2	1
397	а между	1	1
398	через нее	1	1
399	на ней	1	1
400	все еще	1	1
401	себя внимание	1	1
402	нужно чтобы	1	1
403	при переводе	1	1
404	бы говорить	1	1
405	если он	2	1
406	не существуют	1	1
407	женщины в	1	1
408	еще одно	1	1
409	и становится	1	1
410	ни изображение	1	1
411	его к	1	1
412	которых нет	1	1
413	не представляет	1	1
414	здесь имеется	1	1
415	в свете	3	1
416	по своей	1	1
417	сводится к	1	1
418	в году	3	1
419	несколько подробнее	1	1
420	и цветущего	1	1
421	к этому	5	1
422	обозначение не	1	1
423	что ее	3	1
424	эту ночь	3	1
425	при всем	1	1
426	первый взгляд	1	1
427	всего как	1	1
428	новой жизни	1	1
429	с этой	2	1
430	можно проследить	1	1
431	в разные	2	1
432	еще на	1	1
433	видели что	4	1
434	смерти и	2	1
435	что на	2	1
436	притом не	1	1
437	связанных с	1	1
438	которые как	1	1
439	о которой	1	1
440	живого существа	1	1
441	кто же	1	1
442	могут рассматриваться	1	1
443	что большинство	1	1
444	внутреннего смысла	1	1
445	именно с	1	1
446	мы видели	7	1
447	к ней	2	1
448	явлений и	1	1
449	место где	1	1
450	не с	2	1
451	с момента	1	1
452	содержится в	1	1
453	в самый	2	1
454	переход от	2	1
455	и других	3	1
456	или другое	1	1
457	из которых	2	1
458	есть смерть	1	1
459	в момент	2	1
460	ей не	1	1
461	это изображение	1	1
462	на свою	1	1
463	равным образом	1	1
464	есть одно	1	1
465	мог бы	1	1
466	время этого	1	1
467	есть ли	1	1
468	более сложное	1	1
469	ее и	2	1
470	тогда когда	4	1
471	этой цели	2	1
472	чтобы она	1	1
473	выражение в	1	1
474	идет речь	1	1
475	если в	1	1
476	из земли	4	1
477	тот же	1	1
478	г в	1	1
479	или по	1	1
480	только с	1	1
481	и чем	1	1
482	в нее	1	1
483	как нет	1	1
484	в течение	2	1
485	и от	3	1
486	этот цвет	1	1
487	к этой	1	1
488	знают только	1	1
489	случае мы	1	1
490	картина эта	1	1
491	природа не	1	1
492	но на	1	1
493	находится в	1	1
494	в одной	1	1
495	относится к	1	1
496	к сожалению	1	1
497	тому же	1	1
498	представлением о	1	1
499	их на	1	1
500	это нужно	1	1
501	нее можно	1	1
502	или ее	3	1
503	представления о	2	1
504	он был	1	1
505	этого требуется	1	1
506	под влиянием	1	1
507	полной уверенности	1	1
508	но вопрос	1	1
509	о таких	1	1
510	то это	1	1
511	обращают на	1	1
512	в основе	1	1
513	ту же	1	1
514	название это	1	1
515	из самых	1	1
516	образом в	2	1
517	во время	12	1
518	что эти	1	1
519	друг друга	3	1
520	скамейку и	1	1
521	нет но	1	1
522	одна из	11	1
523	из нее	2	1
524	оставить в	1	1
525	будто бы	5	1
526	не хуже	1	1
527	этом же	1	1
528	том же	4	1
529	который он	1	1
530	в одну	1	1
531	силу и	2	1
532	в москве	1	1
533	составленный из	1	1
534	этом отношении	1	1
535	чтобы обеспечить	3	1
536	остается в	1	1
537	а по	1	1
538	в какой-нибудь	1	1
539	для этой	3	1
540	с одним	1	1
541	очевидно в	1	1
542	о них	2	1
543	что за	1	1
544	когда вообще	1	1
545	в данной	1	1
546	как комплекс	1	1
547	на скамейку	1	1
548	на этом	3	1
549	что через	1	1
550	же деле	2	1
551	необходимо изучить	1	1
552	акт и	1	1
553	представление о	5	1
554	и тогда	1	1
555	в человеческом	1	1
556	должен быть	2	1
557	этот вопрос	2	1
558	себя к	1	1
559	или точнее	1	1
560	же он	1	1
561	что называется	1	1
562	в такой	1	1
563	ниже в	2	1
564	за ним	3	1
565	это время	2	1
566	то время	2	1
567	вернуться к	1	1
568	начиная с	2	1
569	в основном	1	1
570	этом а	1	1
571	встречаемся с	1	1
572	одно место	1	1
573	этом не	1	1
574	которое в	2	1
575	них есть	1	1
576	который в	1	1
577	чем и	1	1
578	в советской	2	1
579	в ту	1	1
580	мы приведем	2	1
581	том чтобы	2	1
582	он может	1	1
583	поводу с	1	1
584	дня после	1	1
585	на другой	2	1
586	на который	1	1
587	показать что	1	1
588	известно что	1	1
589	совершенно очевидно	2	1
590	могло бы	1	1
591	что эта	1	1
592	некоторых случаях	1	1
593	можно понимать	1	1
594	так например	1	1
595	ее тем	1	1
596	и отдельные	1	1
597	на нее	6	1
598	сливается с	1	1
599	в пределах	1	1
600	ее не	1	1
601	будто ничего	1	1
602	здесь еще	1	1
603	растительных сил	1	1
604	есть тем	1	1
605	есть уже	1	1
606	и эта	1	1
607	как о	1	1
608	которое не	1	1
609	в которые	1	1
610	символе или	1	1
611	на человеческую	1	1
612	и должен	1	1
613	ее как	1	1
614	имеет место	1	1
615	при первом	1	1
