N	2gram	Vinokur_St_2	Otkroven
148	которого сосредоточивается	1	1
149	легенды о	1	1
150	можно было	1	1
151	из всех	1	1
152	не с	1	1
153	в борьбе	1	1
154	которая была	2	1
155	им самим	1	1
156	характер его	1	1
157	мы не	1	1
158	ту же	1	1
159	по сравнению	1	1
160	связан с	3	1
161	их чувств	1	1
162	если бы	2	1
163	в эпоху	1	1
164	поэмы не	1	1
165	в сущности	1	1
166	говорят одним	1	1
167	потому ли	2	1
168	не вполне	1	1
169	бы даже	1	1
170	другом месте	2	1
171	но к	1	1
172	которые успели	1	1
173	в ней	7	1
174	была для	1	1
175	и что	6	1
176	после того	4	1
177	с того	1	1
178	самом деле	3	1
179	в которую	2	1
180	но не	3	1
181	которых в	1	1
182	был совершенно	1	1
183	сравнению с	1	1
184	но нет	1	1
185	нуждается в	1	1
186	себе и	1	1
187	отметить что	2	1
188	в форме	1	1
189	чем и	1	1
190	которой все	1	1
191	у обоих	1	1
192	все время	1	1
193	и я	2	1
194	он попал	1	1
195	которой в	2	1
196	в том-то	1	1
197	что во	1	1
198	в одной	2	1
199	как в	3	1
200	друг к	1	1
201	по содержанию	1	1
202	что как	1	1
203	как например	2	1
204	в частности	4	1
205	ли нам	1	1
206	один из	1	1
207	еще больше	1	1
208	что только	1	1
209	и как	2	1
210	с ними	1	1
211	силе и	1	1
212	чего же	1	1
213	трагедии и	1	1
214	за собой	1	1
215	который в	1	1
216	что это	3	1
217	критики этого	1	1
218	представляет собой	1	1
219	отмечали что	1	1
220	не оставляет	1	1
221	одно время	1	1
222	с какой	1	1
223	с их	1	1
224	только один	1	1
225	говорят о	1	1
226	на то	2	1
227	бы ни	2	1
228	что она	1	1
229	больше всего	2	1
230	да и	1	1
231	из них	3	1
232	от которого	1	1
233	видел в	2	1
234	к одному	1	1
235	это тема	1	1
236	в одном	6	1
237	месте и	1	1
238	вовсе не	6	1
239	и сам	2	1
240	у нее	1	1
241	установленным что	1	1
242	этом отношении	9	1
243	в каждом	1	1
244	вчитывался в	1	1
245	презрение к	1	1
246	ни под	1	1
247	том-то и	1	1
248	и характер	1	1
249	в совершенно	1	1
250	и даже	3	1
251	со стороны	2	1
252	к другу	1	1
253	как у	3	1
254	заключается в	1	1
255	качества и	1	1
256	пути от	1	1
257	темам и	1	1
258	не совпадает	1	1
259	с той	2	1
260	а это	1	1
261	действующих лиц	4	1
262	считать установленным	1	1
263	лишь на	1	1
264	истории и	2	1
265	и кто	1	1
266	кажется что	3	1
267	в это	2	1
268	говорит о	2	1
269	и пр	8	1
270	в них	2	1
271	а с	3	1
272	попал в	1	1
273	на этот	2	1
274	и самый	2	1
275	о чем	5	1
276	судьба его	1	1
277	над его	1	1
278	нисколько не	1	1
279	его характер	1	1
280	он и	1	1
281	и ему	1	1
282	некоторые места	1	1
283	не так	1	1
284	места в	1	1
285	связь с	2	1
286	и тут	1	1
287	одной женщине	1	1
288	его как	2	1
289	и без	1	1
290	как это	2	1
291	в котором	7	1
292	для русской	1	1
293	этих словах	2	1
294	одном из	3	1
295	в поэме	3	1
296	права на	1	1
297	который всегда	1	1
298	слабы и	1	1
299	что было	2	1
300	всяком случае	3	1
301	и более	2	1
302	в конце	2	1
303	вокруг которого	1	1
304	для русского	1	1
305	быть не	1	1
306	нет никакого	2	1
307	в отношении	2	1
308	и отец	1	1
309	конечно они	1	1
310	и здесь	3	1
311	но это	3	1
312	на своем	1	1
313	отличается от	1	1
314	она не	1	1
315	мысли в	1	1
316	дело в	4	1
317	того как	7	1
318	одна из	1	1
319	на два	1	1
320	тому кто	1	1
321	в процессе	2	1
322	не по	2	1
323	было не	1	1
324	или лучше	2	1
325	не случайно	1	1
326	внимание его	1	1
327	не существует	1	1
328	действующие лица	3	1
329	не подходит	1	1
330	а что	1	1
331	может служить	1	1
332	к одной	1	1
333	в форму	1	1
334	и лишь	1	1
335	бы в	1	1
336	говорит в	1	1
337	еще более	4	1
338	ни к	1	1
339	свою мысль	1	1
340	вот что	3	1
341	и дело	2	1
342	нужно отметить	1	1
343	характере и	1	1
344	отношении к	3	1
345	как будто	1	1
346	образ русского	1	1
347	не потому	2	1
348	у нас	3	1
349	в движении	2	1
350	была бы	5	1
351	свое собственное	1	1
352	совершенно не	2	1
353	к его	1	1
354	чтобы сделать	2	1
355	но оно	1	1
356	в свое	1	1
357	особенно в	2	1
358	в голову	1	1
359	жизни и	1	1
360	будто бы	1	1
361	всего что	1	1
362	бы он	1	1
363	во всяком	3	1
364	они и	1	1
365	он никогда	1	1
366	лиц в	1	1
367	доступ к	1	1
