N	2gram	Vygotskiy__1	VLabPisa
118	так же	16	3
119	как на	4	3
120	в котором	4	3
121	и ее	7	3
122	большей или	1	3
123	точки зрения	26	3
124	вслед за	2	3
125	в конце	2	3
126	например в	1	3
127	плана и	1	3
128	с тем	7	3
129	что говорит	2	3
130	видели что	1	3
131	того что	15	3
132	интеллектуальной деятельности	1	3
133	только что	4	3
134	фактического материала	3	3
135	и к	4	3
136	силу этого	3	3
137	ее в	2	3
138	человека и	3	3
139	что не	1	3
140	и от	3	3
141	с этим	6	3
142	мы видели	2	3
143	или меньшей	1	3
144	моментов в	1	3
145	в слове	2	3
146	говорит в	1	3
147	бы в	5	3
148	этой области	1	3
149	во время	1	3
150	является не	1	3
151	всех этих	2	3
152	именно в	6	3
153	никак не	1	3
154	что и	1	3
155	она не	3	3
156	одном из	2	3
157	его не	3	3
158	по существу	4	3
159	в которых	3	3
160	по поводу	1	3
161	в виду	1	3
162	этот вопрос	3	3
163	и как	5	3
164	как о	1	3
165	в другую	1	3
166	мы знаем	1	3
167	может не	3	2
168	в которой	3	2
169	показывает как	1	2
170	но с	1	2
171	стороны в	1	2
172	еще не	1	2
173	бодрствующего человека	1	2
174	же как	6	2
175	сновидения и	1	2
176	в другом	7	2
177	должны быть	1	2
178	конце концов	1	2
179	говорить о	2	2
180	что нет	1	2
181	мы наблюдаем	1	2
182	одной из	1	2
183	у каждого	1	2
184	как например	1	2
185	отличается от	1	2
186	на это	1	2
187	и для	1	2
188	показывает что	3	2
189	к этим	2	2
190	в жизни	1	2
191	крайней мере	1	2
192	не менее	1	2
193	и просто	1	2
194	зависит от	1	2
195	вовсе не	3	2
196	по крайней	1	2
197	числе и	1	2
198	из основных	3	2
199	в сознании	1	2
200	сих пор	4	2
201	вообще и	1	2
202	как процесс	1	2
203	этой точки	1	2
204	который по	2	2
205	он в	3	2
206	до сих	4	2
207	которая не	1	2
208	с другими	2	2
209	того чтобы	17	2
210	во всяком	3	2
211	другом месте	6	2
212	по себе	5	2
213	только то	1	2
214	можно было	3	2
215	между прочим	1	2
216	от до	4	2
217	ли не	1	2
218	а в	2	2
219	слова не	1	2
220	по его	1	2
221	между ними	2	2
222	стороны и	1	2
223	и дальше	1	2
224	ее как	1	2
225	как он	3	2
226	но не	4	2
227	остановимся на	1	2
228	знаем что	1	2
229	говорит об	1	2
230	и слова	1	2
231	а для	1	2
232	а затем	5	2
233	что даже	1	2
234	мышления в	8	2
235	у них	1	2
236	и даже	2	2
237	хотя и	2	2
238	что для	5	2
239	действительность в	2	2
240	из которых	3	2
241	одном и	1	2
242	за скобки	1	2
243	на вопрос	2	2
244	которые в	1	2
245	с реальной	1	2
246	в пользу	4	2
247	для того	15	2
248	в большей	1	2
249	но в	5	2
250	и главным	1	2
251	что при	1	2
252	тогда когда	3	2
253	что его	2	2
254	к его	2	2
255	отнюдь не	1	2
256	лишь в	6	2
257	значительно увеличить	1	2
258	в самых	3	2
259	смысле слова	3	2
260	в чем	4	2
261	в течение	2	2
262	но к	1	2
263	результате чего	1	2
264	естественно что	1	2
265	к сожалению	2	2
266	и потому	2	2
267	не быть	1	2
268	всяком случае	3	2
269	к ним	1	2
270	не столько	4	2
271	о чем	2	2
272	то это	1	2
273	ту же	1	2
274	тому как	1	2
275	если бы	5	2
276	в книге	1	2
277	только не	1	2
278	одной стороны	9	2
279	в представлении	1	2
280	но даже	1	2
281	не вполне	1	2
282	от того	6	2
283	нам остается	1	2
284	с одной	8	2
285	эти явления	1	2
286	во всей	4	2
287	целого ряда	1	2
288	в образах	1	2
289	как известно	3	2
290	он не	5	2
291	в точном	1	2
292	явления в	1	2
293	этом процессе	1	2
294	в различных	1	2
295	и том	1	2
296	в своих	5	2
297	этого положения	2	2
298	том числе	1	2
299	этого рода	2	2
300	также и	1	2
301	от них	2	2
302	в общем	3	2
303	всех его	1	2
304	на эти	3	2
305	значит что	1	2
306	начиная с	2	2
307	о его	1	2
308	в области	3	2
309	в ней	1	2
310	что она	4	2
311	он может	2	2
312	от его	1	2
313	заключается в	8	2
314	что оно	3	2
315	так например	1	2
316	или иной	1	2
317	и заключается	1	2
318	но для	1	2
319	что мы	5	2
320	могло бы	1	2
321	же самое	3	2
322	связана с	2	2
323	том чтобы	3	2
324	оказывается не	1	1
325	и из	1	1
326	его от	1	1
327	все основания	2	1
328	ни к	1	1
329	связи со	1	1
330	другой мы	1	1
331	целым рядом	1	1
332	значительную роль	1	1
333	образом и	3	1
334	как мы	5	1
335	этой главы	2	1
336	этого развития	1	1
337	на его	1	1
338	по сравнению	6	1
339	сравнению с	5	1
340	в форме	1	1
341	представлений о	1	1
342	с к	1	1
343	которой мы	1	1
344	мы бы	1	1
345	чрезвычайно важно	1	1
346	в соответствии	1	1
347	представление что	1	1
348	по выражению	1	1
349	их к	1	1
350	и наконец	2	1
351	одно и	2	1
352	быть выражена	2	1
353	даже несколько	1	1
354	фрейд и	1	1
355	данном случае	2	1
356	вопрос о	7	1
357	нам предстоит	2	1
358	от всех	3	1
359	это вопрос	2	1
360	о значении	1	1
361	мы и	3	1
362	материала в	1	1
363	с по	1	1
364	ситуации и	1	1
365	именно к	1	1
366	говорит что	4	1
367	исследования не	1	1
368	в стороне	2	1
369	связи между	3	1
370	о котором	2	1
371	к пониманию	2	1
372	мы говорим	1	1
373	моменты в	1	1
374	иным как	1	1
375	вопрос что	1	1
376	то время	5	1
377	всех отдельных	1	1
378	любой области	1	1
379	в более	1	1
380	процессов в	2	1
381	он всегда	1	1
382	мышления и	40	1
383	и изучая	1	1
384	себе в	1	1
385	значение для	1	1
386	и многие	1	1
387	по мере	4	1
388	учения о	6	1
389	о своих	1	1
390	над внутренней	1	1
391	сознания или	1	1
392	рисуется в	1	1
393	это как	1	1
394	для них	1	1
395	на этот	3	1
396	его теории	1	1
397	процесса и	1	1
398	этими двумя	2	1
399	вот этот	1	1
400	же заключается	1	1
401	кроме того	1	1
402	в каком	3	1
403	образом потому	1	1
404	на этом	2	1
405	и все	5	1
406	а вместе	1	1
407	бы он	2	1
408	по наблюдениям	1	1
409	и вместе	1	1
410	деятельность и	2	1
411	лежат в	1	1
412	на то	5	1
413	в виде	2	1
414	к ее	1	1
415	путь для	1	1
416	мысль то	1	1
417	анализа и	1	1
418	наконец в	2	1
419	по признанию	1	1
420	в какой	5	1
421	в любой	1	1
422	его можно	1	1
423	быть названо	1	1
424	фактов а	1	1
425	строго говоря	2	1
426	время как	4	1
427	фактический материал	1	1
428	чрезвычайно трудно	1	1
429	теории познания	1	1
430	поэтому что	1	1
431	в теории	4	1
432	действительности не	1	1
433	это в	1	1
434	но вместе	4	1
435	что перед	2	1
436	их со	1	1
437	анализа можно	1	1
438	если это	2	1
439	что эта	2	1
440	самом деле	3	1
441	и другие	1	1
442	и без	1	1
443	результате этого	1	1
444	каждого из	2	1
445	некоторые черты	1	1
446	теорий в	1	1
447	которая должна	1	1
448	и значения	1	1
449	не дает	1	1
450	ответ на	3	1
451	на бумагу	1	1
452	это значит	1	1
453	как правильно	1	1
454	которой он	1	1
455	не очень	1	1
456	как показывает	1	1
457	фактов не	1	1
458	то в	1	1
459	это главное	1	1
460	сказал бы	1	1
461	заключает в	1	1
462	если не	3	1
463	есть и	1	1
464	развития не	1	1
465	о бессознательности	1	1
466	если так	1	1
467	что самое	2	1
468	его обычно	1	1
469	строение и	1	1
470	собой в	1	1
471	на протяжении	1	1
472	находит свое	1	1
473	или даже	2	1
474	в которые	1	1
475	слова к	1	1
476	не представляет	1	1
477	очень многих	1	1
478	в свете	4	1
479	тем это	1	1
480	всего процесса	1	1
481	все его	1	1
482	все то	1	1
483	мере не	1	1
484	о судьбе	2	1
485	между собой	5	1
486	что ее	1	1
487	качестве общего	1	1
488	а именно	1	1
489	отражается в	1	1
490	по законам	1	1
491	этом смысле	1	1
492	к действительности	5	1
493	почти не	1	1
494	свою очередь	3	1
495	вплоть до	1	1
496	совершенно не	1	1
497	потому что	6	1
498	выражение у	1	1
499	в заключение	1	1
500	как не	1	1
501	в таком	1	1
502	то как	1	1
503	и которая	2	1
504	нет нужды	1	1
505	образов в	1	1
506	деятельности чрезвычайно	1	1
507	к общему	1	1
508	им самим	1	1
509	этому же	1	1
510	от всей	1	1
511	к следующим	1	1
512	слова и	5	1
513	сознания в	2	1
514	проблемы не	1	1
515	больше того	2	1
516	разумного мышления	3	1
517	под рукой	1	1
518	достаточно ясно	1	1
519	основное и	1	1
520	в этих	2	1
521	и той	2	1
522	к изучению	2	1
523	оно в	1	1
524	эти отдельные	1	1
525	мысли в	5	1
526	этапы в	1	1
527	соответствии с	1	1
528	что этот	2	1
529	процесса мышления	1	1
530	сама по	1	1
531	психологии в	2	1
532	на него	2	1
533	не имеет	2	1
534	форму мышления	1	1
535	и ему	1	1
536	привести к	1	1
537	как в	4	1
538	в дальнейшем	1	1
539	говорят в	2	1
540	развития в	2	1
541	основное содержание	2	1
542	с ее	1	1
543	он я	1	1
544	это положение	4	1
545	что если	2	1
546	и других	3	1
547	весь процесс	1	1
548	и определение	1	1
549	почти исключительно	2	1
550	если можно	1	1
551	решение этой	1	1
552	отдельные элементы	3	1
553	что у	2	1
554	выше положения	1	1
555	прямо и	1	1
556	и составляет	1	1
557	как если	2	1
558	на одном	1	1
559	действием и	1	1
560	с этой	6	1
561	и если	3	1
562	только с	1	1
563	связаны с	1	1
564	наблюдения в	1	1
565	его значение	2	1
566	мысль в	1	1
567	можно назвать	2	1
568	на какой-либо	1	1
569	эти крайности	1	1
570	к этой	1	1
571	в совокупности	1	1
572	так то	1	1
573	ни в	4	1
574	но на	1	1
575	исследований и	2	1
576	мы встречаемся	1	1
577	уже в	3	1
578	находится в	1	1
579	как будто	1	1
580	и поэтому	2	1
581	со всем	2	1
582	что до	1	1
583	действительность или	1	1
584	ту или	2	1
585	к какому	1	1
586	это самое	1	1
587	образом связана	1	1
588	им было	1	1
589	и еще	1	1
590	должно быть	2	1
591	всей полноты	1	1
592	невозможно и	1	1
593	поэтому в	2	1
594	в истории	1	1
595	тем что	6	1
596	целом и	5	1
597	воображение и	1	1
598	понятий и	4	1
599	свете этих	1	1
600	представить себе	5	1
601	не могло	3	1
602	уже не	2	1
603	заметить что	2	1
604	это с	1	1
605	в основе	8	1
606	установить между	1	1
607	что так	1	1
608	если только	1	1
609	под именем	2	1
610	лежит в	2	1
611	в состоянии	2	1
612	в характеристике	1	1
613	что еще	1	1
614	по своему	1	1
615	однако и	1	1
616	чувства которые	1	1
617	что эти	2	1
618	сообщить ему	1	1
619	опыта и	2	1
620	работы автора	1	1
621	сам по	3	1
622	для этого	5	1
623	сам собой	1	1
624	особенностей и	1	1
625	основной и	2	1
626	своих опытах	1	1
627	внимание на	1	1
628	в традиционной	1	1
629	его основной	1	1
630	деятельности это	1	1
631	при попытках	1	1
632	не имеющих	1	1
633	и та	1	1
634	а к	1	1
635	первого из	1	1
636	удивительно поэтому	1	1
637	в сфере	3	1
638	или с	1	1
639	это явление	1	1
640	того как	2	1
641	приходит к	3	1
642	наблюдений над	1	1
643	в ходе	8	1
644	двух лет	1	1
645	деятельность в	1	1
646	и развитии	2	1
647	является столь	1	1
648	с определенной	1	1
649	только тогда	2	1
650	на другом	1	1
651	для очень	1	1
652	деятельности затем	1	1
653	к сокращению	1	1
654	или иную	1	1
655	ответа на	2	1
656	основе этого	1	1
657	же о	1	1
658	и менее	1	1
659	является для	2	1
660	этой первой	1	1
661	и что	5	1
662	обе эти	3	1
663	какой мере	2	1
664	бы с	1	1
665	существенно не	2	1
666	силу того	1	1
667	крайности не	1	1
668	на некоторые	1	1
669	к области	1	1
670	черты которые	1	1
671	из того	5	1
672	деятельности если	1	1
673	несмотря на	2	1
674	только лишь	1	1
675	и основной	3	1
676	и никогда	1	1
677	эту проблему	3	1
678	что тот	1	1
679	в известном	2	1
680	свести к	3	1
681	является только	1	1
682	эта мысль	2	1
683	мере сам	1	1
684	сложное целое	1	1
685	можно так	1	1
686	природе и	2	1
687	что мысль	2	1
688	когда говорят	1	1
689	этот последний	1	1
690	между этими	6	1
691	но что	1	1
692	исследованию таким	1	1
693	чем он	2	1
694	в известной	2	1
695	только для	3	1
696	две основные	1	1
697	а также	1	1
698	всю систему	1	1
699	и эти	2	1
700	сущность его	1	1
701	является выражением	1	1
702	мы хотим	2	1
703	сейчас же	1	1
704	о бессознательном	1	1
705	этого факта	3	1
706	мы видим	4	1
707	этих теорий	1	1
708	целый ряд	4	1
709	которые не	3	1
710	эти же	1	1
711	в логической	1	1
712	всего остального	1	1
713	этих элементов	1	1
714	который в	3	1
715	них и	1	1
716	он должен	2	1
717	связано с	2	1
718	что может	5	1
719	лишь о	1	1
720	как оно	1	1
721	короче говоря	2	1
722	в ту	2	1
723	мы только	2	1
724	что из	1	1
725	мыслит и	1	1
726	в нескольких	1	1
727	хотя в	1	1
728	и речи	38	1
729	говорит он	15	1
730	же на	1	1
731	и это	3	1
732	о природе	4	1
733	самое существенное	1	1
734	отношении может	1	1
735	внутренней логикой	1	1
736	и бессознательным	1	1
737	быть в	1	1
738	себе и	2	1
739	стоит только	4	1
740	может иметь	1	1
741	мы полагаем	1	1
742	этих фактов	2	1
743	и то	3	1
744	это понятие	2	1
745	не способен	1	1
746	без этого	2	1
747	так выразиться	1	1
748	к анализу	3	1
749	что во	1	1
750	от всего	1	1
751	разум и	1	1
752	и мысль	1	1
753	еще в	1	1
754	самого начала	8	1
755	которое не	2	1
756	речь идет	2	1
757	сознание представляет	1	1
758	друг другу	3	1
759	до с	1	1
760	той или	1	1
761	в данном	2	1
762	в свою	4	1
