N	2gram	Medvedev_U_1	Myshleni
103	что такое	4	3
104	до крайности	1	2
105	одним из	2	2
106	для всех	2	2
107	в значительной	1	2
108	все же	3	2
109	вся система	1	2
110	сделать больше	1	2
111	но он	1	2
112	как таковое	1	2
113	и является	2	2
114	друг другу	1	2
115	это в	1	2
116	в конце	2	2
117	которое мы	1	2
118	в своей	3	2
119	вот почему	7	2
120	общего и	1	2
121	этом смысле	2	2
122	остается в	1	2
123	как возможно	1	2
124	в пользу	1	2
125	он может	1	2
126	меньшей мере	1	2
127	ее в	1	2
128	у нас	3	2
129	находящихся в	1	2
130	мы снова	1	2
131	к которой	1	2
132	самом деле	2	2
133	этот путь	1	2
134	этой области	3	2
135	прежде всего	8	2
136	для этого	3	2
137	другой стороны	3	2
138	в котором	1	2
139	у него	1	2
140	этом случае	1	2
141	она не	1	2
142	нас в	2	2
143	с другой	4	2
144	вне которой	1	2
145	по существу	2	2
146	все это	5	2
147	речи в	1	2
148	в которых	1	2
149	и др	1	2
150	значительной мере	1	2
151	но это	2	2
152	в данном	1	2
153	от слова	1	1
154	он выдвигает	2	1
155	смысле можно	1	1
156	в отдельности	1	1
157	или иных	2	1
158	не значит	1	1
159	и с	2	1
160	этом плане	1	1
161	данном случае	1	1
162	конце концов	2	1
163	очень часто	1	1
164	только как	1	1
165	является одним	1	1
166	в виде	1	1
167	первый план	1	1
168	такое что	1	1
169	в этот	1	1
170	впрочем в	1	1
171	язык в	1	1
172	и у	2	1
173	как всякая	1	1
174	его и	2	1
175	но именно	1	1
176	к этому	1	1
177	связанных и	1	1
178	они относятся	1	1
179	относятся к	1	1
180	тот же	1	1
181	если не	2	1
182	эта работа	1	1
183	ее как	1	1
184	смысле этого	2	1
185	что же	1	1
186	все его	1	1
187	а для	1	1
188	содержания и	1	1
189	при таком	2	1
190	его на	1	1
191	в широком	2	1
192	впервые в	1	1
193	и своеобразным	1	1
194	связанных с	1	1
195	понятий с	1	1
196	входит в	1	1
197	это для	1	1
198	чем была	1	1
199	для второго	1	1
200	нет и	1	1
201	между тем	2	1
202	сам по	1	1
203	проблем связанных	1	1
204	и даже	1	1
205	часто бывает	1	1
206	к проблеме	1	1
207	имеет свою	1	1
208	тех или	2	1
209	к изучению	1	1
210	за пределы	1	1
211	объекта в	1	1
212	быть в	1	1
213	самое что	1	1
214	в большей	1	1
215	и слово	1	1
216	и через	2	1
217	то и	1	1
218	тем сам	1	1
219	что основной	1	1
220	будет не	1	1
221	как особую	1	1
222	мы получаем	2	1
223	не существует	1	1
224	находятся в	1	1
225	не то	1	1
226	ряда и	1	1
227	с которыми	1	1
228	к сожалению	3	1
229	но верно	1	1
230	не столько	2	1
231	которых она	1	1
232	о чем	2	1
233	уже не	1	1
234	самими предметами	1	1
235	это было	2	1
236	об этом	1	1
237	что еще	1	1
238	широком смысле	1	1
239	более высокую	1	1
240	а о	2	1
241	важных моментов	1	1
242	одной стороны	1	1
243	на первый	2	1
244	и всей	1	1
245	но даже	2	1
246	содержание в	1	1
247	всех этих	2	1
248	он в	1	1
249	из которых	1	1
250	этих функций	1	1
251	с одной	1	1
252	далеко не	1	1
253	этого общего	1	1
254	не для	1	1
255	не как	3	1
256	тем менее	2	1
257	на каждом	2	1
258	их в	1	1
259	представлениями и	1	1
260	в различных	1	1
261	обращение к	1	1
262	тем более	1	1
263	этого материала	1	1
264	как таковым	1	1
265	отдельности и	1	1
266	в словесном	1	1
267	не приходится	2	1
268	в противоположную	1	1
269	о том	1	1
270	то о	1	1
271	верно и	1	1
272	в известном	1	1
273	элементарным и	1	1
274	т.е в	2	1
275	что она	2	1
276	крайним выражением	1	1
277	развитие в	1	1
278	теории и	1	1
279	и это	1	1
280	конечно не	4	1
281	или даже	1	1
282	что ему	1	1
283	несомненно что	1	1
284	отнюдь не	1	1
285	для первого	1	1
286	чем к	1	1
287	гораздо больше	1	1
288	все что	1	1
289	каждом шагу	2	1
290	является в	2	1
291	он уже	1	1
292	он и	1	1
293	интереса к	2	1
