N	2gram	Losev_Dial_4	Analitik
257	ими и	1	1
258	его от	1	1
259	может не	1	1
260	это возможно	2	1
261	эту вещь	1	1
262	может и	2	1
263	прежде чем	2	1
264	для всех	3	1
265	может только	2	1
266	в них	2	1
267	другой такой	1	1
268	или иное	3	1
269	не сама	1	1
270	собою без	1	1
271	не значит	2	1
272	не знает	1	1
273	случае если	1	1
274	можно и	2	1
275	личность как	4	1
276	результате которой	4	1
277	и только	2	1
278	во всей	2	1
279	и наконец	3	1
280	одно и	1	1
281	самом же	2	1
282	миф в	1	1
283	когда же	2	1
284	все те	1	1
285	во всяком	2	1
286	в обоих	1	1
287	в связи	1	1
288	понимая под	2	1
289	требует чтобы	1	1
290	знания и	5	1
291	сама же	1	1
292	оно не	2	1
293	и во-вторых	2	1
294	но он	1	1
295	или в	7	1
296	или другой	3	1
297	что то	1	1
298	говорит о	3	1
299	слово есть	3	1
300	только мы	2	1
301	на том	1	1
302	было и	1	1
303	в состоянии	1	1
304	подлинный смысл	1	1
305	в разных	2	1
306	установки и	1	1
307	самородна оригинальна	1	1
308	есть уже	1	1
309	быть как	1	1
310	и для	5	1
311	он всегда	2	1
312	действительно не	1	1
313	мы уже	3	1
314	и ее	8	1
315	этом последнем	1	1
316	связи с	1	1
317	крайней мере	7	1
318	все возможные	1	1
319	учение о	5	1
320	предполагает что	1	1
321	никогда нельзя	2	1
322	себя самого	1	1
323	только одно	1	1
324	здесь как	1	1
325	не было	2	1
326	должна быть	7	1
327	а то	1	1
328	и жизни	2	1
329	чтобы быть	1	1
330	определенным образом	1	1
331	нашей работы	1	1
332	есть слово	2	1
333	а вместе	1	1
334	есть в	4	1
335	том случае	1	1
336	когда оно	1	1
337	самих событий	1	1
338	вслед за	1	1
339	в виде	3	1
340	и больше	1	1
341	историческом событии	1	1
342	одна и	1	1
343	она по	1	1
344	говоря уже	3	1
345	что это	13	1
346	его можно	1	1
347	третьей и	1	1
348	в аспекте	2	1
349	как нечто	2	1
350	личность и	3	1
351	но мы	2	1
352	включает в	1	1
353	сознания и	3	1
354	личности и	10	1
355	остающееся совершенно	1	1
356	мы не	9	1
357	не так	1	1
358	этой точки	2	1
359	однако так	1	1
360	если понятие	1	1
361	личности как	3	1
362	из общей	1	1
363	объекта в	2	1
364	так что	6	1
365	как это	2	1
366	всех своих	1	1
367	то и	2	1
368	та же	3	1
369	от него	3	1
370	при условии	2	1
371	как раз	4	1
372	и личности	1	1
373	во всех	2	1
374	его уже	1	1
375	принадлежащее личности	1	1
376	на нем	2	1
377	вне всякого	2	1
378	вплоть до	1	1
379	произведение есть	1	1
380	моменты и	1	1
381	или можно	1	1
382	зрения в	1	1
383	таковыми не	1	1
384	этой жизни	2	1
385	то или	3	1
386	науки в	1	1
387	если он	1	1
388	существует как	1	1
389	в одном	4	1
390	в ней	5	1
391	как того	1	1
392	заключается в	2	1
393	еще одно	1	1
394	и становится	1	1
395	слова не	1	1
396	то о	1	1
397	существования и	1	1
398	в подлинно	1	1
399	и во	2	1
400	его в	1	1
401	смысл мы	1	1
402	оно и	3	1
403	были бы	1	1
404	не можем	1	1
405	он сам	1	1
406	его что	1	1
407	достаточно проста	1	1
408	мы находим	2	1
409	но все	2	1
410	своего изменения	2	1
411	есть такое	1	1
412	и была	1	1
413	или идее	1	1
414	в обратном	1	1
415	в полном	1	1
416	является ли	1	1
417	же не	1	1
418	и должны	1	1
419	жизни в	1	1
420	от тех	1	1
421	на что	2	1
422	значение только	1	1
423	его как	2	1
424	мы наблюдаем	1	1
425	говорит об	1	1
426	конечно предполагает	1	1
427	с той	2	1
428	природа этой	1	1
429	реальной жизни	1	1
430	двух основных	1	1
431	только один	1	1
432	при всем	1	1
433	оставаться в	1	1
434	в ее	2	1
435	не заставит	1	1
436	превращается в	1	1
437	с этой	2	1
438	они суть	1	1
439	же человек	1	1
440	совершенно не	3	1
441	и от	1	1
442	произведение и	2	1
443	как не	2	1
444	же себя	2	1
445	входит в	1	1
446	что даже	2	1
447	в него	1	1
448	сознательно или	1	1
449	но как	2	1
450	возвращение к	1	1
451	в глубине	2	1
452	к своему	2	1
453	она в	3	1
454	и даже	6	1
455	хотя и	6	1
456	что для	1	1
457	особенности же	1	1
458	научные и	1	1
459	в данный	2	1
460	собственном смысле	2	1
461	тех же	2	1
462	даже при	1	1
463	вообще как	2	1
464	в современной	1	1
465	как в	3	1
466	ко всем	1	1
467	нетрудно догадаться	1	1
468	слово о	2	1
469	к себе	1	1
470	отождествляются в	1	1
471	совершенно неизменным	1	1
472	зачем же	1	1
473	никогда другой	1	1
474	трех моментов	1	1
475	личностного бытия	1	1
476	все время	1	1
477	из этого	1	1
478	ее в	2	1
479	два плана	2	1
480	складывается из	1	1
481	умственные способности	1	1
482	в душе	1	1
483	в свою	3	1
484	зрения и	1	1
485	человека и	2	1
486	из себя	1	1
487	природа а	1	1
488	поверить в	1	1
489	другой вещи	1	1
490	человек и	1	1
491	не входит	1	1
492	без которого	1	1
493	тот же	1	1
494	о котором	1	1
495	как модус	1	1
496	и всего	1	1
497	всех трех	1	1
498	смысле слова	1	1
499	оригинальна не	1	1
500	мы должны	4	1
501	жизни и	4	1
502	даже если	1	1
503	или по	4	1
504	в отношении	2	1
505	же точно	1	1
506	в чем	8	1
507	в течение	4	1
508	свою очередь	2	1
509	и действия	1	1
510	мира и	1	1
511	встреча двух	1	1
512	или бессознательно	1	1
513	я с	1	1
514	мною и	1	1
515	во всем	2	1
516	или исторически	1	1
517	зависимости от	1	1
518	да и	2	1
519	и науке	1	1
520	личности слово	1	1
521	этих трех	1	1
522	в романе	1	1
523	вещи и	2	1
524	течение всего	2	1
525	не менее	2	1
526	а я	1	1
527	при анализе	1	1
528	из классических	1	1
529	не говорит	5	1
530	ничего не	17	1
531	все четыре	1	1
532	оно само	1	1
533	том как	2	1
534	переживаний которые	1	1
535	при таком	2	1
536	просто с	1	1
537	выявляющее личность	1	1
538	к тем	1	1
539	данный момент	2	1
540	то самое	2	1
541	что люди	1	1
542	выражающее и	1	1
543	воли и	2	1
544	видеть в	1	1
545	вещи или	1	1
546	вы говорите	1	1
547	же я	1	1
548	и может	2	1
549	тут же	1	1
550	не удается	1	1
551	под именем	1	1
552	ничего нельзя	1	1
553	а во-вторых	1	1
554	однако и	1	1
555	слово принадлежащее	1	1
556	вещи но	1	1
557	и субъект	1	1
558	в особенности	4	1
559	а личность	1	1
560	даже не	2	1
561	всего своего	1	1
562	человека как	1	1
563	эти три	1	1
564	или иначе	2	1
565	сам по	2	1
566	на первый	1	1
567	одна из	1	1
568	и тем	6	1
569	равно как	2	1
570	того в	1	1
571	есть всегда	3	1
572	личности выражающее	1	1
573	но прежде	1	1
574	не как	4	1
575	в зависимости	1	1
576	и фактически	1	1
577	по крайней	7	1
578	всех этих	1	1
579	собой один	1	1
580	как будет	1	1
581	свой смысл	1	1
582	сложнее и	1	1
583	том же	1	1
584	и религия	1	1
585	за которыми	1	1
586	и опять	1	1
587	фактов и	1	1
588	точно личности	1	1
589	и той	3	1
590	оно есть	4	1
591	его жизни	1	1
592	и вместе	1	1
593	только тогда	5	1
594	эти два	2	1
595	знает и	1	1
596	не от	1	1
597	эта формула	1	1
598	а его	1	1
599	будет никогда	1	1
600	возможно только	3	1
601	с тем	4	1
602	указывает и	1	1
603	себя как	3	1
604	она и	1	1
605	и что	9	1
606	искусства к	1	1
607	будет иметь	2	1
608	уже о	4	1
609	абсолютно самородна	1	1
610	то на	3	1
611	в результате	6	1
612	сама личность	1	1
613	ее и	1	1
614	мы будем	2	1
615	в основу	1	1
616	познания и	2	1
617	мифа и	6	1
618	неизменным в	1	1
619	или во	1	1
620	о личности	10	1
621	однако все	1	1
622	есть сама	1	1
623	их в	1	1
624	же деле	1	1
625	положения в	1	1
626	помнить что	1	1
627	только лишь	1	1
628	в своих	1	1
629	те же	1	1
630	быть и	3	1
631	бы мы	1	1
632	о себе	1	1
633	событий и	1	1
634	я не	5	1
635	в известном	1	1
636	и объект	1	1
637	указать на	1	1
638	к человеку	1	1
639	не приходится	1	1
640	которую я	1	1
641	все они	1	1
642	этом смысле	4	1
643	за ним	1	1
644	самый предмет	1	1
645	есть нечто	2	1
646	все равно	2	1
647	таковой и	2	1
648	не бывает	1	1
649	о самом	1	1
650	всего в	1	1
651	она должна	2	1
652	в понятии	2	1
653	в специальном	1	1
654	в целях	2	1
655	ничего что	1	1
656	к своим	1	1
657	от нее	3	1
658	не требуется	1	1
659	в которых	1	1
660	оба эти	1	1
661	что может	1	1
662	в каком	5	1
663	и должно	1	1
664	и объекта	5	1
665	или других	3	1
666	которая ни	1	1
667	знать в	1	1
668	него не	1	1
669	между собою	2	1
670	хотя в	1	1
671	к миру	1	1
672	и уже	4	1
673	нечто остающееся	1	1
674	таково что	2	1
675	новом свете	1	1
676	именно такова	1	1
677	что все	4	1
678	одной и	3	1
679	что оно	7	1
680	воле и	1	1
681	говорить не	1	1
682	перед нами	6	1
683	с кем	1	1
684	имеем в	1	1
685	быть в	5	1
686	структуру и	1	1
687	в виду	9	1
688	он как	1	1
689	все моменты	1	1
690	такая же	1	1
691	это понятие	3	1
692	не само	1	1
693	ни на	6	1
694	не имея	1	1
695	на части	1	1
696	совершенно необходима	1	1
697	возможно лишь	2	1
698	с какой	1	1
699	образом в	1	1
700	ли возможно	1	1
701	раз что	1	1
702	все что	2	1
703	речь идет	1	1
704	или несколько	1	1
705	сказано о	1	1
706	но это	4	1
707	не вызывает	1	1
708	и при	2	1
709	во втором	1	1
