N	2gram	Vygotskiy__7	Myslijsy
173	думать что	1	3
174	к другим	1	3
175	и все	1	3
176	что это	6	3
177	все признаки	1	3
178	и во	4	3
179	и вообще	1	3
180	но мы	3	3
181	если в	4	3
182	которое мы	2	3
183	от одного	2	3
184	одно из	5	3
185	смысле этого	3	3
186	представлений и	1	3
187	например в	1	3
188	как не	1	3
189	быть не	1	3
190	о которой	1	3
191	тем же	5	3
192	не так	1	3
193	это не	3	3
194	отношений между	3	3
195	хотя и	1	3
196	только что	5	3
197	что для	2	3
198	в этих	2	3
199	мысли в	9	3
200	на все	1	3
201	на вопрос	5	3
202	на него	1	3
203	мог бы	3	3
204	и при	2	3
205	языка и	1	3
206	нет но	1	3
207	в самой	3	3
208	в целом	5	3
209	что его	2	3
210	при виде	1	3
211	что на	2	3
212	и от	4	3
213	полагает что	1	3
214	находится в	2	3
215	об одном	2	3
216	относится к	2	3
217	мы в	3	3
218	мы называем	1	3
219	очевидно что	3	3
220	той же	8	3
221	одной стороны	5	3
222	с таким	1	3
223	только по	3	3
224	слова и	10	3
225	не имеем	1	3
226	не как	1	3
227	от них	1	3
228	в каком	1	3
229	чем более	1	3
230	его в	2	3
231	которые не	1	3
232	в ней	3	3
233	что она	8	3
234	и то	7	3
235	и может	1	3
236	если мы	5	3
237	так например	1	3
238	которых мы	2	3
239	но это	3	3
240	и тогда	1	3
241	все что	6	3
242	звук а	1	3
243	и тот	1	2
244	все эти	6	2
245	связь между	6	2
246	на более	1	2
247	с самого	7	2
248	мысли к	11	2
249	и здесь	2	2
250	показать в	1	2
251	отношении к	1	2
252	которой мы	2	2
253	одно и	3	2
254	в другом	1	2
255	вопрос о	6	2
256	в связи	1	2
257	в собственном	3	2
258	как часть	1	2
259	но он	2	2
260	выражается в	2	2
261	или в	2	2
262	о котором	1	2
263	на природу	1	2
264	нет возможности	1	2
265	его с	3	2
266	впечатления от	2	2
267	значение и	2	2
268	другой стороны	1	2
269	так же	14	2
270	слова во	1	2
271	есть дает	1	2
272	внимание на	2	2
273	разница между	1	2
274	есть в	3	2
275	только после	1	2
276	всех этих	1	2
277	в какой	6	2
278	вообще и	1	2
279	когда это	1	2
280	к которому	1	2
281	одного к	1	2
282	если это	1	2
283	этой последней	1	2
284	различие в	1	2
285	слова для	1	2
286	как это	5	2
287	мы тем	1	2
288	того чтобы	19	2
289	и предмета	1	2
290	само по	1	2
291	а скорее	1	2
292	в нашем	4	2
293	между ними	3	2
294	бы в	5	2
295	мы должны	6	2
296	совсем не	1	2
297	мы находим	3	2
298	для нее	3	2
299	остановимся на	1	2
300	ничем не	1	2
301	этого не	1	2
302	но только	3	2
303	но вместе	1	2
304	этом смысле	1	2
305	по направлению	1	2
306	отношения к	2	2
307	она есть	1	2
308	в себя	1	2
309	что слово	2	2
310	но если	2	2
311	на самом	3	2
312	второе значение	1	2
313	могли бы	5	2
314	к ней	2	2
315	и других	2	2
316	в его	4	2
317	некоторое время	1	2
318	оно может	1	2
319	и весь	2	2
320	и той	2	2
321	за пределы	1	2
322	видно из	2	2
323	даже при	1	2
324	с теми	1	2
325	сама по	1	2
326	по отношению	6	2
327	что есть	1	2
328	кажется нам	1	2
329	себе представить	1	2
330	может стать	1	2
331	то к	1	2
332	ко всем	2	2
333	и его	12	2
334	у нас	2	2
335	в образовании	1	2
336	того самого	1	2
337	что у	4	2
338	что такое	1	2
339	связано с	1	2
340	при других	1	2
341	воспоминания о	1	2
342	имеет место	4	2
343	с которыми	2	2
344	во всем	3	2
345	но на	1	2
346	есть прежде	1	2
347	и поэтому	1	2
348	значением слова	1	2
349	но эти	1	2
350	сознании слушающего	1	2
351	один из	2	2
352	и потому	3	2
353	должно быть	2	2
354	и впечатления	1	2
355	перестает быть	1	2
356	факт что	1	2
357	это было	1	2
358	без них	1	2
359	содержание слова	1	2
360	что все	2	2
361	а с	1	2
362	слова так	1	2
363	друг друга	4	2
364	состоит в	3	2
365	только потому	3	2
366	в разговоре	1	2
367	а это	1	2
368	у него	1	2
369	а к	1	2
370	тому что	9	2
371	это воспоминание	1	2
372	как для	2	2
373	мы видим	3	2
374	что упомянутые	1	2
375	себя и	2	2
376	мы легко	1	2
377	также что	1	2
378	отношения между	4	2
379	на этом	1	2
380	в действительности	2	2
381	их в	1	2
382	перехода от	4	2
383	в деятельности	1	2
384	нас в	2	2
385	самого начала	7	2
386	время и	1	2
387	образом мы	1	2
388	слова но	3	2
389	все это	3	2
390	самом деле	6	2
391	к мысли	4	2
392	движения и	1	2
393	и есть	2	2
394	сказать что	8	2
395	оба эти	5	2
396	к этому	2	2
397	в слово	1	2
398	движения в	3	2
399	нас на	1	2
400	одной и	2	2
401	что с	5	2
402	и это	1	2
403	после того	1	2
404	что ему	3	2
405	и следовательно	5	2
406	что во	1	2
407	но все	1	2
408	и по	3	2
409	мы знаем	2	2
410	за его	1	1
411	те свойства	1	1
412	его мысль	2	1
413	случае они	2	1
414	ней в	1	1
415	его от	2	1
416	одним из	2	1
417	что между	2	1
418	слова оказывается	1	1
419	слово или	1	1
420	может и	2	1
421	прежде чем	2	1
422	в большинстве	2	1
423	какой бы	1	1
424	тех и	1	1
425	как слово	2	1
426	я слышу	1	1
427	мы ни	2	1
428	почти совершенно	1	1
429	чувственности и	1	1
430	но с	2	1
431	ассоциация и	1	1
432	по сравнению	9	1
433	то его	1	1
434	сравнению с	8	1
435	эти отношения	2	1
436	и с	5	1
437	на себе	1	1
438	развития не	1	1
439	чтобы в	1	1
440	с предметом	2	1
441	и наконец	4	1
442	на другую	3	1
443	к их	1	1
444	и образуют	1	1
445	входит в	2	1
446	ее от	2	1
447	мы и	2	1
448	можно сказать	5	1
449	мысли и	11	1
450	другой но	2	1
451	для ребенка	2	1
452	друг к	1	1
453	скорее как	1	1
454	есть такая	1	1
455	делает возможным	1	1
456	и понимания	1	1
457	связи между	5	1
458	что же	2	1
459	но так	1	1
460	нам возможность	1	1
461	и вопрос	1	1
462	не говорит	1	1
463	не вижу	1	1
464	до тех	1	1
465	перейти к	4	1
466	отличается от	3	1
467	содержание в	1	1
468	от всяких	1	1
469	для себя	24	1
470	значения в	1	1
471	что как	1	1
472	никто не	2	1
473	нельзя сказать	1	1
474	любви к	1	1
475	это есть	4	1
476	восприятий в	1	1
477	не к	1	1
478	это слово	1	1
479	первоначально не	1	1
480	в этот	3	1
481	они были	1	1
482	двух или	1	1
483	значит что	1	1
484	за этим	1	1
485	здесь не	1	1
486	и другой	3	1
487	а разве	1	1
488	но при	1	1
489	что здесь	1	1
490	во внешних	1	1
491	наконец то	1	1
492	большинстве случаев	2	1
493	независимое от	1	1
494	при переходе	3	1
495	и просто	1	1
496	три основные	1	1
497	случае по	1	1
498	друга и	2	1
499	друг другу	3	1
500	и непосредственно	1	1
501	это так	1	1
502	этим последним	1	1
503	отличия от	1	1
504	на ее	2	1
505	самое время	1	1
506	сам гумбольдт	1	1
507	этом мы	1	1
508	связь с	1	1
509	которое так	1	1
510	мысль что	1	1
511	слове и	1	1
512	в стороне	1	1
513	заставляют нас	1	1
514	и которые	2	1
515	к ее	1	1
516	значения но	1	1
517	только о	2	1
518	внутренней и	2	1
519	к нему	3	1
520	имеют в	1	1
521	в исследовании	1	1
522	здесь как	2	1
523	своей мысли	1	1
524	в строении	1	1
525	мы сравниваем	1	1
526	о другом	1	1
527	нашего сознания	1	1
528	его и	2	1
529	становится возможным	1	1
530	к психологии	1	1
531	отношения в	1	1
532	дает нам	1	1
533	легче чем	1	1
534	мысль имеет	1	1
535	на место	1	1
536	всех остальных	1	1
537	друг от	2	1
538	им предмет	1	1
539	должны заметить	1	1
540	прийти к	1	1
541	и без	1	1
542	не были	1	1
543	человека с	1	1
544	вывести из	1	1
545	рассматривать как	1	1
546	которыми он	1	1
547	отношение к	2	1
548	можем не	2	1
549	что я	1	1
550	лишь по	1	1
551	форму речи	1	1
552	для психологии	2	1
553	следует рассматривать	1	1
554	от друга	2	1
555	том же	2	1
556	об этом	3	1
557	мы примем	1	1
558	в их	2	1
559	или как	1	1
560	от связи	1	1
561	и внешней	1	1
562	одном случае	1	1
563	тот и	1	1
564	понимания значения	1	1
565	или наконец	1	1
566	который мы	2	1
567	имеет места	1	1
568	легче всего	1	1
569	от основного	2	1
570	с мыслью	1	1
571	как внутреннее	1	1
572	то в	2	1
573	значение слова	13	1
574	к самому	1	1
575	со всеми	2	1
576	знал что	1	1
577	непосредственно как	1	1
578	на первых	1	1
579	мы слышим	1	1
580	при исследовании	1	1
581	ответ на	2	1
582	оно и	1	1
583	стороны и	4	1
584	мысли мы	1	1
585	его к	2	1
586	были бы	3	1
587	слова к	5	1
588	и свою	1	1
589	не представляет	2	1
590	ее как	1	1
591	по своей	10	1
592	дело с	1	1
593	и самое	1	1
594	его как	1	1
595	из всего	1	1
596	скорее в	1	1
597	мыслью и	6	1
598	выраженную в	1	1
599	между собой	6	1
600	в ходе	12	1
601	общее что	1	1
602	сливались бы	1	1
603	мере как	2	1
604	при ближайшем	1	1
605	а именно	1	1
606	без чего	1	1
607	было сказано	3	1
608	языка как	1	1
609	в ее	6	1
610	оно есть	5	1
611	развития мы	3	1
612	не имели	1	1
613	бы показать	1	1
614	из языка	1	1
615	с этой	5	1
616	известно также	1	1
617	от мысли	5	1
618	в заключение	1	1
619	бы для	1	1
620	словами и	1	1
621	связанное с	1	1
622	более отвлеченный	1	1
623	которого в	1	1
624	на одно	2	1
625	мы привыкли	1	1
626	своего пути	2	1
627	к чему	1	1
628	быть так	1	1
629	состоит из	1	1
630	этой точки	4	1
631	данные не	1	1
632	должны были	2	1
633	то общее	1	1
634	из чего	1	1
635	в той	4	1
636	само слово	1	1
637	но как	1	1
638	есть представление	2	1
639	к тому	7	1
640	его слово	1	1
641	бы с	2	1
642	мы видели	3	1
643	значения не	1	1
644	ее внутренних	3	1
645	формы и	1	1
646	мысли поэтому	1	1
647	другой не	1	1
648	других и	1	1
649	времени и	1	1
650	то тем	1	1
651	переход от	1	1
652	этом и	2	1
653	больше в	1	1
654	предмет в	1	1
655	одном и	1	1
656	этом случае	14	1
657	которое и	2	1
658	единство их	1	1
659	к отдельным	1	1
660	с другим	2	1
661	собственном смысле	3	1
662	имеет в	3	1
663	слово может	1	1
664	с точки	21	1
665	во второй	5	1
666	в отличие	2	1
667	слово значит	1	1
668	которые в	2	1
669	представим себе	1	1
670	во внимание	1	1
671	не тогда	1	1
672	так сильно	1	1
673	он может	1	1
674	мысли от	2	1
675	в отдельном	1	1
676	не это	1	1
677	быть названы	1	1
678	в значении	1	1
679	на котором	3	1
680	в самое	1	1
681	нас этот	1	1
682	значение потому	1	1
683	и самые	1	1
684	факт не	1	1
685	новой и	1	1
686	них самих	1	1
687	он будет	1	1
688	ни одно	1	1
689	себе только	1	1
690	между людьми	1	1
691	как мы	14	1
692	для новой	1	1
693	что внутренняя	5	1
694	в наших	4	1
695	и слово	3	1
696	если быть	1	1
697	связаны между	3	1
698	отличие от	2	1
699	ее в	8	1
700	что при	2	1
701	ее он	1	1
702	я могу	2	1
703	и одно	1	1
704	этого значения	1	1
705	чтобы сделать	2	1
706	приходим к	1	1
707	о человеке	2	1
708	на стороне	1	1
709	чем перейти	2	1
710	оно имеет	2	1
711	оно только	1	1
712	лишь в	2	1
713	без которого	1	1
714	в фонетическом	1	1
715	из тех	1	1
716	хотя это	1	1
717	что к	1	1
718	в самых	1	1
719	находящихся в	1	1
720	но главным	1	1
721	слов и	2	1
722	находятся в	1	1
723	степени этой	1	1
724	что по	2	1
725	многое такое	1	1
726	же точно	3	1
727	что то	2	1
728	самому себе	1	1
729	как она	5	1
730	нельзя не	2	1
731	мы таким	1	1
732	есть движение	1	1
733	остановиться на	2	1
734	чем мы	1	1
735	что наконец	1	1
736	и о	3	1
737	если она	1	1
738	еще несколько	1	1
739	по одним	1	1
740	но всегда	2	1
741	от этого	1	1
742	без всякого	1	1
743	в одной	3	1
744	ни в	2	1
745	обозначаемый им	1	1
746	тому же	1	1
747	он не	3	1
748	чтобы показать	1	1
749	друг на	1	1
750	ничего не	2	1
751	на основании	2	1
752	что различные	1	1
753	своих мыслей	1	1
754	изменений в	2	1
755	при таком	1	1
756	связанных между	2	1
757	поэтому в	1	1
758	в выборе	1	1
759	в другой	1	1
760	слово снова	1	1
761	к ним	1	1
762	самой речи	1	1
763	сознании то	1	1
764	особенность которая	1	1
765	и ближе	1	1
766	не иначе	2	1
767	представить себе	3	1
768	мы его	1	1
769	не могло	1	1
770	сделать возможным	2	1
771	его внутренняя	1	1
772	к другу	2	1
773	про себя	1	1
774	для другого	1	1
775	мы будем	1	1
776	ту же	2	1
777	не удается	1	1
778	наблюдению и	1	1
779	втором случае	3	1
780	бы прийти	1	1
781	она могла	1	1
782	служит только	1	1
783	звук по	1	1
784	чтобы понять	1	1
785	отношения если	1	1
786	в выражении	1	1
787	только не	11	1
788	убедиться что	2	1
789	речи и	30	1
790	мы уже	3	1
791	между отдельными	1	1
792	как ни	1	1
793	и связанное	1	1
794	другу не	1	1
795	в слишком	1	1
796	в басне	1	1
797	мере в	2	1
798	той мере	2	1
799	сознании как	1	1
800	этих примерах	1	1
801	оно так	1	1
802	нам остается	1	1
803	именно в	6	1
804	внутренней речи	67	1
805	наоборот в	1	1
806	относится ко	2	1
807	по степени	1	1
808	в сторону	1	1
809	раз навсегда	1	1
810	памяти но	1	1
811	не для	1	1
812	может ни	1	1
813	памяти и	1	1
814	есть такой	1	1
815	никакой возможности	1	1
816	возможно только	2	1
817	в процессе	5	1
818	не скажет	1	1
819	его мысли	2	1
820	выразить так	1	1
821	однако не	1	1
822	от всякой	2	1
823	изменяется в	2	1
824	начала и	1	1
825	как к	3	1
826	заставляет нас	1	1
827	затруднениях в	1	1
828	есть мысль	1	1
829	сознании есть	1	1
830	по внешнему	1	1
831	образом если	1	1
832	есть именно	1	1
833	из всех	5	1
834	к сложным	1	1
835	с новыми	1	1
836	из того	3	1
837	последней в	1	1
838	первых порах	1	1
839	слова того	1	1
840	и том	1	1
841	ребенок должен	1	1
842	в своих	2	1
843	понимания не	1	1
844	при помощи	1	1
845	по своим	2	1
846	в известном	2	1
847	по сходству	1	1
848	с развитием	1	1
849	этих двух	2	1
850	своему значению	2	1
851	что уже	1	1
852	не связанных	1	1
853	которые следует	1	1
854	что мысль	1	1
855	слова с	4	1
856	сразу и	1	1
857	степени и	1	1
858	переходит от	2	1
859	которую мы	1	1
860	все они	1	1
861	ее из	1	1
862	совершенно иначе	1	1
863	в такой	4	1
864	в первой	3	1
865	на друга	1	1
866	при затруднениях	1	1
867	если оно	1	1
868	в различной	1	1
869	его так	1	1
870	делает его	1	1
871	слова как	5	1
872	с их	1	1
873	была бы	1	1
874	другого и	1	1
875	чем в	4	1
876	и до	2	1
877	но повторяем	1	1
878	которая не	1	1
879	таким же	1	1
880	ребенка и	8	1
881	наших глазах	3	1
882	уже более	1	1
883	который в	1	1
884	в которых	2	1
885	раз и	1	1
886	на ряд	1	1
887	ряду других	1	1
888	в глазах	1	1
889	а как	1	1
890	конечно не	1	1
891	сложный процесс	1	1
892	но эта	2	1
893	нами в	4	1
894	одного из	2	1
895	никак не	5	1
896	связанной с	1	1
897	известно что	1	1
898	и психологическим	1	1
899	заключается в	6	1
900	только на	3	1
901	и ослаблению	1	1
902	себе что	1	1
903	вообще внутреннюю	1	1
904	перед нами	2	1
905	сильнее чем	1	1
906	могут не	2	1
907	здесь будет	1	1
908	речи но	11	1
909	в прежнем	1	1
910	наблюдение не	1	1
911	и могут	1	1
912	со словом	1	1
913	слова которые	1	1
914	независимая от	1	1
915	когда с	1	1
916	слове есть	1	1
917	обобщения как	1	1
918	з и	1	1
919	в переводе	1	1
920	для других	15	1
921	тех пор	1	1
922	имеет дело	1	1
923	человека на	1	1
924	по форме	1	1
925	в развитии	10	1
926	одного предмета	1	1
927	приближается к	1	1
928	всего на	1	1
929	другу и	2	1
930	свою силу	1	1
931	иначе чем	2	1
932	но для	2	1
933	во втором	3	1
