N	2gram	Vygotskiy__7	Myslijsy
173	которые не	1	3
174	хотя и	1	3
175	что это	6	3
176	в целом	5	3
177	думать что	1	3
178	что она	8	3
179	звук а	1	3
180	о которой	1	3
181	при виде	1	3
182	не как	1	3
183	отношений между	3	3
184	так например	1	3
185	и может	1	3
186	на все	1	3
187	его в	2	3
188	от одного	2	3
189	это не	3	3
190	и тем	6	3
191	о которых	2	3
192	и тогда	1	3
193	в этих	2	3
194	и при	2	3
195	себе в	5	3
196	на мысль	1	3
197	быть не	1	3
198	в ней	3	3
199	мысли в	9	3
200	на него	1	3
201	которых мы	2	3
202	в каком	1	3
203	только от	1	3
204	об одном	2	3
205	если мы	5	3
206	как не	1	3
207	языка и	1	3
208	мог бы	3	3
209	представлений и	1	3
210	мы в	3	3
211	в словах	1	3
212	и вообще	1	3
213	находится в	2	3
214	на вопрос	5	3
215	но мы	3	3
216	не имеем	1	3
217	от них	1	3
218	которые мы	4	3
219	и во	4	3
220	которое мы	2	3
221	все признаки	1	3
222	одно из	5	3
223	не так	1	3
224	что на	2	3
225	что для	2	3
226	только по	3	3
227	одной стороны	5	3
228	в самой	3	3
229	мы говорим	2	3
230	смысле этого	3	3
231	слова и	10	3
232	но это	3	3
233	к другим	1	3
234	и для	5	3
235	и от	4	3
236	то не	1	3
237	и все	1	3
238	только что	5	3
239	нет но	1	3
240	от слова	6	3
241	все что	6	3
242	как на	6	3
243	также что	1	2
244	без них	1	2
245	самом деле	6	2
246	на самом	3	2
247	воспоминания о	1	2
248	и есть	2	2
249	и впечатления	1	2
250	нас на	1	2
251	когда это	1	2
252	отношения к	2	2
253	вопрос о	6	2
254	мы легко	1	2
255	оба эти	5	2
256	значением слова	1	2
257	только после	1	2
258	и предмета	1	2
259	совсем не	1	2
260	то к	1	2
261	только потому	3	2
262	значение и	2	2
263	с которыми	2	2
264	по отношению	6	2
265	есть дает	1	2
266	за пределы	1	2
267	сама по	1	2
268	показать в	1	2
269	мысли к	11	2
270	что во	1	2
271	в слово	1	2
272	мы тем	1	2
273	могли бы	5	2
274	в действительности	2	2
275	отношения между	4	2
276	все эти	6	2
277	в нашем	4	2
278	и тот	1	2
279	но на	1	2
280	выражается в	2	2
281	время и	1	2
282	а скорее	1	2
283	перестает быть	1	2
284	всех этих	1	2
285	состоит в	3	2
286	кажется нам	1	2
287	но вместе	1	2
288	одной и	2	2
289	и по	3	2
290	на этом	1	2
291	одно и	3	2
292	но все	1	2
293	факт что	1	2
294	в другом	1	2
295	разница между	1	2
296	может стать	1	2
297	этого не	1	2
298	мы знаем	2	2
299	должно быть	2	2
300	к мысли	4	2
301	что такое	1	2
302	нет возможности	1	2
303	и той	2	2
304	мы находим	3	2
305	впечатления от	2	2
306	но он	2	2
307	это воспоминание	1	2
308	их в	1	2
309	для нее	3	2
310	сознании слушающего	1	2
311	остановимся на	1	2
312	тому что	9	2
313	что есть	1	2
314	и его	12	2
315	что с	5	2
316	есть прежде	1	2
317	с теми	1	2
318	сказать что	8	2
319	самого начала	7	2
320	что ему	3	2
321	в деятельности	1	2
322	но только	3	2
323	того чтобы	19	2
324	и весь	2	2
325	к ней	2	2
326	слова во	1	2
327	на природу	1	2
328	во всем	3	2
329	второе значение	1	2
330	у нас	2	2
331	его с	3	2
332	как для	2	2
333	что слово	2	2
334	и это	1	2
335	того самого	1	2
336	оно может	1	2
337	что все	2	2
338	в собственном	3	2
339	в себя	1	2
340	с самого	7	2
341	что у	4	2
342	видно из	2	2
343	что упомянутые	1	2
344	после того	1	2
345	движения и	1	2
346	и здесь	2	2
347	и поэтому	1	2
348	внимание на	2	2
349	нас в	2	2
350	образом мы	1	2
351	это было	1	2
352	связь между	6	2
353	которой мы	2	2
354	различие в	1	2
355	содержание слова	1	2
356	вообще и	1	2
357	движения в	3	2
358	слова для	1	2
359	и следовательно	5	2
360	если это	1	2
361	этом смысле	1	2
362	один из	2	2
363	мы видим	3	2
364	в какой	6	2
365	есть в	3	2
366	а это	1	2
367	и других	2	2
368	друг друга	4	2
369	у него	1	2
370	само по	1	2
371	связано с	1	2
372	себе представить	1	2
373	к которому	1	2
374	а с	1	2
375	себя и	2	2
376	между ними	3	2
377	по направлению	1	2
378	как часть	1	2
379	ничем не	1	2
380	в образовании	1	2
381	в связи	1	2
382	так же	14	2
383	ко всем	2	2
384	и потому	3	2
385	как это	5	2
386	в разговоре	1	2
387	она есть	1	2
388	перехода от	4	2
389	этой последней	1	2
390	некоторое время	1	2
391	все это	3	2
392	слова так	1	2
393	слова но	3	2
394	в его	4	2
395	или в	2	2
396	о котором	1	2
397	а к	1	2
398	бы в	5	2
399	мы должны	6	2
400	на более	1	2
401	отношении к	1	2
402	даже при	1	2
403	но если	2	2
404	другой стороны	1	2
405	при других	1	2
406	имеет место	4	2
407	одного к	1	2
408	но эти	1	2
409	к этому	2	2
410	не иначе	2	1
411	ту же	2	1
412	в прежнем	1	1
413	сознании как	1	1
414	слова которые	1	1
415	одним из	2	1
416	отношение к	2	1
417	с новыми	1	1
418	что наконец	1	1
419	связи между	5	1
420	он может	1	1
421	не это	1	1
422	словами и	1	1
423	переход от	1	1
424	бы для	1	1
425	мере в	2	1
426	слово снова	1	1
427	и до	2	1
428	от всяких	1	1
429	не вижу	1	1
430	собственном смысле	3	1
431	и связанное	1	1
432	и могут	1	1
433	в самое	1	1
434	которыми он	1	1
435	мы уже	3	1
436	из всех	5	1
437	от всякой	2	1
438	оно только	1	1
439	связаны между	3	1
440	что между	2	1
441	которую мы	1	1
442	уже более	1	1
443	изменений в	2	1
444	перейти к	4	1
445	особенность которая	1	1
446	памяти и	1	1
447	само слово	1	1
448	оно есть	5	1
449	от друга	2	1
450	из того	3	1
451	они были	1	1
452	мы и	2	1
453	с мыслью	1	1
454	и образуют	1	1
455	во внешних	1	1
456	себе что	1	1
457	последней в	1	1
458	двух или	1	1
459	в отличие	2	1
460	мысль что	1	1
461	без которого	1	1
462	его так	1	1
463	в ее	6	1
464	друг к	1	1
465	понимания не	1	1
466	мы будем	1	1
467	но как	1	1
468	друг на	1	1
469	в сторону	1	1
470	одном и	1	1
471	для других	15	1
472	ответ на	2	1
473	должны были	2	1
474	он будет	1	1
475	быть так	1	1
476	отличие от	2	1
477	друг от	2	1
478	мы примем	1	1
479	от основного	2	1
480	этим последним	1	1
481	представим себе	1	1
482	мысль имеет	1	1
483	ее внутренних	3	1
484	в одной	3	1
485	этих примерах	1	1
486	если она	1	1
487	чем мы	1	1
488	дает нам	1	1
489	стороны и	4	1
490	как к	3	1
491	ней в	1	1
492	однако не	1	1
493	перед нами	2	1
494	по форме	1	1
495	которое и	2	1
496	и понимания	1	1
497	что по	2	1
498	и наконец	4	1
499	другу и	2	1
500	имеет в	3	1
501	и свою	1	1
502	от этого	1	1
503	в этот	3	1
504	то в	2	1
505	сложный процесс	1	1
506	случае они	2	1
507	эти отношения	2	1
508	одном случае	1	1
509	них самих	1	1
510	за этим	1	1
511	отношения если	1	1
512	в известном	2	1
513	только на	3	1
514	речи но	11	1
515	что к	1	1
516	с их	1	1
517	остановиться на	2	1
518	нами в	4	1
519	его и	2	1
520	тому же	1	1
521	в наших	4	1
522	по сходству	1	1
523	бы с	2	1
524	которого в	1	1
525	всех остальных	1	1
526	он не	3	1
527	раз навсегда	1	1
528	нас этот	1	1
529	многое такое	1	1
530	есть именно	1	1
531	без чего	1	1
532	не к	1	1
533	переходит от	2	1
534	слово или	1	1
535	значения но	1	1
536	наших глазах	3	1
537	своего пути	2	1
538	для ребенка	2	1
539	чтобы в	1	1
540	свою силу	1	1
541	когда с	1	1
542	приходим к	1	1
543	его от	2	1
544	прежде чем	2	1
545	а разве	1	1
546	общее что	1	1
547	том же	2	1
548	мы его	1	1
549	мы слышим	1	1
550	не скажет	1	1
551	вывести из	1	1
552	имеют в	1	1
553	нам остается	1	1
554	об этом	3	1
555	и с	5	1
556	по степени	1	1
557	к другу	2	1
558	что мысль	1	1
559	лишь в	2	1
560	или наконец	1	1
561	входит в	2	1
562	образом если	1	1
563	по одним	1	1
564	известно что	1	1
565	следует рассматривать	1	1
566	в переводе	1	1
567	я слышу	1	1
568	наблюдению и	1	1
569	делает его	1	1
570	между отдельными	1	1
571	понимания значения	1	1
572	ни в	2	1
573	есть движение	1	1
574	звук по	1	1
575	выраженную в	1	1
576	во внимание	1	1
577	мы видели	3	1
578	и ближе	1	1
579	легче всего	1	1
580	заставляют нас	1	1
581	оно имеет	2	1
582	его слово	1	1
583	чем в	4	1
584	в развитии	10	1
585	убедиться что	2	1
586	из языка	1	1
587	есть такая	1	1
588	можно сказать	5	1
589	в ходе	12	1
590	и одно	1	1
591	слово значит	1	1
592	таким же	1	1
593	могут не	2	1
594	а как	1	1
595	в такой	4	1
596	и без	1	1
597	другу не	1	1
598	с точки	21	1
599	быть названы	1	1
600	в их	2	1
601	если быть	1	1
602	обобщения как	1	1
603	прийти к	1	1
604	на первых	1	1
605	то его	1	1
606	в басне	1	1
607	в которых	2	1
608	мысли и	11	1
609	что уже	1	1
610	что я	1	1
611	ее он	1	1
612	мысли от	2	1
613	на место	1	1
614	внутренней речи	67	1
615	в фонетическом	1	1
616	поэтому в	1	1
617	почти совершенно	1	1
618	втором случае	3	1
619	совершенно иначе	1	1
620	который мы	2	1
621	мере как	2	1
622	которые в	2	1
623	самое время	1	1
624	друг другу	3	1
625	им предмет	1	1
626	на другую	3	1
627	слова к	5	1
628	возможно только	2	1
629	что то	2	1
630	может ни	1	1
631	для психологии	2	1
632	мы таким	1	1
633	раз и	1	1
634	и ослаблению	1	1
635	знал что	1	1
636	с развитием	1	1
637	между людьми	1	1
638	чем перейти	2	1
639	значение слова	13	1
640	другой не	1	1
641	она могла	1	1
642	известно также	1	1
643	на котором	3	1
644	на себе	1	1
645	в самых	1	1
646	какой бы	1	1
647	только не	11	1
648	себе только	1	1
649	нельзя не	2	1
650	не имели	1	1
651	ничего не	2	1
652	слова как	5	1
653	находятся в	1	1
654	этих двух	2	1
655	или как	1	1
656	всего на	1	1
657	те свойства	1	1
658	по своей	10	1
659	в слишком	1	1
660	есть такой	1	1
661	слове и	1	1
662	сам гумбольдт	1	1
663	внутренней и	2	1
664	это слово	1	1
665	другой но	2	1
666	для другого	1	1
667	которая не	1	1
668	сразу и	1	1
669	к отдельным	1	1
670	про себя	1	1
671	отличается от	3	1
672	выразить так	1	1
673	становится возможным	1	1
674	содержание в	1	1
675	и другой	3	1
676	наоборот в	1	1
677	к тому	7	1
678	скорее в	1	1
679	три основные	1	1
680	слова с	4	1
681	степени этой	1	1
682	что при	2	1
683	тот и	1	1
684	и психологическим	1	1
685	предмет в	1	1
686	из чего	1	1
687	и самое	1	1
688	из всего	1	1
689	как мы	14	1
690	значение потому	1	1
691	новой и	1	1
692	легче чем	1	1
693	служит только	1	1
694	но при	1	1
695	здесь не	1	1
696	без всякого	1	1
697	факт не	1	1
698	не могло	1	1
699	восприятий в	1	1
700	единство их	1	1
701	не говорит	1	1
702	степени и	1	1
703	своей мысли	1	1
704	наконец то	1	1
705	времени и	1	1
706	больше в	1	1
707	здесь как	2	1
708	и которые	2	1
709	начала и	1	1
710	других и	1	1
711	по сравнению	9	1
712	мыслью и	6	1
713	связанных между	2	1
714	другого и	1	1
715	более отвлеченный	1	1
716	самой речи	1	1
717	в отдельном	1	1
718	и внешней	1	1
719	хотя это	1	1
720	на ряд	1	1
721	связанное с	1	1
722	приближается к	1	1
723	никак не	5	1
724	одного из	2	1
725	делает возможным	1	1
726	мысли мы	1	1
727	и просто	1	1
728	любви к	1	1
729	самому себе	1	1
730	то тем	1	1
731	развития не	1	1
732	своему значению	2	1
733	заключается в	6	1
734	бы прийти	1	1
735	вообще внутреннюю	1	1
736	слово может	1	1
737	связанной с	1	1
738	как внутреннее	1	1
739	первых порах	1	1
740	ее от	2	1
741	при исследовании	1	1
742	во втором	3	1
743	мы ни	2	1
744	мысли поэтому	1	1
745	его мысль	2	1
746	в глазах	1	1
747	слова оказывается	1	1
748	ее как	1	1
749	слов и	2	1
750	имеет места	1	1
751	как она	5	1
752	и самые	1	1
753	еще несколько	1	1
754	тех пор	1	1
755	к нему	3	1
756	что здесь	1	1
757	слове есть	1	1
758	но так	1	1
759	но с	2	1
760	которые следует	1	1
761	оно и	1	1
762	и вопрос	1	1
763	но главным	1	1
764	дело с	1	1
765	мы сравниваем	1	1
766	для себя	24	1
767	бы показать	1	1
768	о другом	1	1
769	к их	1	1
770	в стороне	1	1
771	к психологии	1	1
772	который в	1	1
773	нам возможность	1	1
774	в выражении	1	1
775	со всеми	2	1
776	сильнее чем	1	1
777	человека с	1	1
778	затруднениях в	1	1
779	что внутренняя	5	1
780	конечно не	1	1
781	в большинстве	2	1
782	развития мы	3	1
783	в значении	1	1
784	ряду других	1	1
785	языка как	1	1
786	ее из	1	1
787	большинстве случаев	2	1
788	при помощи	1	1
789	одного предмета	1	1
790	человека на	1	1
791	для новой	1	1
792	здесь будет	1	1
793	не связанных	1	1
794	никто не	2	1
795	представить себе	3	1
796	но повторяем	1	1
797	не для	1	1
798	ребенок должен	1	1
799	этом мы	1	1
800	оно так	1	1
801	к ним	1	1
802	в выборе	1	1
803	к самому	1	1
804	на стороне	1	1
805	друга и	2	1
806	были бы	3	1
807	чтобы показать	1	1
808	в другой	1	1
809	не были	1	1
810	его мысли	2	1
811	с другим	2	1
812	мы привыкли	1	1
813	на ее	2	1
814	есть мысль	1	1
815	нельзя сказать	1	1
816	именно в	6	1
817	по своим	2	1
818	а именно	1	1
819	значения в	1	1
820	этого значения	1	1
821	во второй	5	1
822	которое так	1	1
823	з и	1	1
824	сделать возможным	2	1
825	наблюдение не	1	1
826	отношения в	1	1
827	на друга	1	1
828	и непосредственно	1	1
829	было сказано	3	1
830	его как	1	1
831	как ни	1	1
832	значения не	1	1
833	же точно	3	1
834	по внешнему	1	1
835	нашего сознания	1	1
836	не тогда	1	1
837	была бы	1	1
838	на основании	2	1
839	к сложным	1	1
840	с предметом	2	1
841	и том	1	1
842	ребенка и	8	1
843	обозначаемый им	1	1
844	первоначально не	1	1
845	и слово	3	1
846	в строении	1	1
847	чувственности и	1	1
848	от связи	1	1
849	изменяется в	2	1
850	случае по	1	1
851	памяти но	1	1
852	не удается	1	1
853	со словом	1	1
854	при переходе	3	1
855	то общее	1	1
856	если оно	1	1
857	сравнению с	8	1
858	в той	4	1
859	сознании есть	1	1
860	в исследовании	1	1
861	это есть	4	1
862	независимая от	1	1
863	что же	2	1
864	о человеке	2	1
865	никакой возможности	1	1
866	в первой	3	1
867	при ближайшем	1	1
868	что как	1	1
869	ни одно	1	1
870	значит что	1	1
871	к чему	1	1
872	так сильно	1	1
873	с этой	5	1
874	этом случае	14	1
875	сознании то	1	1
876	и о	3	1
877	той мере	2	1
878	заставляет нас	1	1
879	чтобы сделать	2	1
880	этом и	2	1
881	в различной	1	1
882	но для	2	1
883	между собой	6	1
884	рассматривать как	1	1
885	независимое от	1	1
886	его внутренняя	1	1
887	за его	1	1
888	при таком	1	1
889	формы и	1	1
890	от мысли	5	1
891	имеет дело	1	1
892	чтобы понять	1	1
893	не представляет	2	1
894	форму речи	1	1
895	отличия от	1	1
896	данные не	1	1
897	на одно	2	1
898	все они	1	1
899	должны заметить	1	1
900	тех и	1	1
901	но всегда	2	1
902	своих мыслей	1	1
903	непосредственно как	1	1
904	до тех	1	1
905	к ее	1	1
906	связь с	1	1
907	иначе чем	2	1
908	его к	2	1
909	может и	2	1
910	но эта	2	1
911	есть представление	2	1
912	лишь по	1	1
913	при затруднениях	1	1
914	из тех	1	1
915	состоит из	1	1
916	речи и	30	1
917	скорее как	1	1
918	сливались бы	1	1
919	находящихся в	1	1
920	только о	2	1
921	в заключение	1	1
922	что различные	1	1
923	можем не	2	1
924	это так	1	1
925	ассоциация и	1	1
926	ее в	8	1
927	слова того	1	1
928	как слово	2	1
929	в своих	2	1
930	в процессе	5	1
931	я могу	2	1
932	этой точки	4	1
933	относится ко	2	1
