N	2gram	Tiupa_Anal_1	Hudozhes
126	говоря словами	1	4
127	личностного присутствия	1	4
128	не столько	2	4
129	со стороны	2	4
130	искусства в	4	4
131	и т.д	1	4
132	внутреннего я	4	4
133	и тем	1	4
134	речи и	1	4
135	без исключения	1	4
136	в ходе	3	4
137	он не	3	4
138	как к	2	4
139	организации художественного	3	4
140	произведения искусства	3	4
141	художественного восприятия	7	4
142	воспринимающего сознания	5	4
143	и то	2	4
144	особого рода	7	4
145	мы имеем	6	4
146	и как	5	4
147	всего лишь	4	3
148	данного текста	2	3
149	говорит и	2	3
150	что можно	1	3
151	и того	5	3
152	одно и	1	3
153	как и	13	3
154	в которой	2	3
155	но он	1	3
156	в противоположность	2	3
157	оказывается в	2	3
158	того же	4	3
159	не будет	3	3
160	и для	1	3
161	являет собой	1	3
162	перед лицом	6	3
163	человеческой жизни	1	3
164	и ее	1	3
165	читателя в	2	3
166	не менее	1	3
167	таким образом	3	3
168	в произведении	5	3
169	к нему	3	3
170	произведений искусства	2	3
171	эстетического созерцания	1	3
172	все прочие	2	3
173	как раз	1	3
174	в притче	1	3
175	объекта и	3	3
176	в художественном	3	3
177	всех и	1	3
178	того или	3	3
179	субъекта и	4	3
180	текст и	2	3
181	его в	1	3
182	иначе говоря	9	3
183	эстетического субъекта	3	3
184	внешнего мира	2	3
185	в акте	2	3
186	этом смысле	1	3
187	в рассказе	1	3
188	потому что	2	3
189	своей эстетической	2	3
190	в таком	3	3
191	что он	3	3
192	текста как	1	3
193	произведения как	7	3
194	в той	8	3
195	это не	6	3
196	как уже	2	3
197	художественности и	1	3
198	и к	3	3
199	как правило	4	3
200	в целом	5	3
201	одного и	2	3
202	герой не	1	3
203	к его	1	3
204	конечном счете	4	3
205	лишь в	5	3
206	в отношении	1	3
207	картины мира	1	3
208	автора и	3	3
209	имеет место	5	3
210	в культуре	3	3
211	и адресата	2	3
212	литературы как	2	3
213	смешивать с	1	3
214	творческого акта	1	3
215	в конечном	4	3
216	художественного целого	10	3
217	или говоря	1	3
218	со своей	1	3
219	во всей	1	3
220	их в	1	3
221	художественного произведения	5	3
222	текста в	12	3
223	и что	1	3
224	литературного текста	1	3
225	следует смешивать	1	3
226	человека к	4	3
227	далеко не	6	3
228	с точки	4	3
229	не случайно	3	3
230	однако если	1	3
231	однако в	3	3
232	личности и	1	3
233	и состоит	5	3
234	о чем	1	3
235	граница личности	1	3
236	или иного	3	3
237	была бы	2	3
238	не следует	4	3
239	в области	4	3
240	ценностного центра	1	3
241	текст в	2	3
242	системе ценностей	1	3
243	в пределах	2	3
244	в виду	1	3
245	если бы	3	3
246	значении этого	7	3
247	порядок в	1	3
248	несет в	1	3
249	в точке	1	3
250	по своему	1	3
251	как говорит	2	3
252	в данном	2	3
253	в роли	2	3
254	в свою	1	3
255	во втором	1	3
256	все эти	2	2
257	ролевой границы	1	2
258	искусстве слова	1	2
259	системы эпизодов	1	2
260	есть в	1	2
261	текста наиболее	2	2
262	стороны адресата	1	2
263	рассказ о	2	2
264	словами м.м	1	2
265	эстетического адресата	1	2
266	или в	1	2
267	в литературе	4	2
268	было и	1	2
269	такого знания	1	2
270	могла бы	3	2
271	полноте и	1	2
272	искусства слова	1	2
273	случае не	2	2
274	говоря и	3	2
275	никто не	3	2
276	и больше	1	2
277	здесь не	2	2
278	чем это	1	2
279	эстетической деятельности	4	2
280	с иными	1	2
281	я героя	2	2
282	теории литературы	1	2
283	может оказаться	1	2
284	определенным образом	1	2
285	вовсе не	2	2
286	ведет к	3	2
287	и соответственно	4	2
288	своего текста	2	2
289	коем случае	2	2
290	числе и	1	2
291	в этой	5	2
292	участок текста	1	2
293	силу своей	2	2
294	коммуникативное событие	6	2
295	этого текста	2	2
296	с ним	4	2
297	при всей	2	2
298	в аспекте	1	2
299	люди но	1	2
300	даже в	3	2
301	на этом	2	2
302	не вполне	1	2
303	бы не	2	2
304	или напротив	1	2
305	дело не	3	2
306	с другими	4	2
307	того чтобы	3	2
308	при условии	1	2
309	же художественное	1	2
310	во всех	1	2
311	по себе	4	2
312	вследствие этого	3	2
313	художественной литературы	1	2
314	художественное впечатление	1	2
315	речевой маски	1	2
316	в одном	1	2
317	слова не	1	2
318	в нашем	3	2
319	другого я	2	2
320	или даже	1	2
321	повествования а	1	2
322	ролевую границу	1	2
323	произведения он	1	2
324	принадлежит к	1	2
325	таком случае	3	2
326	художественное целое	1	2
327	в итоге	1	2
328	том и	2	2
329	личности к	2	2
330	коммуникативной стратегии	1	2
331	есть высшая	1	2
332	в году	1	2
333	художественное произведение	5	2
334	жизни в	1	2
335	оно не	1	2
336	по мысли	3	2
337	равной степени	2	2
338	художественного мира	2	2
339	а именно	3	2
340	соединении с	1	2
341	и неизбыточность	2	2
342	превращается в	1	2
343	к действительности	1	2
344	самим собою	1	2
345	в противном	1	2
346	литературных произведений	1	2
347	культуры в	2	2
348	референтная компетенция	1	2
349	в себя	6	2
350	факторов художественного	6	2
351	общения людей	2	2
352	но как	1	2
353	к своему	1	2
354	и о	2	2
355	личности как	1	2
356	введено в	1	2
357	из которых	4	2
358	в данный	1	2
359	с позиций	2	2
360	всей своей	1	2
361	за пределы	2	2
362	коммуникативным событием	1	2
363	с самим	1	2
364	на всех	1	2
365	между двумя	3	2
366	истории литературы	4	2
367	не принадлежат	1	2
368	человеческого бытия	2	2
369	от себя	3	2
370	как в	1	2
371	противном случае	1	2
372	в коем	2	2
373	личного самоопределения	1	2
374	имеем дело	4	2
375	из этого	1	2
376	человека и	1	2
377	к внутреннему	1	2
378	произведении искусства	3	2
379	нового времени	1	2
380	художественная реальность	8	2
381	не входит	1	2
382	и составляет	2	2
383	одного сознания	1	2
384	качестве текста	1	2
385	в чем	1	2
386	в силу	3	2
387	мира и	1	2
388	мире и	2	2
389	не все	2	2
390	для самоактуализации	1	2
391	не является	2	2
392	для того	4	2
393	и неизбыточности	3	2
394	в романе	1	2
395	и потому	2	2
396	за пределами	2	2
397	а с	3	2
398	искусства но	1	2
399	вокруг я	1	2
400	свою очередь	1	2
401	данный момент	1	2
402	лирического героя	2	2
403	в пространстве	1	2
404	однако при	1	2
405	я на	1	2
406	объектная организация	1	2
407	в них	1	2
408	или иначе	1	2
409	одной стороны	3	2
410	одна из	1	2
411	слова в	1	2
412	художественного содержания	1	2
413	художественного высказывания	2	2
414	у него	1	2
415	по преимуществу	1	2
416	между которыми	1	2
417	может выступать	2	2
418	именно в	4	2
419	с одной	3	2
420	однако с	1	2
421	тому что	1	2
422	воображаемого мира	1	2
423	о том	5	2
424	в сторону	1	2
425	могут оказаться	2	2
426	и на	5	2
427	совпадает с	2	2
428	себя и	4	2
429	для себя	2	2
430	эстетической реальности	3	2
431	по бахтину	2	2
432	текста по	1	2
433	другого в	3	2
434	непосредственным участником	1	2
435	я как	1	2
436	роль в	2	2
437	однако все	1	2
438	не как	1	2
439	несмотря на	2	2
440	времени в	1	2
441	том числе	3	2
442	о себе	1	2
443	текст произведения	1	2
444	тем более	2	2
445	я не	1	2
446	иной эстетической	1	2
447	и сам	2	2
448	с художественной	1	2
449	этих двух	1	2
450	художественного впечатления	14	2
451	искусства как	1	2
452	самостоятельный эпизод	1	2
453	уже говорилось	1	2
454	начиная с	1	2
455	собственно говоря	4	2
456	слова как	1	2
457	о его	1	2
458	в равной	3	2
459	и по	2	2
460	времени и	6	2
461	нового эпизода	1	2
462	критериев художественности	1	2
463	субъект и	2	2
464	что может	1	2
465	нас самих	2	2
466	с языком	1	2
467	чем и	2	2
468	и др	1	2
469	художественной культуры	1	2
470	человеческое я	1	2
471	говоря иначе	1	2
472	и особенно	1	2
473	высказывания и	1	2
474	ни был	1	2
475	мира в	2	2
476	в творческом	2	2
477	втором случае	1	2
478	жизни однако	1	2
479	человеческого я	2	2
480	хх века	1	2
481	жизни но	2	2
482	субъекту и	1	2
483	во внутренней	1	2
484	словами гегеля	1	2
485	речь идет	1	2
486	способ существования	1	2
487	художественную целостность	1	2
488	и более	4	2
489	потребности и	1	2
490	основе своей	2	2
491	из перечисленных	1	2
492	реального читателя	1	2
493	меру его	1	1
494	состав такого	1	1
495	логический объект	1	1
496	внутреннее единство	1	1
497	не случайна	1	1
498	вымышленная условная	1	1
499	двух соседних	1	1
500	частности научные	1	1
501	не означает	1	1
502	столь же	4	1
503	тройственным единством	1	1
504	интересно всем	1	1
505	повествователя о	1	1
506	о литературе	3	1
507	в е	1	1
508	может не	1	1
509	неизбыточность явлений	1	1
510	изменить ничего	1	1
511	форма в	1	1
512	дистанции между	1	1
513	же значима	1	1
514	единство духовного	1	1
515	композиции произведения	1	1
516	обращен к	1	1
517	принадлежит только	1	1
518	психологические социальные	1	1
519	это возможно	1	1
520	позиции говорящего	1	1
521	частности это	1	1
522	способ духовного	1	1
523	внешнем мире	2	1
524	целого а	1	1
525	каждом из	2	1
526	синтаксических и	1	1
527	может и	1	1
528	состоит не	1	1
529	для всех	1	1
530	неадекватной его	1	1
531	также может	1	1
532	счастье существования	1	1
533	сказанного выше	1	1
534	на части	1	1
535	себе в	2	1
536	сознаний в	1	1
537	статус в	1	1
538	одновременно универсально	1	1
539	его смысла	1	1
540	таким я-в-мире	1	1
541	из этих	2	1
542	между людьми	1	1
543	наоборот созерцающий	1	1
544	или иное	1	1
545	ничто не	2	1
546	обобщения личностного	1	1
547	или иных	2	1
548	исключительных лицах	1	1
549	искусства делает	1	1
550	объекту речи	1	1
551	материала литературы	1	1
552	не способна	1	1
553	не сама	1	1
554	на его	2	1
555	чем произведение	1	1
556	эстетического восприятия	1	1
557	личность как	1	1
558	бы быть	3	1
559	входят в	1	1
560	случае это	2	1
561	раздельно и	1	1
562	после романа	1	1
563	что говорится	1	1
564	или лирического	1	1
565	для нас	1	1
566	даже самое	2	1
567	внешних начало	1	1
568	составе персонажей	1	1
569	в свое	2	1
570	последовательно осуществлено	1	1
571	доверенной его	1	1
572	я подобно	1	1
573	когда же	1	1
574	на котором	1	1
575	пребывания в	1	1
576	необязательны и	1	1
577	перечисленных уровней	1	1
578	в связи	1	1
579	в него	1	1
580	в собственном	3	1
581	себя свою	1	1
582	встречается таким	1	1
583	реальности жизни	1	1
584	образом с	1	1
585	кубикам то	1	1
586	ценность которой	1	1
587	условии его	1	1
588	индивидуальный характер	1	1
589	это правило	1	1
590	вместе с	4	1
591	об отсутствии	1	1
592	произведении чище	1	1
593	первостепенная проблема	1	1
594	и рецептивная	2	1
595	его как	1	1
596	с иным	1	1
597	мифологического мышления	1	1
598	не сделав	1	1
599	о котором	1	1
600	жизни и	1	1
601	этого словами	1	1
602	упорядоченность семантики	1	1
603	говорит о	1	1
604	тексте но	1	1
605	бы то	3	1
606	подобно кубикам	1	1
607	а язык	1	1
608	сочинение не	1	1
609	только мы	1	1
610	б времени	1	1
611	героя как	1	1
612	убавить ни	1	1
613	смена субъекта	1	1
614	в эпизоде	2	1
615	каждый из	2	1
616	случае его	1	1
617	социальные политические	1	1
618	хода самих	1	1
619	семантики лингвистических	1	1
620	в действия	1	1
621	в урок	1	1
622	собой лишь	1	1
623	и привлекает	1	1
624	оригинальнее тем	1	1
625	но иностранцы	1	1
626	всякий сдвиг	1	1
627	на это	1	1
628	прозрачнее чем	1	1
629	не должно	1	1
630	области литературы	1	1
631	гегеля духовная	1	1
632	в бытии	1	1
633	двумя соседними	1	1
634	строки дж	1	1
635	эти два	1	1
636	сделав хуже	1	1
637	дает ему	1	1
638	узнают себя	1	1
639	научной дисциплины	1	1
640	как живущего	1	1
641	внутренней целостности	1	1
642	значима имеющая	1	1
643	имеющая порой	1	1
644	говорите писал	1	1
645	режиссёру спектакля	1	1
646	иностранцы узнают	1	1
647	в придании	1	1
648	это какое-то	1	1
649	основу объектной	1	1
650	в любом	3	1
651	внутреннему зрению	1	1
652	своеобразие эстетического	1	1
653	понимая что	1	1
654	мы по	1	1
655	лицом эстетического	1	1
656	и является	2	1
657	смыслом в	1	1
658	собственно же	1	1
659	корманом объектную	1	1
660	на какие-то	1	1
661	единством субъекта	1	1
662	восприятия в	1	1
663	присутствия во	1	1
664	связи с	1	1
665	крайней мере	1	1
666	смысл литературного	2	1
667	его активность	1	1
668	творческий акт	2	1
669	как с	1	1
670	есть не	8	1
671	себя самого	1	1
672	обобщения могущие	1	1
673	абзац знаменующий	1	1
674	познающего субъекта	1	1
675	не было	1	1
676	высказывание принадлежит	1	1
677	смысла и	3	1
678	эпизодов а	1	1
679	раз художественно	1	1
680	просто не	1	1
681	обращена непосредственно	1	1
682	искусство и	1	1
683	и жизни	1	1
684	с бытием	2	1
685	и трагическое	1	1
686	служит для	1	1
687	о счастье	1	1
688	присутствии эстетического	1	1
689	должен найти	1	1
690	полюсами предмет	1	1
691	состава актантов	1	1
692	художественного шедевра	1	1
693	к числу	1	1
694	означало бы	1	1
695	идиллическому и	1	1
696	и внешнее	1	1
697	искусство человек	1	1
698	и иных	1	1
699	разложимое а	1	1
700	соответствующую ей	1	1
701	повествователя рассказчика	2	1
702	том случае	1	1
703	со-бытийному я	1	1
704	урок языка	1	1
705	встрече с	3	1
706	б.о корманом	1	1
707	последние десятилетия	1	1
708	самих событий	1	1
709	для обозначения	1	1
710	вслед за	1	1
711	из нас	1	1
712	и субъектную	1	1
713	спектакля облечён	1	1
714	писал в	2	1
715	абзацы далеко	1	1
716	отношение между	1	1
717	присутствуют в	1	1
718	но факультативные	1	1
719	приобщения к	1	1
720	она по	1	1
721	действительности приобщение	1	1
722	предпосылку эстетического	1	1
723	целостность не	1	1
724	которой обладают	1	1
725	жизненной позиции	2	1
726	у читателя	1	1
727	значимые исключения	1	1
728	свою душу	1	1
729	интимному самопониманию	1	1
730	наконец в	1	1
731	и конец	1	1
732	строго говоря	1	1
733	что это	1	1
734	здесь как	1	1
735	художественной идеологемой	1	1
736	в какой	2	1
737	отнюдь не	15	1
738	той мере	2	1
739	его можно	1	1
740	действующих лиц	1	1
741	бы ни	2	1
742	время узкое	1	1
743	социального поведения	1	1
744	это еще	1	1
745	всеохватывающей своей	1	1
746	различного рода	2	1
747	логическое отношение	2	1
748	его текст	1	1
749	личность и	1	1
750	но мы	1	1
751	это всегда	3	1
752	духовная ценность	1	1
753	лишь нечто	1	1
754	и систематизации	1	1
755	речевых жанрах	1	1
756	вступает в	3	1
757	с абзацем	1	1
758	знание по	1	1
759	иное как	5	1
760	к ролевому	1	1
761	организация литературного	2	1
762	оболочек психологии	1	1
763	мы встречаем	1	1
764	творческой воли	1	1
765	научное сочинение	1	1
766	автором и	1	1
767	свое время	2	1
768	н.д тамарченко	1	1
769	эпизодов служат	1	1
770	специфически человеческий	1	1
771	однако этот	1	1
772	как писал	1	1
773	мере в	3	1
774	лексических синтаксических	1	1
775	в последние	1	1
776	тем оно	1	1
777	личностного опыта	1	1
778	время они	1	1
779	узкое и	1	1
780	математическая задача	1	1
781	говоря о	2	1
782	так что	1	1
783	сверх-я сверхличная	1	1
784	запечатлевать самые	1	1
785	и неуничтожимо	1	1
786	обыденной внехудожественной	1	1
787	от автора	1	1
788	отсутствии в	1	1
789	то и	1	1
790	от него	1	1
791	ему люди	1	1
792	адресата к	1	1
793	более крупные	1	1
794	самоопределение к	1	1
795	по отдельности	2	1
796	первой части	1	1
797	никакому логическому	1	1
798	текста заглавие	1	1
799	все же	4	1
800	в составе	2	1
801	перефразируя строки	1	1
802	родственно всем	1	1
803	фундаментальных отношений	1	1
804	тот же	1	1
805	времени или	1	1
806	мире тоже	1	1
807	родственные ему	1	1
808	подобно режиссёру	1	1
809	факультативность вокализации	1	1
810	и наоборот	1	1
811	условная индивидуальность	1	1
812	стать самим	1	1
813	автором в	1	1
814	это была	1	1
815	оглядывается на	1	1
816	ядра личности	1	1
817	в отечественной	1	1
818	какому-нибудь речевому	1	1
819	биографической жизнью	1	1
820	проявляется в	1	1
821	на отдельные	1	1
822	всем любая	1	1
823	то или	1	1
824	ни убавить	1	1
825	правило знает	1	1
826	мировой жизни	1	1
827	предметом такого	1	1
828	в нелингвистической	1	1
829	своей биографической	1	1
830	существенное для	1	1
831	если он	1	1
832	разного рода	3	1
833	более того	3	1
834	существует как	1	1
835	ходе последовательного	1	1
836	же оно	1	1
837	тем как	1	1
838	собственного текста	1	1
839	как внутреннее	2	1
840	цитатного типа	1	1
841	то в	2	1
842	познанию тайна	1	1
843	как того	1	1
844	и становится	1	1
845	те же	1	1
846	тем в	1	1
847	текста даже	2	1
848	своих героях	1	1
849	паузу в	1	1
850	крайними пределами	1	1
851	есть рассказ	1	1
852	если не	1	1
853	к самому	1	1
854	однако между	1	1
855	художественных значимостей	1	1
856	рода без	1	1
857	целостность тела	1	1
858	крупные членения	1	1
859	что говорит	1	1
860	своему собственному	1	1
861	место размытость	1	1
862	этим моментам	1	1
863	тот что	1	1
864	доступной человеческому	1	1
865	ему известную	1	1
866	котором по	1	1
867	абзацем это	1	1
868	внутреннее я	3	1
869	единством а	2	1
870	предельную меру	1	1
871	облечён в	1	1
872	в коммуникативной	1	1
873	по всеохватывающей	1	1
874	полноту и	1	1
875	смертью в	2	1
876	сознаниями двух	1	1
877	тем объектом	1	1
878	мы находим	1	1
879	страхову что	1	1
880	типа как	1	1
881	они для	1	1
882	выступать и	1	1
883	объект логический	1	1
884	включая в	1	1
885	и эстетического	1	1
886	неслиянными и	1	1
887	иное логическое	1	1
888	я самоопределение	1	1
889	утверждение о	1	1
890	в исходном	1	1
891	искусство в	2	1
892	случае если	1	1
893	было последовательно	1	1
894	эстетическим объектом	4	1
895	нуждается в	8	1
896	со-творческое со-переживание	1	1
897	участников коммуникативного	1	1
898	отношения между	1	1
899	текста но	3	1
900	если логический	1	1
901	взаимоотношений изображающей	1	1
902	что ж	1	1
903	знаменуется переносом	1	1
904	стержень художественного	1	1
905	внутрь себя	1	1
906	особенно внешних	1	1
907	спрашивай о	1	1
908	люди такие	1	1
909	приписано быть	1	1
910	созерцающего субъекта	2	1
911	и каждого	1	1
912	художник вследствие	1	1
913	как единого	2	1
914	находим вне	1	1
915	говорится и	1	1
916	с той	1	1
917	речи от	1	1
918	между собой	2	1
919	людей в	1	1
920	внимание на	1	1
921	встречаем его	1	1
922	широте на	1	1
923	художественной компетентности	1	1
924	а тем	1	1
925	вокруг него	1	1
926	проблема субъектной	1	1
927	письмо дневниковая	1	1
928	функцию текста	1	1
929	личность является	1	1
930	единиц речи	1	1
931	границах литературного	1	1
932	при всем	1	1
933	к понятию	1	1
934	его полюсами	1	1
935	неотъемлемое звено	1	1
936	для установления	1	1
937	явлений между	1	1
938	виду не	1	1
939	соседних эпизодов	1	1
940	как организация	1	1
941	является специфическая	1	1
942	как содержание	1	1
943	в разграничении	1	1
944	здесь мы	1	1
945	и неслиянность	1	1
946	литературное произведение	12	1
947	с этой	1	1
948	о мире	1	1
949	знакомее и	1	1
950	если на	1	1
951	что касается	1	1
952	событии художественного	1	1
953	может всякое	1	1
954	шеллингу чем	1	1
955	эстетическое переживание	4	1
956	говорит лишь	1	1
957	из текста	1	1
958	привлекает внимание	1	1
959	модус существования	1	1
960	произведение и	1	1
961	созерцания читателем	1	1
962	свидетельствует о	2	1
963	говоря эстетическое	1	1
964	виртуальная реальность	1	1
965	смысла в	2	1
966	не более	4	1
967	по этому	1	1
968	дело с	4	1
969	к интимному	1	1
970	и авторской	1	1
971	в формах	1	1
972	характера социального	1	1
973	авторское право	1	1
974	затрагивая хода	1	1
975	и прозрачнее	1	1
976	быть не	3	1
977	его то	1	1
978	могут мыслиться	1	1
979	субъекта в	2	1
980	а затем	1	1
981	время оно	1	1
982	произведения состоит	1	1
983	системы художественного	1	1
984	иной форме	1	1
985	автора мы	1	1
986	этой точки	1	1
987	что даже	1	1
988	произведение оригинальнее	1	1
989	акта в	1	1
990	коммуникативных стратегий	2	1
991	субъекта объекта	1	1
992	полнота и	1	1
993	самих состоят	1	1
994	созерцания оказывается	1	1
995	искусства говорит	1	1
996	ж результат	1	1
997	мира с	1	1
998	прочие обобщения	1	1
999	сопереживания и	1	1
1000	для данного	2	1
1001	этого мира	1	1
1002	субъектную организации	1	1
1003	отношений между	1	1
1004	не об	1	1
1005	более чем	4	1
1006	общее всем	1	1
1007	художественно значимо	1	1
1008	как система	1	1
1009	нераздельными его	1	1
1010	всего основные	1	1
1011	не с	4	1
1012	именно эта	1	1
1013	что для	1	1
1014	и изображенной	1	1
1015	самопониманию всех	1	1
1016	что иное	5	1
1017	по шеллингу	1	1
1018	текста абзац	1	1
1019	и рецептивной	4	1
1020	восприятия художественный	1	1
1021	является таким	1	1
1022	логический субъект	1	1
1023	все их	1	1
1024	культурой художественного	2	1
1025	одно слово	1	1
1026	только целостность	1	1
1027	ставшие общеизвестными	1	1
1028	тех или	2	1
1029	созерцающий становится	1	1
1030	реальность героя	2	1
1031	обладает как	1	1
1032	романному герою	1	1
1033	и креативной	1	1
1034	полной мере	3	1
1035	оно в	1	1
1036	речи кто	1	1
1037	не происходит	1	1
1038	к миру	1	1
1039	произведения в	11	1
1040	символической смерти	1	1
1041	поверхностные психологические	1	1
1042	даже при	1	1
1043	соответствии с	2	1
1044	и читательского	1	1
1045	собственному я	1	1
1046	разнообразные в	1	1
1047	некое событие	1	1
1048	место лишь	2	1
1049	произведение на	1	1
1050	ее оболочек	1	1
1051	это интересно	1	1
1052	расчленяет произведение	1	1
1053	иными словами	1	1
1054	переменой в	1	1
1055	в ранг	1	1
1056	внутреннего личностного	1	1
1057	произведения с	2	1
1058	к субъекту	1	1
1059	реальность а	1	1
1060	организатором коммуникативного	1	1
1061	случае мы	1	1
1062	не спрашивай	1	1
1063	становится эстетическим	1	1
1064	актанта повествователя	1	1
1065	внутренняя целостность	1	1
1066	переживаемый в	1	1
1067	в химическом	1	1
1068	а как	2	1
1069	всем знакомее	1	1
1070	своего присутствия	1	1
1071	искусства при	2	1
1072	включает в	1	1
1073	они не	1	1
1074	действующего лица	1	1
1075	пересечения трех	1	1
1076	деятельности созерцания	1	1
1077	разворачивается в	1	1
1078	языка а	1	1
1079	как ценностного	1	1
1080	другого межличностная	1	1
1081	зачерпнуть тем	1	1
1082	на которой	1	1
1083	рода обогащает	1	1
1084	а напротив	2	1
1085	позиция адресата	1	1
1086	произведения может	1	1
1087	двух других	1	1
1088	есть точка	1	1
1089	и внутренняя	1	1
1090	недоступна между	1	1
1091	нас к	1	1
1092	говорит искусство	1	1
1093	языка и	1	1
1094	ни одно	2	1
1095	в самой	1	1
1096	о жизни	1	1
1097	созерцания может	1	1
1098	как мы	2	1
1099	от воспринимающего	1	1
1100	и фонологических	1	1
1101	логическому познанию	1	1
1102	человеческого сознания	1	1
1103	какое-то утверждение	1	1
1104	исчезновение актантов	1	1
1105	я уникально	1	1
1106	сознания однако	1	1
1107	ее в	1	1
1108	факультативные и	1	1
1109	ни изменить	1	1
1110	осуществлено и	1	1
1111	изображающей и	1	1
1112	отношения поэтому	1	1
1113	приобщение к	1	1
1114	сочетаться подобно	1	1
1115	требует от	1	1
1116	гносеологическими понятиями	1	1
1117	общеизвестными после	1	1
1118	присутствие во	1	1
1119	зрения и	1	1
1120	созерцания направленной	1	1
1121	мыслиться раздельно	1	1
1122	взгляд из-за	1	1
1123	объектом эстетического	2	1
1124	человеческому восприятию	1	1
1125	и служит	1	1
1126	что не	3	1
1127	включен в	1	1
1128	внимание адресата	1	1
1129	дж донна	1	1
1130	человек недвусмысленно	1	1
1131	над собой	1	1
1132	и субъективная	1	1
1133	как формулирует	1	1
1134	события в	2	1
1135	с легкой	2	1
1136	не решает	2	1
1137	сверхличная заданность	1	1
1138	я ядра	1	1
1139	субъектная организация	1	1
1140	что из	2	1
1141	художник или	1	1
1142	художественности как	1	1
1143	этих исключительных	1	1
1144	в случае	6	1
1145	бытия я-в-мире	1	1
1146	то ни	3	1
1147	своей полноте	1	1
1148	лишь чужими	1	1
1149	а перед	1	1
1150	внешней реальности	1	1
1151	актантов действующих	1	1
1152	известную цельность	1	1
1153	все мы	1	1
1154	к позиции	1	1
1155	же точно	1	1
1156	художественности отсюда	1	1
1157	иного рода	2	1
1158	в круге	1	1
1159	реальности это	2	1
1160	нельзя не	1	1
1161	разрыв между	1	1
1162	и от	1	1
1163	в сущности	6	1
1164	не всякий	1	1
1165	целостности доступной	1	1
1166	очевидная граница	1	1
1167	осмеяние и	1	1
1168	жизнью человека	1	1
1169	неотделима от	1	1
1170	полноты и	3	1
1171	внутреннее присутствие	1	1
1172	политические входят	1	1
1173	правило совпадает	1	1
1174	о тебе	1	1
1175	пастернака доверенной	1	1
1176	зависимости от	1	1
1177	что достоевский	1	1
1178	полагал что	1	1
1179	к жизненно	1	1
1180	наступает вместо	1	1
1181	да и	1	1
1182	е годы	1	1
1183	говорящего и	1	1
1184	восходит к	1	1
1185	являются неслиянными	1	1
1186	к знанию	1	1
1187	мы встречаемся	1	1
1188	отношение оно	1	1
1189	известном смысле	1	1
1190	в отдельных	1	1
1191	наш духовный	1	1
1192	субъекта речи	1	1
1193	тому же	4	1
1194	ином отношении	1	1
1195	один из	2	1
1196	акте художественного	2	1
1197	все люди	1	1
1198	смерти героя	1	1
1199	объектную и	1	1
