N	2gram	Vygotskiy__4	Myslijsy
250	с понятием	1	2
251	его к	4	2
252	на что	1	2
253	в которой	3	2
254	в целом	11	2
255	образом и	1	2
256	что к	1	2
257	предметов и	2	2
258	во многих	2	2
259	на то	5	2
260	но на	1	2
261	теории и	2	2
262	пути развития	5	2
263	так сказать	1	2
264	мы можем	5	2
265	ключ к	4	2
266	он должен	1	2
267	как увидим	1	2
268	к одному	6	2
269	в понятии	1	2
270	и более	7	2
271	что одно	1	2
272	из него	2	2
273	с этой	4	2
274	но все	1	2
275	и находятся	1	2
276	на все	3	2
277	то все	1	2
278	мы постараемся	2	2
279	мог бы	1	2
280	для них	1	2
281	истории языка	1	2
282	о которых	1	2
283	чем в	3	2
284	мыслью и	2	2
285	в один	3	2
286	и того	5	2
287	одного и	6	2
288	но если	1	2
289	таким же	2	2
290	взгляд на	1	2
291	в их	12	2
292	мы называем	2	2
293	и понятия	1	2
294	не представляется	1	2
295	утверждения что	1	2
296	слова в	9	2
297	в животном	1	2
298	обнаруживается в	1	2
299	но он	1	2
300	доказывает что	1	2
301	не могли	1	2
302	том же	2	2
303	от нас	1	2
304	и всегда	1	2
305	эти формы	1	2
306	что иное	1	2
307	того чтобы	7	2
308	только не	5	2
309	вытекает из	1	2
310	в разных	1	2
311	связанное с	1	2
312	заключает в	1	2
313	образом что	4	2
314	когда мы	2	2
315	что одни	1	2
316	и развития	6	2
317	его с	1	2
318	может объяснить	1	2
319	бы они	1	2
320	закон развития	1	2
321	имеет место	1	2
322	ничего общего	3	2
323	и самое	1	2
324	как мы	13	2
325	от друга	1	2
326	в собственном	7	2
327	они ни	1	2
328	только то	1	2
329	и может	1	2
330	и которые	2	2
331	на которую	1	2
332	мы в	2	2
333	для этого	1	2
334	в виду	3	2
335	образования и	1	2
336	иное как	1	2
337	из основных	4	2
338	о том	5	2
339	при котором	1	2
340	никак не	2	2
341	одного из	1	2
342	самый процесс	1	2
343	связь между	2	2
344	и только	4	2
345	еще более	1	2
346	говоря что	1	2
347	и следовательно	1	2
348	в другую	3	2
349	в каждую	1	2
350	известно что	1	2
351	которое мы	2	2
352	для нее	1	2
353	принять что	1	2
354	по этому	1	2
355	история и	1	2
356	в таких	1	2
357	внимание что	1	2
358	уже не	1	2
359	указания на	1	2
360	вопроса о	2	2
361	же в	1	2
362	в начале	2	2
363	по законам	2	2
364	слова не	3	2
365	понятий в	16	2
366	без слова	1	2
367	к мысли	2	2
368	на свои	1	2
369	нуждается в	1	2
370	человека не	1	2
371	иначе как	2	2
372	в других	1	2
373	даже и	1	2
374	перейти к	1	2
375	формы мысли	1	2
376	точке зрения	1	2
377	только по	1	2
378	у нас	1	2
379	на этот	3	2
380	и том	1	2
381	не связь	1	2
382	мысли по	1	2
383	под влиянием	2	2
384	если не	2	2
385	нет ничего	1	2
386	как эти	1	2
387	тех и	4	2
388	слово а	1	2
389	заставляет нас	1	2
390	стороны и	2	2
391	нисколько не	2	2
392	не существует	1	2
393	или в	1	2
394	и практики	1	2
395	указывают на	4	2
396	тем более	1	2
397	только что	4	2
398	ни было	1	2
399	что оно	4	2
400	но вместе	2	2
401	не что	1	2
402	из этого	1	2
403	то оно	1	2
404	слова то	3	2
405	отсутствие единства	1	1
406	ли мы	2	1
407	слова является	1	1
408	говоря о	2	1
409	например в	1	1
410	же как	6	1
411	человека и	1	1
412	должен быть	1	1
413	наших исследований	1	1
414	выражения в	1	1
415	самом деле	7	1
416	развития это	1	1
417	он может	1	1
418	переход от	2	1
419	когда мысль	1	1
420	проявляются в	2	1
421	явления и	1	1
422	и естественное	1	1
423	по которым	1	1
424	что эти	2	1
425	и такое	1	1
426	собственном смысле	7	1
427	едва ли	2	1
428	с таким	3	1
429	в зависимости	1	1
430	уже по	1	1
431	его не	1	1
432	для примера	1	1
433	процесс выделения	1	1
434	мы имеем	2	1
435	предмета в	1	1
436	языкознания это	1	1
437	понятия но	1	1
438	не во	1	1
439	между его	1	1
440	коренится в	1	1
441	этот предмет	4	1
442	имеет свою	1	1
443	в основных	1	1
444	этом не	1	1
445	было назвать	1	1
446	в возможности	1	1
447	не столько	1	1
448	из сказанного	1	1
449	переходит к	1	1
450	совпадает с	1	1
451	это подтверждается	1	1
452	ему в	1	1
453	группы и	1	1
454	же группе	1	1
455	которое в	1	1
456	зависимости от	2	1
457	другой всякое	1	1
458	стороны его	1	1
459	различны и	1	1
460	и на	6	1
461	материала это	1	1
462	влияния на	2	1
463	в различных	1	1
464	в чем	3	1
465	и связь	2	1
466	бы мы	1	1
467	превращены в	1	1
468	которые образуются	1	1
469	язык или	1	1
470	собственной внутренней	1	1
471	как если	1	1
472	на самом	1	1
473	не то	1	1
474	друг на	5	1
475	для других	2	1
476	если в	1	1
477	образовательного процесса	1	1
478	себе и	3	1
479	мы назвали	1	1
480	есть непрерывный	1	1
481	между словом	2	1
482	что они	14	1
483	связи и	1	1
484	же видит	1	1
485	усвоения и	1	1
486	дает нам	1	1
487	что первое	1	1
488	перед нами	5	1
489	когда он	3	1
490	может получить	1	1
491	что всякое	2	1
492	следующим образом	3	1
493	и эмпирически	1	1
494	и хотя	1	1
495	понятие в	8	1
496	умственного развития	8	1
497	та же	1	1
498	ключ ко	1	1
499	а во-вторых	1	1
500	все эти	5	1
501	в нашем	4	1
502	так в	1	1
503	в известном	2	1
504	приводит к	3	1
505	и отношения	2	1
506	нами в	4	1
507	как он	4	1
508	взятые в	1	1
509	этот процесс	6	1
510	на его	3	1
511	как оно	2	1
512	бы сказать	3	1
513	задний план	1	1
514	связанные с	1	1
515	действует в	1	1
516	высшей степени	2	1
517	не как	1	1
518	понятий и	9	1
519	важную роль	3	1
520	мысли как	2	1
521	на этом	3	1
522	что нельзя	1	1
523	без исключения	1	1
524	что она	1	1
525	одно и	6	1
526	же не	2	1
527	представлений но	1	1
528	тем в	1	1
529	каждом языке	2	1
530	и характер	1	1
531	им как	2	1
532	нам остается	1	1
533	ее предметом	1	1
534	они указывают	3	1
535	не имя	1	1
536	его в	6	1
537	входит в	2	1
538	было в	1	1
539	мы на	1	1
540	видит только	1	1
541	может стать	2	1
542	совершенно ясно	1	1
543	виде что	1	1
544	всю свою	1	1
545	понятие не	1	1
546	должен был	1	1
547	есть средство	1	1
548	отношение слова	1	1
549	же образом	1	1
550	этого слова	11	1
551	все равно	1	1
552	далеко не	2	1
553	ли может	1	1
554	на друга	5	1
555	не всегда	1	1
556	одна и	1	1
557	нам не	2	1
558	развитие не	1	1
559	одно целое	1	1
560	в развитии	25	1
561	обратимся к	4	1
562	звуком и	1	1
563	приближаются к	1	1
564	и другие	9	1
565	из общего	1	1
566	другим и	1	1
567	что такое	5	1
568	обыденной жизни	1	1
569	самое название	2	1
570	в отношении	10	1
571	в следующем	2	1
572	в такой	1	1
573	на известный	1	1
574	слова при	1	1
575	в которых	1	1
576	не всеми	1	1
577	признать что	1	1
578	должны были	1	1
579	принята за	1	1
580	предполагает не	1	1
581	в памяти	2	1
582	выше мы	1	1
583	более сложные	2	1
584	есть еще	1	1
585	слова к	3	1
586	их в	2	1
587	общего и	1	1
588	что этот	2	1
589	о значении	1	1
590	даже в	2	1
591	задачи и	1	1
592	в известные	1	1
593	что есть	1	1
594	примеров того	1	1
595	значение слова	7	1
596	оба эти	1	1
597	что сущность	1	1
598	что с	4	1
599	положению о	1	1
600	этими двумя	2	1
601	начинает с	1	1
602	может служить	2	1
603	и отсюда	1	1
604	слове становится	1	1
605	в уме	5	1
606	обозначает словом	1	1
607	и образование	1	1
608	ничего не	1	1
609	именно с	1	1
610	и весь	1	1
611	человек как	1	1
612	каком их	1	1
613	по своей	6	1
614	вперед и	1	1
615	это слово	2	1
616	убедиться в	1	1
617	к этим	2	1
618	свет и	1	1
619	до того	1	1
620	уже и	2	1
621	доказать что	1	1
622	этом отношении	7	1
623	и делает	1	1
624	в области	4	1
625	истории развития	11	1
626	понятие как	1	1
627	уже о	1	1
628	а здесь	1	1
629	поэтому не	1	1
630	языке и	2	1
631	лежит в	1	1
632	предметов в	2	1
633	ход развития	6	1
634	как только	2	1
635	сходство с	4	1
636	и другим	1	1
637	указывает на	2	1
638	не предполагает	1	1
639	он видит	2	1
640	свое значение	1	1
641	лежащим в	1	1
642	своего развития	10	1
643	вступая в	1	1
644	значения и	1	1
645	говоря уже	1	1
646	здесь не	2	1
647	будем иметь	1	1
648	звеном между	2	1
649	при изменении	1	1
650	всякую возможность	2	1
651	лучше сказать	1	1
652	то время	1	1
653	всей своей	1	1
654	роль в	4	1
655	различие между	3	1
656	выражения и	1	1
657	на том	4	1
658	и совершенно	1	1
659	то как	2	1
660	слово есть	1	1
661	можно было	6	1
662	известные группы	1	1
663	тем которые	1	1
664	те же	6	1
665	как между	1	1
666	положение что	1	1
667	этой мысли	1	1
668	слова подобно	1	1
669	в результате	8	1
670	сознания и	1	1
671	понятно что	2	1
672	является в	3	1
673	его представления	1	1
674	нас к	3	1
675	причинных отношений	2	1
676	смысле и	2	1
677	связанная с	1	1
678	образом в	1	1
679	из других	1	1
680	развитие есть	1	1
681	слова а	1	1
682	о нем	1	1
683	мы могли	9	1
684	на вопрос	1	1
685	развития как	3	1
686	внимание на	3	1
687	если понятие	1	1
688	и исторический	1	1
689	невозможно без	2	1
690	после того	1	1
691	все его	1	1
692	отличаются от	1	1
693	смысле оно	1	1
694	нас в	3	1
695	не заключает	1	1
696	предмета мы	1	1
697	к нему	2	1
698	понятие из	1	1
699	с другими	1	1
700	может принести	1	1
701	видели выше	1	1
702	понятия правильно	1	1
703	при исследовании	1	1
704	какие мы	1	1
705	нового предмета	1	1
706	его мысль	1	1
707	во всей	4	1
708	вслед за	2	1
709	даже для	1	1
710	сомнения в	1	1
711	на словах	1	1
712	языка мы	2	1
713	что понятия	3	1
714	проходит в	1	1
715	это приводит	1	1
716	значит что	2	1
717	развития но	1	1
718	и история	3	1
719	но так	2	1
720	на которой	1	1
721	один из	3	1
722	образом как	2	1
723	мы действительно	1	1
724	видели что	2	1
725	с ними	1	1
726	дело с	1	1
727	что он	6	1
728	общие понятия	1	1
729	в какой	3	1
730	которое должно	1	1
731	всяком случае	3	1
732	между этими	2	1
733	и ее	1	1
734	различие их	1	1
735	и чувствования	1	1
736	различных в	1	1
737	с которыми	1	1
738	тесно связанные	1	1
739	какой степени	2	1
740	практики но	1	1
741	лежащие в	1	1
742	бы по	1	1
743	по моему	1	1
744	как средство	1	1
745	уже в	6	1
746	не всякое	1	1
747	себя в	3	1
748	в виде	3	1
749	чем с	1	1
750	суждения как	1	1
751	к известным	1	1
752	когда оно	2	1
753	по выражению	4	1
754	мышления и	14	1
755	из них	4	1
756	возьмем для	1	1
757	относятся к	2	1
758	говорит что	3	1
759	процесс возникновения	1	1
760	к нашему	1	1
761	ни в	3	1
762	с психологической	2	1
763	понимает самого	1	1
764	для одного	1	1
765	чтобы она	1	1
766	от тех	3	1
767	из одной	3	1
768	как его	1	1
769	но что	3	1
770	у него	2	1
771	тех которые	1	1
772	случае не	2	1
773	которые могут	2	1
774	другом в	1	1
775	должны сказать	1	1
776	же невозможно	1	1
777	самое явление	2	1
778	каждого слова	1	1
779	вытесняется из	1	1
780	понятия по	1	1
781	развития в	6	1
782	которому мы	1	1
783	общего между	2	1
784	кругу явлений	1	1
785	и постепенно	1	1
786	не отделены	1	1
787	до сих	1	1
788	одно не	1	1
789	этим путем	1	1
790	от первого	1	1
791	именно в	3	1
792	значении слова	3	1
793	его выше	1	1
794	еще и	1	1
795	и затем	1	1
796	этой группы	1	1
797	только к	3	1
798	предмет и	1	1
799	названия для	1	1
800	место новым	1	1
801	и цвета	1	1
802	причинной связи	1	1
803	бы назвать	2	1
804	не на	1	1
805	если даже	1	1
806	его как	1	1
807	понятие о	2	1
808	и слово	1	1
809	нельзя принять	1	1
810	в связи	3	1
811	в речи	4	1
812	виде в	2	1
813	быть отнесено	1	1
814	имея в	1	1
815	изменяются только	1	1
816	камня в	1	1
817	к более	1	1
818	как вообще	1	1
819	возможность в	1	1
820	основное положение	1	1
821	по одному	3	1
822	общего с	1	1
823	например когда	1	1
824	оно имеет	2	1
825	и понимании	1	1
826	предположить что	1	1
827	он говорит	2	1
828	в данном	2	1
829	видит в	1	1
830	его собственной	1	1
831	всех других	1	1
832	на которое	2	1
833	такого рода	6	1
834	ведет к	1	1
835	его поверхность	1	1
836	смысле этого	7	1
837	в тех	1	1
838	по которому	2	1
839	раньше и	1	1
840	близких к	1	1
841	многих других	1	1
842	это значит	2	1
843	можем ожидать	1	1
844	и формы	1	1
845	выше что	3	1
846	что из	1	1
847	сих пор	1	1
848	все это	1	1
849	в так	1	1
850	и таким	1	1
851	что касается	1	1
852	ничего кроме	2	1
853	но для	2	1
854	или по	1	1
855	слова так	1	1
856	при всем	1	1
857	на одной	2	1
858	задолго до	1	1
859	говорящего и	1	1
860	новое слово	2	1
861	не достигает	1	1
862	к пониманию	3	1
863	части из	1	1
864	тем и	1	1
865	на задний	1	1
866	не подлежит	3	1
867	том виде	2	1
868	того с	1	1
869	черты общие	2	1
870	же предмета	1	1
871	разных языках	1	1
872	находит свое	2	1
873	время не	1	1
874	вовсе нет	1	1
875	мысль на	1	1
876	они бы	1	1
877	существует ли	2	1
878	и предметом	1	1
879	давно уже	1	1
880	практическом отношении	1	1
881	иначе чем	3	1
882	слово в	6	1
883	на другие	1	1
884	между ними	4	1
885	необходимое условие	1	1
886	не говоря	1	1
887	слова с	1	1
888	или других	1	1
889	и названия	2	1
890	отношением к	1	1
891	прежде и	1	1
892	он находит	2	1
893	одинаково называются	1	1
894	совершенно не	3	1
895	равно как	1	1
896	в представлении	1	1
897	быть следствием	1	1
898	слово никак	1	1
899	от слова	2	1
900	себе не	1	1
901	мы представляем	1	1
902	нас не	1	1
903	следует сказать	1	1
904	к этому	4	1
905	этой точки	4	1
906	они не	2	1
907	смысле что	1	1
