N	2gram	Vygotskiy__4	Myslijsy
251	значение и	1	2
252	в разных	1	2
253	в один	3	2
254	же в	1	2
255	образом что	4	2
256	то оно	1	2
257	и развития	6	2
258	по времени	1	2
259	и находятся	1	2
260	для них	1	2
261	истории языка	1	2
262	в другую	3	2
263	может объяснить	1	2
264	с понятием	1	2
265	на то	5	2
266	то он	1	2
267	и которые	2	2
268	только по	1	2
269	из основных	4	2
270	обнаруживается в	1	2
271	предметов и	2	2
272	ключ к	4	2
273	указания на	1	2
274	иное как	1	2
275	но вместе	2	2
276	друг от	1	2
277	как увидим	1	2
278	не представляется	1	2
279	для нее	1	2
280	в понятии	1	2
281	взгляд на	1	2
282	нисколько не	2	2
283	того чтобы	7	2
284	которое мы	2	2
285	только то	1	2
286	от друга	1	2
287	в их	12	2
288	точке зрения	1	2
289	в каждую	1	2
290	слова не	3	2
291	заключает в	1	2
292	если не	2	2
293	стороны и	2	2
294	на которую	1	2
295	на свои	1	2
296	его к	4	2
297	но все	1	2
298	он должен	1	2
299	нуждается в	1	2
300	и самое	1	2
301	в начале	2	2
302	на что	1	2
303	и слова	1	2
304	мыслью и	2	2
305	по законам	2	2
306	с этой	4	2
307	внимание что	1	2
308	из него	2	2
309	по этому	1	2
310	человека не	1	2
311	в таких	1	2
312	не связь	1	2
313	связанное с	1	2
314	при котором	1	2
315	тогда как	2	2
316	но если	1	2
317	мы постараемся	2	2
318	иначе как	2	2
319	только что	4	2
320	одном и	1	2
321	а как	1	2
322	в других	1	2
323	одного из	1	2
324	мог бы	1	2
325	одного и	6	2
326	у нас	1	2
327	что к	1	2
328	утверждения что	1	2
329	в течение	1	2
330	в сущности	4	2
331	не все	1	2
332	которое он	1	2
333	во многих	2	2
334	но на	1	2
335	словом и	4	2
336	еще более	1	2
337	имеет место	1	2
338	мы называем	2	2
339	даже и	1	2
340	ничего общего	3	2
341	видеть в	2	2
342	вопроса о	2	2
343	то все	1	2
344	что иное	1	2
345	образования и	1	2
346	не могли	1	2
347	мы в	2	2
348	что одни	1	2
349	перейти к	1	2
350	в виду	3	2
351	формы мысли	1	2
352	только не	5	2
353	от нас	1	2
354	для этого	1	2
355	слова в	9	2
356	ни было	1	2
357	не существует	1	2
358	том же	2	2
359	так сказать	1	2
360	могли бы	9	2
361	не что	1	2
362	есть необходимое	1	2
363	под влиянием	2	2
364	более и	2	2
365	мы можем	5	2
366	мысли по	1	2
367	заставляет нас	1	2
368	мы будем	2	2
369	нет ничего	1	2
370	и том	1	2
371	принять что	1	2
372	слова то	3	2
373	его только	1	2
374	и всегда	1	2
375	о том	5	2
376	уже не	1	2
377	на этот	3	2
378	и практики	1	2
379	чем в	3	2
380	на все	3	2
381	к мысли	2	2
382	тем более	1	2
383	которые не	2	2
384	таким же	2	2
385	и есть	1	2
386	слово а	1	2
387	тем же	4	2
388	никак не	2	2
389	известно что	1	2
390	что оно	4	2
391	теории и	2	2
392	история и	1	2
393	и следовательно	1	2
394	вытекает из	1	2
395	указывают на	4	2
396	к одному	6	2
397	связь между	2	2
398	что именно	1	2
399	эти формы	1	2
400	как эти	1	2
401	и более	7	2
402	пути развития	5	2
403	самый процесс	1	2
404	говоря что	1	2
405	все эти	5	1
406	и затем	1	1
407	связи и	1	1
408	от слова	2	1
409	видели выше	1	1
410	которые могут	2	1
411	этой группы	1	1
412	и совершенно	1	1
413	уже о	1	1
414	же группе	1	1
415	значении слова	3	1
416	быть следствием	1	1
417	существует ли	2	1
418	более сложные	2	1
419	им как	2	1
420	приводит к	3	1
421	между словом	2	1
422	и чувствования	1	1
423	на его	3	1
424	в возможности	1	1
425	будем иметь	1	1
426	языка мы	2	1
427	это значит	2	1
428	ничего кроме	2	1
429	как между	1	1
430	этим путем	1	1
431	по выражению	4	1
432	во всей	4	1
433	одно и	6	1
434	же невозможно	1	1
435	нельзя принять	1	1
436	в связи	3	1
437	входит в	2	1
438	одно не	1	1
439	многих других	1	1
440	из общего	1	1
441	практическом отношении	1	1
442	одно целое	1	1
443	на которое	2	1
444	по которым	1	1
445	превращены в	1	1
446	говорит что	3	1
447	умственного развития	8	1
448	но так	2	1
449	влияния на	2	1
450	по одному	3	1
451	слово есть	1	1
452	виде что	1	1
453	на том	4	1
454	проявляются в	2	1
455	может принести	1	1
456	мы могли	9	1
457	которые образуются	1	1
458	причинных отношений	2	1
459	которому мы	1	1
460	язык или	1	1
461	предположить что	1	1
462	случае не	2	1
463	мышления и	14	1
464	может служить	2	1
465	тех которые	1	1
466	отношение слова	1	1
467	к этим	2	1
468	это слово	2	1
469	чтобы она	1	1
470	и предметом	1	1
471	здесь не	2	1
472	и ее	1	1
473	того с	1	1
474	его собственной	1	1
475	тесно связанные	1	1
476	общего и	1	1
477	этими двумя	2	1
478	место новым	1	1
479	они указывают	3	1
480	после того	1	1
481	понятия но	1	1
482	обыденной жизни	1	1
483	а здесь	1	1
484	практики но	1	1
485	ведет к	1	1
486	является в	3	1
487	когда оно	2	1
488	в так	1	1
489	свет и	1	1
490	наших исследований	1	1
491	что понятия	3	1
492	вслед за	2	1
493	в виде	3	1
494	его поверхность	1	1
495	предметов в	2	1
496	образом как	2	1
497	невозможно без	2	1
498	к нему	2	1
499	прежде и	1	1
500	мы на	1	1
501	сих пор	1	1
502	говоря уже	1	1
503	предмета мы	1	1
504	ли может	1	1
505	что нельзя	1	1
506	вовсе нет	1	1
507	в какой	3	1
508	было в	1	1
509	или других	1	1
510	из сказанного	1	1
511	даже в	2	1
512	связанные с	1	1
513	на известный	1	1
514	причинной связи	1	1
515	видит в	1	1
516	сознания и	1	1
517	в тех	1	1
518	дает нам	1	1
519	совершенно ясно	1	1
520	самом деле	7	1
521	есть средство	1	1
522	этой точки	4	1
523	смысле что	1	1
524	и другие	9	1
525	если понятие	1	1
526	имеет свою	1	1
527	понятие не	1	1
528	задачи и	1	1
529	этот предмет	4	1
530	та же	1	1
531	с другими	1	1
532	если в	1	1
533	относятся к	2	1
534	раньше и	1	1
535	развитие есть	1	1
536	сомнения в	1	1
537	можно было	6	1
538	с психологической	2	1
539	так в	1	1
540	и образование	1	1
541	известные группы	1	1
542	в уме	5	1
543	каждого слова	1	1
544	убедиться в	1	1
545	как его	1	1
546	всех других	1	1
547	слова подобно	1	1
548	те же	6	1
549	в нашем	4	1
550	значение слова	7	1
551	следует сказать	1	1
552	этот процесс	6	1
553	его в	6	1
554	же предмета	1	1
555	процесс выделения	1	1
556	находит свое	2	1
557	слова к	3	1
558	действует в	1	1
559	по своей	6	1
560	положению о	1	1
561	и формы	1	1
562	отношением к	1	1
563	же не	2	1
564	от тех	3	1
565	смысле этого	7	1
566	его как	1	1
567	языкознания это	1	1
568	том виде	2	1
569	и названия	2	1
570	при всем	1	1
571	имея в	1	1
572	принята за	1	1
573	вперед и	1	1
574	возможность в	1	1
575	например в	1	1
576	что касается	1	1
577	совершенно не	3	1
578	возьмем для	1	1
579	что она	1	1
580	тем в	1	1
581	между ними	4	1
582	видели что	2	1
583	слова является	1	1
584	дело с	1	1
585	выражения в	1	1
586	бы по	1	1
587	какой степени	2	1
588	разных языках	1	1
589	при изменении	1	1
590	по моему	1	1
591	собственном смысле	7	1
592	человек как	1	1
593	чем с	1	1
594	в известные	1	1
595	на самом	1	1
596	обозначает словом	1	1
597	важную роль	3	1
598	задний план	1	1
599	виде в	2	1
600	именно с	1	1
601	суждения как	1	1
602	высшей степени	2	1
603	черты общие	2	1
604	и характер	1	1
605	понятие как	1	1
606	развитие не	1	1
607	новое слово	2	1
608	переход от	2	1
609	вступая в	1	1
610	различие между	3	1
611	процесс возникновения	1	1
612	всей своей	1	1
613	языке и	2	1
614	выше что	3	1
615	камня в	1	1
616	не достигает	1	1
617	развития как	3	1
618	не во	1	1
619	что есть	1	1
620	на словах	1	1
621	должны были	1	1
622	на вопрос	1	1
623	слова а	1	1
624	выше мы	1	1
625	их в	2	1
626	мысль на	1	1
627	уже по	1	1
628	одна и	1	1
629	этой мысли	1	1
630	он может	1	1
631	другим и	1	1
632	смысле и	2	1
633	вытесняется из	1	1
634	они не	2	1
635	усвоения и	1	1
636	явления и	1	1
637	звуком и	1	1
638	на которой	1	1
639	до сих	1	1
640	развития в	6	1
641	и понимании	1	1
642	каком их	1	1
643	нас к	3	1
644	какие мы	1	1
645	материала это	1	1
646	если даже	1	1
647	поэтому не	1	1
648	и слово	1	1
649	видит только	1	1
650	его представления	1	1
651	бы назвать	2	1
652	взятые в	1	1
653	связанная с	1	1
654	человека и	1	1
655	не говоря	1	1
656	до того	1	1
657	что всякое	2	1
658	общего с	1	1
659	все его	1	1
660	как вообще	1	1
661	предполагает не	1	1
662	оно имеет	2	1
663	проходит в	1	1
664	что такое	5	1
665	что из	1	1
666	говоря о	2	1
667	для одного	1	1
668	как если	1	1
669	не на	1	1
670	своего развития	10	1
671	даже для	1	1
672	не заключает	1	1
673	или по	1	1
674	как он	4	1
675	слова при	1	1
676	например когда	1	1
677	в чем	3	1
678	основное положение	1	1
679	не то	1	1
680	когда мысль	1	1
681	понятия правильно	1	1
682	с которыми	1	1
683	представлений но	1	1
684	зависимости от	2	1
685	бы сказать	3	1
686	следующим образом	3	1
687	другой всякое	1	1
688	стороны его	1	1
689	уже в	6	1
690	понятие из	1	1
691	понимает самого	1	1
692	уже и	2	1
693	ни в	3	1
694	примеров того	1	1
695	один из	3	1
696	можем ожидать	1	1
697	общего между	2	1
698	что они	14	1
699	всю свою	1	1
700	ключ ко	1	1
701	по которому	2	1
702	такого рода	6	1
703	ничего не	1	1
704	и история	3	1
705	то как	2	1
706	близких к	1	1
707	всяком случае	3	1
708	образовательного процесса	1	1
709	приближаются к	1	1
710	понятие о	2	1
711	и таким	1	1
712	развития но	1	1
713	и такое	1	1
714	из одной	3	1
715	ее предметом	1	1
716	слово в	6	1
717	лучше сказать	1	1
718	едва ли	2	1
719	к более	1	1
720	он видит	2	1
721	развития это	1	1
722	что сущность	1	1
723	задолго до	1	1
724	мы имеем	2	1
725	ему в	1	1
726	лежит в	1	1
727	образом в	1	1
728	из них	4	1
729	а во-вторых	1	1
730	различных в	1	1
731	собственной внутренней	1	1
732	что эти	2	1
733	с ними	1	1
734	слова так	1	1
735	его мысль	1	1
736	как только	2	1
737	на задний	1	1
738	из других	1	1
739	его выше	1	1
740	которое должно	1	1
741	и другим	1	1
742	положение что	1	1
743	истории развития	11	1
744	не всегда	1	1
745	к пониманию	3	1
746	равно как	1	1
747	себе не	1	1
748	внимание на	3	1
749	в представлении	1	1
750	в зависимости	1	1
751	этого слова	11	1
752	другом в	1	1
753	на этом	3	1
754	с таким	3	1
755	переходит к	1	1
756	без исключения	1	1
757	в основных	1	1
758	у него	2	1
759	для примера	1	1
760	ли мы	2	1
761	же как	6	1
762	свое значение	1	1
763	нам остается	1	1
764	сходство с	4	1
765	именно в	3	1
766	при исследовании	1	1
767	и делает	1	1
768	и весь	1	1
769	и связь	2	1
770	тем и	1	1
771	значения и	1	1
772	быть отнесено	1	1
773	может получить	1	1
774	предмет и	1	1
775	этом отношении	7	1
776	только к	3	1
777	он говорит	2	1
778	нас не	1	1
779	и естественное	1	1
780	в речи	4	1
781	и на	6	1
782	совпадает с	1	1
783	есть еще	1	1
784	и эмпирически	1	1
785	группы и	1	1
786	доказать что	1	1
787	одинаково называются	1	1
788	в результате	8	1
789	есть непрерывный	1	1
790	части из	1	1
791	кругу явлений	1	1
792	не столько	1	1
793	самое явление	2	1
794	мы действительно	1	1
795	должен был	1	1
796	на другие	1	1
797	роль в	4	1
798	говорящего и	1	1
799	далеко не	2	1
800	что этот	2	1
801	к нашему	1	1
802	не как	1	1
803	не имя	1	1
804	в различных	1	1
805	и хотя	1	1
806	бы мы	1	1
807	в отношении	10	1
808	что первое	1	1
809	в известном	2	1
810	понятий и	9	1
811	нас в	3	1
812	должен быть	1	1
813	еще и	1	1
814	они бы	1	1
815	на одной	2	1
816	было назвать	1	1
817	от первого	1	1
818	мысли как	2	1
819	для других	2	1
820	отсутствие единства	1	1
821	слова с	1	1
822	признать что	1	1
823	звеном между	2	1
824	начинает с	1	1
825	лежащие в	1	1
826	это приводит	1	1
827	и исторический	1	1
828	в такой	1	1
829	понятия по	1	1
830	о значении	1	1
831	между этими	2	1
832	но что	3	1
833	на друга	5	1
834	отличаются от	1	1
835	он находит	2	1
836	лежащим в	1	1
837	то время	1	1
838	же видит	1	1
839	значит что	2	1
840	все равно	1	1
841	его не	1	1
842	все это	1	1
843	нам не	2	1
844	как оно	2	1
845	в следующем	2	1
846	не подлежит	3	1
847	как средство	1	1
848	себя в	3	1
849	этом не	1	1
850	тем которые	1	1
851	в области	4	1
852	каждом языке	2	1
853	которое в	1	1
854	не предполагает	1	1
855	давно уже	1	1
856	слове становится	1	1
857	общие понятия	1	1
858	названия для	1	1
859	и отсюда	1	1
860	в которых	1	1
861	оба эти	1	1
862	к этому	4	1
863	к известным	1	1
864	не всеми	1	1
865	самое название	2	1
866	что он	6	1
867	понятно что	2	1
868	время не	1	1
869	необходимое условие	1	1
870	и постепенно	1	1
871	различие их	1	1
872	может стать	2	1
873	нами в	4	1
874	предмета в	1	1
875	и отношения	2	1
876	не всякое	1	1
877	же образом	1	1
878	всякую возможность	2	1
879	что с	4	1
880	слово никак	1	1
881	ход развития	6	1
882	мы назвали	1	1
883	друг на	5	1
884	в памяти	2	1
885	перед нами	5	1
886	себе и	3	1
887	когда он	3	1
888	изменяются только	1	1
889	и цвета	1	1
890	о нем	1	1
891	обратимся к	4	1
892	понятие в	8	1
893	нового предмета	1	1
894	указывает на	2	1
895	не отделены	1	1
896	это подтверждается	1	1
897	смысле оно	1	1
898	между его	1	1
899	различны и	1	1
900	в развитии	25	1
901	мы представляем	1	1
902	выражения и	1	1
903	коренится в	1	1
904	должны сказать	1	1
905	иначе чем	3	1
906	но для	2	1
907	в данном	2	1
