N	2gram	Bakhtin_Pr_2	Myslijsy
324	должно быть	4	2
325	сказать в	1	2
326	перестает быть	3	2
327	даже и	2	2
328	за собою	1	2
329	это было	2	2
330	или что	1	2
331	что все	3	2
332	в каждом	4	2
333	а с	3	2
334	друг друга	7	2
335	мы бы	1	2
336	влияния на	1	2
337	в разговоре	1	2
338	всем этом	1	2
339	а это	1	2
340	у него	6	2
341	все слова	1	2
342	тому что	1	2
343	нам по	1	2
344	ни с	2	2
345	как для	1	2
346	мы видим	2	2
347	вне себя	1	2
348	себя и	2	2
349	для их	1	2
350	отношения между	1	2
351	на этом	1	2
352	их в	7	2
353	с его	8	2
354	на две	1	2
355	ни был	1	2
356	самого начала	1	2
357	время и	1	2
358	образом мы	1	2
359	что только	1	2
360	все это	5	2
361	самом деле	4	2
362	к мысли	1	2
363	и есть	1	2
364	сказать что	5	2
365	к этому	4	2
366	одной и	1	2
367	что с	1	2
368	и следовательно	7	2
369	но все	4	2
370	что по-видимому	1	2
371	и по	2	2
372	его мысль	1	1
373	ней в	1	1
374	истины которые	1	1
375	одним из	3	1
376	каждый из	1	1
377	и совершенно	1	1
378	случае если	1	1
379	в большинстве	2	1
380	с точкой	2	1
381	как слово	5	1
382	может только	1	1
383	об чем	1	1
384	но с	3	1
385	этого развития	1	1
386	по сравнению	2	1
387	сравнению с	2	1
388	и с	7	1
389	своя система	1	1
390	на себе	1	1
391	образа как	2	1
392	чтобы в	1	1
393	и наконец	1	1
394	к их	1	1
395	последнее слово	1	1
396	для осуществления	1	1
397	входит в	9	1
398	мы их	1	1
399	их отношение	1	1
400	все стороны	1	1
401	он произносит	1	1
402	очень часто	1	1
403	же это	1	1
404	мы и	3	1
405	можно сказать	2	1
406	мысли и	3	1
407	друг к	3	1
408	только их	2	1
409	не приводит	1	1
410	и понимания	1	1
411	связи между	1	1
412	можем сказать	2	1
413	что же	4	1
414	жизни и	15	1
415	и ни	1	1
416	не вытекает	1	1
417	на том	1	1
418	на нее	1	1
419	отличается от	1	1
420	когда уже	1	1
421	не была	1	1
422	на это	1	1
423	мыслей и	1	1
424	менее и	1	1
425	для себя	3	1
426	но конечно	1	1
427	нельзя сказать	1	1
428	к этим	1	1
429	не показывает	1	1
430	они были	1	1
431	двух или	1	1
432	здесь не	2	1
433	это как	2	1
434	и действительно	2	1
435	как с	1	1
436	большинстве случаев	2	1
437	должна быть	3	1
438	три основные	2	1
439	друга и	1	1
440	друг другу	1	1
441	и непосредственно	1	1
442	человека а	1	1
443	их жизни	2	1
444	на ее	1	1
445	бы он	2	1
446	этом мы	1	1
447	связь с	2	1
448	в устах	1	1
449	есть а	1	1
450	где он	1	1
451	имеет и	1	1
452	ними в	1	1
453	значение для	3	1
454	был не	1	1
455	к нему	11	1
456	помнит свое	1	1
457	я и	3	1
458	не исчерпывается	2	1
459	и так	1	1
460	непосредственное выражение	1	1
461	эта форма	2	1
462	его и	3	1
463	сознания и	6	1
464	в условиях	2	1
465	самом предмете	1	1
466	с полною	1	1
467	друг от	2	1
468	прийти к	1	1
469	а за	2	1
470	но теперь	2	1
471	человек не	1	1
472	человека с	2	1
473	отдельные мысли	1	1
474	нем в	1	1
475	отношение к	8	1
476	человека или	1	1
477	что я	1	1
478	лишь по	1	1
479	а на	2	1
480	видит в	1	1
481	от друга	2	1
482	ничего общего	2	1
483	которому она	1	1
484	об этом	3	1
485	может понять	2	1
486	нем но	1	1
487	их природы	1	1
488	в их	4	1
489	ни понимать	1	1
490	или как	1	1
491	каждого слова	1	1
492	бы и	3	1
493	душа его	1	1
494	тот и	1	1
495	или наконец	3	1
496	который мы	1	1
497	же оно	1	1
498	с мыслью	1	1
499	то в	1	1
500	являются уже	1	1
501	наше время	1	1
502	к самому	1	1
503	мы слышим	2	1
504	сам он	2	1
505	ответ на	1	1
506	стороны и	1	1
507	не кто	1	1
508	те особенности	1	1
509	деле в	1	1
510	остается и	1	1
511	др и	1	1
512	были бы	2	1
513	и свою	2	1
514	принадлежит к	1	1
515	и были	1	1
516	ее как	1	1
517	нам лишь	1	1
518	с другою	2	1
519	сознания а	2	1
520	и самое	2	1
521	же не	1	1
522	делать с	1	1
523	его как	1	1
524	для всякого	1	1
525	все его	3	1
526	как предмета	1	1
527	мыслью и	1	1
528	все то	2	1
529	между собой	1	1
530	а именно	3	1
531	действительности не	1	1
532	этот образ	1	1
533	верной мысли	1	1
534	в ее	3	1
535	меня и	1	1
536	что человек	1	1
537	с образом	3	1
538	от мысли	1	1
539	бы для	1	1
540	противоречит тому	1	1
541	они становятся	1	1
542	для такого	1	1
543	и более	2	1
544	сливаются с	1	1
545	имеет ничего	1	1
546	этой точки	2	1
547	его собственная	1	1
548	в той	3	1
549	по всей	1	1
550	но как	2	1
551	к тому	1	1
552	его слово	1	1
553	бы с	1	1
554	мы видели	3	1
555	потому может	1	1
556	найти в	1	1
557	на который	1	1
558	нам известно	1	1
559	голоса и	1	1
560	лучше сказать	1	1
561	может находиться	1	1
562	изменения в	1	1
563	здесь к	1	1
564	превращаются в	1	1
565	этом случае	1	1
566	к отдельным	1	1
567	две стороны	1	1
568	другою мыслью	1	1
569	с точки	9	1
570	вопрос и	1	1
571	и сам	3	1
572	и прежде	2	1
573	выйти за	1	1
574	в отличие	1	1
575	которые в	2	1
576	и всегда	2	1
577	сознании в	1	1
578	напротив что	1	1
579	в большей	1	1
580	он может	2	1
581	есть мы	1	1
582	в какие	1	1
583	то она	1	1
584	на котором	1	1
585	в самое	1	1
586	и самые	1	1
587	с человеком	1	1
588	со всех	1	1
589	между людьми	1	1
590	форму своего	2	1
591	как мы	8	1
592	и слово	6	1
593	отличие от	1	1
594	само оно	1	1
595	ее в	2	1
596	ее он	1	1
597	мыслей как	1	1
598	чтобы сделать	1	1
599	того об	1	1
600	до того	1	1
601	о человеке	1	1
602	только за	1	1
603	не видим	1	1
604	что из	1	1
605	лишь в	2	1
606	из тех	1	1
607	и сказать	1	1
608	об этих	2	1
609	мы думаем	1	1
610	на одном	1	1
611	бы их	5	1
612	содержанием и	1	1
613	что по	1	1
614	только с	1	1
615	как она	1	1
616	нельзя не	1	1
617	вот все	2	1
618	и о	2	1
619	лицу и	1	1
620	если она	1	1
621	не за	3	1
622	на нем	1	1
623	но всегда	1	1
624	от этого	1	1
625	без всякого	1	1
626	можно найти	2	1
627	образ или	1	1
628	в одной	5	1
629	уже и	1	1
630	ни в	2	1
631	тому же	1	1
632	или меньшей	1	1
633	он не	9	1
634	и еще	1	1
635	лучше всего	1	1
636	в истории	2	1
637	мыслей то	1	1
638	в мертвых	1	1
639	ничего не	3	1
640	и сила	1	1
641	что тогда	1	1
642	и быть	1	1
643	от своего	1	1
644	единство и	1	1
645	иначе и	1	1
646	в выборе	1	1
647	в другой	1	1
648	к ним	3	1
649	его жизни	2	1
650	особенность которая	1	1
651	поэтому можно	1	1
652	на них	2	1
653	он видит	1	1
654	сливается с	4	1
655	и независимо	1	1
656	к сознанию	1	1
657	о капитане	1	1
658	не встречает	1	1
659	к другу	3	1
660	про себя	3	1
661	мы будем	1	1
662	ту же	1	1
663	же и	1	1
664	может иметь	1	1
665	цветов радуги	2	1
666	это стремление	1	1
667	в особенности	2	1
668	и др	4	1
669	не всегда	1	1
670	не понимает	1	1
671	дело в	1	1
672	то оно	2	1
673	именно изображать	1	1
674	мы уже	3	1
675	как более	1	1
676	из своих	2	1
677	дает им	1	1
678	зрения мы	1	1
679	в более	1	1
680	и та	1	1
681	с этими	1	1
682	мы считаем	2	1
683	мере в	1	1
684	той мере	1	1
685	именно в	3	1
686	форме что	1	1
687	нам еще	1	1
688	его сознании	1	1
689	не потому	2	1
690	их имеет	1	1
691	для нашей	1	1
692	будем называть	1	1
693	есть своя	1	1
694	в сторону	2	1
695	раз навсегда	1	1
696	или лучше	1	1
697	нужно искать	1	1
698	значение имеет	1	1
699	бы никакого	1	1
700	может служить	1	1
701	или нескольких	1	1
702	переходит в	2	1
703	точкой зрения	2	1
704	мы понимаем	1	1
705	сознание не	1	1
706	в процессе	2	1
707	его мысли	1	1
708	с одним	2	1
709	выразить так	1	1
710	он есть	2	1
711	ним новые	1	1
712	начала и	2	1
713	как к	2	1
714	на каждом	1	1
715	есть именно	1	1
716	из того	1	1
717	то они	2	1
718	значение что	1	1
719	на земле	1	1
720	бы его	1	1
721	все в	1	1
722	времени в	1	1
723	в своих	4	1
724	к человеку	1	1
725	только отдельные	2	1
726	связей с	1	1
727	в наше	1	1
728	по своим	2	1
729	тем более	1	1
730	сходное с	1	1
731	занимает в	1	1
732	для чего	1	1
733	его собственную	1	1
734	не согласиться	1	1
735	или точнее	1	1
736	которую мы	2	1
737	мысли ни	1	1
738	все они	4	1
739	некоторых из	1	1
740	не спрашивает	1	1
741	есть и	3	1
742	мысль мы	1	1
743	не я	1	1
744	в первой	1	1
745	если оно	1	1
746	что значит	2	1
747	и эти	1	1
748	только при	1	1
749	с их	4	1
750	была бы	3	1
751	другого и	1	1
752	что дело	1	1
753	чем в	1	1
754	и до	4	1
755	но повторяем	1	1
756	не видит	1	1
757	будто и	1	1
758	здесь только	1	1
759	которая не	2	1
760	таким же	2	1
761	два человека	1	1
762	во-вторых в	1	1
763	внимание поэтому	1	1
764	не о	2	1
765	который в	1	1
766	себе все	1	1
767	в которых	1	1
768	сознания но	2	1
769	раз и	1	1
770	же касается	1	1
771	в связь	1	1
772	время не	1	1
773	а как	4	1
774	конечно не	6	1
775	основанное на	1	1
776	всей вероятности	1	1
777	смысле в	1	1
778	была для	2	1
779	быть в	2	1
780	нами в	4	1
781	его за	1	1
782	одного из	1	1
783	никак не	1	1
784	которое можно	1	1
785	а там	1	1
786	заключается в	1	1
787	могло бы	1	1
788	это уже	1	1
789	в единство	3	1
790	только на	1	1
791	что так	1	1
792	перед нами	4	1
793	большей или	1	1
794	слово в	3	1
795	по отдельным	1	1
796	имеем в	2	1
797	и могут	2	1
798	со словом	1	1
799	сторона его	2	1
800	который не	1	1
801	жизнь а	1	1
802	него как	1	1
803	есть раз	1	1
804	только человек	1	1
805	человека на	1	1
806	по форме	1	1
807	в развитии	2	1
808	с собою	1	1
809	он в	1	1
810	самое слово	1	1
811	и человека	1	1
812	им прежде	1	1
813	другу и	1	1
814	иначе чем	1	1
815	но для	1	1
816	и легко	1	1
817	и какое	1	1
